Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
201350283753,1284,750,72830.283753,200.9975124224178,1233.702064661415,fixation
201350301045,1284,750,72830.301045,0.0,1232.5099036701033,fixation
201350318407,1294,746,72830.318407,215.40659228538013,1231.4150425616695,fixation
201350335425,1294,746,72830.335425,0.0,1230.517277273339,fixation
201350352633,1324,741,72830.352633,608.276253029822,1229.8625724480648,fixation
201350369668,1324,741,72830.369668,0.0,1229.4385818790427,fixation
201350386940,1369,736,72830.38694,905.5385138137417,1229.1856745560008,fixation
201350403954,1412,732,72830.403954,863.7129152675673,1229.0213422783797,fixation
201350421186,1412,732,72830.421186,0.0,1228.8661891189,fixation
201350438479,1453,736,72830.438479,823.8931969618392,1228.6632836049075,fixation
201350455620,1453,736,72830.45562,0.0,1228.3843883236532,fixation
201350472806,1487,752,72830.472806,751.5317691222374,1228.0223480000645,fixation
201350490203,1487,752,72830.490203,0.0,1227.5713319229912,fixation
201350507486,1507,767,72830.507486,500.0,1226.9994707309156,fixation
201350524636,1507,767,72830.524636,0.0,1226.2192626354883,fixation
201350541629,1536,780,72830.541629,635.6099432828281,1225.063170766829,fixation
201350558691,1536,780,72830.558691,0.0,1223.2747379227412,fixation
201350576047,1551,779,72830.576047,300.66592756745814,1220.5277873833902,fixation
201350593106,1551,779,72830.593106,0.0,1216.4838306373813,fixation
201350610513,1551,779,72830.610513,0.0,1210.8863289399974,fixation
201350627568,1569,777,72830.627568,362.2154055254967,1203.6695982767537,fixation
201350644920,1575,781,72830.64492,144.22205101855957,1195.0445574605326,fixation
201350662202,1575,781,72830.662202,0.0,1185.5145829293838,fixation
201350679639,1575,772,72830.679639,180.0,1175.7973572058045,fixation
201350696940,1575,772,72830.69694,0.0,1166.670285658667,fixation
201350714428,788,718,72830.714428,15777.008588449204,1158.7831450996632,saccade
201350731639,788,718,72830.731639,0.0,1152.5192520002504,fixation
201350748910,669,480,72830.74891,5321.8417864494995,1147.9488372984679,saccade
201350766088,669,480,72830.766088,0.0,1144.8833214513538,fixation
201350783397,608,476,72830.783397,1222.620137246234,1142.9873464105108,saccade
201350800309,608,476,72830.800309,0.0,1141.896576869765,fixation
201350817536,579,439,72830.817536,940.2127418834527,1141.2979403472477,fixation
201350834652,567,416,72830.834652,518.8448708429138,1140.9624289259898,fixation
201350851578,567,416,72830.851578,0.0,1140.7413595275336,fixation
201350868915,571,385,72830.868915,625.1399843235114,1140.5454101413577,fixation
201350885959,571,385,72830.885959,0.0,1140.3235465418143,fixation
201350902997,561,349,72830.902997,747.2616676907762,1140.049576955422,fixation
201350920239,561,349,72830.920239,0.0,1139.7169015165114,fixation
201350937700,558,313,72830.9377,722.4956747275377,1139.3374963924562,fixation
201350954810,558,313,72830.95481,0.0,1138.940156025736,fixation
201350972058,558,313,72830.972058,0.0,1138.5652442657727,fixation
201350989174,559,287,72830.989174,520.3844732503075,1138.256027411018,fixation
201351006193,559,287,72831.006193,0.0,1138.0481448888934,fixation
201351023377,557,278,72831.023377,184.39088914585773,1137.9603764554668,fixation
201351040581,557,278,72831.040581,0.0,1137.9909220920135,fixation
201351057762,551,283,72831.057762,156.20499351813308,1138.1169117129966,fixation
201351075003,543,291,72831.075003,226.27416997969522,1138.3035336693958,fixation
201351092229,543,291,72831.092229,0.0,1138.512291299065,fixation
201351109764,543,275,72831.109764,320.0,1138.7093646320973,fixation
201351126754,543,275,72831.126754,0.0,1138.8705412234383,fixation
201351143720,540,251,72831.14372,483.73546489791295,1138.9805782186063,fixation
201351161109,540,251,72831.161109,0.0,1139.0294799813516,fixation
201351178819,539,196,72831.178819,1100.1818031580053,1139.0076023547772,fixation
201351196085,539,196,72831.196085,0.0,1138.9035105861067,fixation
201351213420,539,111,72831.21342,1700.0,1138.7060437152254,saccade
201351230668,539,111,72831.230668,0.0,1138.4101471117774,fixation
201351248030,555,42,72831.24803,1416.6156853571824,1138.022307840095,saccade
201351265124,555,42,72831.265124,0.0,1137.570584015507,fixation
201351282198,566,0,72831.282198,868.3317338436964,1137.1013325011127,fixation
201351299542,566,0,72831.299542,0.0,1136.6765939952243,fixation
201351316559,601,0,72831.316559,700.0,1136.3622796553013,fixation
201351333695,601,0,72831.333695,0.0,1136.2143852922197,fixation
201351350726,608,0,72831.350726,140.0,1136.2640011305418,fixation
201351367708,608,0,72831.367708,0.0,1136.5024552283735,fixation
201351384942,614,0,72831.384942,120.0,1136.8654908416363,fixation
201351402028,614,0,72831.402028,0.0,1137.2112706672397,fixation
201351419082,619,0,72831.419082,100.0,1137.2833079460788,fixation
201351436107,619,0,72831.436107,0.0,1136.6516189047975,fixation
201351453140,623,0,72831.45314,80.0,1134.6327554449567,fixation
201351470363,623,0,72831.470363,0.0,1130.2103867526127,fixation
201351487408,629,0,72831.487408,120.0,1122.0010722727661,fixation
201351504500,629,0,72831.5045,0.0,1108.3190352325971,fixation
201351521599,632,0,72831.521599,60.0,1087.3763628346542,fixation
201351538677,640,0,72831.538677,160.0,1057.6094792259591,fixation
201351555770,640,0,72831.55577,0.0,1018.0636977834391,fixation
201351572912,640,0,72831.572912,0.0,968.7344347815493,fixation
201351590033,640,0,72831.590033,0.0,910.7660838576533,fixation
201351607086,639,0,72831.607086,20.0,846.4418182898171,fixation
201351624129,639,0,72831.624129,0.0,778.964879801475,fixation
201351641296,636,0,72831.641296,60.0,712.065698943915,fixation
201351658361,636,0,72831.658361,0.0,649.5235578345382,fixation
201351675488,636,0,72831.675488,0.0,594.6658556603581,fixation
201351692343,635,0,72831.692343,20.0,549.8897942472213,fixation
201351709618,635,0,72831.709618,0.0,516.2683222460067,fixation
201351727100,639,0,72831.7271,80.0,493.3792126676335,fixation
201351744273,639,0,72831.744273,0.0,479.5432924991146,fixation
201351761350,642,0,72831.76135,60.0,472.4617525911947,fixation
201351778188,650,0,72831.778188,160.0,469.89263493555563,fixation
201351795308,650,0,72831.795308,0.0,470.05232333135996,fixation
201351812520,654,22,72831.81252,447.21359549995793,471.69433738530694,fixation
201351829401,654,22,72831.829401,0.0,474.0237493390151,fixation
201351846937,654,22,72831.846937,0.0,476.57038459774947,fixation
201351864151,660,55,72831.864151,670.8203932499368,479.08011823967513,saccade
201351881334,667,79,72831.881334,500.0,481.4369958936949,saccade
201351898384,667,79,72831.898384,0.0,483.6077031729344,fixation
201351915572,676,134,72831.915572,1114.6299834474219,485.60309926181355,saccade
201351932833,676,134,72831.932833,0.0,487.4494269884906,fixation
201351949924,680,168,72831.949924,684.6897107449475,489.16589758771624,saccade
201351967052,680,168,72831.967052,0.0,490.7464269826915,fixation
201351983930,675,178,72831.98393,223.60679774997897,492.15998321735157,fixation
201352001013,675,178,72832.001013,0.0,493.35494255512117,fixation
201352018064,675,178,72832.018064,0.0,494.28179042822734,fixation
201352034966,666,184,72832.034966,216.33307652783935,494.91607330729585,fixation
201352052115,667,206,72832.052115,440.4543109109048,495.27861104916417,fixation
201352069394,667,206,72832.069394,0.0,495.4374665204993,fixation
201352086624,669,215,72832.086624,184.39088914585773,495.4931011733095,fixation
201352103911,669,215,72832.103911,0.0,495.54937753829495,fixation
201352121382,673,237,72832.121382,447.21359549995793,495.68254580611386,fixation
201352138616,673,237,72832.138616,0.0,495.9229621245304,fixation
201352155669,679,257,72832.155669,417.612260356422,496.25474732231635,fixation
201352172689,679,257,72832.172689,0.0,496.6319860340444,fixation
201352189856,688,305,72832.189856,976.7292357659824,496.9998584995052,saccade
201352206756,688,305,72832.206756,0.0,497.3120410057559,fixation
201352223982,692,331,72832.223982,526.1178575186361,497.5365426845198,saccade
201352241014,692,331,72832.241014,0.0,497.6532607134775,fixation
201352257983,700,380,72832.257983,992.9753269845128,497.64681863895476,saccade
201352275172,710,437,72832.275172,1157.410903698423,497.50007698475036,saccade
201352292681,710,437,72832.292681,0.0,497.19193173550264,fixation
201352310021,710,494,72832.310021,1140.0,496.7001797720276,saccade
201352327229,710,494,72832.327229,0.0,496.00758465646504,fixation
201352344302,706,541,72832.344302,943.3981132056604,495.109079983371,saccade
201352361322,706,541,72832.361322,0.0,494.01694270893444,fixation
201352378512,706,541,72832.378512,0.0,492.76180098676934,fixation
201352395739,722,601,72832.395739,1241.933975700802,491.38911060541255,saccade
201352412915,722,601,72832.412915,0.0,489.94879196337666,fixation
201352430107,730,629,72832.430107,582.4087911424414,488.4833858761814,saccade
201352447275,730,629,72832.447275,0.0,487.0152656567076,fixation
201352464200,743,649,72832.4642,477.07441767506253,485.53910805541005,fixation
201352481389,743,649,72832.481389,0.0,484.02189291926726,fixation
201352498482,745,670,72832.498482,421.90046219457975,482.41434223642284,fixation
201352515579,752,664,72832.515579,184.39088914585773,480.6680173919197,fixation
201352532725,752,664,72832.532725,0.0,478.75786018676723,fixation
201352549879,767,655,72832.549879,349.857113690718,476.69833370636525,fixation
201352566931,767,655,72832.566931,0.0,474.55464246459445,fixation
201352584198,823,633,72832.584198,1203.3287165193058,472.43934259610063,saccade
201352601421,823,633,72832.601421,0.0,470.5028516969379,fixation
201352618520,894,603,72832.61852,1541.5576538034509,468.9216507476081,saccade
201352635621,894,603,72832.635621,0.0,467.8893730257703,fixation
201352652710,945,583,72832.65271,1095.627673984187,467.6143408502701,saccade
201352670083,945,583,72832.670083,0.0,468.3160188246811,fixation
201352687073,965,575,72832.687073,430.81318457076026,470.2124202160248,fixation
201352704308,965,575,72832.704308,0.0,473.4863135790349,fixation
201352721697,965,575,72832.721697,0.0,478.2339857372545,fixation
201352738905,1007,545,72832.738905,1032.2790320451152,484.4102762371028,saccade
201352755955,1025,544,72832.755955,360.5551275463989,491.7965654733065,fixation
201352773099,1025,544,72832.773099,0.0,500.0082413483658,fixation
201352790249,1077,527,72832.790249,1094.1663493271944,508.5412559144493,saccade
201352807477,1077,527,72832.807477,0.0,516.8423379168803,fixation
201352824554,1081,523,72832.824554,113.13708498984761,524.3872911531264,fixation
201352841626,1081,523,72832.841626,0.0,530.7491968683984,fixation
201352858994,1048,502,72832.858994,782.3042886243178,535.6518326931568,saccade
201352876190,1048,502,72832.87619,0.0,538.9985185241103,fixation
201352893470,1025,466,72832.89347,854.4003745317531,540.876619832587,saccade
201352910733,1025,466,72832.910733,0.0,541.5378117945046,fixation
201352928239,1013,434,72832.928239,683.5202996254023,541.3556915486051,saccade
201352945656,1013,434,72832.945656,0.0,540.7613610547394,fixation
201352962622,987,380,72832.962622,1198.6659251017356,540.1712884585622,saccade
201352979756,958,293,72832.979756,1834.12104289766,539.9141289917211,saccade
201352996616,958,293,72832.996616,0.0,540.1768775574263,fixation
201353013644,944,263,72833.013644,662.1178142898739,540.9821044297532,saccade
201353030677,944,263,72833.030677,0.0,542.2034296446496,fixation
201353047626,945,256,72833.047626,141.4213562373095,543.6114348287389,fixation
201353064519,945,256,72833.064519,0.0,544.9339415059558,fixation
201353081693,945,256,72833.081693,0.0,545.9153089269344,fixation
201353098948,939,232,72833.098948,494.7726750741192,546.3624149870209,fixation
201353115942,939,232,72833.115942,0.0,546.1735731073845,fixation
201353133262,939,231,72833.133262,20.0,545.3486275813698,fixation
201353150595,939,231,72833.150595,0.0,543.9813643527245,fixation
201353167435,944,231,72833.167435,100.0,542.2363912320477,fixation
201353184635,944,231,72833.184635,0.0,540.3163023129955,fixation
201353201606,946,222,72833.201606,184.39088914585773,538.4241805320821,fixation
201353218631,946,222,72833.218631,0.0,536.7291801912538,fixation
