Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
203959522116,824.0,41.0,74399.522116,768.3749084919418,1776.7558952421539,fixation
203959539296,824.0,41.0,74399.539296,0.0,1720.1660946197144,fixation
203959556524,851.0,26.0,74399.556524,1853.21342537766,1676.645747254322,saccade
203959573584,870.0,15.0,74399.573584,1317.269904006009,1644.3946000314997,fixation
203959590526,870.0,15.0,74399.590526,0.0,1621.1410515158004,fixation
203959607694,891.0,3.0,74399.607694,1451.206394693739,1604.6387641888155,fixation
203959624589,891.0,3.0,74399.624589,0.0,1592.9490953903883,fixation
203959641759,903.0,0.0,74399.641759,742.1590126111788,1584.548662028982,fixation
203959658791,903.0,0.0,74399.658791,0.0,1578.316427708819,fixation
203959676048,911.0,4.0,74399.676048,536.6563145999496,1573.4696023686788,fixation
203959692973,911.0,4.0,74399.692973,0.0,1569.4847057049762,fixation
203959710026,918.0,4.0,74399.710026,420.0,1566.0291509014664,fixation
203959727151,918.0,4.0,74399.727151,0.0,1562.9128852940667,fixation
203959744370,923.0,8.0,74399.74437,384.1874542459709,1560.0507645402188,fixation
203959761664,923.0,8.0,74399.761664,0.0,1557.435608026872,fixation
203959778805,923.0,8.0,74399.778805,0.0,1555.1150455261654,fixation
203959795623,925.0,11.0,74399.795623,216.33307652783935,1553.1436994156982,fixation
203959812722,925.0,11.0,74399.812722,0.0,1551.576885252343,fixation
203959829817,938.0,12.0,74399.829817,782.3042886243179,1550.4346358246726,fixation
203959847022,935.0,28.0,74399.847022,976.7292357659824,1549.6925757663157,fixation
203959864199,935.0,28.0,74399.864199,0.0,1549.2838498791584,fixation
203959881409,938.0,42.0,74399.881409,859.0692637965813,1549.1161643239334,fixation
203959898421,938.0,42.0,74399.898421,0.0,1549.0916143093173,fixation
203959915405,939.0,59.0,74399.915405,1021.7631819555842,1549.1274189884439,fixation
203959932300,939.0,59.0,74399.9323,0.0,1549.1681413231179,fixation
203959949464,948.0,72.0,74399.949464,948.6832980505138,1549.1861597989227,fixation
203959966470,948.0,72.0,74399.96647,0.0,1549.1766634500104,fixation
203959983453,944.0,95.0,74399.983453,1400.7141035914503,1549.1475953706667,fixation
204000000815,944.0,95.0,74400.000815,0.0,1549.1114217942309,fixation
204000018222,933.0,115.0,74400.018222,1369.5254652615993,1549.080669641784,fixation
204000035584,933.0,115.0,74400.035584,0.0,1549.06695176035,fixation
204000052459,919.0,123.0,74400.052459,967.4709297958259,1549.0832358738808,fixation
204000069736,894.0,144.0,74400.069736,1958.979326077741,1549.1463116579644,saccade
204000087020,894.0,144.0,74400.08702,0.0,1549.281717368665,fixation
204000104306,896.0,169.0,74400.104306,1504.7923444781345,1549.5214483918248,fixation
204000121434,896.0,169.0,74400.121434,0.0,1549.9088685401048,fixation
204000138745,896.0,169.0,74400.138745,0.0,1550.5007301422174,fixation
204000156005,872.0,180.0,74400.156005,1584.0454538932902,1551.3738171571558,saccade
204000173042,872.0,180.0,74400.173042,0.0,1552.6386658166552,fixation
204000190161,784.0,194.0,74400.190161,5346.400658386911,1554.4667871438844,saccade
204000207100,784.0,194.0,74400.2071,0.0,1557.137030118386,fixation
204000224320,680.0,215.0,74400.22432,6365.940621777743,1561.1128127408733,saccade
204000241503,680.0,215.0,74400.241503,0.0,1567.1557789506512,fixation
204000258656,554.0,252.0,74400.258656,7879.213158685327,1576.4806736767268,saccade
204000275839,554.0,252.0,74400.275839,0.0,1590.9126210349682,fixation
204000293165,477.0,274.0,74400.293165,4804.872526925142,1612.9631583238556,saccade
204000310571,477.0,274.0,74400.310571,0.0,1645.659318583817,fixation
204000327890,422.0,291.0,74400.32789,3454.0411115098213,1691.9705106713268,saccade
204000345027,390.0,305.0,74400.345027,2095.7099035887577,1753.830466502816,saccade
204000362082,390.0,305.0,74400.362082,0.0,1831.1050466906072,fixation
204000379161,352.0,311.0,74400.379161,2308.2460874005615,1921.027939412715,saccade
204000396344,352.0,311.0,74400.396344,0.0,2018.4684747913775,fixation
204000413673,337.0,312.0,74400.413673,901.9977827023745,2116.919773761339,fixation
204000430832,337.0,312.0,74400.430832,0.0,2209.8017400320346,fixation
204000447921,353.0,317.0,74400.447921,1005.7832768544126,2291.663318643141,fixation
204000465263,353.0,317.0,74400.465263,0.0,2358.9974839308807,fixation
204000482409,353.0,317.0,74400.482409,0.0,2410.551458337398,fixation
204000499720,369.0,312.0,74400.49972,1005.7832768544126,2447.1319701071916,fixation
204000516842,369.0,312.0,74400.516842,0.0,2471.021252453149,fixation
204000533992,378.0,306.0,74400.533992,648.9992295835182,2485.223009528161,fixation
204000551198,386.0,304.0,74400.551198,494.77267507411926,2492.745447759888,fixation
204000568366,386.0,304.0,74400.568366,0.0,2496.114426056206,fixation
204000585570,398.0,301.0,74400.58557,742.1590126111788,2497.164657360834,fixation
204000602604,398.0,301.0,74400.602604,0.0,2497.069768363911,fixation
204000619515,423.0,297.0,74400.619515,1519.0786681406596,2496.498707297672,fixation
204000636758,423.0,297.0,74400.636758,0.0,2495.7964472656204,fixation
204000654118,436.0,295.0,74400.654118,789.1767862779543,2495.1263109207484,fixation
204000671010,436.0,295.0,74400.67101,0.0,2494.559390860359,fixation
204000688057,460.0,288.0,74400.688057,1500.0,2494.1213203297866,fixation
204000705248,460.0,288.0,74400.705248,0.0,2493.813177811568,fixation
204000722877,498.0,269.0,74400.722877,2549.1174943497604,2493.6214821546027,saccade
204000739994,498.0,269.0,74400.739994,0.0,2493.5225852562626,fixation
204000757053,498.0,262.0,74400.757053,420.0,2493.489066517356,fixation
204000774076,509.0,265.0,74400.774076,684.1052550594827,2493.493285387964,fixation
204000791288,509.0,265.0,74400.791288,0.0,2493.5137462306648,fixation
204000808380,509.0,265.0,74400.80838,0.0,2493.5336993711194,fixation
204000825480,528.0,265.0,74400.82548,1140.0,2493.545192646849,fixation
204000842333,528.0,265.0,74400.842333,0.0,2493.5443592211477,fixation
204000859563,541.0,268.0,74400.859563,800.4998438475801,2493.5263667391555,fixation
204000876776,541.0,268.0,74400.876776,0.0,2493.4781854792454,fixation
204000894014,544.0,268.0,74400.894014,180.0,2493.3691480138496,fixation
204000911050,544.0,268.0,74400.91105,0.0,2493.138864941646,fixation
204000928701,552.0,269.0,74400.928701,483.73546489791295,2492.6812726633025,fixation
204000945980,552.0,269.0,74400.94598,0.0,2491.824451661907,fixation
204000963371,537.0,281.0,74400.963371,1152.5623627379127,2490.3076096978384,fixation
204000980548,537.0,281.0,74400.980548,0.0,2487.7616875875974,fixation
204000997641,551.0,306.0,74400.997641,1719.1858538273284,2483.7058319470425,fixation
204001014750,551.0,306.0,74401.01475,0.0,2477.5738758379575,fixation
204001031812,564.0,315.0,74401.031812,948.6832980505138,2468.783086111181,fixation
204001048961,568.0,340.0,74401.048961,1519.0786681406596,2456.8474050193263,fixation
204001066112,568.0,340.0,74401.066112,0.0,2441.513982769265,fixation
204001083161,569.0,358.0,74401.083161,1081.6653826391969,2422.8918047496527,fixation
204001100457,569.0,358.0,74401.100457,0.0,2401.526582661314,fixation
204001117546,587.0,392.0,74401.117546,2308.2460874005615,2378.3904810065624,fixation
204001134487,587.0,392.0,74401.134487,0.0,2354.7687694083033,fixation
204001151873,601.0,419.0,74401.151873,1824.828759089466,2332.0647480519756,fixation
204001169173,601.0,419.0,74401.169173,0.0,2311.565292046763,fixation
204001186285,601.0,419.0,74401.186285,0.0,2294.2336226031875,fixation
204001203747,627.0,478.0,74401.203747,3868.4880767555687,2280.573755884639,saccade
204001220900,627.0,478.0,74401.2209,0.0,2270.6156666797133,fixation
204001237975,669.0,492.0,74401.237975,2656.3132345414388,2263.9941536377346,saccade
204001255184,669.0,492.0,74401.255184,0.0,2260.096686825844,fixation
204001272209,1263.0,416.0,74401.272209,35930.532976842966,2258.2275498901563,saccade
204001289529,1265.0,406.0,74401.289529,611.8823416311342,2257.740490224094,fixation
204001307016,1265.0,406.0,74401.307016,0.0,2258.123020263709,fixation
204001324238,1273.0,385.0,74401.324238,1348.3323032546539,2259.0296888502553,fixation
204001341311,1273.0,385.0,74401.341311,0.0,2260.2821807820114,fixation
204001358489,1267.0,380.0,74401.358489,468.61498055439927,2261.8565819414307,fixation
204001375503,1267.0,380.0,74401.375503,0.0,2263.8759851868126,fixation
204001392414,1264.0,384.0,74401.392414,300.0,2266.6119188128705,fixation
204001409492,1264.0,384.0,74401.409492,0.0,2270.4826762700454,fixation
204001426589,1270.0,387.0,74401.426589,402.49223594996215,2276.0291424851766,fixation
204001443837,1270.0,387.0,74401.443837,0.0,2283.8455609117227,fixation
204001461201,1257.0,392.0,74401.461201,835.7032966310471,2294.4551920899885,fixation
204001478597,1249.0,415.0,74401.478597,1461.0954794263105,2308.1509432383828,fixation
204001495570,1249.0,415.0,74401.49557,0.0,2324.841617160935,fixation
204001512823,1236.0,437.0,74401.512823,1533.2318807016766,2343.963349023683,fixation
204001529825,1236.0,437.0,74401.529825,0.0,2364.5063229881507,fixation
204001546977,1236.0,437.0,74401.546977,0.0,2385.168848332205,fixation
204001564204,1233.0,445.0,74401.564204,512.6402247190518,2404.5918198582576,fixation
204001581453,1233.0,445.0,74401.581453,0.0,2421.6101567413157,fixation
204001598685,1225.0,449.0,74401.598685,536.6563145999496,2435.448523137771,fixation
204001615866,1225.0,449.0,74401.615866,0.0,2445.8061450507766,fixation
204001633008,1219.0,469.0,74401.633008,1252.8367810692662,2452.8334432776305,fixation
204001650422,1219.0,469.0,74401.650422,0.0,2457.0158820629,fixation
204001667430,1222.0,477.0,74401.66743,512.6402247190518,2459.019020955037,fixation
204001684724,1216.0,489.0,74401.684724,804.9844718999243,2459.5383630737742,fixation
204001702033,1216.0,489.0,74401.702033,0.0,2459.187755443816,fixation
204001719230,1204.0,510.0,74401.71923,1451.206394693739,2458.4422343561096,fixation
204001736269,1204.0,510.0,74401.736269,0.0,2457.6277009554547,fixation
204001753353,1194.0,541.0,74401.753353,1954.3796969882796,2456.9401535825054,fixation
204001770628,1194.0,541.0,74401.770628,0.0,2456.478678404511,fixation
204001787714,1167.0,554.0,74401.787714,1797.9988876526036,2456.2753064043163,fixation
204001804648,1167.0,554.0,74401.804648,0.0,2456.3226164860307,fixation
204001821882,1151.0,561.0,74401.821882,1047.8549517943788,2456.579878530444,fixation
204001839110,1151.0,561.0,74401.83911,0.0,2456.9910689356884,fixation
204001856315,1110.0,561.0,74401.856315,2460.0,2457.491446633985,saccade
204001873467,1110.0,561.0,74401.873467,0.0,2458.0128307015293,fixation
204001890473,1110.0,561.0,74401.890473,0.0,2458.4858629414693,fixation
204001907478,1086.0,561.0,74401.907478,1440.0,2458.829486023703,fixation
204001924658,1086.0,561.0,74401.924658,0.0,2458.9270211733665,fixation
204001942021,1050.0,569.0,74401.942021,2212.6906697502927,2458.573402814942,fixation
204001959244,1006.0,588.0,74401.959244,2875.621671917222,2457.391347642123,saccade
204001976778,1006.0,588.0,74401.976778,0.0,2454.7092947227516,fixation
204001993983,1006.0,588.0,74401.993983,0.0,2449.417002482561,fixation
204002010960,976.0,602.0,74402.01096,1986.3534428696219,2439.834370261843,fixation
204002028491,956.0,601.0,74402.028491,1201.4990636700472,2423.6692407962914,fixation
204002045501,956.0,601.0,74402.045501,0.0,2398.1463058754443,fixation
204002062615,908.0,604.0,74402.062615,2885.619517538652,2360.378719098561,saccade
204002079839,908.0,604.0,74402.079839,0.0,2307.9623668639206,fixation
204002097200,847.0,605.0,74402.0972,3660.4917702407142,2239.704494817961,saccade
204002114439,847.0,605.0,74402.114439,0.0,2156.2969781904258,fixation
204002131288,816.0,615.0,74402.131288,1954.3796969882796,2060.7360941438064,fixation
204002148318,816.0,615.0,74402.148318,0.0,1958.3163273340256,fixation
204002165310,810.0,616.0,74402.16531,364.9657518178932,1856.0944048478727,fixation
204002182351,795.0,613.0,74402.182351,917.8235124467013,1761.8281894095455,fixation
204002199493,795.0,613.0,74402.199493,0.0,1682.5070264901556,fixation
204002216597,802.0,608.0,74402.216597,516.1395160225576,1622.8360301750865,fixation
204002233595,802.0,608.0,74402.233595,0.0,1584.3047283955552,fixation
204002250800,802.0,608.0,74402.2508,0.0,1565.357266244287,fixation
204002268003,756.0,606.0,74402.268003,2762.607463973121,1562.5643953414356,saccade
204002284997,756.0,606.0,74402.284997,0.0,1571.9527737101544,fixation
204002302220,730.0,595.0,74402.30222,1693.8713056191725,1589.8251127846934,saccade
204002319334,730.0,595.0,74402.319334,0.0,1612.9775367331317,fixation
204002336568,680.0,559.0,74402.336568,3696.701232179847,1638.6425063210158,saccade
204002353615,680.0,559.0,74402.353615,0.0,1664.432913666321,fixation
204002370740,598.0,433.0,74402.37074,9019.977827023744,1688.3920420208374,saccade
204002387837,598.0,433.0,74402.387837,0.0,1709.0966541959099,fixation
204002404934,601.0,347.0,74402.404934,5163.138580359819,1725.7327278062899,saccade
204002422131,606.0,282.0,74402.422131,3911.521443121589,1738.0891580745379,saccade
204002439297,606.0,282.0,74402.439297,0.0,1746.46136824616,fixation
204002456401,614.0,234.0,74402.456401,2919.7260145431455,1751.5003568686686,saccade
204002473462,614.0,234.0,74402.473462,0.0,1754.0331548697982,fixation
204002490551,614.0,193.0,74402.490551,2460.0,1754.9077281590849,saccade
204002507884,614.0,193.0,74402.507884,0.0,1754.8680093285134,fixation
204002525038,606.0,195.0,74402.525038,494.77267507411926,1754.4954311510671,fixation
204002541967,606.0,195.0,74402.541967,0.0,1754.1719806694837,fixation
204002559365,607.0,177.0,74402.559365,1081.6653826391969,1754.095768435489,fixation
204002576192,607.0,177.0,74402.576192,0.0,1754.314654600614,fixation
204002593361,607.0,177.0,74402.593361,0.0,1754.7712991954158,fixation
204002610794,610.0,165.0,74402.610794,742.1590126111788,1755.3503479091255,fixation
204002627897,610.0,165.0,74402.627897,0.0,1755.9215443374437,fixation
204002645293,616.0,152.0,74402.645293,859.0692637965813,1756.372723147722,fixation
204002662385,620.0,165.0,74402.662385,816.0882305241266,1756.6290350658942,fixation
204002679252,620.0,165.0,74402.679252,0.0,1756.6597041056848,fixation
204002696412,626.0,173.0,74402.696412,600.0,1756.469389888212,fixation
204002713323,626.0,173.0,74402.713323,0.0,1756.083000569835,fixation
204002730564,628.0,180.0,74402.730564,436.8065933568311,1755.524826599236,fixation
204002747823,628.0,180.0,74402.747823,0.0,1754.8014527062733,fixation
204002764790,624.0,194.0,74402.76479,873.6131867136622,1753.8916509794658,fixation
204002782102,624.0,194.0,74402.782102,0.0,1752.7475835662199,fixation
204002799315,596.0,198.0,74402.799315,1697.0562748477141,1751.3055678460614,fixation
204002816415,596.0,198.0,74402.816415,0.0,1749.5047532801073,fixation
204002833811,566.0,199.0,74402.833811,1800.9997223764362,1747.3048820901702,saccade
204002851148,566.0,199.0,74402.851148,0.0,1744.7020451879819,fixation
204002868354,530.0,206.0,74402.868354,2200.4544985070697,1741.734848114251,saccade
204002885553,525.0,204.0,74402.885553,323.10988842807024,1738.4871673357916,fixation
204002902845,525.0,204.0,74402.902845,0.0,1735.0777429674445,fixation
204002920054,519.0,204.0,74402.920054,360.0,1731.655057261196,fixation
204002937439,519.0,204.0,74402.937439,0.0,1728.3722864342408,fixation
204002954729,519.0,204.0,74402.954729,0.0,1725.369003751601,fixation
204002972095,516.0,205.0,74402.972095,189.73665961010278,1722.7453543901188,fixation
204002989555,516.0,205.0,74402.989555,0.0,1720.5418190401497,fixation
204003006653,517.0,205.0,74403.006653,60.0,1718.7333764742625,fixation
204003023979,517.0,205.0,74403.023979,0.0,1717.2363312226344,fixation
204003041091,525.0,217.0,74403.041091,865.3323061113574,1715.9238045855427,fixation
204003058180,525.0,217.0,74403.05818,0.0,1714.6331583913125,fixation
204003075446,529.0,237.0,74403.075446,1223.7646832622684,1713.1493998837336,fixation
204003092423,529.0,237.0,74403.092423,0.0,1711.158504531319,fixation
204003109407,532.0,263.0,74403.109407,1570.350279396288,1708.1796026600143,fixation
204003126514,526.0,297.0,74403.126514,2071.521180195848,1703.5091010359752,saccade
204003143939,526.0,297.0,74403.143939,0.0,1696.212878818785,fixation
204003161122,505.0,406.0,74403.161122,6660.270264786557,1685.2020437664455,saccade
204003178415,505.0,406.0,74403.178415,0.0,1669.4003884438848,fixation
204003195371,507.0,519.0,74403.195371,6781.061863749659,1647.9781798772538,saccade
204003212411,507.0,519.0,74403.212411,0.0,1620.6025753744216,fixation
204003229395,523.0,603.0,74403.229395,5130.613998343668,1587.6434462315624,saccade
204003246523,523.0,603.0,74403.246523,0.0,1550.2651805373312,fixation
204003263940,529.0,642.0,74403.26394,2367.5303588338634,1510.3563639655008,saccade
204003280943,529.0,642.0,74403.280943,0.0,1470.2940237650141,fixation
204003298109,529.0,642.0,74403.298109,0.0,1432.5590569793735,fixation
204003315035,540.0,683.0,74403.315035,2546.9982332149348,1399.2809967928529,saccade
204003332262,540.0,683.0,74403.332262,0.0,1371.8595542259027,fixation
204003349132,540.0,706.0,74403.349132,1380.0,1350.7699849473804,saccade
204003366075,540.0,701.0,74403.366075,300.0,1335.6372958485056,fixation
204003383058,540.0,701.0,74403.383058,0.0,1325.5043859970745,fixation
204003400441,542.0,682.0,74403.400441,1146.298390472568,1319.1721902002628,fixation
204003417523,542.0,682.0,74403.417523,0.0,1315.484697405918,fixation
204003434700,540.0,673.0,74403.4347,553.1726674375732,1313.4915824237369,fixation
204003451890,540.0,673.0,74403.45189,0.0,1312.502692189368,fixation
204003469057,533.0,669.0,74403.469057,483.73546489791295,1312.0668867076388,fixation
204003486012,533.0,669.0,74403.486012,0.0,1311.918594855686,fixation
204003503058,531.0,663.0,74403.503058,379.47331922020555,1311.9196658380397,fixation
204003520410,531.0,663.0,74403.52041,0.0,1312.01051234125,fixation
204003537273,528.0,639.0,74403.537273,1451.206394693739,1312.1746601609916,saccade
204003554604,528.0,639.0,74403.554604,0.0,1312.4132702107845,fixation
204003571753,510.0,614.0,74403.571753,1848.3506160899235,1312.7282929258854,saccade
204003588767,510.0,614.0,74403.588767,0.0,1313.1109137797832,fixation
204003605667,495.0,594.0,74403.605667,1500.0,1313.5366855785678,saccade
204003622958,495.0,594.0,74403.622958,0.0,1313.9658709203036,fixation
204003640064,488.0,560.0,74403.640064,2082.786594925174,1314.3537593513327,saccade
204003657298,488.0,560.0,74403.657298,0.0,1314.6626454624395,fixation
204003674425,488.0,518.0,74403.674425,2520.0,1314.8760839811252,saccade
204003691328,488.0,518.0,74403.691328,0.0,1315.0048618784222,fixation
204003708326,471.0,511.0,74403.708326,1103.0865786510142,1315.0848151512882,fixation
204003725335,471.0,511.0,74403.725335,0.0,1315.1601905901578,fixation
204003742444,474.0,495.0,74403.742444,976.7292357659824,1315.2671918778171,fixation
204003759369,474.0,495.0,74403.759369,0.0,1315.417671288285,fixation
204003776782,471.0,484.0,74403.776782,684.1052550594827,1315.5974393137976,fixation
204003793841,471.0,484.0,74403.793841,0.0,1315.77316072168,fixation
204003811014,472.0,458.0,74403.811014,1561.1534197509227,1315.9055240946223,saccade
204003828190,472.0,458.0,74403.82819,0.0,1315.9543688346848,fixation
204003845205,475.0,439.0,74403.845205,1154.1230437002807,1315.8636877361878,fixation
204003862499,483.0,421.0,74403.862499,1181.8629362155325,1315.521140216471,fixation
204003879417,483.0,421.0,74403.879417,0.0,1314.6913090519192,fixation
204003896772,481.0,393.0,74403.896772,1684.280261714184,1312.9406195344832,saccade
204003913995,481.0,393.0,74403.913995,0.0,1309.577232265823,fixation
204003931091,484.0,384.0,74403.931091,569.2099788303083,1303.6351425506118,fixation
204003948478,484.0,384.0,74403.948478,0.0,1293.9277338356133,fixation
204003965731,488.0,369.0,74403.965731,931.4504817756015,1279.1784205258161,fixation
204003982841,488.0,369.0,74403.982841,0.0,1258.2177788808008,fixation
204004000567,488.0,369.0,74404.000567,0.0,1230.215700705358,fixation
204004017724,489.0,341.0,74404.017724,1681.071087134628,1194.9044332845856,saccade
204004034856,489.0,341.0,74404.034856,0.0,1152.755342804327,fixation
204004052185,490.0,337.0,74404.052185,247.38633753705963,1105.0693354556963,fixation
204004069619,490.0,337.0,74404.069619,0.0,1053.9807512210882,fixation
204004086862,485.0,341.0,74404.086862,384.1874542459709,1002.3645445310656,fixation
204004104061,485.0,342.0,74404.104061,60.0,953.6506598090361,fixation
204004120986,485.0,342.0,74404.120986,0.0,911.5083616122897,fixation
204004138333,487.0,333.0,74404.138333,553.1726674375732,879.3237220791189,fixation
204004155472,487.0,333.0,74404.155472,0.0,859.456263644309,fixation
204004172655,486.0,334.0,74404.172655,84.8528137423857,852.4758164530222,fixation
204004189603,486.0,334.0,74404.189603,0.0,856.9309972031903,fixation
204004207009,487.0,323.0,74404.207009,662.7216610312357,869.8858151424231,fixation
204004223956,487.0,323.0,74404.223956,0.0,887.918923394245,fixation
204004241299,487.0,316.0,74404.241299,420.0,907.9551256270277,fixation
204004258617,487.0,316.0,74404.258617,0.0,927.6759078787948,fixation
204004275651,500.0,300.0,74404.275651,1236.9316876852984,945.5983450049015,saccade
204004293003,500.0,300.0,74404.293003,0.0,960.9619473080804,fixation
