Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
174941029394,1371.0,691.0,64181.029394,1683.448840921517,741.3018999932294,saccade
174941046515,1303.0,643.0,64181.046515,1664.692163734785,738.5469128147358,saccade
174941063919,1303.0,643.0,64181.063919,0.0,735.9022664521179,fixation
174941081029,1291.0,561.0,64181.081029,1657.4679484080527,733.3774289886403,saccade
174941098298,1291.0,561.0,64181.098298,0.0,730.9730448505429,fixation
174941115394,1267.0,495.0,64181.115394,1404.563989286355,728.6799833724788,saccade
174941132737,1267.0,495.0,64181.132737,0.0,726.4809359161516,fixation
174941149870,1236.0,466.0,64181.14987,848.9994110716449,724.3549707492806,saccade
174941167049,1236.0,466.0,64181.167049,0.0,722.2807397987399,fixation
174941184131,1190.0,432.0,64181.184131,1144.0279716860073,720.2395095138895,saccade
174941201261,1190.0,432.0,64181.201261,0.0,718.2154940416599,fixation
174941218519,1174.0,404.0,64181.218519,644.9806198638839,716.1958789071001,fixation
174941235638,1174.0,404.0,64181.235638,0.0,714.1694218063268,fixation
174941252757,1174.0,404.0,64181.252757,0.0,712.1256176323119,fixation
174941270248,1138.0,363.0,64181.270248,1091.2378292562992,710.0544981626533,saccade
174941287458,1127.0,361.0,64181.287458,223.60679774997897,707.9474823423564,fixation
174941304396,1127.0,361.0,64181.304396,0.0,705.7987502808257,fixation
174941321400,1083.0,364.0,64181.3214,882.0430828479978,703.606754630131,saccade
174941338288,1083.0,364.0,64181.338288,0.0,701.3749123206914,fixation
174941355610,1052.0,365.0,64181.35561,620.3224967708329,699.1112576399755,fixation
174941372827,1052.0,365.0,64181.372827,0.0,698.7143845200108,fixation
174941390016,980.0,370.0,64181.390016,1443.4680460612904,698.293731817651,saccade
174941406954,980.0,370.0,64181.406954,0.0,697.8644552972488,fixation
174941423959,912.0,374.0,64181.423959,1362.3509092741122,697.4387046601414,saccade
174941441439,912.0,374.0,64181.441439,0.0,697.023609512062,fixation
174941458625,880.0,380.0,64181.458625,651.1528238439882,696.6216184231316,fixation
174941475898,822.0,385.0,64181.475898,1164.3023662262306,696.2295412008191,saccade
174941492889,822.0,385.0,64181.492889,0.0,695.8387439548312,fixation
174941510337,756.0,393.0,64181.510337,1329.6616110875727,695.4348069166024,saccade
174941527860,756.0,393.0,64181.52786,0.0,695.0004247813354,fixation
174941545268,687.0,408.0,64181.545268,1412.2322755127782,694.5195206362467,saccade
174941562576,687.0,408.0,64181.562576,0.0,693.9872100426267,fixation
174941579853,687.0,408.0,64181.579853,0.0,693.4205039856905,fixation
174941596953,580.0,444.0,64181.596953,2257.875107263464,692.8695869853038,saccade
174941613993,580.0,444.0,64181.613993,0.0,692.426883779378,fixation
174941631465,542.0,452.0,64181.631465,776.6595135579039,692.2273032705714,saccade
174941648612,542.0,452.0,64181.648612,0.0,692.4407608035315,fixation
174941665790,492.0,475.0,64181.66579,1100.727032465361,693.2517650622965,saccade
174941682824,492.0,475.0,64181.682824,0.0,694.8288895008025,fixation
174941700144,485.0,473.0,64181.700144,145.60219778561034,697.2848936435676,fixation
174941717441,485.0,473.0,64181.717441,0.0,700.6351427875195,fixation
174941734454,487.0,464.0,64181.734454,184.39088914585773,704.7616773942573,fixation
174941751615,496.0,449.0,64181.751615,349.857113690718,709.3955663391184,fixation
174941768968,496.0,449.0,64181.768968,0.0,714.12403096053,fixation
174941786217,503.0,422.0,64181.786217,557.8530272392541,718.4277924480415,fixation
174941803365,503.0,422.0,64181.803365,0.0,721.7423001680874,fixation
174941820764,504.0,384.0,64181.820764,760.2631123499284,723.5364335693088,saccade
174941837715,504.0,384.0,64181.837715,0.0,723.3935616196219,fixation
174941854666,507.0,336.0,64181.854666,961.8731725128839,721.077091299981,saccade
174941871561,507.0,336.0,64181.871561,0.0,716.5750048312809,fixation
174941889041,509.0,318.0,64181.889041,362.2154055254967,710.10715063222,fixation
174941906321,509.0,318.0,64181.906321,0.0,702.0975071170061,fixation
174941923247,507.0,314.0,64181.923247,89.44271909999159,693.1099655923492,fixation
174941941076,507.0,314.0,64181.941076,0.0,683.7652485470248,fixation
174941958219,501.0,311.0,64181.958219,134.16407864998737,674.6482055003776,fixation
174941975143,501.0,311.0,64181.975143,0.0,666.2333611536351,fixation
174941992229,494.0,318.0,64181.992229,197.98989873223329,658.8357494505318,fixation
174942009520,494.0,318.0,64182.00952,0.0,652.6009551343072,fixation
174942026683,479.0,322.0,64182.026683,310.4834939252005,647.5274583581622,fixation
174942043624,479.0,322.0,64182.043624,0.0,643.5039343751478,fixation
174942060674,462.0,325.0,64182.060674,345.2535300326413,640.3556792417859,fixation
174942077854,462.0,325.0,64182.077854,0.0,637.8782824907146,fixation
174942094920,466.0,328.0,64182.09492,100.0,635.8640410874191,fixation
174942112325,466.0,328.0,64182.112325,0.0,634.1151623465898,fixation
174942129386,462.0,332.0,64182.129386,113.13708498984761,632.4516387446422,fixation
174942146587,462.0,332.0,64182.146587,0.0,630.720343350247,fixation
174942163769,466.0,331.0,64182.163769,82.4621125123532,628.8036238660359,fixation
174942181009,466.0,327.0,64182.181009,80.0,626.6313504061013,fixation
174942197891,466.0,327.0,64182.197891,0.0,624.1907293080483,fixation
174942214901,465.0,302.0,64182.214901,500.39984012787215,621.5283909067894,fixation
174942231909,465.0,302.0,64182.231909,0.0,618.7437341540736,fixation
174942249186,467.0,280.0,64182.249186,441.81444068749045,615.9654236556581,fixation
174942266364,467.0,280.0,64182.266364,0.0,613.3249504904181,fixation
174942283617,467.0,280.0,64182.283617,0.0,610.9240136095389,fixation
174942300892,469.0,237.0,64182.300892,860.9297300012353,608.8146909462132,saccade
174942318144,469.0,237.0,64182.318144,0.0,606.9938896882834,fixation
174942335236,470.0,231.0,64182.335236,121.65525060596438,605.410125377753,fixation
174942352570,470.0,231.0,64182.35257,0.0,603.9848478114636,fixation
174942369722,471.0,224.0,64182.369722,141.4213562373095,602.632787691056,fixation
174942386860,471.0,224.0,64182.38686,0.0,601.2821555942146,fixation
174942404092,470.0,225.0,64182.404092,28.284271247461902,599.8857927823102,fixation
174942421022,470.0,225.0,64182.421022,0.0,598.4267749770963,fixation
174942438356,476.0,226.0,64182.438356,121.65525060596438,596.9153185280302,fixation
174942455379,491.0,227.0,64182.455379,300.66592756745814,595.385148692123,fixation
174942472166,491.0,227.0,64182.472166,0.0,593.8823742429613,fixation
174942489087,525.0,228.0,64182.489087,680.294054067798,592.4564997972648,saccade
174942506097,525.0,228.0,64182.506097,0.0,591.1508551182428,fixation
174942523236,565.0,230.0,64182.523236,800.9993757800314,589.9945645458872,saccade
174942540271,565.0,230.0,64182.540271,0.0,588.9998848974585,fixation
174942557219,632.0,227.0,64182.557219,1341.3426109685772,588.1641702617101,saccade
174942574425,632.0,227.0,64182.574425,0.0,587.4725537261403,fixation
174942591611,693.0,205.0,64182.591611,1296.919426949878,586.9048184716041,saccade
174942608641,693.0,205.0,64182.608641,0.0,586.4384375356587,fixation
174942625935,796.0,200.0,64182.625935,2062.4257562394823,586.0534211724619,saccade
174942643089,796.0,200.0,64182.643089,0.0,585.734802794852,fixation
174942660126,796.0,200.0,64182.660126,0.0,585.4762236123734,fixation
174942677482,916.0,189.0,64182.677482,2410.0622398602072,585.2817350689984,saccade
174942694570,984.0,187.0,64182.69457,1360.588108135596,585.1668683123846,saccade
174942711623,984.0,187.0,64182.711623,0.0,585.1561072149186,fixation
174942728688,1040.0,191.0,64182.728688,1122.8535078094558,585.2796382946806,saccade
174942745565,1040.0,191.0,64182.745565,0.0,585.5702051394271,fixation
174942762743,1069.0,194.0,64182.762743,583.09518948453,586.0619838219557,fixation
174942779835,1069.0,194.0,64182.779835,0.0,586.7921078329878,fixation
174942796988,1091.0,195.0,64182.796988,440.4543109109048,587.802274814763,fixation
174942814015,1091.0,195.0,64182.814015,0.0,589.1364876491003,fixation
174942831184,1109.0,200.0,64182.831184,373.6308338453881,590.832839423712,fixation
174942848625,1109.0,200.0,64182.848625,0.0,592.9067804188494,fixation
174942865798,1118.0,202.0,64182.865798,184.39088914585773,595.3337578225442,fixation
174942882798,1118.0,202.0,64182.882798,0.0,598.0361936799409,fixation
174942900003,1139.0,200.0,64182.900003,421.90046219457975,600.8852867205337,fixation
174942917310,1137.0,191.0,64182.91731,184.39088914585773,603.7193429552785,fixation
174942934468,1137.0,191.0,64182.934468,0.0,606.3732030219707,fixation
174942952199,1138.0,189.0,64182.952199,44.721359549995796,608.7106079580524,fixation
174942969338,1138.0,189.0,64182.969338,0.0,610.6462680777154,fixation
174942986843,1138.0,189.0,64182.986843,0.0,612.1541325162774,fixation
174943004058,1141.0,187.0,64183.004058,72.11102550927978,613.2579480418899,fixation
174943021066,1141.0,187.0,64183.021066,0.0,614.0144665738428,fixation
174943038511,1143.0,191.0,64183.038511,89.44271909999159,614.4926288502788,fixation
174943055611,1143.0,191.0,64183.055611,0.0,614.7571612999237,fixation
174943072760,1146.0,197.0,64183.07276,134.16407864998737,614.8589467335023,fixation
174943089725,1146.0,197.0,64183.089725,0.0,614.8322095444413,fixation
174943106698,1089.0,181.0,64183.106698,1184.0608092492546,614.6965420701765,saccade
174943123810,1089.0,181.0,64183.12381,0.0,614.4617434382699,fixation
174943141261,1015.0,176.0,64183.141261,1483.3745312630926,614.1318244946771,saccade
174943158371,961.0,180.0,64183.158371,1082.9589096544707,613.7088915541673,saccade
174943175689,961.0,180.0,64183.175689,0.0,613.1947420975366,fixation
174943192723,914.0,189.0,64183.192723,957.0788891204319,612.5952754370534,saccade
174943209625,914.0,189.0,64183.209625,0.0,611.9262109621508,fixation
174943227174,852.0,194.0,64183.227174,1244.0257232067188,611.2183761794843,saccade
174943244312,852.0,194.0,64183.244312,0.0,610.5195905212086,fixation
174943261515,801.0,195.0,64183.261515,1020.1960595885479,609.892370039212,saccade
174943278721,801.0,195.0,64183.278721,0.0,609.4011047603667,fixation
174943295889,720.0,199.0,64183.295889,1621.9741058352317,609.0931904739523,saccade
174943313092,720.0,199.0,64183.313092,0.0,608.9773074481329,fixation
174943330163,660.0,204.0,64183.330163,1204.1594578792294,609.0033031649559,saccade
174943347086,660.0,204.0,64183.347086,0.0,609.0500058764958,fixation
174943364128,660.0,204.0,64183.364128,0.0,608.9249964359033,fixation
174943381641,614.0,218.0,64183.381641,961.6652224137046,608.378091136263,saccade
174943398652,614.0,218.0,64183.398652,0.0,607.1356034030209,fixation
174943416157,628.0,225.0,64183.416157,313.04951684997053,604.9542857397673,fixation
174943433341,639.0,228.0,64183.433341,228.03508501982756,601.6947494758497,fixation
174943450556,639.0,228.0,64183.450556,0.0,597.4070667572613,fixation
174943467662,639.0,232.0,64183.467662,80.0,592.4100229106688,fixation
174943485050,639.0,232.0,64183.48505,0.0,587.3399241742079,fixation
174943502262,657.0,245.0,64183.502262,444.07206622349037,583.1319829678469,fixation
174943519289,657.0,245.0,64183.519289,0.0,580.9038573616803,fixation
174943536491,683.0,254.0,64183.536491,550.2726596879041,581.7345494072056,fixation
174943553377,683.0,254.0,64183.553377,0.0,586.3959373822992,fixation
174943570409,698.0,275.0,64183.570409,516.1395160225576,595.1553535750493,fixation
174943587425,698.0,275.0,64183.587425,0.0,607.7539360399139,fixation
174943604443,719.0,289.0,64183.604443,504.7771785649585,623.5518282861364,fixation
174943621499,719.0,289.0,64183.621499,0.0,641.7228363874166,fixation
174943638830,745.0,299.0,64183.63883,557.1355310873647,661.4094629105468,fixation
174943656168,752.0,314.0,64183.656168,331.05890714493694,681.7983352648571,fixation
174943673202,752.0,314.0,64183.673202,0.0,702.132045139992,fixation
174943690271,752.0,314.0,64183.690271,0.0,721.7048601957454,fixation
174943707300,744.0,375.0,64183.7073,1230.447073221762,739.872856358046,saccade
174943724531,744.0,375.0,64183.724531,0.0,756.0861703859432,fixation
174943741844,745.0,443.0,64183.741844,1360.1470508735442,769.9407060330043,saccade
174943759138,745.0,443.0,64183.759138,0.0,781.224947201635,fixation
174943776297,764.0,557.0,64183.776297,2311.449761513323,789.9409548639342,saccade
174943793456,764.0,557.0,64183.793456,0.0,796.2870324343801,fixation
174943810464,782.0,558.0,64183.810464,360.5551275463989,800.6083999754287,fixation
174943827729,782.0,558.0,64183.827729,0.0,803.3302579282957,fixation
174943844920,800.0,555.0,64183.84492,364.96575181789314,804.8931989824573,fixation
174943861835,800.0,555.0,64183.861835,0.0,805.7039590920765,fixation
174943879343,825.0,522.0,64183.879343,828.009661779378,806.1009677484299,saccade
174943896528,826.0,506.0,64183.896528,320.62439083762797,806.3331313993234,fixation
174943913700,826.0,506.0,64183.9137,0.0,806.5491963676341,fixation
174943930943,837.0,456.0,64183.930943,1023.9140588936164,806.797145335835,saccade
174943948158,837.0,456.0,64183.948158,0.0,807.0411866407677,fixation
174943965397,849.0,406.0,64183.965397,1028.3968105745953,807.1889704445315,saccade
174943982598,849.0,406.0,64183.982598,0.0,807.1323967770162,fixation
174943999708,859.0,382.0,64183.999708,520.0,806.7839695304187,fixation
174944016681,859.0,382.0,64184.016681,0.0,806.1000787918131,fixation
174944033830,869.0,389.0,64184.03383,244.13111231467403,805.0868734103899,fixation
174944050873,869.0,389.0,64184.050873,0.0,803.7914204048147,fixation
174944068057,869.0,389.0,64184.068057,0.0,802.2861635382073,fixation
174944085122,907.0,408.0,64184.085122,849.70583144992,800.6528131045525,saccade
174944102331,907.0,408.0,64184.102331,0.0,798.9749268225162,fixation
174944119418,935.0,408.0,64184.119418,560.0,797.3326631249449,fixation
174944136624,973.0,410.0,64184.136624,761.0519036176178,795.8015688294465,fixation
174944153788,973.0,410.0,64184.153788,0.0,794.4494146530831,fixation
174944170905,1027.0,413.0,64184.170905,1081.6653826391967,793.3305159259666,saccade
174944188059,1027.0,413.0,64184.188059,0.0,792.4788533416313,fixation
174944205269,1056.0,412.0,64184.205269,580.3447251418763,791.900969005842,fixation
174944222110,1056.0,412.0,64184.22211,0.0,791.5732341046178,fixation
174944239147,1066.0,405.0,64184.239147,244.13111231467403,791.4445649471422,fixation
174944256152,1066.0,405.0,64184.256152,0.0,791.4460675687504,fixation
174944273087,1064.0,376.0,64184.273087,581.3776741499453,791.5037293118128,fixation
174944290257,1064.0,376.0,64184.290257,0.0,791.5534441759088,fixation
174944307293,1065.0,366.0,64184.307293,200.9975124224178,791.5526922175967,fixation
174944324494,1065.0,366.0,64184.324494,0.0,791.4862301042514,fixation
174944341525,1061.0,360.0,64184.341525,144.22205101855957,791.3640730155382,fixation
174944358725,1061.0,360.0,64184.358725,0.0,791.2120627415104,fixation
174944375895,1046.0,335.0,64184.375895,583.09518948453,791.0586328125661,fixation
174944393167,1046.0,335.0,64184.393167,0.0,790.9239654551491,fixation
174944410460,1029.0,7.0,64184.41046,6568.805066372422,790.8156882035694,saccade
174944427638,1029.0,7.0,64184.427638,0.0,790.73202440265,fixation
174944444817,1007.0,10.0,64184.444817,444.07206622349037,790.6705308308242,fixation
174944462155,1007.0,10.0,64184.462155,0.0,790.6346173891678,fixation
174944479283,1005.0,19.0,64184.479283,184.39088914585773,790.6333083549107,fixation
174944496484,1005.0,19.0,64184.496484,0.0,790.6727370141136,fixation
174944513500,1000.0,28.0,64184.5135,205.91260281974002,790.7437779549439,fixation
174944530746,1000.0,28.0,64184.530746,0.0,790.8133147098065,fixation
174944547918,902.0,370.0,64184.547918,7115.279333940445,790.8255226878143,saccade
174944565007,902.0,370.0,64184.565007,0.0,790.7160645130369,fixation
174944582072,843.0,373.0,64184.582072,1181.5244390193543,790.4311970407881,saccade
174944599211,843.0,373.0,64184.599211,0.0,789.9482061294715,fixation
174944616584,803.0,373.0,64184.616584,800.0,789.2827791398945,saccade
174944633965,749.0,364.0,64184.633965,1094.8972554536795,788.4832269930145,saccade
174944651311,749.0,364.0,64184.651311,0.0,787.6139685920921,fixation
174944668404,720.0,356.0,64184.668404,601.6643582596529,786.7343109174662,fixation
174944685625,720.0,356.0,64184.685625,0.0,785.8837915568166,fixation
174944702933,688.0,363.0,64184.702933,655.1335741663679,785.0773016382186,fixation
174944720319,688.0,363.0,64184.720319,0.0,784.3133906187371,fixation
174944737337,626.0,378.0,64184.737337,1275.7742747053649,783.588129044077,saccade
174944754669,626.0,378.0,64184.754669,0.0,782.9105612881131,fixation
174944771802,626.0,378.0,64184.771802,0.0,782.3128272495497,fixation
174944788816,511.0,393.0,64184.788816,2319.4827009486403,781.8509742838839,saccade
174944805724,508.0,404.0,64184.805724,228.03508501982756,781.5963146336946,fixation
174944822631,508.0,404.0,64184.822631,0.0,781.6186116353344,fixation
174944839902,494.0,407.0,64184.839902,286.35642126552705,781.9665318156801,fixation
174944857201,494.0,407.0,64184.857201,0.0,782.650556885884,fixation
174944874310,470.0,414.0,64184.87431,500.0,783.6348104859462,fixation
174944891424,470.0,414.0,64184.891424,0.0,784.8395124042056,fixation
174944908906,440.0,403.0,64184.908906,639.0618123468183,786.15385701302,fixation
174944925864,440.0,403.0,64184.925864,0.0,787.4558168957514,fixation
174944942951,440.0,407.0,64184.942951,80.0,788.6325576036754,fixation
174944960194,440.0,407.0,64184.960194,0.0,789.5994884191707,fixation
174944977626,441.0,418.0,64184.977626,220.90722034374522,790.310987331077,fixation
174944994955,441.0,418.0,64184.994955,0.0,790.7631491458917,fixation
174945012157,435.0,445.0,64185.012157,553.1726674375732,790.9885872785477,fixation
174945029145,435.0,445.0,64185.029145,0.0,791.0437551979605,fixation
174945046178,424.0,504.0,64185.046178,1200.3332870498925,790.9940245649548,saccade
174945063981,423.0,500.0,64185.063981,82.4621125123532,790.8995976138281,fixation
174945081525,423.0,500.0,64185.081525,0.0,790.8053644261652,fixation
174945098656,423.0,500.0,64185.098656,0.0,790.7370003797217,fixation
174945115953,441.0,510.0,64185.115953,411.82520563948003,790.6955246946586,fixation
174945132933,441.0,510.0,64185.132933,0.0,790.6485534327189,fixation
174945150006,456.0,514.0,64185.150006,310.4834939252005,790.5129816594542,fixation
174945167103,456.0,514.0,64185.167103,0.0,790.1327715770904,fixation
174945184165,470.0,503.0,64185.184165,356.08987629529713,789.262149373855,fixation
174945201377,470.0,503.0,64185.201377,0.0,787.5690179032335,fixation
174945218407,506.0,494.0,64185.218407,742.1590126111789,784.666832896139,fixation
174945235724,506.0,494.0,64185.235724,0.0,780.1715117213339,fixation
174945252895,549.0,455.0,64185.252895,1161.0340218959993,773.7637851716354,saccade
174945270171,601.0,441.0,64185.270171,1077.0329614269008,765.2325210653123,saccade
174945287349,601.0,441.0,64185.287349,0.0,754.4871159965039,fixation
174945304619,609.0,406.0,64185.304619,718.0529228406496,741.532042171146,fixation
174945321612,609.0,406.0,64185.321612,0.0,726.4242733656002,fixation
174945338551,625.0,410.0,64185.338551,329.8484500494128,709.2409924702865,fixation
174945355625,625.0,410.0,64185.355625,0.0,690.0685205302339,fixation
174945372748,617.0,405.0,64185.372748,188.67962264113206,669.0254648687239,fixation
174945390029,617.0,405.0,64185.390029,0.0,646.3136943639722,fixation
174945407116,620.0,416.0,64185.407116,228.03508501982756,622.2771377456878,fixation
174945424060,620.0,416.0,64185.42406,0.0,597.4379626618362,fixation
174945441218,642.0,421.0,64185.441218,451.2205669071391,572.4922668465575,fixation
174945458296,642.0,421.0,64185.458296,0.0,548.2456275153968,fixation
174945475455,642.0,421.0,64185.475455,0.0,525.4984500388614,fixation
174945492573,669.0,417.0,64185.492573,545.8937625582472,504.9072923651209,saccade
174945509853,669.0,417.0,64185.509853,0.0,486.86922689106893,fixation
174945527447,673.0,417.0,64185.527447,80.0,471.4683382886105,fixation
174945544685,679.0,419.0,64185.544685,126.49110640673517,458.50709444752715,fixation
174945561660,679.0,419.0,64185.56166,0.0,447.6046370896489,fixation
174945578916,677.0,420.0,64185.578916,44.721359549995796,438.31708549948746,fixation
174945596150,677.0,420.0,64185.59615,0.0,430.2477036471174,fixation
174945613249,669.0,431.0,64185.613249,272.02941017470886,423.11178105741254,fixation
174945630148,669.0,431.0,64185.630148,0.0,416.75827590468225,fixation
174945647088,652.0,465.0,64185.647088,760.2631123499284,411.15661618278796,saccade
174945664263,652.0,465.0,64185.664263,0.0,406.3388753968051,fixation
174945681688,612.0,487.0,64185.681688,913.0169768410661,402.353941909143,saccade
174945698897,612.0,487.0,64185.698897,0.0,399.20888837492646,fixation
174945716045,571.0,494.0,64185.716045,831.8653737234168,396.8435573220463,saccade
174945733083,592.0,537.0,64185.733083,957.0788891204319,395.1376825378884,saccade
174945749941,592.0,537.0,64185.749941,0.0,393.9412709805369,fixation
174945767143,599.0,622.0,64185.767143,1705.7549648176316,393.11224167598755,saccade
174945784026,599.0,622.0,64185.784026,0.0,392.5430237806375,fixation
174945801302,599.0,622.0,64185.801302,0.0,392.16502282325825,fixation
174945818671,611.0,688.0,64185.818671,1341.6407864998737,391.94504752826055,saccade
174945835805,611.0,688.0,64185.835805,0.0,391.8636395983909,fixation
174945852978,634.0,708.0,64185.852978,609.5900261651268,391.8990758713999,saccade
174945870110,634.0,708.0,64185.87011,0.0,392.016309685078,fixation
174945887506,655.0,734.0,64185.887506,668.4309986827361,392.1672153031172,saccade
174945904563,655.0,734.0,64185.904563,0.0,392.2977335043689,fixation
174945921731,658.0,743.0,64185.921731,189.73665961010275,392.3583595539603,fixation
174945938754,658.0,743.0,64185.938754,0.0,392.3124257070992,fixation
174945955956,661.0,769.0,64185.955956,523.450093132096,392.1398257842201,saccade
174945972988,661.0,769.0,64185.972988,0.0,391.83430932906316,fixation
174945990563,672.0,771.0,64185.990563,223.60679774997897,391.39451880320723,fixation
174946007911,682.0,761.0,64186.007911,282.842712474619,390.8121930743746,fixation
174946024992,682.0,761.0,64186.024992,0.0,390.06169429316014,fixation
174946042064,678.0,759.0,64186.042064,89.44271909999159,389.0967907601422,fixation
174946059110,678.0,759.0,64186.05911,0.0,387.8630000466875,fixation
174946076199,676.0,777.0,64186.076199,362.2154055254967,386.3208340655196,fixation
174946093361,676.0,777.0,64186.093361,0.0,384.47384519778757,fixation
174946110449,687.0,779.0,64186.110449,223.60679774997897,382.3893344555749,fixation
174946127788,687.0,779.0,64186.127788,0.0,380.19858053539383,fixation
174946144998,694.0,785.0,64186.144998,184.39088914585773,378.0748744550434,fixation
174946162072,694.0,785.0,64186.162072,0.0,376.19321666830285,fixation
174946179220,694.0,785.0,64186.17922,0.0,374.6890670628124,fixation
174946196302,700.0,795.0,64186.196302,233.23807579381202,373.63113719084396,fixation
174946213687,701.0,793.0,64186.213687,44.721359549995796,373.01638137458167,fixation
174946230747,701.0,793.0,64186.230747,0.0,372.7871874295272,fixation
174946247889,704.0,794.0,64186.247889,63.245553203367585,372.85701807306594,fixation
174946265213,704.0,794.0,64186.265213,0.0,373.1356591645249,fixation
174946282399,721.0,788.0,64186.282399,360.5551275463989,373.54528207290264,fixation
174946299387,721.0,788.0,64186.299387,0.0,374.0260555283386,fixation
174946316435,747.0,785.0,64186.316435,523.450093132096,374.5358314542003,saccade
174946333776,747.0,785.0,64186.333776,0.0,375.04585350971536,fixation
174946351084,783.0,778.0,64186.351084,733.4848328356899,375.53572136113087,saccade
174946368310,783.0,778.0,64186.36831,0.0,375.9895664411105,fixation
174946385839,829.0,768.0,64186.385839,941.4881836751855,376.3914830074833,saccade
174946402986,829.0,768.0,64186.402986,0.0,376.72029270544215,fixation
174946419947,850.0,758.0,64186.419947,465.1881339845203,376.9417895380009,saccade
174946437187,850.0,758.0,64186.437187,0.0,376.9987074322721,fixation
174946454537,857.0,723.0,64186.454537,713.8627319029899,376.8001318858556,saccade
174946471885,853.0,698.0,64186.471885,506.3595560468865,376.2132137215566,saccade
174946488744,853.0,698.0,64186.488744,0.0,375.0628683085568,fixation
174946505864,853.0,698.0,64186.505864,0.0,373.14197253172676,fixation
174946523150,860.0,694.0,64186.52315,161.24515496597098,370.23340978590863,fixation
174946540286,860.0,694.0,64186.540286,0.0,366.14309515252353,fixation
174946557490,861.0,698.0,64186.55749,82.4621125123532,360.7340174805164,fixation
174946574717,861.0,698.0,64186.574717,0.0,353.95891928400783,fixation
174946591631,859.0,701.0,64186.591631,72.11102550927978,345.88107395359253,fixation
174946609066,859.0,701.0,64186.609066,0.0,336.6814110891303,fixation
174946626126,857.0,706.0,64186.626126,107.70329614269006,326.64912207666976,fixation
174946643359,857.0,706.0,64186.643359,0.0,316.1558712369707,fixation
174946660460,851.0,752.0,64186.66046,927.7930803794561,305.6176760644574,saccade
174946677682,851.0,752.0,64186.677682,0.0,295.4490701090251,fixation
174946694695,843.0,765.0,64186.694695,305.28675044947494,286.0152636952352,saccade
174946711714,838.0,783.0,64186.711714,373.6308338453881,277.5929923540783,saccade
174946728722,838.0,783.0,64186.728722,0.0,270.3449888191296,fixation
174946745752,812.0,810.0,64186.745752,749.6665925596525,264.31479182747813,saccade
174946762793,812.0,810.0,64186.762793,0.0,259.4450858519948,fixation
174946779810,800.0,847.0,64186.77981,777.9460135510689,255.60702294518126,saccade
174946796848,800.0,847.0,64186.796848,0.0,252.63563541841853,fixation
174946813866,781.0,850.0,64186.813866,384.70768123342685,250.35962444054496,saccade
174946830981,781.0,850.0,64186.830981,0.0,248.622739629572,fixation
174946848057,772.0,842.0,64186.848057,240.8318915758459,247.29332388715457,fixation
174946865276,772.0,842.0,64186.865276,0.0,246.26819265195962,fixation
174946882409,772.0,842.0,64186.882409,0.0,245.47078689209633,fixation
174946899512,754.0,839.0,64186.899512,364.96575181789314,244.84882036379196,saccade
