Record Time,Gaze Lost,X Coordinate,Y Coordinate
195515528505,Visible,673,600
195515545816,Visible,619,617
195515563056,Visible,619,617
195515580111,Visible,563,631
195515597142,Visible,563,631
195515614122,Visible,517,648
195515631227,Visible,517,648
195515648435,Visible,525,645
195515665648,Visible,525,645
195515682838,Visible,521,641
195515699959,Visible,535,631
195515717051,Visible,535,631
195515734399,Visible,544,623
195515751609,Visible,544,623
195515768842,Visible,547,603
195515786280,Visible,547,603
195515803391,Visible,555,580
195515820738,Visible,555,580
195515837725,Visible,579,533
195515854855,Visible,579,533
195515872028,Visible,579,533
195515889573,Visible,626,446
195515906736,Visible,668,380
195515924153,Visible,668,380
195515941338,Visible,730,284
195515958497,Visible,730,284
195515975809,Visible,793,203
195515992947,Visible,793,203
195516010086,Visible,813,145
195516027252,Visible,813,145
195516044835,Visible,848,65
195516062078,Visible,848,65
195516079220,Visible,860,27
195516096123,Visible,860,27
195516113339,Visible,852,0
195516130575,Visible,852,0
195516147650,Visible,861,0
195516165029,Visible,900,0
195516182140,Visible,900,0
195516199355,Visible,900,0
195516216746,Visible,952,0
195516233898,Visible,952,0
195516251380,Visible,1000,0
195516268511,Visible,1000,0
195516285601,Visible,1056,0
195516302704,Visible,1056,0
195516319947,Visible,1151,33
195516337128,Visible,1151,33
195516354188,Visible,1208,51
195516371389,Visible,1244,82
195516388298,Visible,1244,82
195516405479,Visible,1273,117
195516422388,Visible,1273,117
195516439416,Visible,1273,117
195516456519,Visible,1266,166
195516473597,Visible,1262,196
195516490675,Visible,1262,196
195516507814,Visible,1243,200
195516524804,Visible,1243,200
195516541909,Visible,1229,222
195516559460,Visible,1229,222
195516576655,Visible,1229,222
195516593696,Visible,1196,240
195516610786,Visible,1196,240
195516628180,Visible,1159,238
195516645373,Visible,1115,247
195516662512,Visible,1115,247
195516679538,Visible,1083,253
195516696648,Visible,1083,253
195516714125,Visible,1049,261
195516731023,Visible,1049,261
195516748123,Visible,1004,275
195516765096,Visible,1004,275
195516782264,Visible,1001,274
195516799491,Visible,1001,274
195516816558,Visible,991,275
195516833726,Visible,991,275
195516851205,Visible,988,277
195516868212,Visible,967,282
195516885408,Visible,967,282
195516902570,Visible,967,282
195516919816,Visible,944,282
195516937052,Visible,944,282
195516954254,Visible,934,281
195516971497,Visible,934,281
195516988734,Visible,914,286
195517005948,Visible,914,286
195517023141,Visible,902,292
195517040065,Visible,902,292
195517057679,Visible,899,292
195517074704,Visible,887,298
195517091946,Visible,887,298
195517109037,Visible,870,310
195517126324,Visible,870,310
195517143409,Visible,868,319
195517160793,Visible,868,319
195517178115,Visible,843,327
195517195536,Visible,843,327
195517212491,Visible,833,326
195517229780,Visible,833,326
195517246838,Visible,826,321
195517264123,Visible,826,321
195517281345,Visible,826,321
195517298313,Visible,841,329
195517315412,Visible,845,342
195517332550,Visible,845,342
195517349752,Visible,843,352
195517367035,Visible,843,352
195517384212,Visible,883,361
195517401304,Visible,883,361
195517418310,Visible,875,376
195517435458,Visible,875,376
195517452600,Visible,896,378
195517470006,Visible,896,378
195517487057,Visible,907,428
195517504232,Visible,907,428
195517521600,Visible,898,472
195517538716,Visible,898,472
195517556107,Visible,872,488
195517573345,Visible,852,527
195517590924,Visible,852,527
195517608165,Visible,852,527
195517625591,Visible,877,618
195517642970,Visible,877,618
195517660142,Visible,885,622
195517677513,Visible,885,622
195517694504,Visible,904,631
195517711921,Visible,904,631
195517729239,Visible,919,611
195517746621,Visible,919,611
195517763826,Visible,935,599
195517781036,Visible,956,593
195517798167,Visible,956,593
195517815374,Visible,977,580
195517832513,Visible,977,580
195517849699,Visible,1006,558
195517866809,Visible,1006,558
195517883832,Visible,1006,519
195517900874,Visible,1006,519
195517918500,Visible,996,481
195517935507,Visible,996,481
195517952685,Visible,990,416
195517969995,Visible,990,416
195517987114,Visible,990,416
195518004203,Visible,967,294
195518021443,Visible,967,231
195518038574,Visible,967,231
195518055923,Visible,973,181
195518073374,Visible,973,181
195518090623,Visible,960,135
195518107637,Visible,960,135
195518124965,Visible,951,83
195518142264,Visible,951,83
195518159202,Visible,936,24
195518176633,Visible,936,24
195518193665,Visible,913,0
195518210725,Visible,913,0
195518227812,Visible,888,0
195518245277,Visible,877,0
195518262556,Visible,877,0
195518279957,Visible,876,0
195518297007,Visible,876,0
195518314068,Visible,876,0
195518330961,Visible,861,0
195518348295,Visible,861,0
195518365131,Visible,850,0
195518382363,Visible,850,0
195518399311,Visible,820,0
195518416394,Visible,820,0
195518433598,Visible,812,0
195518450913,Visible,812,0
195518468095,Visible,799,0
195518485523,Visible,788,0
195518502385,Visible,788,0
195518519915,Visible,768,0
195518537215,Visible,768,0
195518554378,Visible,767,0
195518571687,Visible,767,0
195518588924,Visible,761,3
195518606175,Visible,761,3
195518623413,Visible,761,11
195518640446,Visible,761,11
195518657637,Visible,765,19
195518674608,Visible,765,19
195518691801,Visible,765,19
195518709012,Visible,775,27
195518726445,Visible,778,34
195518743496,Visible,778,34
195518760742,Visible,786,39
195518777973,Visible,786,39
195518795282,Visible,798,39
195518812263,Visible,798,39
195518829217,Visible,808,39
195518846518,Visible,808,39
195518864045,Visible,825,38
195518881217,Visible,825,38
195518898543,Visible,850,40
195518915638,Visible,850,40
195518932979,Visible,865,40
195518950236,Visible,884,40
195518967594,Visible,884,40
195518984658,Visible,910,49
195519002100,Visible,910,49
195519019377,Visible,910,49
195519036368,Visible,932,55
195519053272,Visible,932,55
195519070406,Visible,942,56
195519088029,Visible,942,56
195519104972,Visible,950,55
195519122196,Visible,950,55
195519139143,Visible,960,59
195519156426,Visible,974,61
195519173731,Visible,974,61
195519191152,Visible,990,62
195519208065,Visible,990,62
195519225056,Visible,1002,67
195519242222,Visible,1002,67
195519259635,Visible,999,95
195519277032,Visible,999,95
195519294054,Visible,986,195
195519311122,Visible,986,195
195519328591,Visible,936,275
195519345743,Visible,936,275
195519363514,Visible,874,359
195519380828,Visible,874,359
195519397935,Visible,799,447
195519414839,Visible,799,447
195519432020,Visible,756,519
195519449091,Visible,756,519
195519466051,Visible,718,567
195519482943,Visible,718,567
195519500076,Visible,704,587
195519517061,Visible,704,587
195519533936,Visible,705,591
195519551309,Visible,705,591
195519568186,Visible,714,590
195519585239,Visible,714,590
195519602353,Visible,734,596
195519619369,Visible,739,599
195519636393,Visible,739,599
195519653640,Visible,748,612
195519670962,Visible,748,612
195519688163,Visible,762,625
195519705316,Visible,762,625
195519722602,Visible,762,625
195519740241,Visible,779,664
195519757569,Visible,779,664
195519774455,Visible,794,679
195519791443,Visible,794,679
195519808880,Visible,798,698
195519825898,Visible,798,698
195519843099,Visible,789,704
195519860173,Visible,776,713
195519877134,Visible,776,713
195519894318,Visible,764,733
195519911423,Visible,764,733
195519928706,Visible,750,735
195519945862,Visible,750,735
195519962854,Visible,746,739
195519980103,Visible,746,739
195519997420,Visible,739,747
195520014620,Visible,739,747
195520031616,Visible,734,750
195520048918,Visible,734,750
195520066111,Visible,725,750
195520083308,Visible,725,750
195520100895,Visible,725,750
195520117980,Visible,722,754
195520135272,Visible,714,760
195520152278,Visible,714,760
195520169527,Visible,715,765
195520186487,Visible,715,765
195520203607,Visible,717,764
195520220538,Visible,717,764
195520237592,Visible,721,769
195520254714,Visible,721,769
195520272414,Visible,720,766
195520289619,Visible,720,766
195520306537,Visible,724,763
195520323748,Visible,740,760
195520341026,Visible,740,760
195520358232,Visible,740,760
195520375236,Visible,777,750
195520392533,Visible,811,737
195520409582,Visible,811,737
195520427046,Visible,811,737
195520444575,Visible,934,691
195520461615,Visible,934,691
195520479040,Visible,1009,656
195520496183,Visible,1009,656
195520513190,Visible,1044,623
195520530444,Visible,1044,623
195520547656,Visible,1061,586
195520564818,Visible,1103,549
195520582005,Visible,1103,549
195520599153,Visible,1128,531
195520616547,Visible,1128,531
195520633601,Visible,1126,523
195520651044,Visible,1126,523
195520668287,Visible,1151,516
195520685416,Visible,1151,516
195520702558,Visible,1155,507
195520719830,Visible,1155,507
195520736909,Visible,1177,495
195520754073,Visible,1177,495
195520771398,Visible,1183,494
195520788756,Visible,1183,494
195520805965,Visible,1185,497
195520823315,Visible,1185,497
195520840555,Visible,1176,499
195520857800,Visible,1176,499
195520875122,Visible,1172,500
195520892269,Visible,1172,500
195520909457,Visible,1170,497
195520926583,Visible,1170,497
195520944072,Visible,1168,496
195520961194,Visible,1168,496
195520978371,Visible,1164,494
195520995286,Visible,1161,491
195521012480,Visible,1161,491
195521029933,Visible,1139,496
195521047249,Visible,1139,496
195521064401,Visible,1088,513
195521081515,Visible,1088,513
195521098680,Visible,1041,544
195521116058,Visible,1041,544
195521133072,Visible,1041,544
195521150367,Visible,960,588
195521167445,Visible,960,588
195521184860,Visible,922,618
195521201939,Visible,922,618
195521219173,Visible,865,642
195521236271,Visible,839,656
195521253436,Visible,839,656
195521270482,Visible,829,663
195521287419,Visible,829,663
195521304798,Visible,811,666
195521321820,Visible,811,666
195521339317,Visible,806,677
195521356449,Visible,806,677
195521373849,Visible,814,687
195521391162,Visible,814,687
195521408246,Visible,797,707
195521425254,Visible,797,707
195521442424,Visible,796,712
195521459446,Visible,796,712
195521476461,Visible,793,721
195521493486,Visible,793,721
195521510494,Visible,799,709
195521527857,Visible,799,709
195521545032,Visible,799,707
195521562306,Visible,799,707
195521579759,Visible,792,717
195521596842,Visible,792,717
195521613781,Visible,789,719
195521631132,Visible,789,719
195521648313,Visible,792,721
195521665349,Visible,792,721
195521682531,Visible,776,723
195521699723,Visible,755,732
195521716975,Visible,755,732
195521734389,Visible,727,738
195521752103,Visible,727,738
195521769333,Visible,694,733
195521786615,Visible,694,733
195521803666,Visible,667,718
195521820818,Visible,667,718
195521837784,Visible,667,718
195521854792,Visible,624,688
195521871862,Visible,624,688
195521888986,Visible,617,660
195521906146,Visible,617,660
195521923176,Visible,608,665
195521940268,Visible,602,679
195521957185,Visible,602,679
195521974595,Visible,608,681
195521991515,Visible,608,681
195522008878,Visible,610,688
195522025984,Visible,610,688
195522043037,Visible,619,692
195522060463,Visible,619,692
195522077576,Visible,633,695
195522094730,Visible,633,695
195522111867,Visible,644,698
195522129047,Visible,644,698
195522146024,Visible,648,696
195522163310,Visible,657,694
195522180661,Visible,657,694
195522197989,Visible,657,694
195522215173,Visible,655,702
195522232273,Visible,655,702
195522249349,Visible,653,715
195522266535,Visible,653,715
195522283546,Visible,656,735
195522300675,Visible,656,735
195522317849,Visible,673,738
195522335028,Visible,673,738
195522352316,Visible,680,739
195522369333,Visible,680,739
195522386511,Visible,685,741
195522403654,Visible,698,739
195522421044,Visible,698,739
195522438303,Visible,706,754
195522455384,Visible,706,754
195522472271,Visible,715,756
195522489376,Visible,715,756
195522506673,Visible,725,767
195522523892,Visible,725,767
195522541014,Visible,725,767
195522558145,Visible,732,777
195522575586,Visible,732,777
195522592879,Visible,725,777
195522609923,Visible,725,777
195522627054,Visible,723,774
195522644154,Visible,716,773
195522661391,Visible,716,773
195522678632,Visible,717,774
195522695549,Visible,717,774
195522712832,Visible,714,773
195522730026,Visible,714,773
195522747542,Visible,715,773
195522764762,Visible,715,773
195522782047,Visible,712,777
195522799053,Visible,712,777
195522816153,Visible,712,778
195522833345,Visible,712,778
195522850406,Visible,714,780
195522867592,Visible,715,786
195522884540,Visible,715,786
195522901857,Visible,715,786
195522919281,Visible,729,801
195522936445,Visible,729,801
195522953913,Visible,1067,742
195522971063,Visible,1067,742
195522987986,Visible,1116,753
195523005036,Visible,1116,753
195523022214,Visible,1201,754
195523039461,Visible,1201,754
195523056340,Visible,1274,756
195523073614,Visible,1274,756
195523090501,Visible,1347,761
195523107849,Visible,1369,780
195523124781,Visible,1369,780
195523141990,Visible,1403,808
195523158904,Visible,1403,808
195523176452,Visible,1440,829
195523193754,Visible,1440,829
195523210887,Visible,1450,841
195523228245,Visible,1450,841
195523245280,Visible,1450,841
195523262841,Visible,1429,849
195523280139,Visible,1429,849
195523297214,Visible,1417,845
195523314283,Visible,1394,843
195523331782,Visible,1394,843
195523348889,Visible,1078,928
195523366105,Visible,1078,928
195523383137,Visible,1078,928
195523400169,Visible,740,1011
195523417268,Visible,742,980
195523434446,Visible,742,980
195523451636,Visible,742,961
195523468569,Visible,742,961
195523485648,Visible,724,935
195523503142,Visible,724,935
195523520246,Visible,713,913
195523537231,Visible,713,913
195523554289,Visible,669,919
195523571628,Visible,669,919
195523588769,Visible,669,909
195523606063,Visible,669,909
195523623178,Visible,692,909
195523640214,Visible,692,909
195523657538,Visible,734,904
195523674427,Visible,734,904
195523691743,Visible,794,887
195523709071,Visible,794,887
195523726101,Visible,932,848
195523742990,Visible,932,848
195523760048,Visible,1059,813
195523777045,Visible,1059,813
195523794276,Visible,1124,796
195523811647,Visible,1194,781
195523828851,Visible,1194,781
195523845972,Visible,1228,780
195523863044,Visible,1228,780
195523880159,Visible,1253,777
195523897424,Visible,1253,777
195523914669,Visible,1267,785
195523931878,Visible,1267,785
195523948809,Visible,1267,785
195523965908,Visible,1292,793
195523982836,Visible,1292,793
195523999892,Visible,1299,795
195524016975,Visible,1299,795
195524034163,Visible,1292,807
195524051134,Visible,1295,814
195524068406,Visible,1295,814
195524085572,Visible,1295,832
195524102696,Visible,1295,832
195524119820,Visible,1301,829
195524137050,Visible,1301,829
195524154460,Visible,1313,839
195524171514,Visible,1313,839
195524188533,Visible,1340,846
195524205863,Visible,1340,846
195524223017,Visible,1379,830
195524240053,Visible,1379,830
195524257377,Visible,1471,810
195524274343,Visible,1471,810
195524291632,Visible,1543,800
195524308523,Visible,1543,800
195524325722,Visible,1593,788
195524342967,Visible,1593,788
195524360032,Visible,1601,782
195524376999,Visible,1601,782
195524394056,Visible,1605,779
195524411203,Visible,1605,779
195524428509,Visible,1596,786
195524445623,Visible,1596,786
195524462857,Visible,1597,785
195524480227,Visible,1597,785
195524497432,Visible,1600,783
195524514651,Visible,1600,783
195524531967,Visible,1610,781
195524548983,Visible,1610,787
195524566353,Visible,1610,787
195524583509,Visible,1615,790
195524600578,Visible,1615,790
195524618064,Visible,1619,794
195524635231,Visible,1619,794
195524652244,Visible,1619,794
195524669286,Visible,1622,792
195524686659,Visible,1622,792
195524703725,Visible,1625,792
195524720630,Visible,1625,792
195524738138,Visible,1631,790
195524755157,Visible,1636,793
195524772375,Visible,1636,793
195524789707,Visible,1641,790
195524806742,Visible,1641,790
195524823940,Visible,1643,791
195524840986,Visible,1643,791
195524858077,Visible,1636,790
195524875281,Visible,1636,790
195524892406,Visible,1629,791
195524909605,Visible,1629,791
195524926942,Visible,1606,793
195524944156,Visible,1606,793
195524961714,Visible,1587,799
195524979019,Visible,1587,799
195524996171,Visible,1526,816
195525013184,Visible,1526,816
195525030361,Visible,1413,845
195525047677,Visible,1413,845
195525064710,Visible,1344,863
195525081882,Visible,1344,863
195525099188,Visible,1245,883
195525116532,Visible,1245,883
195525133640,Visible,1124,907
195525150914,Visible,1124,907
195525168111,Visible,1061,913
195525185232,Visible,1061,913
195525202300,Visible,987,905
195525219402,Visible,928,883
195525236856,Visible,928,883
195525254307,Visible,871,869
195525271515,Visible,871,869
195525288415,Visible,835,850
195525305544,Visible,835,850
195525322743,Visible,794,811
195525339799,Visible,794,811
195525356671,Visible,794,811
195525373668,Visible,766,801
195525390752,Visible,766,801
195525407921,Visible,770,786
195525424864,Visible,770,786
195525441953,Visible,753,783
195525459200,Visible,734,780
195525476516,Visible,734,780
195525493668,Visible,720,781
195525511006,Visible,720,781
195525528411,Visible,712,779
195525545512,Visible,712,779
195525562823,Visible,708,771
195525579667,Visible,708,771
195525596756,Visible,702,769
195525613969,Visible,702,769
195525631305,Visible,701,759
195525648569,Visible,701,759
195525665759,Visible,700,751
195525682973,Visible,706,747
195525700129,Visible,706,747
195525717536,Visible,706,747
195525734575,Visible,710,730
195525751586,Visible,710,730
195525768475,Visible,715,717
195525785597,Visible,715,717
195525802624,Visible,726,705
195525819776,Visible,726,705
195525837073,Visible,739,693
195525854082,Visible,739,693
195525871394,Visible,749,669
195525888984,Visible,749,669
195525906422,Visible,765,648
195525923661,Visible,765,647
195525940831,Visible,765,647
195525958063,Visible,772,651
195525975050,Visible,772,651
195525992267,Visible,779,644
195526009454,Visible,779,644
195526026467,Visible,784,640
195526043790,Visible,784,640
195526060956,Visible,784,640
195526078034,Visible,781,618
195526095066,Visible,781,618
195526112239,Visible,787,597
195526129335,Visible,787,597
195526146443,Visible,772,582
195526163548,Visible,760,553
195526181279,Visible,760,553
195526198447,Visible,745,527
195526215642,Visible,745,527
195526232799,Visible,734,511
195526250063,Visible,734,511
195526267188,Visible,710,497
195526284531,Visible,710,497
195526301789,Visible,677,501
195526319132,Visible,677,501
195526336171,Visible,662,488
195526353582,Visible,662,488
195526370875,Visible,644,478
195526388006,Visible,640,468
195526405352,Visible,640,468
195526422261,Visible,640,468
195526439432,Visible,638,455
195526456655,Visible,638,455
195526473471,Visible,640,435
195526490739,Visible,640,435
195526508076,Visible,649,418
195526525026,Visible,649,418
195526541930,Visible,664,412
195526559052,Visible,664,412
195526576564,Visible,690,408
195526593833,Visible,690,408
195526611280,Visible,715,402
195526628828,Visible,742,377
195526646041,Visible,742,377
195526663388,Visible,761,338
195526680276,Visible,761,338
195526697453,Visible,773,301
195526714552,Visible,773,301
195526731655,Visible,784,260
195526748982,Visible,784,260
195526766070,Visible,784,260
195526783472,Visible,846,221
195526800501,Visible,846,221
195526817543,Visible,875,192
195526835078,Visible,875,192
195526852218,Visible,908,174
195526869556,Visible,913,158
195526886709,Visible,913,158
195526903914,Visible,899,144
195526920828,Visible,899,144
195526938066,Visible,926,139
195526955189,Visible,926,139
195526972221,Visible,961,128
195526989236,Visible,961,128
195527006363,Visible,997,116
195527023464,Visible,997,116
195527040524,Visible,1043,102
195527057808,Visible,1043,102
195527075271,Visible,1095,87
195527092479,Visible,1134,76
195527109728,Visible,1134,76
195527126916,Visible,1134,76
195527143974,Visible,1146,74
195527161014,Visible,1146,74
195527178025,Visible,1194,63
195527195272,Visible,1194,63
195527212289,Visible,1194,64
195527229417,Visible,1194,64
195527246528,Visible,1201,67
195527263685,Visible,1201,67
195527280654,Visible,1196,70
195527297850,Visible,1196,70
195527315076,Visible,1188,71
195527332108,Visible,1182,72
195527349163,Visible,1182,72
195527366371,Visible,1164,76
195527383699,Visible,1164,76
195527400750,Visible,1135,80
195527418308,Visible,1135,80
195527435826,Visible,1104,85
195527453176,Visible,1104,85
195527470313,Visible,1104,85
195527487397,Visible,1086,96
195527504705,Visible,1086,96
195527521973,Visible,1082,97
195527539174,Visible,1080,98
195527556554,Visible,1080,98
195527573889,Visible,1082,99
195527591051,Visible,1082,99
195527608228,Visible,1082,104
195527625401,Visible,1082,104
195527642519,Visible,1081,110
195527659547,Visible,1081,110
195527676848,Visible,1072,117
195527693975,Visible,1072,117
195527711123,Visible,1049,127
195527728341,Visible,1049,127
195527745282,Visible,1036,128
195527762297,Visible,1036,128
195527779424,Visible,1002,137
195527796448,Visible,994,137
195527813840,Visible,994,137
195527831059,Visible,994,137
195527848092,Visible,993,122
195527865121,Visible,993,122
195527882427,Visible,988,110
195527899733,Visible,988,110
195527916958,Visible,989,104
195527933949,Visible,989,104
195527951383,Visible,984,97
195527968546,Visible,984,97
195527985391,Visible,987,86
195528002682,Visible,987,86
195528019660,Visible,985,83
195528036769,Visible,988,75
195528053640,Visible,988,75
195528070514,Visible,988,72
195528087944,Visible,988,72
195528105058,Visible,981,71
195528122145,Visible,981,71
195528139414,Visible,958,63
195528156407,Visible,958,63
195528173322,Visible,958,63
195528190573,Visible,921,63
195528207810,Visible,921,63
195528225056,Visible,901,70
195528242577,Visible,901,70
195528259561,Visible,872,67
195528276583,Visible,854,65
195528293474,Visible,854,65
195528310496,Visible,828,74
195528327528,Visible,828,74
195528344634,Visible,826,71
195528362028,Visible,826,71
195528379298,Visible,831,71
195528396402,Visible,831,71
195528413498,Visible,840,71
195528430538,Visible,840,71
195528447525,Visible,842,73
195528464483,Visible,842,73
195528481719,Visible,847,73
195528498961,Visible,847,73
195528516077,Visible,852,74
195528533027,Visible,852,74
195528550038,Visible,852,74
195528567286,Visible,871,75
195528584393,Visible,893,131
195528601568,Visible,893,131
195528618571,Visible,905,161
195528635823,Visible,905,161
195528653032,Visible,921,207
195528670208,Visible,921,207
195528687348,Visible,922,207
195528704271,Visible,922,207
195528721338,Visible,922,207
195528738450,Visible,922,207
195528755310,Visible,936,238
195528772401,Visible,993,269
195528789846,Visible,993,269
195528806935,Visible,1066,276
195528824226,Visible,1066,276
195528841329,Visible,1111,257
195528858367,Visible,1111,257
195528875503,Visible,1111,257
195528892551,Visible,1147,238
195528909817,Visible,1147,238
195528926989,Visible,1147,229
195528943892,Visible,1147,229
195528961184,Visible,1162,221
195528978516,Visible,1162,221
195528995620,Visible,1162,214
195529012644,Visible,1167,202
195529029577,Visible,1167,202
195529046754,Visible,1165,186
195529063743,Visible,1165,186
195529080906,Visible,1161,166
195529098048,Visible,1161,166
195529115041,Visible,1164,152
