Record Time,Gaze Lost,X Coordinate,Y Coordinate
201949261805,Visible,1164,0
201949278886,Visible,1156,0
201949296041,Visible,1156,0
201949313336,Visible,1150,0
201949330548,Visible,1150,0
201949347695,Visible,1140,0
201949364905,Visible,1140,0
201949382012,Visible,1132,0
201949399353,Visible,1132,0
201949416604,Visible,1107,0
201949433798,Visible,872,348
201949451094,Visible,872,348
201949468254,Visible,872,348
201949485461,Visible,917,816
201949502777,Visible,917,816
201949520034,Visible,876,819
201949537044,Visible,876,819
201949554213,Visible,827,833
201949571245,Visible,826,833
201949588533,Visible,826,833
201949605833,Visible,825,831
201949622969,Visible,825,831
201949640040,Visible,824,830
201949657164,Visible,824,830
201949674484,Visible,823,829
201949691640,Visible,823,829
201949708628,Visible,821,857
201949725565,Visible,821,857
201949742857,Visible,814,886
201949760090,Visible,814,886
201949777320,Visible,802,927
201949794433,Visible,802,927
201949811532,Visible,802,927
201949828762,Visible,775,945
201949845954,Visible,734,954
201949863034,Visible,734,954
201949879983,Visible,713,952
201949897149,Visible,713,952
201949914141,Visible,706,946
201949931342,Visible,706,946
201949948224,Visible,691,930
201949965191,Visible,691,930
201949982363,Visible,644,871
201949999482,Visible,644,871
201950016551,Visible,604,780
201950033753,Visible,604,780
201950051013,Visible,563,706
201950068193,Visible,542,643
201950085623,Visible,542,643
201950103027,Visible,519,597
201950120323,Visible,519,597
201950137673,Visible,504,555
201950155082,Visible,504,555
201950172124,Visible,504,555
201950189137,Visible,518,554
201950206288,Visible,518,554
201950223514,Visible,531,587
201950240764,Visible,531,587
201950258085,Visible,548,592
201950275179,Visible,576,598
201950292511,Visible,576,598
201950309730,Visible,613,610
201950326704,Visible,613,610
201950343952,Visible,660,623
201950361239,Visible,660,623
201950378859,Visible,715,635
201950396032,Visible,715,635
201950413341,Visible,771,643
201950430435,Visible,771,643
201950447517,Visible,789,651
201950464715,Visible,789,651
201950481696,Visible,784,645
201950498951,Visible,784,645
201950516188,Visible,784,645
201950533129,Visible,766,647
201950550153,Visible,761,643
201950567588,Visible,761,643
201950584613,Visible,754,642
201950601790,Visible,754,642
201950618906,Visible,749,639
201950636077,Visible,749,639
201950653135,Visible,746,638
201950670026,Visible,746,638
201950686947,Visible,785,633
201950704371,Visible,785,633
201950721998,Visible,866,628
201950739009,Visible,959,621
201950756323,Visible,959,621
201950773659,Visible,1018,635
201950791015,Visible,1018,635
201950808079,Visible,1079,658
201950825046,Visible,1079,658
201950842302,Visible,1131,694
201950859639,Visible,1131,694
201950876520,Visible,1131,694
201950893597,Visible,1160,735
201950910790,Visible,1160,735
201950927942,Visible,1186,747
201950945095,Visible,1186,747
201950962159,Visible,1216,759
201950979307,Visible,1216,759
201950996285,Visible,1241,764
201951013622,Visible,1260,776
201951030521,Visible,1260,776
201951047466,Visible,1283,786
201951064771,Visible,1283,786
201951081834,Visible,1289,793
201951098919,Visible,1289,793
201951116420,Visible,1302,801
201951133653,Visible,1302,801
201951150626,Visible,1311,812
201951167960,Visible,1311,812
201951185290,Visible,1318,830
201951202463,Visible,1318,830
201951219562,Visible,1318,830
201951236486,Visible,1330,841
201951253729,Visible,1331,846
201951270588,Visible,1331,846
201951287937,Visible,1338,850
201951304929,Visible,1338,850
201951321795,Visible,1342,849
201951338868,Visible,1342,849
201951356051,Visible,1336,849
201951373092,Visible,1336,849
201951390162,Visible,1335,846
201951407196,Visible,1335,846
201951424408,Visible,1333,843
201951441282,Visible,1333,843
201951458287,Visible,1333,839
201951475464,Visible,1332,835
201951492416,Visible,1332,835
201951509478,Visible,1330,826
201951526653,Visible,1330,826
201951543925,Visible,1327,811
201951561111,Visible,1327,811
201951578284,Visible,1327,811
201951595426,Visible,1325,793
201951612650,Visible,1325,793
201951629784,Visible,1322,773
201951646908,Visible,1322,773
201951664438,Visible,1321,767
201951681673,Visible,1321,767
201951698729,Visible,1321,765
201951715764,Visible,1321,765
201951732991,Visible,1321,758
201951750029,Visible,1324,756
201951767118,Visible,1324,756
201951784255,Visible,1331,755
201951801518,Visible,1331,755
201951818586,Visible,1342,751
201951835976,Visible,1342,751
201951853050,Visible,1351,751
201951870592,Visible,1351,751
201951887744,Visible,1356,751
201951905074,Visible,1356,751
201951922175,Visible,1356,751
201951939159,Visible,1356,749
201951956488,Visible,1356,748
201951973795,Visible,1356,748
201951990986,Visible,1355,748
201952007923,Visible,1355,748
201952025257,Visible,1353,745
201952042620,Visible,1353,745
201952059612,Visible,1350,739
201952076766,Visible,1350,739
201952093614,Visible,1344,735
201952111016,Visible,1344,735
201952128277,Visible,1342,727
201952145372,Visible,1342,727
201952162543,Visible,1340,723
201952179579,Visible,1339,721
201952197026,Visible,1339,721
201952214098,Visible,1335,724
201952231543,Visible,1335,724
201952248927,Visible,1328,727
201952266032,Visible,1328,727
201952283412,Visible,1328,727
201952300661,Visible,1316,731
201952317879,Visible,1316,731
201952335158,Visible,1316,732
201952352390,Visible,1316,732
201952369460,Visible,1305,731
201952386669,Visible,1272,726
201952403682,Visible,1272,726
201952420691,Visible,1220,716
201952437787,Visible,1220,716
201952455136,Visible,1173,708
201952472361,Visible,1173,708
201952489564,Visible,1128,700
201952506602,Visible,1128,700
201952524096,Visible,1126,703
201952541197,Visible,1126,703
201952558407,Visible,1145,708
201952575476,Visible,1145,708
201952592332,Visible,1214,697
201952609216,Visible,1214,697
201952626378,Visible,1214,697
201952643454,Visible,1301,679
201952660924,Visible,1339,674
201952678243,Visible,1339,674
201952695291,Visible,1389,673
201952712561,Visible,1389,673
201952729701,Visible,1416,667
201952746619,Visible,1416,667
201952763921,Visible,1454,660
201952781027,Visible,1454,660
201952798222,Visible,1469,667
201952815387,Visible,1469,667
201952832382,Visible,1479,669
201952849644,Visible,1479,669
201952866607,Visible,1482,676
201952883622,Visible,1490,677
201952900783,Visible,1490,677
201952917826,Visible,1486,687
201952934694,Visible,1486,687
201952951900,Visible,1492,694
201952969167,Visible,1492,694
201952986546,Visible,1492,694
201953003735,Visible,1486,693
201953020928,Visible,1486,693
201953038098,Visible,1484,692
201953055168,Visible,1484,692
201953072118,Visible,1488,695
201953089181,Visible,1488,695
201953106311,Visible,1491,692
201953123834,Visible,1495,690
201953141183,Visible,1495,690
201953158363,Visible,1500,689
201953175595,Visible,1500,689
201953192731,Visible,1499,694
201953209547,Visible,1499,694
201953226830,Visible,1500,705
201953243839,Visible,1500,705
201953260996,Visible,1498,717
201953278204,Visible,1498,717
201953295674,Visible,1497,722
201953312975,Visible,1497,722
201953330600,Visible,1497,722
201953347620,Visible,1502,727
201953364714,Visible,1502,727
201953382089,Visible,1503,725
201953399270,Visible,1503,724
201953416583,Visible,1503,724
201953433725,Visible,1518,720
201953450703,Visible,1518,720
201953467628,Visible,1522,719
201953485025,Visible,1522,719
201953502304,Visible,1535,719
201953519622,Visible,1535,719
201953536807,Visible,1545,718
201953554121,Visible,1545,718
201953570956,Visible,1558,714
201953587965,Visible,1571,714
201953605108,Visible,1571,714
201953622264,Visible,1571,715
201953639410,Visible,1571,715
201953656476,Visible,1584,716
201953673705,Visible,1584,716
201953691002,Visible,1584,716
201953707972,Visible,1597,712
201953725206,Visible,1597,712
201953742329,Visible,1602,709
201953759696,Visible,1602,709
201953776622,Visible,1609,708
201953793719,Visible,1609,708
201953810997,Visible,1588,648
201953828105,Visible,1517,562
201953845265,Visible,1517,562
201953862419,Visible,1405,490
201953879671,Visible,1405,490
201953896872,Visible,1301,460
201953914147,Visible,1301,460
201953931577,Visible,1297,449
201953948490,Visible,1297,449
201953965471,Visible,1289,432
201953982605,Visible,1289,432
201953999928,Visible,1278,426
201954017380,Visible,1278,426
201954034480,Visible,1278,426
201954051898,Visible,1261,421
201954069233,Visible,1209,363
201954086244,Visible,1209,363
201954103633,Visible,1113,277
201954120462,Visible,1113,277
201954137726,Visible,1042,200
201954154833,Visible,1042,200
201954171966,Visible,1003,146
201954189180,Visible,1003,146
201954206079,Visible,947,101
201954223471,Visible,947,101
201954240569,Visible,952,79
201954257862,Visible,952,79
201954275004,Visible,939,43
201954292217,Visible,939,43
201954309596,Visible,915,5
201954327158,Visible,914,0
201954344328,Visible,914,0
201954361247,Visible,898,0
201954378633,Visible,898,0
201954395573,Visible,898,0
201954412660,Visible,892,0
201954429648,Visible,892,0
201954446903,Visible,891,0
201954463928,Visible,891,0
201954481224,Visible,893,0
201954498306,Visible,893,0
201954515364,Visible,893,0
201954532379,Visible,894,0
201954549475,Visible,894,0
201954566561,Visible,883,0
201954583845,Visible,883,0
201954600769,Visible,870,0
201954618178,Visible,870,0
201954635431,Visible,857,0
201954652453,Visible,857,0
201954669400,Visible,845,0
201954686631,Visible,845,0
201954703763,Visible,834,0
201954720962,Visible,834,0
201954738004,Visible,834,0
201954754963,Visible,820,0
201954772289,Visible,815,0
201954789338,Visible,815,0
201954806680,Visible,793,0
201954823796,Visible,793,0
201954841169,Visible,774,0
201954858106,Visible,774,0
201954875213,Visible,756,0
201954892610,Visible,756,0
201954909809,Visible,748,0
201954927053,Visible,748,0
201954944076,Visible,740,0
201954961034,Visible,740,0
201954978174,Visible,731,0
201954995200,Visible,712,0
201955012386,Visible,712,0
201955029601,Visible,712,0
201955046915,Visible,693,0
201955064066,Visible,680,0
201955081248,Visible,680,0
201955098470,Visible,680,0
201955115574,Visible,668,0
201955132804,Visible,668,0
201955150398,Visible,661,0
201955167508,Visible,661,0
201955184601,Visible,650,0
201955201834,Visible,650,0
201955218951,Visible,643,0
201955236167,Visible,643,0
201955253069,Visible,643,0
201955270294,Visible,639,0
201955287435,Visible,639,0
201955304445,Visible,644,0
201955321359,Visible,644,0
201955338565,Visible,646,0
201955355545,Visible,646,0
201955372522,Visible,651,0
201955389820,Visible,651,0
201955407168,Visible,661,0
201955424420,Visible,661,0
201955441649,Visible,661,0
201955458809,Visible,687,0
201955475819,Visible,700,0
201955492693,Visible,700,0
201955509926,Visible,710,0
201955527101,Visible,710,0
201955544293,Visible,723,0
201955561628,Visible,723,0
201955578983,Visible,740,0
201955596099,Visible,740,0
201955613004,Visible,746,0
201955630015,Visible,746,0
201955647054,Visible,761,0
201955664298,Visible,761,0
201955681621,Visible,800,0
201955698726,Visible,800,0
201955715823,Visible,850,0
201955733027,Visible,897,0
201955750330,Visible,897,0
201955767591,Visible,930,0
201955785002,Visible,930,0
201955802284,Visible,930,0
201955819744,Visible,957,0
201955836711,Visible,957,0
201955853884,Visible,958,0
201955871114,Visible,958,0
201955888078,Visible,959,0
201955905418,Visible,959,0
201955922899,Visible,960,0
201955942516,Visible,959,0
201955960214,Visible,959,0
201955977224,Visible,959,0
201955994582,Visible,959,0
201956011677,Visible,976,0
201956028834,Visible,976,0
201956046018,Visible,1001,12
201956063222,Visible,1001,12
201956080408,Visible,1018,42
201956097444,Visible,1018,42
201956114547,Visible,1030,58
201956131687,Visible,1030,58
201956148908,Visible,1035,64
201956166714,Visible,1035,64
201956183923,Visible,1030,61
201956201343,Visible,1030,61
201956218448,Visible,1025,56
201956235780,Visible,1025,56
201956253017,Visible,1016,53
201956270106,Visible,1016,53
201956287137,Visible,1010,52
201956304340,Visible,1010,52
201956321651,Visible,990,50
201956339416,Visible,970,46
201956356553,Visible,970,46
201956373648,Visible,970,46
201956390817,Visible,950,36
201956407861,Visible,940,30
201956425102,Visible,940,30
201956442253,Visible,924,20
201956459338,Visible,924,20
201956476402,Visible,913,18
201956493359,Visible,913,18
201956510642,Visible,913,18
201956527785,Visible,906,2
201956545166,Visible,906,2
201956562107,Visible,903,0
201956579259,Visible,901,0
201956596380,Visible,901,0
201956613573,Visible,896,0
201956630417,Visible,896,0
201956647472,Visible,894,0
201956664848,Visible,894,0
201956681935,Visible,896,0
201956699196,Visible,896,0
201956716344,Visible,898,0
201956733705,Visible,898,0
201956750735,Visible,899,0
201956767942,Visible,899,0
201956785224,Visible,890,0
201956802250,Visible,890,0
201956819606,Visible,869,21
201956836447,Visible,869,21
201956853650,Visible,827,92
201956870763,Visible,827,92
201956887989,Visible,800,125
201956905072,Visible,800,125
201956922038,Visible,777,166
201956939069,Visible,777,166
201956956319,Visible,751,235
201956973301,Visible,751,235
201956990417,Visible,752,233
201957007291,Visible,752,233
201957024512,Visible,752,232
201957041705,Visible,752,232
201957058773,Visible,751,231
201957076172,Visible,752,230
201957093129,Visible,752,230
201957110699,Visible,752,230
201957127815,Visible,752,230
201957145064,Visible,853,945
201957162296,Visible,853,945
201957179599,Visible,832,915
201957196670,Visible,832,915
201957213919,Visible,832,915
201957231099,Visible,820,881
201957248175,Visible,820,881
201957265353,Visible,819,872
201957282457,Visible,819,872
201957299592,Visible,819,850
201957316606,Visible,816,798
201957333599,Visible,816,798
201957350720,Visible,829,748
201957367796,Visible,829,748
201957385101,Visible,852,697
201957402114,Visible,852,697
201957419455,Visible,871,651
