Record Time,Gaze Lost,X Coordinate,Y Coordinate
183631703314,Visible,909,278
183631720696,Visible,915,248
183631737914,Visible,917,218
183631754861,Visible,917,218
183631772056,Visible,914,257
183631789441,Visible,914,257
183631806788,Visible,914,257
183631824256,Visible,914,247
183631841414,Visible,914,247
183631858251,Visible,914,246
183631875338,Visible,914,246
183631892779,Visible,913,235
183631909818,Visible,913,235
183631927449,Visible,914,231
183631944657,Visible,914,234
183631961869,Visible,914,234
183631979316,Visible,914,259
183631996536,Visible,914,259
183632013560,Visible,912,258
183632030714,Visible,912,258
183632047884,Visible,909,254
183632065062,Visible,909,254
183632082064,Visible,906,250
183632099422,Visible,906,250
183632116895,Visible,898,248
183632134160,Visible,898,248
183632151593,Visible,889,238
183632168788,Visible,887,223
183632185701,Visible,887,223
183632202636,Visible,887,223
183632219840,Visible,866,203
183632237169,Visible,866,203
183632254305,Visible,858,196
183632271336,Visible,858,196
183632288654,Visible,850,164
183632306029,Visible,850,164
183632323143,Visible,853,119
183632340328,Visible,853,119
183632357383,Visible,838,96
183632374608,Visible,838,96
183632391673,Visible,833,83
183632408776,Visible,833,83
183632425686,Visible,841,106
183632442957,Visible,857,115
183632460196,Visible,857,115
183632477420,Visible,891,131
183632494698,Visible,891,131
183632511862,Visible,927,155
183632528690,Visible,927,155
183632545821,Visible,975,208
183632563054,Visible,975,208
183632580140,Visible,1025,244
183632597122,Visible,1025,244
183632614507,Visible,1025,244
183632631421,Visible,1108,286
183632648608,Visible,1140,293
183632665966,Visible,1140,293
183632683214,Visible,1187,310
183632700616,Visible,1187,310
183632717903,Visible,1228,330
183632735054,Visible,1228,330
183632752242,Visible,1264,371
183632769341,Visible,1264,371
183632786420,Visible,1276,420
183632803413,Visible,1276,420
183632820498,Visible,1277,440
183632837370,Visible,1277,440
183632854537,Visible,1286,485
183632871636,Visible,1279,504
183632888665,Visible,1279,504
183632905792,Visible,1279,504
183632922702,Visible,1285,513
183632939829,Visible,1307,531
183632957202,Visible,1307,531
183632974324,Visible,1329,539
183632991437,Visible,1329,539
183633009103,Visible,1329,539
183633026551,Visible,1341,567
183633043773,Visible,1341,567
183633060875,Visible,1345,558
183633078022,Visible,1345,558
183633095042,Visible,1341,548
183633112222,Visible,1337,545
183633129631,Visible,1337,545
183633147052,Visible,1333,539
183633164368,Visible,1333,539
183633181439,Visible,1334,540
183633198426,Visible,1334,540
183633215528,Visible,1331,532
183633232635,Visible,1331,532
183633249842,Visible,1327,527
183633266747,Visible,1327,527
183633283844,Visible,1318,525
183633301072,Visible,1318,525
183633318239,Visible,1274,528
183633335462,Visible,1274,528
183633352624,Visible,1212,547
183633369753,Visible,1212,547
183633387064,Visible,1150,615
183633404177,Visible,1150,615
183633421258,Visible,1105,647
183633438271,Visible,1105,647
183633455820,Visible,1058,694
183633473176,Visible,1058,694
183633490330,Visible,1006,733
183633507284,Visible,1006,733
183633524335,Visible,976,755
183633541820,Visible,976,755
183633558875,Visible,976,755
183633575982,Visible,976,757
183633593157,Visible,976,757
183633610366,Visible,976,757
183633627675,Visible,975,762
183633644879,Visible,976,764
183633661871,Visible,976,764
183633679043,Visible,976,766
183633696194,Visible,976,766
183633713359,Visible,974,835
183633730546,Visible,974,835
183633747553,Visible,980,857
183633764798,Visible,980,857
183633781945,Visible,980,857
183633798906,Visible,989,865
183633816119,Visible,989,865
183633833149,Visible,1020,860
183633850244,Visible,1071,863
183633867332,Visible,1071,863
183633884593,Visible,1145,869
183633901679,Visible,1145,869
183633918811,Visible,1147,903
183633935842,Visible,1147,903
183633953068,Visible,1132,912
183633970125,Visible,1132,912
183633987275,Visible,1118,922
183634004344,Visible,1118,922
183634021768,Visible,1083,918
183634039228,Visible,1083,918
183634056684,Visible,45,855
183634073705,Lost,,
183634090751,Lost,,
183634107815,Lost,,
183634125158,Lost,,
183634142702,Lost,,
183634159832,Lost,,
183634177170,Lost,,
183634194324,Lost,,
183634211271,Lost,,
183634228229,Lost,,
183634245414,Lost,,
183634262368,Lost,,
183634279741,Lost,,
183634296660,Lost,,
183634313942,Lost,,
183634331185,Lost,,
183634348356,Lost,,
183634365485,Lost,,
183634382440,Lost,,
183634399631,Lost,,
183634416679,Lost,,
183634434131,Lost,,
183634451254,Lost,,
183634468490,Lost,,
183634485416,Lost,,
183634502776,Lost,,
183634519758,Lost,,
183634537030,Lost,,
183634554150,Lost,,
183634571354,Lost,,
183634588613,Lost,,
183634605694,Lost,,
183634623178,Lost,,
183634640331,Lost,,
183634657627,Lost,,
183634674824,Lost,,
183634691936,Lost,,
183634709300,Lost,,
183634726590,Visible,507,923
183634743701,Visible,508,906
183634760598,Visible,508,906
183634778061,Visible,524,827
183634795415,Visible,524,827
183634812692,Visible,583,696
183634829691,Visible,583,696
183634846892,Visible,644,571
183634864042,Visible,644,571
183634881123,Visible,713,470
183634898263,Visible,713,470
183634915455,Visible,751,363
183634932689,Visible,751,363
183634949766,Visible,772,303
183634966756,Visible,772,303
183634984111,Visible,772,303
183635001487,Visible,771,227
183635018623,Visible,772,198
183635035986,Visible,772,198
183635053065,Visible,766,233
183635070055,Visible,766,233
183635087231,Visible,763,234
183635104165,Visible,763,234
183635121414,Visible,771,249
183635138795,Visible,771,249
183635156007,Visible,779,260
183635173253,Visible,779,260
183635190411,Visible,832,282
183635207562,Visible,832,282
183635224650,Visible,836,370
183635241842,Visible,852,379
183635259182,Visible,852,379
183635276610,Visible,859,361
183635293656,Visible,859,361
183635310705,Visible,849,352
183635327959,Visible,849,352
183635345365,Visible,849,352
183635362525,Visible,792,344
183635379925,Visible,792,344
183635397117,Visible,744,326
183635414335,Visible,744,326
183635431716,Visible,702,261
183635448932,Lost,,
183635466030,Lost,,
183635483227,Lost,,
183635500623,Lost,,
183635517829,Lost,,
183635535130,Lost,,
183635552263,Lost,,
183635569413,Lost,,
183635586288,Lost,,
183635603227,Lost,,
183635620257,Lost,,
183635637684,Lost,,
183635654934,Lost,,
183635672116,Lost,,
183635689286,Lost,,
183635706494,Lost,,
183635723551,Lost,,
183635740558,Lost,,
183635757700,Lost,,
183635774894,Lost,,
183635792226,Visible,697,868
183635809563,Visible,697,868
183635826917,Lost,,
183635844228,Lost,,
183635861287,Lost,,
183635878475,Lost,,
183635895423,Lost,,
183635912592,Lost,,
183635929778,Lost,,
183635946818,Lost,,
183635963864,Lost,,
183635981179,Lost,,
183635998216,Lost,,
183636015274,Lost,,
183636032563,Lost,,
183636050066,Lost,,
183636067010,Lost,,
183636084106,Lost,,
183636101172,Lost,,
183636118376,Visible,805,266
183636135283,Visible,805,266
183636152386,Visible,805,266
183636169709,Visible,808,243
183636187270,Visible,807,210
183636204440,Visible,807,210
183636221547,Visible,807,205
183636238669,Visible,807,205
183636255712,Visible,808,187
183636272887,Visible,808,187
183636289957,Visible,808,184
183636307274,Visible,808,184
183636324325,Visible,808,175
183636341706,Visible,808,175
183636359314,Visible,808,171
183636376323,Visible,808,173
183636393173,Visible,808,173
183636410374,Visible,808,173
183636427648,Visible,818,185
183636444712,Visible,821,213
183636461769,Visible,821,213
183636478633,Visible,821,213
183636495902,Visible,822,232
183636512742,Visible,822,232
183636529590,Visible,841,238
183636546619,Visible,841,238
183636563916,Visible,876,237
183636581046,Visible,876,237
183636598233,Visible,920,236
183636615226,Visible,920,236
183636632253,Visible,968,237
183636649274,Visible,1023,247
183636666592,Visible,1023,247
183636683727,Visible,1056,274
183636701006,Visible,1056,274
183636718191,Visible,1078,294
183636735461,Visible,1078,294
183636752630,Visible,1088,291
183636769743,Visible,1088,291
183636786763,Visible,1126,297
183636803870,Visible,1126,297
183636821453,Visible,1137,314
183636838659,Visible,1137,314
183636855932,Visible,1137,314
183636873187,Visible,1159,344
183636890350,Visible,1146,367
183636907291,Visible,1146,367
183636924451,Visible,1132,423
183636941842,Visible,1132,423
183636958917,Visible,1122,452
183636976151,Visible,1122,452
183636993584,Visible,1103,477
183637010843,Visible,1103,477
183637028006,Visible,1096,500
183637045372,Visible,1096,500
183637062674,Visible,1098,533
183637079775,Visible,1106,536
183637096988,Visible,1106,536
183637114422,Visible,1112,527
183637131718,Visible,1112,527
183637148695,Visible,1117,525
183637166264,Visible,1117,525
183637183479,Visible,1117,525
183637200606,Visible,1114,515
183637217709,Visible,1114,515
183637234893,Visible,1123,510
183637252355,Visible,1123,510
183637269806,Visible,1145,500
183637286924,Visible,1158,487
183637304172,Visible,1158,487
183637321362,Visible,1196,472
183637338369,Visible,1196,472
183637355596,Visible,1241,453
183637372689,Visible,1241,453
183637389895,Visible,1306,441
183637407185,Visible,1306,441
183637424246,Visible,1356,431
183637441339,Visible,1356,431
183637458335,Visible,1409,428
183637475780,Visible,1409,428
183637493101,Visible,1423,397
183637510390,Visible,1423,397
183637527456,Visible,1443,390
183637544727,Visible,1443,390
183637562106,Visible,1443,390
183637579134,Visible,1415,399
183637596295,Visible,1140,374
183637613363,Visible,1140,374
183637630438,Visible,1138,375
183637647558,Visible,1138,375
183637664873,Visible,1138,371
183637682063,Visible,1138,371
183637699145,Visible,849,357
183637716339,Visible,849,357
183637733709,Visible,826,341
183637750800,Visible,826,341
183637767692,Visible,797,328
183637784803,Visible,789,307
183637801682,Visible,789,307
183637819060,Visible,797,293
183637836264,Visible,797,293
183637853496,Visible,771,275
183637870511,Visible,771,275
183637887640,Visible,771,275
183637904715,Visible,748,234
183637921953,Visible,748,234
183637939189,Visible,749,221
183637956288,Visible,749,221
183637973641,Visible,749,202
183637990997,Visible,750,193
183638008390,Visible,750,193
183638025400,Visible,753,195
183638042300,Visible,753,195
183638059502,Visible,754,203
183638076730,Visible,754,203
183638093808,Visible,756,208
183638111114,Visible,756,208
183638128008,Visible,758,210
183638145138,Visible,758,210
183638162518,Visible,758,223
183638179682,Visible,758,223
183638196829,Visible,771,238
183638214046,Visible,771,238
183638231140,Visible,804,239
183638248096,Visible,804,239
183638265199,Visible,818,278
183638282252,Visible,818,278
183638299321,Visible,812,311
183638316322,Visible,812,311
183638333413,Visible,812,322
183638350258,Visible,812,322
183638367250,Visible,828,333
183638384183,Visible,828,333
183638401347,Visible,819,354
183638418628,Visible,819,354
183638435613,Visible,813,377
183638452662,Visible,813,377
183638469814,Visible,816,389
183638487085,Visible,824,391
183638504095,Visible,824,391
183638521229,Visible,824,391
183638538362,Visible,829,389
183638555752,Visible,842,387
183638572850,Visible,842,387
183638590248,Visible,842,387
183638607460,Visible,852,388
183638624367,Visible,852,388
183638641682,Visible,860,389
183638658835,Visible,860,389
183638676124,Visible,853,391
183638693247,Visible,853,391
183638710382,Visible,853,389
183638727565,Visible,854,386
183638744528,Visible,854,386
183638761911,Visible,854,384
183638779354,Visible,854,384
183638796565,Visible,855,384
183638813667,Visible,855,384
183638830864,Visible,845,385
183638848089,Visible,845,385
183638865245,Visible,829,379
183638882585,Visible,829,379
183638899527,Visible,811,351
183638916710,Visible,811,351
183638934008,Visible,796,310
183638951095,Visible,796,310
183638968555,Visible,796,310
183638985512,Visible,751,201
183639002743,Visible,726,161
183639019965,Visible,726,161
183639037091,Visible,720,136
183639054353,Visible,720,136
183639071560,Visible,717,109
183639088811,Visible,717,109
183639106044,Visible,715,106
183639123091,Visible,715,106
183639140122,Visible,703,79
183639157333,Visible,703,79
183639174403,Visible,691,83
183639191612,Visible,672,70
183639208861,Visible,672,70
183639225971,Visible,656,60
183639243184,Visible,656,60
183639260235,Visible,653,64
183639277412,Visible,653,64
183639294388,Visible,653,64
183639311582,Visible,649,69
183639328554,Visible,649,69
183639345586,Visible,649,72
183639362592,Visible,649,72
183639380057,Visible,650,90
183639397152,Visible,650,90
183639414381,Visible,640,457
183639431649,Visible,637,549
183639448694,Visible,637,549
183639466067,Visible,641,575
183639483148,Visible,641,575
183639500585,Visible,651,597
183639517633,Visible,651,597
183639534576,Visible,653,595
183639551481,Visible,653,595
183639568512,Visible,658,587
183639585603,Visible,658,587
183639602810,Visible,660,551
183639619911,Visible,660,551
183639637170,Visible,661,547
183639654262,Visible,661,547
183639671485,Visible,661,547
183639688935,Visible,667,524
183639706090,Visible,673,514
183639723143,Visible,673,514
183639740348,Visible,684,503
183639757435,Visible,684,503
183639774494,Visible,698,490
183639791587,Visible,698,490
183639808633,Visible,713,481
183639825910,Visible,713,481
183639843349,Visible,711,456
183639860700,Visible,711,456
183639877614,Visible,715,420
183639895051,Visible,715,420
183639912157,Visible,714,339
183639929479,Visible,712,249
183639946712,Visible,712,249
183639963967,Visible,713,205
183639980938,Visible,713,205
183639997991,Visible,713,205
183640015184,Visible,705,174
183640032452,Visible,705,174
183640049638,Visible,705,158
183640066769,Visible,705,158
183640083817,Visible,705,145
183640101346,Visible,705,145
183640118444,Visible,716,139
183640135649,Visible,716,139
183640152724,Visible,713,127
183640170051,Visible,716,123
183640187219,Visible,716,123
183640204359,Visible,721,127
183640221289,Visible,721,127
183640238392,Visible,734,135
183640255394,Visible,734,135
183640272556,Visible,738,140
183640289716,Visible,738,140
183640306912,Visible,729,155
183640324137,Visible,729,155
183640341080,Visible,719,205
183640358308,Visible,719,205
183640375433,Visible,719,205
183640392817,Visible,687,288
183640409837,Visible,685,347
183640427142,Visible,685,347
183640444452,Visible,680,411
183640461834,Visible,680,411
183640479050,Visible,666,444
183640496134,Visible,666,444
183640513116,Visible,648,497
183640530218,Visible,648,497
183640547617,Visible,633,498
183640564768,Visible,633,498
183640582118,Visible,598,535
183640599196,Visible,598,535
183640616340,Visible,559,570
183640633784,Visible,551,584
183640650892,Visible,551,584
183640668092,Visible,546,594
183640685085,Visible,546,594
183640702167,Visible,546,594
183640719423,Visible,551,597
183640736698,Visible,551,597
183640754324,Visible,551,585
183640771253,Visible,551,585
183640788349,Visible,550,583
183640805448,Visible,550,583
183640823031,Visible,554,581
183640840236,Visible,561,581
183640857125,Visible,561,581
183640874331,Visible,572,584
183640891280,Visible,572,584
183640908101,Visible,586,584
183640925326,Visible,586,584
183640942345,Visible,605,583
183640959816,Visible,605,583
183640977249,Visible,626,573
183640994210,Visible,626,573
183641011739,Visible,630,570
183641028824,Visible,630,570
183641045933,Visible,644,564
183641063092,Visible,644,564
183641080348,Visible,644,564
183641097364,Visible,663,548
183641114460,Visible,669,533
183641131618,Visible,669,533
183641148876,Visible,697,536
183641166109,Visible,697,536
183641183082,Visible,723,536
183641200235,Visible,723,536
183641217301,Visible,759,535
183641234264,Visible,759,535
183641251224,Visible,818,531
183641268291,Visible,818,531
183641285159,Visible,877,525
183641302337,Visible,877,525
183641319583,Visible,935,529
183641336856,Visible,988,535
183641353836,Visible,988,535
183641370897,Visible,1010,538
183641387984,Visible,1010,538
183641405190,Visible,1010,538
183641422217,Visible,1013,539
183641439169,Visible,1013,539
183641456334,Visible,1038,540
183641473310,Visible,1038,540
183641490769,Visible,1105,551
183641507784,Visible,1105,551
183641524712,Visible,1209,556
183641541657,Visible,1209,556
183641558882,Visible,1334,562
183641575896,Visible,1422,569
183641592997,Visible,1422,569
183641610204,Visible,1455,577
183641627354,Visible,1455,577
183641644407,Visible,1505,588
183641661687,Visible,1505,588
183641678697,Visible,1532,598
183641696064,Visible,1532,598
183641713146,Visible,1553,606
183641730195,Visible,1553,606
183641747371,Visible,1592,617
183641764467,Visible,1592,617
183641781508,Visible,1592,617
183641798661,Visible,1621,618
183641815750,Visible,1649,616
183641832668,Visible,1649,616
183641849836,Visible,1694,617
183641866953,Visible,1694,617
183641884198,Visible,1741,618
183641901111,Visible,1741,618
183641918184,Visible,1761,615
183641935149,Visible,1761,615
183641952183,Visible,1764,616
183641969070,Visible,1764,616
183641986271,Visible,1763,617
183642003298,Visible,1763,617
183642020438,Visible,1766,621
183642037407,Visible,1766,621
183642054901,Visible,1758,625
183642072085,Visible,1729,631
183642088954,Visible,1729,631
183642106147,Visible,1729,631
183642123846,Visible,1689,633
183642140993,Visible,1689,633
183642157923,Visible,1670,630
183642175034,Visible,1670,630
183642192182,Visible,1665,632
183642209396,Visible,1665,632
183642226514,Visible,1649,636
183642243513,Visible,1649,636
183642260626,Visible,1618,631
183642277837,Visible,1618,631
183642294929,Visible,1607,638
183642312062,Visible,1607,638
183642329173,Visible,1601,636
183642346383,Visible,1596,634
183642363394,Visible,1596,634
183642380623,Visible,1599,632
183642397835,Visible,1599,632
183642415044,Visible,1603,634
183642432168,Visible,1603,634
183642449280,Visible,1610,636
183642466503,Visible,1610,636
183642483520,Visible,1610,636
183642500680,Visible,1632,641
183642517874,Visible,1632,641
183642535400,Visible,1642,641
183642552641,Visible,1642,641
183642569890,Visible,1647,642
183642586996,Visible,1652,645
183642604057,Visible,1652,645
183642621193,Visible,1649,651
183642638176,Visible,1649,651
183642655272,Visible,1657,662
183642672142,Visible,1657,662
183642689273,Visible,1652,656
183642706725,Visible,1652,656
183642723837,Visible,1651,654
183642741172,Visible,1651,654
183642758515,Visible,1650,653
183642776047,Visible,1648,648
183642793278,Visible,1648,648
183642810463,Visible,1648,648
183642827673,Visible,1644,631
183642844686,Visible,1644,631
183642861848,Visible,1643,631
183642879022,Visible,1643,631
183642896108,Visible,1643,629
183642913222,Visible,1643,629
183642930385,Visible,1642,630
183642947395,Visible,1642,630
183642964377,Visible,1637,630
183642981380,Visible,1637,630
183642998586,Visible,1552,607
183643015762,Visible,1232,555
183643032667,Visible,1232,555
183643050081,Visible,1178,487
183643067347,Visible,1178,487
183643084616,Visible,1118,424
183643101844,Visible,1118,424
183643119097,Visible,1090,377
183643136818,Visible,1090,377
183643153942,Visible,1050,365
183643170893,Visible,1050,365
183643188192,Visible,1050,365
183643205207,Visible,1049,360
183643222369,Visible,1049,360
183643239417,Visible,1047,358
183643256522,Visible,1047,351
183643273650,Visible,1047,351
183643291021,Visible,1045,347
183643308132,Visible,1045,347
183643325241,Visible,1048,345
183643342187,Visible,1048,345
183643359437,Visible,1038,322
183643376643,Visible,1038,322
183643393630,Visible,1040,302
183643410633,Visible,1040,302
183643427763,Visible,1039,273
183643444857,Visible,1039,273
183643462039,Visible,1038,230
183643478890,Visible,1038,230
183643496358,Visible,1033,196
183643513650,Visible,1033,196
183643530859,Visible,1033,196
183643548101,Visible,1006,149
183643565074,Visible,954,128
183643582420,Visible,954,128
183643599740,Visible,867,91
183643617129,Visible,867,91
183643634269,Visible,815,75
183643651316,Visible,815,75
183643668515,Visible,725,71
183643685682,Visible,725,71
183643702663,Visible,674,47
183643719792,Visible,648,33
183643736810,Visible,648,33
183643754067,Visible,642,25
183643770964,Visible,642,25
183643788080,Visible,642,13
183643805496,Visible,642,13
183643822418,Visible,614,10
183643839585,Visible,614,10
183643857259,Visible,594,10
183643874258,Visible,594,10
183643891292,Visible,594,10
183643908396,Visible,581,10
183643925715,Visible,581,10
183643942952,Visible,583,10
183643960160,Visible,582,12
183643977591,Visible,582,12
183643994844,Visible,586,16
183644011689,Visible,586,16
183644028756,Visible,585,13
183644045652,Visible,585,13
183644062706,Visible,584,14
183644079675,Visible,584,14
183644097079,Visible,583,12
183644114210,Visible,583,12
183644131404,Visible,583,11
183644148593,Visible,583,11
183644165777,Visible,598,13
183644182735,Visible,635,16
183644199940,Visible,635,16
183644217110,Visible,635,16
183644234089,Visible,682,18
183644251183,Visible,682,18
183644268355,Visible,733,20
183644285491,Visible,733,20
183644302728,Visible,778,17
183644319696,Visible,778,17
183644336962,Visible,817,17
183644354148,Visible,817,17
183644371171,Visible,853,9
183644388298,Visible,853,9
183644405495,Visible,908,13
183644422407,Visible,908,13
183644439394,Visible,921,16
183644456498,Visible,921,16
183644473630,Visible,919,16
183644490750,Visible,923,17
183644507846,Visible,923,17
183644524977,Visible,918,16
183644542391,Visible,918,16
183644559723,Visible,917,15
183644577252,Visible,917,15
183644594482,Visible,917,15
183644611572,Visible,918,15
183644628394,Visible,918,15
183644645594,Visible,939,16
183644662557,Visible,939,16
183644679562,Visible,992,16
183644696651,Visible,1022,18
183644713511,Visible,1022,18
183644730566,Visible,1062,20
183644747512,Visible,1062,20
183644764992,Visible,1086,20
183644782016,Visible,1086,20
183644799246,Visible,1050,24
183644816405,Visible,1050,24
183644833650,Visible,1033,40
183644850853,Visible,1033,40
183644868108,Visible,980,63
183644885187,Visible,980,63
183644902144,Visible,906,75
183644919159,Visible,906,75
183644936374,Visible,906,75
183644953677,Visible,823,111
183644970845,Visible,798,125
183644988144,Visible,798,125
183645005543,Visible,751,145
183645022754,Visible,751,145
183645040000,Visible,742,150
183645057205,Visible,742,150
183645074203,Visible,692,156
183645091371,Visible,692,156
183645108324,Visible,686,173
183645125488,Visible,686,173
183645142610,Visible,679,200
183645160150,Visible,678,198
183645177305,Visible,678,198
183645194639,Visible,682,184
183645211756,Visible,682,184
183645228934,Visible,687,181
183645245827,Visible,687,181
183645262905,Visible,688,178
183645280186,Visible,688,178
183645297512,Visible,688,178
183645314789,Visible,692,177
183645332039,Visible,692,177
183645349222,Visible,707,183
183645366372,Visible,707,183
183645383756,Visible,720,214
183645400763,Visible,736,212
183645417899,Visible,736,212
183645435027,Visible,781,213
183645452326,Visible,781,213
183645469359,Visible,829,217
183645486372,Visible,829,217
183645503389,Visible,879,213
183645520396,Visible,879,213
183645537626,Visible,952,201
183645554918,Visible,952,201
183645572023,Visible,994,196
183645589056,Visible,994,196
183645606069,Visible,1036,169
183645623248,Visible,1036,169
183645640438,Visible,1071,142
183645657751,Visible,1071,142
183645675014,Visible,1079,126
183645692407,Visible,1079,126
183645710127,Visible,1106,98
183645727363,Visible,1106,98
183645744362,Visible,1148,82
183645761621,Visible,1148,82
183645778817,Visible,1171,63
183645795968,Visible,1171,63
183645812839,Visible,1204,49
183645829941,Visible,1204,49
183645847219,Visible,1212,35
183645864222,Visible,1239,26
183645881448,Visible,1239,26
183645898866,Visible,1302,2
183645915950,Visible,1302,2
183645933150,Visible,1347,0
183645950593,Visible,1347,0
183645967966,Visible,1339,0
183645985421,Visible,1339,0
183646002575,Visible,1339,0
183646019478,Visible,1305,0
183646036679,Visible,1305,0
183646053773,Visible,1303,0
183646071143,Visible,1275,0
183646088431,Visible,1275,0
183646105797,Visible,1246,0
183646122966,Visible,1246,0
183646140168,Visible,1189,25
183646157193,Visible,1189,25
183646174668,Visible,1124,28
183646191571,Visible,1124,28
183646208712,Visible,1090,29
183646225907,Visible,1090,29
183646243393,Visible,1077,32
183646260513,Visible,1077,32
183646277460,Visible,1045,36
183646294645,Visible,1045,36
183646311784,Visible,1040,41
183646328772,Visible,1040,41
183646346017,Visible,1030,58
183646363042,Visible,1030,58
183646380124,Visible,1009,68
183646397051,Visible,1009,68
183646414229,Visible,998,79
183646431311,Visible,998,79
183646448610,Visible,992,97
183646465624,Visible,992,97
183646483099,Visible,974,128
183646500244,Visible,974,128
183646517682,Visible,954,148
183646534776,Visible,934,164
183646551854,Visible,934,164
183646569328,Visible,921,175
183646586229,Visible,921,175
183646603713,Visible,912,191
183646620643,Visible,912,191
183646637972,Visible,898,206
183646655244,Visible,898,206
183646672165,Visible,892,208
183646689389,Visible,892,208
183646706309,Visible,892,208
183646723472,Visible,891,202
183646740627,Visible,891,202
183646757707,Visible,893,218
183646775007,Visible,893,218
183646792081,Visible,897,245
183646809414,Visible,890,244
183646826557,Visible,890,244
183646843703,Visible,882,252
183646860922,Visible,882,252
183646877965,Visible,873,256
183646894912,Visible,873,256
183646912046,Visible,860,252
183646928975,Visible,860,252
183646946170,Visible,862,246
183646963189,Visible,862,246
183646980241,Visible,859,245
183646997384,Visible,859,245
183647014507,Visible,856,246
183647031560,Visible,856,246
183647048687,Visible,856,246
183647065718,Visible,871,262
183647082833,Visible,877,280
183647100078,Visible,877,280
183647117270,Visible,895,301
183647134210,Visible,895,301
183647151355,Visible,909,327
183647168789,Visible,909,327
183647186031,Visible,912,350
183647203306,Visible,912,350
183647220467,Visible,932,363
183647237682,Visible,932,363
183647254645,Visible,940,376
183647271875,Visible,940,376
183647288866,Visible,934,376
183647306111,Visible,938,381
183647322999,Visible,938,381
183647340033,Visible,959,397
183647357179,Visible,959,397
183647374255,Visible,981,416
183647391431,Visible,981,416
183647408698,Visible,981,416
183647425612,Visible,1001,432
183647442847,Visible,1001,432
183647460139,Visible,1004,444
183647477387,Visible,1004,444
183647494566,Visible,1007,445
183647511928,Visible,1001,439
183647529120,Visible,1001,439
183647546327,Visible,997,433
183647563574,Visible,997,433
183647581025,Visible,991,424
183647598345,Visible,991,424
183647615555,Visible,980,408
183647632674,Visible,980,408
183647649763,Visible,966,392
183647666800,Visible,966,392
183647684118,Visible,953,363
183647701344,Visible,953,363
183647718559,Visible,937,334
183647735754,Visible,937,334
183647753089,Visible,937,334
183647770157,Visible,921,296
183647787421,Visible,913,285
183647804436,Visible,913,285
183647821589,Visible,895,245
183647838555,Visible,895,245
183647855554,Visible,875,224
183647872785,Visible,875,224
183647889687,Visible,885,204
183647906687,Visible,885,204
183647923912,Visible,891,199
183647940950,Visible,891,199
183647957952,Visible,897,194
183647975159,Visible,897,194
183647992383,Visible,898,204
183648009610,Visible,886,206
183648026787,Visible,886,206
183648043877,Visible,882,208
183648060931,Visible,882,208
183648078159,Visible,876,205
183648095249,Visible,876,205
183648112170,Visible,876,205
183648129547,Visible,831,204
183648146822,Visible,831,204
183648163895,Visible,822,201
183648180895,Visible,822,201
183648198489,Visible,792,199
183648215504,Visible,760,194
183648232833,Visible,760,194
183648250230,Visible,728,191
183648267308,Visible,728,191
183648284363,Visible,692,184
183648301341,Visible,692,184
183648318465,Visible,668,178
183648335618,Visible,668,178
183648352498,Visible,665,176
183648369949,Visible,665,176
183648387251,Visible,658,173
183648404354,Visible,658,173
183648421561,Visible,657,171
183648438788,Visible,657,171
183648455921,Visible,657,171
183648472993,Visible,657,171
183648490209,Visible,658,171
183648507566,Visible,658,171
183648525067,Visible,632,969
183648542194,Visible,632,969
183648559477,Visible,666,959
183648576776,Visible,666,959
183648594164,Visible,696,943
