Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
185601247404,1034.0,433.0,68161.247404,1170.4699910719626,756.4386074153774,saccade
185601264550,1034.0,433.0,68161.26455,0.0,756.3104661431669,fixation
185601281511,1081.0,410.0,68161.281511,1046.5180361560904,756.2052042391012,saccade
185601298830,1081.0,410.0,68161.29883,0.0,756.1224286369231,fixation
185601315812,1102.0,394.0,68161.315812,528.0151512977634,756.0576228688129,fixation
185601332784,1102.0,394.0,68161.332784,0.0,756.004275942599,fixation
185601350178,1102.0,394.0,68161.350178,0.0,755.9545619773037,fixation
185601367579,1154.0,365.0,68161.367579,1190.7980517283356,755.8999937306205,saccade
185601384497,1174.0,356.0,68161.384497,438.63424398922615,755.8316441565693,fixation
185601401546,1174.0,356.0,68161.401546,0.0,755.7412299851214,fixation
185601418498,1191.0,351.0,68161.418498,354.400902933387,755.6221429127884,fixation
185601435803,1191.0,351.0,68161.435803,0.0,755.4711318629015,fixation
185601452710,1201.0,342.0,68161.45271,269.07248094147417,755.2897491840251,fixation
185601469941,1201.0,342.0,68161.469941,0.0,755.085014669816,fixation
185601487224,856.0,404.0,68161.487224,7010.534929661217,754.8690431402586,saccade
185601504339,856.0,404.0,68161.504339,0.0,754.6576780911555,fixation
185601521242,567.0,460.0,68161.521242,5887.512208055283,754.4687597555245,saccade
185601538219,567.0,460.0,68161.538219,0.0,754.3198574860771,fixation
185601555338,566.0,451.0,68161.555338,181.10770276274835,754.2262673229654,fixation
185601572459,570.0,442.0,68161.572459,196.97715603592206,754.1979684567757,fixation
185601589539,570.0,442.0,68161.589539,0.0,754.2364291737733,fixation
185601606729,565.0,442.0,68161.606729,100.0,754.3317700595321,fixation
185601623853,565.0,442.0,68161.623853,0.0,754.4625002082151,fixation
185601641060,564.0,446.0,68161.64106,82.4621125123532,754.5991396313615,fixation
185601658263,564.0,446.0,68161.658263,0.0,754.7114736963601,fixation
185601675562,564.0,446.0,68161.675562,0.0,754.776851800053,fixation
185601692523,576.0,440.0,68161.692523,268.32815729997475,754.7865253792734,fixation
185601710025,576.0,440.0,68161.710025,0.0,754.746995656812,fixation
185601727228,582.0,441.0,68161.727228,121.65525060596438,754.6766557618929,fixation
185601744372,582.0,441.0,68161.744372,0.0,754.5987684731208,fixation
185601761551,595.0,436.0,68161.761551,278.56776554368236,754.5341630778698,fixation
185601778737,607.0,430.0,68161.778737,268.32815729997475,754.4953729189754,fixation
185601796181,607.0,430.0,68161.796181,0.0,754.483803113438,fixation
185601813582,607.0,430.0,68161.813582,0.0,754.489455238755,fixation
185601831044,632.0,417.0,68161.831044,563.5601121442148,754.4929284205006,fixation
185601848317,667.0,400.0,68161.848317,778.2030583337487,754.4686180718836,saccade
185601865792,667.0,400.0,68161.865792,0.0,754.3883790442903,fixation
185601883062,699.0,392.0,68161.883062,659.6969000988256,754.224308380944,fixation
185601900331,699.0,392.0,68161.900331,0.0,753.9497053369662,fixation
185601917440,726.0,377.0,68161.91744,617.73780845922,753.5393064354068,fixation
185601934682,726.0,377.0,68161.934682,0.0,752.967708305833,fixation
185601952042,737.0,372.0,68161.952042,241.66091947189145,752.2082323316488,fixation
185601969277,737.0,372.0,68161.969277,0.0,751.232796317089,fixation
185601986917,823.0,349.0,68161.986917,1780.4493814764855,750.0147912927032,saccade
185602004025,837.0,340.0,68162.004025,332.86633954186476,748.5334278800087,fixation
185602021132,837.0,340.0,68162.021132,0.0,746.777829416621,fixation
185602038080,837.0,340.0,68162.03808,0.0,744.758411639848,fixation
185602055275,840.0,333.0,68162.055275,152.31546211727817,742.5038356314556,fixation
185602072353,840.0,333.0,68162.072353,0.0,740.0654377178502,fixation
185602089402,841.0,329.0,68162.089402,82.4621125123532,737.5053647939931,fixation
185602106865,841.0,329.0,68162.106865,0.0,734.884627173119,fixation
185602123981,840.0,307.0,68162.123981,440.4543109109048,732.245398902285,fixation
185602141291,840.0,307.0,68162.141291,0.0,729.5948560193356,fixation
185602158257,830.0,278.0,68162.158257,613.5144660071186,726.890453983425,fixation
185602175234,830.0,278.0,68162.175234,0.0,724.0281443912794,fixation
185602192314,812.0,236.0,68162.192314,913.892772703669,720.8284822508663,saccade
185602209478,812.0,236.0,68162.209478,0.0,717.0168586157831,fixation
185602226930,806.0,220.0,68162.22693,341.7601498127012,712.1945683274118,fixation
185602244181,796.0,214.0,68162.244181,233.23807579381202,705.8064750029916,fixation
185602261156,796.0,214.0,68162.261156,0.0,697.1269631250118,fixation
185602278266,796.0,214.0,68162.278266,0.0,685.285193940625,fixation
185602295580,775.0,204.0,68162.29558,465.1881339845203,669.3579340438218,fixation
185602312826,747.0,200.0,68162.312826,565.685424949238,648.5290514796916,fixation
185602330000,747.0,200.0,68162.33,0.0,622.2966405420036,fixation
185602347604,739.0,203.0,68162.347604,170.8800749063506,590.6781768979902,fixation
185602364674,739.0,203.0,68162.364674,0.0,554.3539615045963,fixation
185602381631,739.0,203.0,68162.381631,0.0,514.7160980871249,fixation
185602398946,755.0,208.0,68162.398946,335.2610922848042,473.7924695817016,fixation
185602415977,755.0,208.0,68162.415977,0.0,434.05824029968073,fixation
185602433196,776.0,202.0,68162.433196,436.80659335683106,398.13823377936524,saccade
185602450328,776.0,202.0,68162.450328,0.0,368.38678317146605,fixation
185602467660,816.0,191.0,68162.46766,829.6987405076616,346.3053084535006,saccade
185602484779,872.0,184.0,68162.484779,1128.716084761797,331.9857966493206,saccade
185602502097,872.0,184.0,68162.502097,0.0,324.07154516481444,fixation
185602519030,911.0,180.0,68162.51903,784.0918313565063,320.4898658591968,saccade
185602536557,911.0,180.0,68162.536557,0.0,319.3515094386363,fixation
185602553571,926.0,179.0,68162.553571,300.66592756745814,319.3752653281825,fixation
185602570594,926.0,179.0,68162.570594,0.0,319.8536776091004,fixation
185602587625,938.0,176.0,68162.587625,247.3863375370596,320.449359206434,fixation
185602604637,938.0,176.0,68162.604637,0.0,321.006642313992,fixation
185602621770,963.0,174.0,68162.62177,501.59744815937813,321.43108458669013,saccade
185602639167,963.0,174.0,68162.639167,0.0,321.63345272946447,fixation
185602656175,976.0,171.0,68162.656175,266.8332812825267,321.5162477301009,fixation
185602673678,976.0,171.0,68162.673678,0.0,320.9821247179731,fixation
185602690913,981.0,167.0,68162.690913,128.06248474865697,319.9491791224589,fixation
185602708023,981.0,167.0,68162.708023,0.0,318.36483428438316,fixation
185602724986,991.0,164.0,68162.724986,208.806130178211,316.21485517891426,fixation
185602742162,991.0,164.0,68162.742162,0.0,313.5177511612632,fixation
185602759330,999.0,161.0,68162.75933,170.8800749063506,310.3322545695861,fixation
185602776593,999.0,161.0,68162.776593,0.0,306.7410596284831,fixation
185602794045,1004.0,159.0,68162.794045,107.70329614269006,302.8570148247788,fixation
185602811005,1004.0,159.0,68162.811005,0.0,298.81484804606544,fixation
185602828056,998.0,161.0,68162.828056,126.49110640673517,294.764922307106,fixation
185602845345,998.0,161.0,68162.845345,0.0,290.86161302028864,fixation
185602862265,994.0,163.0,68162.862265,89.44271909999159,287.24381502508925,fixation
185602879363,994.0,163.0,68162.879363,0.0,284.0116477826148,fixation
185602896424,990.0,169.0,68162.896424,144.22205101855957,281.2092637620585,fixation
185602913650,990.0,169.0,68162.91365,0.0,278.81997688725926,fixation
185602931006,982.0,179.0,68162.931006,256.12496949731394,276.7759545277222,fixation
185602948009,962.0,185.0,68162.948009,417.612260356422,274.9779150390967,saccade
185602965249,962.0,185.0,68162.965249,0.0,273.3159937041171,fixation
185602982542,937.0,198.0,68162.982542,563.5601121442148,271.68720450272303,saccade
185603000090,937.0,198.0,68163.00009,0.0,270.00632847190815,fixation
185603017305,903.0,211.0,68163.017305,728.0109889280518,268.2137092544125,saccade
185603034530,903.0,211.0,68163.03453,0.0,266.28059094611683,fixation
185603051748,885.0,231.0,68163.051748,538.1449618829483,264.2088721412947,saccade
185603069099,885.0,231.0,68163.069099,0.0,262.02877846662386,fixation
185603086317,885.0,231.0,68163.086317,0.0,259.7881653609279,fixation
185603103291,874.0,247.0,68163.103291,388.32975677895195,257.54031413972973,saccade
185603120481,874.0,247.0,68163.120481,0.0,255.33109601477918,fixation
185603137884,876.0,249.0,68163.137884,56.568542494923804,253.1873120024653,fixation
185603155013,876.0,249.0,68163.155013,0.0,251.1110441766066,fixation
185603172210,884.0,260.0,68163.17221,272.02941017470886,249.07692911904593,saccade
185603189502,887.0,266.0,68163.189502,134.16407864998737,247.03293857518088,fixation
185603206715,887.0,266.0,68163.206715,0.0,244.9016692097956,fixation
185603223669,892.0,274.0,68163.223669,188.67962264113206,242.5824639886576,fixation
185603240614,892.0,274.0,68163.240614,0.0,239.951747587919,fixation
185603257564,893.0,274.0,68163.257564,20.0,236.87118103723932,fixation
185603274798,893.0,274.0,68163.274798,0.0,233.20029482447583,fixation
185603291991,894.0,273.0,68163.291991,28.284271247461902,228.8176443006086,fixation
185603309157,894.0,273.0,68163.309157,0.0,223.6493119992055,fixation
185603326178,896.0,275.0,68163.326178,56.568542494923804,217.69770861184642,fixation
185603343354,896.0,275.0,68163.343354,0.0,211.0623131754822,fixation
185603360814,899.0,280.0,68163.360814,116.61903789690601,203.94453047895314,fixation
185603377944,899.0,280.0,68163.377944,0.0,196.6321428983632,fixation
185603395059,901.0,275.0,68163.395059,107.70329614269006,189.46783077669664,fixation
185603412308,900.0,274.0,68163.412308,28.284271247461902,182.80311397257861,fixation
185603429507,900.0,274.0,68163.429507,0.0,176.95289918773324,fixation
185603446545,900.0,274.0,68163.446545,0.0,172.15120341292527,fixation
185603463657,898.0,275.0,68163.463657,44.721359549995796,168.52437712915972,fixation
185603480644,898.0,275.0,68163.480644,0.0,166.07929785478447,fixation
185603497712,903.0,275.0,68163.497712,100.0,164.715095284632,fixation
185603515033,903.0,275.0,68163.515033,0.0,164.2518194571571,fixation
185603532292,903.0,279.0,68163.532292,80.0,164.4717876340841,fixation
185603549635,903.0,279.0,68163.549635,0.0,165.15778175192094,fixation
185603566780,903.0,281.0,68163.56678,40.0,166.12437430497633,fixation
185603584118,903.0,281.0,68163.584118,0.0,167.23328144155943,fixation
185603601290,895.0,280.0,68163.60129,161.24515496597098,168.39628511004375,fixation
185603618448,895.0,280.0,68163.618448,0.0,169.56783967452174,fixation
185603635773,881.0,281.0,68163.635773,280.71337695236394,170.73365064946148,saccade
185603652872,839.0,288.0,68163.652872,851.5867542417507,171.89719337807978,saccade
185603669786,839.0,288.0,68163.669786,0.0,173.06702934466156,fixation
185603686907,840.0,288.0,68163.686907,20.0,174.2441449645013,fixation
185603703959,840.0,288.0,68163.703959,0.0,175.41041330766245,fixation
185603721036,841.0,288.0,68163.721036,20.0,176.51915477449563,fixation
185603738090,841.0,288.0,68163.73809,0.0,177.49066741054088,fixation
185603755322,840.0,288.0,68163.755322,20.0,178.21692390528773,fixation
185603772409,840.0,288.0,68163.772409,0.0,178.57393306710043,fixation
185603789721,840.0,288.0,68163.789721,0.0,178.44238352301363,fixation
185603806936,840.0,287.0,68163.806936,20.0,177.7299419560052,fixation
185603824212,840.0,287.0,68163.824212,0.0,176.39250060780586,fixation
185603841144,833.0,289.0,68163.841144,145.60219778561034,174.44748959486725,fixation
185603858668,833.0,289.0,68163.858668,0.0,171.978789830862,fixation
185603875683,824.0,292.0,68163.875683,189.73665961010275,169.12754835765986,saccade
185603892719,826.0,291.0,68163.892719,44.721359549995796,166.07534270924987,fixation
185603909966,826.0,291.0,68163.909966,0.0,163.01679261068443,fixation
185603927280,821.0,293.0,68163.92728,107.70329614269006,160.13153227442152,fixation
185603944415,821.0,293.0,68163.944415,0.0,157.5590857226576,fixation
185603961521,827.0,297.0,68163.961521,144.22205101855957,155.38488072736652,fixation
185603978563,827.0,297.0,68163.978563,0.0,153.6382280586085,fixation
185603995903,827.0,297.0,68163.995903,0.0,152.30256185764858,fixation
185604013420,827.0,297.0,68164.01342,0.0,151.33073605423925,fixation
185604030708,831.0,307.0,68164.030708,215.40659228538013,150.6609788491191,saccade
185604047998,831.0,307.0,68164.047998,0.0,150.22876837718795,fixation
185604065392,826.0,308.0,68164.065392,101.98039027185568,149.97400474427542,fixation
185604082842,826.0,308.0,68164.082842,0.0,149.8442176668152,fixation
185604099954,822.0,310.0,68164.099954,89.44271909999159,149.79553871141223,fixation
185604117234,822.0,309.0,68164.117234,20.0,149.79267638915482,fixation
185604134599,822.0,309.0,68164.134599,0.0,149.80857224275073,fixation
185604151667,822.0,309.0,68164.151667,0.0,149.82409656014522,fixation
185604168715,824.0,309.0,68164.168715,40.0,149.82748587973407,fixation
185604186165,824.0,309.0,68164.186165,0.0,149.8134421242213,fixation
185604203173,826.0,309.0,68164.203173,40.0,149.78197626905103,fixation
185604220265,826.0,309.0,68164.220265,0.0,149.73707154500863,fixation
185604237373,820.0,312.0,68164.237373,134.16407864998737,149.68578860752845,fixation
185604254522,820.0,312.0,68164.254522,0.0,149.63746793005762,fixation
185604271719,821.0,311.0,68164.271719,28.284271247461902,149.60401076978758,fixation
185604289111,821.0,311.0,68164.289111,0.0,149.60052294906342,fixation
185604306232,823.0,310.0,68164.306232,44.721359549995796,149.6472516321121,fixation
185604323403,835.0,331.0,68164.323403,483.73546489791295,149.77170318587486,saccade
185604340402,835.0,331.0,68164.340402,0.0,150.01160116189163,fixation
185604357587,845.0,353.0,68164.357587,483.3218389437829,150.41756010391438,saccade
185604374509,845.0,353.0,68164.374509,0.0,151.05510479147893,fixation
185604391772,852.0,378.0,68164.391772,519.2301994298867,152.0057748717055,saccade
185604408935,852.0,378.0,68164.408935,0.0,153.36546435906334,fixation
185604426255,855.0,394.0,68164.426255,325.5764119219941,155.24024587447497,saccade
185604443319,855.0,394.0,68164.443319,0.0,157.73624576788905,fixation
185604460619,844.0,395.0,68164.460619,220.90722034374522,160.9435534339533,saccade
185604478007,844.0,395.0,68164.478007,0.0,164.9141046624855,fixation
185604495134,844.0,395.0,68164.495134,0.0,169.63917428696527,fixation
185604512142,835.0,398.0,68164.512142,189.73665961010275,175.03224536401902,saccade
185604529160,835.0,398.0,68164.52916,0.0,180.9277354451013,fixation
185604546265,827.0,392.0,68164.546265,200.0,187.0962648572043,saccade
185604563154,810.0,387.0,68164.563154,354.400902933387,193.27415908314077,saccade
185604580567,810.0,387.0,68164.580567,0.0,199.20134540012003,fixation
185604597964,780.0,383.0,68164.597964,605.3098380168623,204.65493059296412,saccade
