Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
185040222362,366.0,543.0,67840.222362,0.0,452.5544452787823,fixation
185040239514,372.0,537.0,67840.239514,169.70562748477138,448.57568031471385,fixation
185040256667,372.0,537.0,67840.256667,0.0,446.00896743131347,fixation
185040273865,381.0,534.0,67840.273865,189.73665961010275,444.4673580552558,fixation
185040290855,381.0,534.0,67840.290855,0.0,443.6265728774078,fixation
185040308085,394.0,532.0,67840.308085,263.05892875931806,443.2248304497016,fixation
185040325455,394.0,532.0,67840.325455,0.0,443.056660019583,fixation
185040342592,402.0,530.0,67840.342592,164.9242250247064,442.97108950941504,fixation
185040359839,402.0,530.0,67840.359839,0.0,442.8767939077226,fixation
185040377119,402.0,530.0,67840.377119,0.0,442.7471145491797,fixation
185040394390,418.0,530.0,67840.39439,320.0,442.62022013895205,fixation
185040411593,444.0,530.0,67840.411593,520.0,442.59035399551004,saccade
185040428645,444.0,530.0,67840.428645,0.0,442.79392261211825,fixation
185040446044,511.0,529.0,67840.446044,1340.1492454200763,443.4012350387104,saccade
185040463300,511.0,529.0,67840.4633,0.0,444.62252780609754,fixation
185040480466,572.0,527.0,67840.480466,1220.6555615733703,446.711925084608,saccade
185040497686,572.0,527.0,67840.497686,0.0,449.9724729241085,fixation
185040515144,632.0,532.0,67840.515144,1204.1594578792294,454.7167705673314,saccade
185040532488,632.0,532.0,67840.532488,0.0,461.1827518132801,fixation
185040550071,657.0,557.0,67840.550071,707.1067811865476,469.44070996217545,saccade
185040567113,655.0,557.0,67840.567113,40.0,479.3281112120149,fixation
185040584226,655.0,557.0,67840.584226,0.0,490.465235678127,fixation
185040601508,654.0,558.0,67840.601508,28.284271247461902,502.33015101615325,fixation
185040618696,654.0,558.0,67840.618696,0.0,514.3690644557701,fixation
185040635849,654.0,558.0,67840.635849,0.0,526.0907721148212,fixation
185040653225,654.0,558.0,67840.653225,0.0,537.1249208016625,fixation
185040670349,654.0,558.0,67840.670349,0.0,547.2356834027396,fixation
185040687361,654.0,558.0,67840.687361,0.0,556.3057724402622,fixation
185040704590,654.0,558.0,67840.70459,0.0,564.3052377120614,fixation
185040721764,654.0,558.0,67840.721764,0.0,571.2595376793593,fixation
185040738786,659.0,584.0,67840.738786,529.528091794949,577.2239626433243,fixation
185040755986,659.0,584.0,67840.755986,0.0,582.2684795290681,fixation
185040773386,659.0,584.0,67840.773386,0.0,586.4693202758338,fixation
185040790551,658.0,617.0,67840.790551,660.3029607687671,589.9058651387944,saccade
185040807657,682.0,647.0,67840.807657,768.3749084919418,592.6583942486952,saccade
185040824660,682.0,647.0,67840.82466,0.0,594.8056303851922,fixation
185040841878,712.0,702.0,67840.841878,1252.9964086141667,596.4226192293961,saccade
185040859195,712.0,702.0,67840.859195,0.0,597.5792365691328,fixation
185040876622,729.0,738.0,67840.876622,796.2411694957752,598.3401881345917,saccade
185040893686,729.0,738.0,67840.893686,0.0,598.7659197079429,fixation
185040910853,737.0,775.0,67840.910853,757.099729229908,598.9171933484067,saccade
185040928045,737.0,775.0,67840.928045,0.0,598.854348745121,fixation
185040945232,747.0,792.0,67840.945232,394.4616584663204,598.6390825127006,fixation
185040962444,747.0,792.0,67840.962444,0.0,598.3325540312973,fixation
185040979680,764.0,828.0,67840.97968,796.2411694957752,597.9921486850012,saccade
185040996800,764.0,828.0,67840.9968,0.0,597.6667612757931,fixation
185041014423,785.0,833.0,67841.014423,431.740662898458,597.3932165198084,fixation
185041031619,785.0,833.0,67841.031619,0.0,597.1936186469313,fixation
185041048732,805.0,851.0,67841.048732,538.1449618829483,597.075848127374,fixation
185041066168,827.0,861.0,67841.066168,483.3218389437829,597.034649586695,fixation
185041083311,827.0,861.0,67841.083311,0.0,597.0564435930924,fixation
185041100559,834.0,861.0,67841.100559,140.0,597.1235681125004,fixation
185041117708,834.0,861.0,67841.117708,0.0,597.217719155967,fixation
185041134906,840.0,866.0,67841.134906,156.20499351813308,597.3242810415957,fixation
185041151827,840.0,866.0,67841.151827,0.0,597.4325127771674,fixation
185041169269,840.0,866.0,67841.169269,0.0,597.5354655254521,fixation
185041186669,846.0,871.0,67841.186669,156.20499351813308,597.6265942227933,fixation
185041203838,846.0,871.0,67841.203838,0.0,597.695406604553,fixation
185041221067,852.0,868.0,67841.221067,134.16407864998737,597.722172384425,fixation
185041238056,852.0,868.0,67841.238056,0.0,597.6741361585644,fixation
185041255559,866.0,867.0,67841.255559,280.71337695236394,597.5055208605075,fixation
185041273027,877.0,866.0,67841.273027,220.90722034374522,597.1634084202701,fixation
185041290323,877.0,866.0,67841.290323,0.0,596.6008608478678,fixation
185041307530,872.0,863.0,67841.30753,116.61903789690601,595.7938188678517,fixation
185041324940,872.0,863.0,67841.32494,0.0,594.7577712351567,fixation
185041342104,864.0,858.0,67841.342104,188.67962264113206,593.5562814170428,fixation
185041359146,864.0,858.0,67841.359146,0.0,592.2960304194787,fixation
185041376564,624.0,847.0,67841.376564,4805.0390216937885,591.1048081578442,saccade
185041393896,624.0,847.0,67841.393896,0.0,590.1010443915975,fixation
185041410719,581.0,814.0,67841.410719,1084.066418629412,589.3614207298265,saccade
185041428072,581.0,814.0,67841.428072,0.0,588.9024509009348,fixation
185041445112,547.0,766.0,67841.445112,1176.4352935882193,588.6807793469532,saccade
185041462492,547.0,766.0,67841.462492,0.0,588.6139947528318,fixation
185041479688,520.0,705.0,67841.479688,1334.1664064126333,588.612101018265,saccade
185041496700,500.0,660.0,67841.4967,984.8857801796104,588.6090508990578,saccade
185041513953,500.0,660.0,67841.513953,0.0,588.5833703963633,fixation
185041531165,480.0,587.0,67841.531165,1513.8031576133008,588.5617237682952,saccade
185041548200,480.0,587.0,67841.5482,0.0,588.6051292422728,fixation
185041565784,480.0,587.0,67841.565784,0.0,588.7821662238439,fixation
185041583291,451.0,508.0,67841.583291,1683.0923919975396,589.1383776195837,saccade
185041600456,451.0,508.0,67841.600456,0.0,589.672404086793,fixation
185041617507,437.0,465.0,67841.617507,904.4335243676011,590.3283545855129,saccade
185041634377,437.0,465.0,67841.634377,0.0,591.0074948436626,fixation
185041651580,430.0,417.0,67841.65158,970.1546268507923,591.5955703193381,saccade
185041668707,430.0,417.0,67841.668707,0.0,591.9944252118315,fixation
185041685895,426.0,385.0,67841.685895,644.9806198638839,592.1479521333872,saccade
185041703100,426.0,385.0,67841.7031,0.0,592.0513876699376,fixation
185041720388,432.0,358.0,67841.720388,553.1726674375732,591.7467092682313,fixation
185041737645,433.0,331.0,67841.737645,540.3702434442519,591.3028049161176,fixation
185041754845,433.0,331.0,67841.754845,0.0,590.7939819894705,fixation
185041771964,432.0,315.0,67841.771964,320.62439083762797,590.2788590312842,fixation
185041788984,432.0,315.0,67841.788984,0.0,589.7915477587461,fixation
185041805916,433.0,295.0,67841.805916,400.4996878900157,589.3413584562124,fixation
185041823257,433.0,295.0,67841.823257,0.0,588.9244918171833,fixation
185041840394,424.0,294.0,67841.840394,181.10770276274835,588.5373401627302,fixation
185041857661,424.0,294.0,67841.857661,0.0,588.1867671797718,fixation
185041874772,425.0,289.0,67841.874772,101.98039027185568,587.8905963596628,fixation
185041891932,425.0,289.0,67841.891932,0.0,587.6692736004932,fixation
185041909322,423.0,285.0,67841.909322,89.44271909999159,587.5320434763344,fixation
185041926290,423.0,285.0,67841.92629,0.0,587.4697847408772,fixation
185041943803,423.0,284.0,67841.943803,20.0,587.4550765567963,fixation
185041961021,423.0,284.0,67841.961021,0.0,587.4551730373927,fixation
185041978290,423.0,284.0,67841.97829,0.0,587.4509522895132,fixation
185041995347,421.0,272.0,67841.995347,243.31050121192877,587.4546998290404,fixation
185042012251,424.0,261.0,67842.012251,228.03508501982756,587.5198892681512,fixation
185042029700,424.0,261.0,67842.0297,0.0,587.7386956807785,fixation
185042046757,426.0,258.0,67842.046757,72.11102550927978,588.2287392046449,fixation
185042063835,426.0,258.0,67842.063835,0.0,589.111357451479,fixation
185042080791,438.0,257.0,67842.080791,240.8318915758459,590.4846739413142,fixation
185042097852,438.0,257.0,67842.097852,0.0,592.3951397690954,fixation
185042115298,458.0,255.0,67842.115298,401.9950248448356,594.8077018289928,fixation
185042132450,458.0,255.0,67842.13245,0.0,597.5793306209305,fixation
185042149667,495.0,251.0,67842.149667,744.3117626371358,600.4425469351709,saccade
185042166982,495.0,251.0,67842.166982,0.0,603.009159085037,fixation
185042184266,550.0,241.0,67842.184266,1118.0339887498947,604.8034784718909,saccade
185042201579,586.0,232.0,67842.201579,742.1590126111789,605.3230091682055,saccade
185042218813,586.0,232.0,67842.218813,0.0,604.1153619459295,fixation
185042236078,582.0,228.0,67842.236078,113.13708498984761,600.8543926792478,fixation
185042253019,582.0,228.0,67842.253019,0.0,595.3944362952777,fixation
185042270083,577.0,228.0,67842.270083,100.0,587.7911873604207,fixation
185042287295,577.0,228.0,67842.287295,0.0,578.2891355460453,fixation
185042304480,559.0,230.0,67842.30448,362.2154055254967,567.2766275646604,fixation
185042321389,559.0,230.0,67842.321389,0.0,555.2284140002571,fixation
185042338375,559.0,230.0,67842.338375,0.0,542.6424734623872,fixation
185042355404,541.0,229.0,67842.355404,360.5551275463989,529.9852983226393,fixation
185042372559,541.0,229.0,67842.372559,0.0,517.6509087260272,fixation
185042389843,538.0,231.0,67842.389843,72.11102550927978,505.939580961634,fixation
185042406940,538.0,231.0,67842.40694,0.0,495.05584405666366,fixation
185042424203,538.0,238.0,67842.424203,140.0,485.1222556352497,fixation
185042441340,555.0,287.0,67842.44134,1037.304198391195,476.2002704660975,saccade
185042458474,555.0,287.0,67842.458474,0.0,468.31277131043805,fixation
185042475819,567.0,353.0,67842.475819,1341.6407864998737,461.4593264465951,saccade
185042492915,567.0,353.0,67842.492915,0.0,455.62505977001445,fixation
185042510305,578.0,392.0,67842.510305,810.4319835741924,450.7816245302256,saccade
185042527759,578.0,392.0,67842.527759,0.0,446.8857487648082,fixation
185042545276,581.0,411.0,67842.545276,384.70768123342685,443.8769016039014,fixation
185042562203,581.0,411.0,67842.562203,0.0,441.67551184306035,fixation
185042579300,580.0,421.0,67842.5793,200.9975124224178,440.1834396596491,fixation
185042596408,580.0,421.0,67842.596408,0.0,439.28679529897556,fixation
185042613474,550.0,428.0,67842.613474,616.1168720299745,438.86151326823074,saccade
185042630822,550.0,428.0,67842.630822,0.0,438.77750285584483,fixation
185042648224,500.0,453.0,67842.648224,1118.0339887498947,438.91081121024854,saccade
185042665343,501.0,493.0,67842.665343,800.2499609497022,439.1485576082356,saccade
185042682520,501.0,493.0,67842.68252,0.0,439.3952630897477,fixation
185042699964,492.0,522.0,67842.699964,607.289058027559,439.5777554928675,saccade
185042717033,492.0,522.0,67842.717033,0.0,439.64676996597586,fixation
185042734317,492.0,522.0,67842.734317,0.0,439.57726202429785,fixation
185042751678,490.0,522.0,67842.751678,40.0,439.3665059777802,fixation
185042768781,490.0,522.0,67842.768781,0.0,439.0307330413969,fixation
185042785998,490.0,521.0,67842.785998,20.0,438.6014608304238,fixation
185042803256,490.0,521.0,67842.803256,0.0,438.11990069496665,fixation
185042820334,491.0,521.0,67842.820334,20.0,437.6317235544758,fixation
185042837606,491.0,521.0,67842.837606,0.0,437.1828145705741,fixation
185042854805,492.0,532.0,67842.854805,220.90722034374522,436.81306802254466,fixation
185042872001,492.0,532.0,67842.872001,0.0,436.5526020602858,fixation
185042888932,511.0,554.0,67842.888932,581.3776741499453,436.4164855453638,saccade
185042906272,554.0,563.0,67842.906272,878.6353054595518,436.4008494087309,saccade
185042923662,554.0,563.0,67842.923662,0.0,436.4796064925738,fixation
185042940827,600.0,577.0,67842.940827,961.6652224137046,436.6054286342031,saccade
185042957998,600.0,577.0,67842.957998,0.0,436.71578751165515,fixation
185042974996,663.0,575.0,67842.974996,1260.6347607455539,436.7460636034767,saccade
185042992140,663.0,575.0,67842.99214,0.0,436.64742543209456,fixation
185043009319,700.0,568.0,67843.009319,753.1268153505092,436.4039611532349,saccade
185043026440,700.0,568.0,67843.02644,0.0,436.04260438764726,fixation
185043044084,723.0,558.0,67843.044084,501.59744815937813,435.6288895097506,saccade
185043061265,723.0,558.0,67843.061265,0.0,435.2494923869996,fixation
185043078399,813.0,553.0,67843.078399,1802.7756377319945,434.986574090044,saccade
185043095505,875.0,554.0,67843.095505,1240.1612798341996,434.8947113515685,saccade
185043112429,875.0,554.0,67843.112429,0.0,434.98998095664757,fixation
185043129510,875.0,554.0,67843.12951,0.0,435.2537232834352,fixation
185043146672,968.0,552.0,67843.146672,1860.4300578092152,435.64672391516297,saccade
185043163709,968.0,552.0,67843.163709,0.0,436.1266852128597,fixation
185043180696,952.0,554.0,67843.180696,322.49030993194197,436.6577714938376,fixation
185043198167,952.0,554.0,67843.198167,0.0,437.21059148317096,fixation
185043215410,959.0,553.0,67843.21541,141.4213562373095,437.7529396547826,fixation
185043232629,959.0,553.0,67843.232629,0.0,438.23728483489873,fixation
185043249704,968.0,553.0,67843.249704,180.0,438.5929481276339,fixation
185043266809,968.0,553.0,67843.266809,0.0,438.7277490806599,fixation
185043283667,978.0,559.0,67843.283667,233.23807579381202,438.54292701702116,fixation
185043300766,978.0,559.0,67843.300766,0.0,437.95376604097333,fixation
185043317777,1009.0,558.0,67843.317777,620.3224967708329,436.91282774006606,saccade
185043334931,1009.0,558.0,67843.334931,0.0,435.4234937138855,fixation
185043352084,1021.0,561.0,67843.352084,247.3863375370596,433.5442034021479,fixation
185043369121,1019.0,567.0,67843.369121,126.49110640673517,431.3803974284795,fixation
185043386411,1019.0,567.0,67843.386411,0.0,429.07115229418923,fixation
185043403624,1016.0,585.0,67843.403624,364.96575181789314,426.77614609708786,fixation
185043420677,1016.0,585.0,67843.420677,0.0,424.6693653460909,fixation
185043437932,1017.0,585.0,67843.437932,20.0,422.9390972630762,fixation
185043454932,1017.0,585.0,67843.454932,0.0,421.7976831924311,fixation
185043472011,1017.0,586.0,67843.472011,20.0,421.49339086427017,fixation
185043489144,1017.0,586.0,67843.489144,0.0,422.3214814153629,fixation
185043506138,1012.0,593.0,67843.506138,172.04650534085252,424.62303733630495,fixation
185043523371,1012.0,593.0,67843.523371,0.0,428.76426084482017,fixation
185043540515,1012.0,593.0,67843.540515,0.0,435.08686146384656,fixation
185043557825,1013.0,614.0,67843.557825,420.47592083257274,443.8333627477725,fixation
185043575020,1013.0,614.0,67843.57502,0.0,455.06826136110766,fixation
185043592264,1013.0,616.0,67843.592264,40.0,468.6143459942582,fixation
185043609374,1019.0,629.0,67843.609374,286.35642126552705,484.03727246166596,fixation
185043626327,1019.0,629.0,67843.626327,0.0,500.6796222482432,fixation
185043643523,1038.0,640.0,67843.643523,439.089968002003,517.7428472917702,fixation
185043660643,1038.0,640.0,67843.660643,0.0,534.3967310507885,fixation
185043677719,1053.0,660.0,67843.677719,500.0,549.8876308696028,fixation
185043694671,1053.0,660.0,67843.694671,0.0,563.6287164385691,fixation
185043711856,1073.0,661.0,67843.711856,400.4996878900157,575.2506357470786,fixation
185043728891,1073.0,661.0,67843.728891,0.0,584.610366864465,fixation
185043746227,1107.0,652.0,67843.746227,703.4202158027589,591.7601149676411,saccade
185043763303,1107.0,652.0,67843.763303,0.0,596.8910934514186,fixation
185043780367,1127.0,652.0,67843.780367,400.0,600.2695542960751,fixation
185043797585,1127.0,652.0,67843.797585,0.0,602.1849618723768,fixation
185043814623,1151.0,651.0,67843.814623,480.4164859785725,602.9086972487977,fixation
185043831844,1151.0,651.0,67843.831844,0.0,602.6801116799602,fixation
185043848895,1186.0,646.0,67843.848895,707.1067811865476,601.7006729619411,saccade
185043866077,1199.0,644.0,67843.866077,263.05892875931806,600.1368173561087,fixation
185043883143,1199.0,644.0,67843.883143,0.0,598.1256074747562,fixation
185043900326,1205.0,643.0,67843.900326,121.65525060596438,595.785147653009,fixation
185043917740,1205.0,643.0,67843.91774,0.0,593.2303457422396,fixation
185043934899,1205.0,643.0,67843.934899,0.0,590.592293993305,fixation
185043952014,1201.0,637.0,67843.952014,144.22205101855957,588.033478190971,fixation
185043969192,1201.0,637.0,67843.969192,0.0,585.7516141205997,fixation
185043986457,1194.0,632.0,67843.986457,172.04650534085252,583.9689668519918,fixation
185044003633,1194.0,632.0,67844.003633,0.0,582.9039636097426,fixation
185044020655,1194.0,629.0,67844.020655,60.0,582.7430102114304,fixation
185044038075,1194.0,629.0,67844.038075,0.0,583.6149515886325,fixation
185044055384,1195.0,613.0,67844.055384,320.62439083762797,585.5802970397998,fixation
185044072517,1194.0,615.0,67844.072517,44.721359549995796,588.6268815277231,fixation
185044089771,1194.0,615.0,67844.089771,0.0,592.6638196612455,fixation
185044106981,1196.0,613.0,67844.106981,56.568542494923804,597.518990678524,fixation
185044124032,1196.0,613.0,67844.124032,0.0,602.9400954470698,fixation
185044141308,1199.0,615.0,67844.141308,72.11102550927978,608.6123780077203,fixation
185044158412,1199.0,615.0,67844.158412,0.0,614.1979270513468,fixation
185044175509,1202.0,615.0,67844.175509,60.0,619.3899553406198,fixation
185044192555,1202.0,615.0,67844.192555,0.0,623.9594827519167,fixation
185044210064,1200.0,614.0,67844.210064,44.721359549995796,627.7867980216522,fixation
185044227202,1200.0,614.0,67844.227202,0.0,630.8610506571983,fixation
185044244418,1191.0,616.0,67844.244418,184.39088914585773,633.2572856569824,fixation
185044261743,1191.0,616.0,67844.261743,0.0,635.1003315905739,fixation
185044278878,1163.0,619.0,67844.278878,563.2051136131489,636.5323781045258,fixation
185044296230,1163.0,619.0,67844.29623,0.0,637.6923517631894,fixation
185044313435,1163.0,619.0,67844.313435,0.0,638.7083628058992,fixation
185044330615,1105.0,624.0,67844.330615,1164.3023662262306,639.7002358115197,saccade
185044347813,1080.0,623.0,67844.347813,500.39984012787215,640.7823684210944,fixation
185044364743,1080.0,623.0,67844.364743,0.0,642.0630466358849,fixation
185044381944,1054.0,620.0,67844.381944,523.450093132096,643.6390658184642,fixation
185044399015,1054.0,620.0,67844.399015,0.0,645.5873466290013,fixation
185044416328,1029.0,619.0,67844.416328,500.39984012787215,647.9552448872403,fixation
185044433241,1029.0,619.0,67844.433241,0.0,650.755028028615,fixation
185044450708,924.0,607.0,67844.450708,2113.669794457024,653.9610374815716,saccade
185044467840,924.0,607.0,67844.46784,0.0,657.5110738471105,fixation
185044484911,823.0,586.0,67844.484911,2063.201395889407,661.3107569026004,saccade
185044502018,823.0,586.0,67844.502018,0.0,665.2383094818998,fixation
185044519275,716.0,549.0,67844.519275,2264.3321311150444,669.158271867947,saccade
185044536466,632.0,525.0,67844.536466,1747.2263734273242,672.927848908655,saccade
185044553668,632.0,525.0,67844.553668,0.0,676.413147934019,fixation
185044570733,606.0,482.0,67844.570733,1004.987562112089,679.5029628836401,saccade
185044587682,606.0,482.0,67844.587682,0.0,682.1199065242553,fixation
185044605117,595.0,451.0,67844.605117,657.875368135941,684.2260373336296,fixation
185044622445,595.0,451.0,67844.622445,0.0,685.8238322216681,fixation
185044639357,595.0,451.0,67844.639357,0.0,686.9496122562556,fixation
185044656317,611.0,426.0,67844.656317,593.6328831862331,687.6642191058328,fixation
185044673470,611.0,426.0,67844.67347,0.0,688.0417243506951,fixation
185044690443,616.0,399.0,67844.690443,549.1812087098392,688.158907310008,fixation
185044707481,616.0,399.0,67844.707481,0.0,688.0871611799455,fixation
185044724668,618.0,357.0,67844.724668,840.9518416651455,687.8875998180101,saccade
185044741938,618.0,357.0,67844.741938,0.0,687.6090736840174,fixation
185044759073,562.0,336.0,67844.759073,1196.1605243444542,687.288747508351,saccade
185044776597,562.0,336.0,67844.776597,0.0,686.9540283533933,fixation
185044793610,506.0,323.0,67844.79361,1149.7825881443846,686.6243175707211,saccade
185044810495,468.0,336.0,67844.810495,803.2434251209281,686.3128235413076,saccade
185044827720,468.0,336.0,67844.82772,0.0,686.0264763987044,fixation
185044844935,452.0,349.0,67844.844935,412.31056256176606,685.765667453683,fixation
185044862038,452.0,349.0,67844.862038,0.0,685.5248140334523,fixation
185044879051,434.0,358.0,67844.879051,402.49223594996215,685.2918403954905,fixation
185044896162,434.0,358.0,67844.896162,0.0,685.0495043993856,fixation
185044913365,425.0,361.0,67844.913365,189.73665961010275,684.7791435755029,fixation
185044930460,425.0,361.0,67844.93046,0.0,684.4626691401236,fixation
185044947836,447.0,376.0,67844.947836,532.5410782277739,684.0867863588687,fixation
185044964955,447.0,376.0,67844.964955,0.0,683.6450991074487,fixation
185044982138,460.0,586.0,67844.982138,4208.039923764982,683.1425929052822,saccade
185044999136,460.0,586.0,67844.999136,0.0,682.5948849715428,fixation
185045016292,460.0,586.0,67845.016292,0.0,682.0318658474165,fixation
185045033200,490.0,584.0,67845.0332,601.3318551349163,681.4921855365152,fixation
185045050450,518.0,598.0,67845.05045,626.0990336999411,681.0229067309676,fixation
