Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
195041398442,977.0,420.0,71441.398442,0.0,992.7858178299886,fixation
195041415856,898.0,396.0,71441.415856,1651.302516197441,1006.3140526136492,saccade
195041432910,898.0,396.0,71441.43291,0.0,1017.1960042658752,fixation
195041450093,859.0,389.0,71441.450093,792.464510246358,1024.8822136860877,fixation
195041467373,859.0,389.0,71441.467373,0.0,1029.319130244067,fixation
195041485028,801.0,369.0,71441.485028,1227.0289320142372,1030.878422978002,saccade
195041502064,801.0,369.0,71441.502064,0.0,1030.1979162916414,fixation
195041519348,765.0,363.0,71441.519348,729.9315036357863,1027.998882938205,fixation
195041536719,765.0,363.0,71441.536719,0.0,1024.925638707291,fixation
195041553886,720.0,356.0,71441.553886,910.823802938856,1021.4501329147686,fixation
195041571182,720.0,356.0,71441.571182,0.0,1017.850486891158,fixation
195041588401,720.0,356.0,71441.588401,0.0,1014.2555671424414,fixation
195041605406,667.0,317.0,71441.605406,1316.054710108968,1010.7238791572088,saccade
195041622616,636.0,261.0,71441.622616,1280.1562404644205,1007.3266556775221,saccade
195041639780,636.0,261.0,71441.63978,0.0,1004.2039438383905,fixation
195041657409,615.0,220.0,71441.657409,921.3034245024816,1001.5750796458026,fixation
195041674407,615.0,220.0,71441.674407,0.0,1001.0528762267112,fixation
195041691426,599.0,176.0,71441.691426,936.37599285757,1001.2635274441309,fixation
195041708435,599.0,176.0,71441.708435,0.0,1002.3031830206392,fixation
195041725683,582.0,148.0,71441.725683,655.1335741663679,1004.0967610767586,fixation
195041743054,582.0,148.0,71441.743054,0.0,1006.3800909796983,fixation
195041760048,558.0,113.0,71441.760048,848.7638069569177,1008.7570787241913,fixation
195041777577,558.0,113.0,71441.777577,0.0,1010.773500344498,fixation
195041794876,549.0,82.0,71441.794876,645.6004956627589,1012.030921338122,fixation
195041812252,549.0,82.0,71441.812252,0.0,1012.2596778675061,fixation
195041829661,548.0,40.0,71441.829661,840.2380615040001,1011.3636524907215,fixation
195041846700,554.0,8.0,71441.8467,651.1528238439882,1009.4235286722978,fixation
195041863731,554.0,8.0,71441.863731,0.0,1006.6748499950739,fixation
195041880989,559.0,0.0,71441.880989,188.67962264113206,1003.471659425448,fixation
195041898050,559.0,0.0,71441.89805,0.0,1000.2470400270624,fixation
195041915128,559.0,0.0,71441.915128,0.0,997.461340185889,fixation
195041932345,566.0,0.0,71441.932345,140.0,995.5313364677477,fixation
195041949856,566.0,0.0,71441.949856,0.0,994.7372302277905,fixation
195041967281,568.0,0.0,71441.967281,40.0,995.1149781270574,fixation
195041984537,568.0,0.0,71441.984537,0.0,996.375563551879,fixation
195042002312,571.0,0.0,71442.002312,60.0,997.8935481402978,fixation
195042019344,571.0,0.0,71442.019344,0.0,998.7982802216901,fixation
195042036303,578.0,0.0,71442.036303,140.0,998.1571904679847,fixation
195042053317,584.0,229.0,71442.053317,4581.571782696414,995.2006299406894,saccade
195042070613,584.0,229.0,71442.070613,0.0,989.5209985424389,fixation
195042087968,584.0,229.0,71442.087968,0.0,981.1822575532192,fixation
195042104884,584.0,227.0,71442.104884,40.0,970.7137855902054,fixation
195042122458,584.0,227.0,71442.122458,0.0,958.9772505395026,fixation
195042139612,584.0,227.0,71442.139612,0.0,946.9647408929236,fixation
195042156871,601.0,227.0,71442.156871,340.0,935.5791630259287,fixation
195042174213,601.0,227.0,71442.174213,0.0,925.4713157648972,fixation
195042191382,639.0,221.0,71442.191382,769.4153624668537,916.973460379043,fixation
195042208490,639.0,221.0,71442.20849,0.0,910.1312745562956,fixation
195042225678,1003.0,174.0,71442.225678,7340.435954355845,904.7923814642463,saccade
195042242945,1003.0,174.0,71442.242945,0.0,900.7075809932383,fixation
195042260078,1071.0,0.0,71442.260078,3736.308338453881,897.6091121140757,saccade
195042277177,1071.0,0.0,71442.277177,0.0,895.2564576919692,fixation
195042294308,1071.0,0.0,71442.294308,0.0,893.4539102039853,fixation
195042311543,1160.0,0.0,71442.311543,1780.0,892.0497461484254,saccade
195042328914,1203.0,0.0,71442.328914,860.0,890.9270348674411,fixation
195042345893,1203.0,0.0,71442.345893,0.0,889.9926113224747,fixation
195042363048,1221.0,0.0,71442.363048,360.0,889.1680829066163,fixation
195042380254,1221.0,0.0,71442.380254,0.0,888.3840071241168,fixation
195042397443,1225.0,0.0,71442.397443,80.0,887.5782174532716,fixation
195042414696,1225.0,0.0,71442.414696,0.0,886.6951044436571,fixation
195042431998,1218.0,0.0,71442.431998,140.0,885.6896044514442,fixation
195042449226,1218.0,0.0,71442.449226,0.0,884.5290618031943,fixation
195042466287,1212.0,0.0,71442.466287,120.0,883.2001483342584,fixation
195042483367,1212.0,0.0,71442.483367,0.0,881.706205357295,fixation
195042500365,1204.0,0.0,71442.500365,160.0,880.0724418744376,fixation
195042517486,1204.0,0.0,71442.517486,0.0,878.3395919470679,fixation
195042534865,1188.0,0.0,71442.534865,320.0,876.5607842285075,fixation
195042552037,1134.0,0.0,71442.552037,1080.0,874.7960701386517,saccade
195042569365,1134.0,0.0,71442.569365,0.0,873.1112119511281,fixation
195042586381,844.0,0.0,71442.586381,5800.0,871.5750819299794,saccade
195042603666,844.0,0.0,71442.603666,0.0,870.2646588125715,fixation
195042620892,844.0,0.0,71442.620892,0.0,869.2613451652295,fixation
195042638679,767.0,0.0,71442.638679,1540.0,868.6471108091412,saccade
195042655887,767.0,0.0,71442.655887,0.0,868.496240683028,fixation
195042673068,705.0,0.0,71442.673068,1240.0,868.8609220559978,saccade
195042690067,705.0,0.0,71442.690067,0.0,869.7578873659577,fixation
195042707214,650.0,0.0,71442.707214,1100.0,871.1564987744964,saccade
195042724433,650.0,0.0,71442.724433,0.0,872.9752934736207,fixation
195042741594,590.0,0.0,71442.741594,1200.0,875.0896726666548,saccade
195042758731,590.0,0.0,71442.758731,0.0,877.3486161932706,fixation
195042775960,571.0,0.0,71442.77596,380.0,879.599104029011,fixation
195042793109,561.0,0.0,71442.793109,200.0,881.7048289352349,fixation
195042810362,561.0,0.0,71442.810362,0.0,883.5580168900669,fixation
195042827693,545.0,0.0,71442.827693,320.0,885.0770484557916,fixation
195042844895,545.0,0.0,71442.844895,0.0,886.197122845123,fixation
195042862093,532.0,0.0,71442.862093,260.0,886.8600418356043,fixation
195042879387,532.0,0.0,71442.879387,0.0,887.0094750747564,fixation
195042896530,515.0,0.0,71442.89653,340.0,886.5915846624364,fixation
195042913900,515.0,0.0,71442.9139,0.0,885.5535534327661,fixation
195042931084,511.0,0.0,71442.931084,80.0,883.833115342938,fixation
195042948316,511.0,0.0,71442.948316,0.0,881.3342108520804,fixation
195042965818,491.0,0.0,71442.965818,400.0,877.894715001317,fixation
195042982891,491.0,0.0,71442.982891,0.0,873.2531498244994,fixation
195043000055,491.0,0.0,71443.000055,0.0,867.0299670403499,fixation
195043017361,497.0,0.0,71443.017361,120.0,858.7368061771049,fixation
195043034451,495.0,0.0,71443.034451,40.0,847.8342194584818,fixation
195043051651,495.0,0.0,71443.051651,0.0,833.8417436494619,fixation
195043068810,493.0,0.0,71443.06881,40.0,816.4939837337945,fixation
195043085839,493.0,0.0,71443.085839,0.0,795.900266080034,fixation
195043102857,496.0,0.0,71443.102857,60.0,772.6621327341692,fixation
195043120209,496.0,0.0,71443.120209,0.0,747.8777277927475,fixation
195043137416,496.0,0.0,71443.137416,0.0,723.0347527170527,fixation
195043154631,496.0,0.0,71443.154631,0.0,699.7449882720339,fixation
195043172235,501.0,0.0,71443.172235,100.0,679.4142387917874,fixation
195043189330,510.0,0.0,71443.18933,180.0,662.9420589021918,fixation
195043206567,510.0,0.0,71443.206567,0.0,650.5601657254084,fixation
195043223793,513.0,0.0,71443.223793,60.0,641.8908908568387,fixation
195043241063,513.0,0.0,71443.241063,0.0,636.1687766621249,fixation
195043258310,515.0,0.0,71443.25831,40.0,632.517440664316,fixation
195043275244,515.0,0.0,71443.275244,0.0,630.1592418644559,fixation
195043292673,518.0,0.0,71443.292673,60.0,628.5179655461436,fixation
195043309782,518.0,0.0,71443.309782,0.0,627.2140074298594,fixation
195043326700,518.0,0.0,71443.3267,0.0,626.0052527830278,fixation
195043343750,526.0,0.0,71443.34375,160.0,624.7023729241969,fixation
195043361083,526.0,0.0,71443.361083,0.0,623.1051182522375,fixation
195043378271,538.0,0.0,71443.378271,240.0,620.9847005315431,fixation
195043395288,538.0,0.0,71443.395288,0.0,618.1185946938563,fixation
195043412288,546.0,0.0,71443.412288,160.0,614.3637178478286,fixation
195043429517,546.0,0.0,71443.429517,0.0,609.7329207511067,fixation
195043446888,540.0,0.0,71443.446888,120.0,604.4352391223047,fixation
195043464144,528.0,0.0,71443.464144,240.0,598.8606297056701,fixation
195043481378,528.0,0.0,71443.481378,0.0,593.4855981006408,fixation
195043498507,484.0,0.0,71443.498507,880.0,588.7757677400753,saccade
195043515665,484.0,0.0,71443.515665,0.0,585.0679599076008,fixation
195043532907,426.0,0.0,71443.532907,1160.0,582.5199517449407,saccade
195043550292,426.0,0.0,71443.550292,0.0,581.1129827731938,fixation
195043567602,373.0,0.0,71443.567602,1060.0,580.7028178359408,saccade
195043584640,373.0,0.0,71443.58464,0.0,581.0853180064864,fixation
195043601950,345.0,44.0,71443.60195,1043.0723848324237,582.0549344799126,saccade
195043619353,345.0,44.0,71443.619353,0.0,583.4330504543948,fixation
195043636978,324.0,111.0,71443.636978,1404.2791745233565,585.0814930599387,saccade
195043654095,306.0,186.0,71443.654095,1542.595215861893,586.9008404361791,saccade
195043670908,306.0,186.0,71443.670908,0.0,588.8265788531169,fixation
195043688095,306.0,186.0,71443.688095,0.0,590.8260348506898,fixation
195043705383,295.0,200.0,71443.705383,356.08987629529713,592.894560953064,fixation
195043722545,295.0,200.0,71443.722545,0.0,595.0555528326009,fixation
195043739484,293.0,217.0,71443.739484,342.3448553724738,597.3555451974764,fixation
195043756521,293.0,217.0,71443.756521,0.0,599.8596811053051,fixation
195043773507,290.0,265.0,71443.773507,961.8731725128839,602.6402869349547,saccade
195043790523,290.0,265.0,71443.790523,0.0,605.7628114145268,fixation
195043807662,293.0,308.0,71443.807662,862.0904824900922,609.268614680957,saccade
195043824684,293.0,308.0,71443.824684,0.0,613.1609632118359,fixation
195043841926,312.0,309.0,71443.841926,380.5259518088089,617.4015838585952,fixation
195043859150,312.0,309.0,71443.85915,0.0,621.9132711197207,fixation
195043876428,346.0,327.0,71443.876428,769.4153624668537,626.5986131808804,saccade
195043893834,389.0,323.0,71443.893834,863.7129152675673,631.3609147594487,saccade
195043911246,389.0,323.0,71443.911246,0.0,636.1209828575081,fixation
195043928367,417.0,311.0,71443.928367,609.2618484691127,640.8310911617416,fixation
195043945780,417.0,311.0,71443.94578,0.0,645.4781483517481,fixation
195043962880,439.0,299.0,71443.96288,501.1985634456667,650.072432008174,fixation
195043980599,439.0,299.0,71443.980599,0.0,654.6328222764712,fixation
195043997525,479.0,295.0,71443.997525,803.9900496896712,659.1696442326986,saccade
195044014821,479.0,295.0,71444.014821,0.0,663.6549084351814,fixation
195044032029,479.0,295.0,71444.032029,0.0,668.0200014773411,fixation
195044049193,472.0,292.0,71444.049193,152.31546211727817,672.1398854822612,fixation
195044066376,472.0,292.0,71444.066376,0.0,675.8564369938658,fixation
195044083343,471.0,292.0,71444.083343,20.0,679.0033967169713,fixation
195044100548,471.0,292.0,71444.100548,0.0,681.4496260611832,fixation
195044117906,468.0,293.0,71444.117906,63.245553203367585,683.1344491279385,fixation
195044134993,468.0,301.0,71444.134993,160.0,684.0940292450339,fixation
195044151899,468.0,301.0,71444.151899,0.0,684.4719041221363,fixation
195044169074,477.0,308.0,71444.169074,228.03508501982756,684.5133511863037,fixation
195044186409,477.0,308.0,71444.186409,0.0,684.5744277374961,fixation
195044203694,506.0,304.0,71444.203694,585.4912467321778,685.1616641030338,fixation
195044220753,506.0,304.0,71444.220753,0.0,687.0283763708148,fixation
195044238053,541.0,301.0,71444.238053,702.5667228100118,691.2888754301298,saccade
195044255344,541.0,301.0,71444.255344,0.0,699.4637769040769,fixation
195044272521,593.0,300.0,71444.272521,1040.1922899156675,713.3116346892234,saccade
195044289774,593.0,300.0,71444.289774,0.0,734.3585458665018,fixation
195044306825,658.0,299.0,71444.306825,1300.1538370516005,763.2888602698706,saccade
195044323919,658.0,299.0,71444.323919,0.0,799.5753924643227,fixation
195044341061,771.0,297.0,71444.341061,2260.3539545832195,841.5926475728386,saccade
195044358432,900.0,297.0,71444.358432,2580.0,887.0828097423449,saccade
195044375591,900.0,297.0,71444.375591,0.0,933.6698685708586,fixation
195044392447,900.0,297.0,71444.392447,0.0,979.2369844242722,fixation
195044409818,960.0,300.0,71444.409818,1201.499063670047,1022.1426946615265,saccade
195044426731,960.0,300.0,71444.426731,0.0,1061.2795571600805,fixation
195044444093,994.0,303.0,71444.444093,682.6419266350405,1096.045577670115,fixation
195044461294,994.0,303.0,71444.461294,0.0,1126.2409775244723,fixation
195044478236,1036.0,305.0,71444.478236,840.9518416651455,1151.9556856937631,fixation
195044495394,1036.0,305.0,71444.495394,0.0,1173.4535818038737,fixation
195044512605,1099.0,303.0,71444.512605,1260.6347607455539,1191.0884720784684,saccade
195044529987,1099.0,303.0,71444.529987,0.0,1205.24472528555,fixation
195044547258,1123.0,301.0,71444.547258,481.6637831516918,1216.312639912925,fixation
195044564456,1123.0,301.0,71444.564456,0.0,1224.679792774231,fixation
195044581714,1130.0,299.0,71444.581714,145.60219778561034,1230.7348212764514,fixation
195044598903,1134.0,295.0,71444.598903,113.13708498984761,1234.8705240791433,fixation
195044616214,1134.0,295.0,71444.616214,0.0,1237.4807675951986,fixation
195044633397,1188.0,303.0,71444.633397,1091.7875251164944,1238.9501806192616,fixation
195044650495,1188.0,303.0,71444.650495,0.0,1239.6373584179107,fixation
195044667605,1214.0,368.0,71444.667605,1400.142849854971,1239.8578492645875,saccade
195044684600,1214.0,368.0,71444.6846,0.0,1239.8688299120345,fixation
195044701771,1250.0,439.0,71444.701771,1592.1055241409094,1239.862158272976,saccade
195044719103,1250.0,439.0,71444.719103,0.0,1239.9642913016019,fixation
195044736454,1250.0,439.0,71444.736454,0.0,1240.2438334080257,fixation
195044753666,1272.0,534.0,71444.753666,1950.2820308868152,1240.7214006242652,saccade
195044770804,1272.0,534.0,71444.770804,0.0,1241.3836672290447,fixation
195044788116,1294.0,569.0,71444.788116,826.8010643437755,1242.193404189541,fixation
195044805356,1294.0,569.0,71444.805356,0.0,1243.0985970590045,fixation
195044822585,1320.0,595.0,71444.822585,735.3910524340093,1244.037685547757,fixation
195044839883,1345.0,598.0,71444.839883,503.5871324805669,1244.9444354668103,fixation
195044856975,1345.0,598.0,71444.856975,0.0,1245.75311375943,fixation
195044873995,1418.0,613.0,71444.873995,1490.5032707109367,1246.4025338419797,saccade
195044891084,1418.0,613.0,71444.891084,0.0,1246.844704018034,fixation
195044908185,1527.0,617.0,71444.908185,2181.4673960433142,1247.0503202836219,saccade
195044925106,1527.0,617.0,71444.925106,0.0,1247.0164290770833,fixation
195044942018,1590.0,628.0,71444.942018,1279.0621564255584,1246.7686661558937,saccade
195044959054,1590.0,628.0,71444.959054,0.0,1246.3603428078827,fixation
195044976141,1661.0,653.0,71444.976141,1505.456741324705,1245.8661219025419,saccade
195044993648,1661.0,653.0,71444.993648,0.0,1245.3710243363403,fixation
195045010711,1698.0,663.0,71445.010711,766.550715869472,1244.9583434771982,fixation
195045027962,1698.0,663.0,71445.027962,0.0,1244.6956594370458,fixation
195045045301,1698.0,676.0,71445.045301,260.0,1244.6222221689236,fixation
195045062317,1687.0,697.0,71445.062317,474.1307836451879,1244.738064932159,fixation
195045079667,1687.0,697.0,71445.079667,0.0,1244.9971543233698,fixation
195045096904,1687.0,697.0,71445.096904,0.0,1245.3069742420998,fixation
195045114279,1687.0,697.0,71445.114279,0.0,1245.5381485911764,fixation
195045131561,1687.0,746.0,71445.131561,980.0,1245.5447161184716,fixation
195045148798,1681.0,751.0,71445.148798,156.20499351813308,1245.1937547100242,fixation
195045165886,1681.0,751.0,71445.165886,0.0,1244.3974301122225,fixation
195045183070,1393.0,730.0,71445.18307,5775.2922003999065,1243.1386451254723,saccade
195045200249,1393.0,730.0,71445.200249,0.0,1241.4798335097325,fixation
195045217137,1018.0,720.0,71445.217137,7502.666192761077,1239.5525856395345,saccade
195045234273,1018.0,720.0,71445.234273,0.0,1237.5271291560948,fixation
195045251377,982.0,649.0,71445.251377,1592.1055241409094,1235.575352189097,saccade
195045268519,982.0,649.0,71445.268519,0.0,1233.8353543666985,fixation
195045285575,924.0,553.0,71445.285575,2243.2119828495925,1232.3898628108775,saccade
195045302708,846.0,478.0,71445.302708,2164.162655624572,1231.2633249046285,saccade
195045319923,846.0,478.0,71445.319923,0.0,1230.4311196103213,fixation
195045336846,714.0,364.0,71445.336846,3488.2660448996717,1229.8381130215444,saccade
195045354007,714.0,364.0,71445.354007,0.0,1229.4165392575742,fixation
195045371177,615.0,272.0,71445.371177,2702.9613389761976,1229.1009124843988,saccade
195045388439,615.0,272.0,71445.388439,0.0,1228.8363567151584,fixation
195045405819,553.0,172.0,71445.405819,2353.2105728132365,1228.5819703258974,saccade
195045423143,553.0,172.0,71445.423143,0.0,1228.3099581645006,fixation
195045440517,553.0,172.0,71445.440517,0.0,1228.0011927238631,fixation
195045457652,493.0,97.0,71445.457652,1920.9372712298546,1227.6399689904422,saccade
195045474907,493.0,97.0,71445.474907,0.0,1227.2078461581218,fixation
195045492259,473.0,45.0,71445.492259,1114.2710621747294,1226.679906182641,fixation
195045509385,463.0,37.0,71445.509385,256.12496949731394,1226.0239335334068,fixation
195045526450,463.0,37.0,71445.52645,0.0,1225.2041457508562,fixation
195045543824,463.0,37.0,71445.543824,0.0,1224.1878783426887,fixation
195045561045,463.0,10.0,71445.561045,540.0,1222.9531737304915,fixation
195045578272,458.0,12.0,71445.578272,107.70329614269006,1221.494995264011,fixation
195045595560,458.0,12.0,71445.59556,0.0,1219.8256660492148,fixation
195045613052,455.0,0.0,71445.613052,247.3863375370596,1217.9706274638302,fixation
195045630359,455.0,0.0,71445.630359,0.0,1215.9604616361753,fixation
195045647541,448.0,0.0,71445.647541,140.0,1213.8201153268756,fixation
195045664497,448.0,0.0,71445.664497,0.0,1211.5597217093646,fixation
195045681633,425.0,0.0,71445.681633,460.0,1209.1728358141322,fixation
195045698985,425.0,0.0,71445.698985,0.0,1206.6391330138629,fixation
195045715936,425.0,0.0,71445.715936,0.0,1203.9329688256546,fixation
195045733033,425.0,0.0,71445.733033,0.0,1201.040760919667,fixation
195045750031,428.0,0.0,71445.750031,60.0,1197.9693665898278,fixation
195045766947,435.0,0.0,71445.766947,140.0,1194.7602823506747,fixation
195045783911,435.0,0.0,71445.783911,0.0,1191.4858945800609,fixation
195045801004,435.0,0.0,71445.801004,0.0,1188.2413133361506,fixation
195045818351,457.0,0.0,71445.818351,440.0,1185.1248440281456,fixation
195045835580,457.0,0.0,71445.83558,0.0,1182.2168384216643,fixation
195045852940,484.0,66.0,71445.85294,1426.1837188805653,1179.5593051899928,saccade
195045870111,484.0,66.0,71445.870111,0.0,1177.1382939635153,fixation
195045887250,515.0,70.0,71445.88725,625.1399843235114,1174.8745016466685,fixation
195045904376,515.0,70.0,71445.904376,0.0,1172.6090330883076,fixation
195045921419,531.0,75.0,71445.921419,335.2610922848042,1170.0842906966154,fixation
195045938434,531.0,75.0,71445.938434,0.0,1166.9113555846518,fixation
195045955335,550.0,80.0,71445.955335,392.93765408776994,1162.5356243831936,fixation
195045972568,550.0,80.0,71445.972568,0.0,1156.2167161924776,fixation
195045989472,562.0,87.0,71445.989472,277.84887978899604,1147.0488670796215,fixation
195046007083,579.0,98.0,71446.007083,404.9691346263317,1134.042688187852,fixation
195046024049,579.0,98.0,71446.024049,0.0,1116.26274259732,fixation
195046041292,592.0,101.0,71446.041292,266.8332812825267,1092.9930133685968,fixation
195046058396,592.0,101.0,71446.058396,0.0,1063.8841920771215,fixation
195046075587,610.0,103.0,71446.075587,362.2154055254967,1029.0359688787664,fixation
195046092561,610.0,103.0,71446.092561,0.0,988.9937552344328,fixation
195046110090,623.0,105.0,71446.11009,263.05892875931806,944.6656195534031,fixation
195046127252,623.0,105.0,71446.127252,0.0,897.1775573337245,fixation
195046144361,623.0,105.0,71446.144361,0.0,847.7280532772697,fixation
195046161423,632.0,104.0,71446.161423,181.10770276274835,797.455572451499,fixation
195046178644,632.0,104.0,71446.178644,0.0,747.3708641323287,fixation
195046195882,637.0,103.0,71446.195882,101.98039027185568,698.3278240020586,fixation
195046213020,637.0,103.0,71446.21302,0.0,651.0495274949421,fixation
195046230109,655.0,93.0,71446.230109,411.82520563948003,606.1592778174672,fixation
195046247514,662.0,87.0,71446.247514,184.39088914585773,564.2302894747895,fixation
195046264465,662.0,87.0,71446.264465,0.0,525.806228339579,fixation
195046281573,677.0,81.0,71446.281573,323.1098884280702,491.4105421905585,fixation
195046298557,677.0,81.0,71446.298557,0.0,461.5246478543305,fixation
195046315757,709.0,63.0,71446.315757,734.3023900274327,436.54064181152233,saccade
195046333037,709.0,63.0,71446.333037,0.0,416.6869634974902,fixation
195046350575,727.0,57.0,71446.350575,379.4733192202055,401.9424570066276,fixation
195046367830,727.0,57.0,71446.36783,0.0,391.9883378407253,fixation
195046384838,782.0,40.0,71446.384838,1151.3470371699402,386.24660862653195,saccade
195046402109,782.0,40.0,71446.402109,0.0,384.0432786743096,fixation
195046419099,850.0,26.0,71446.419099,1388.5243966167825,384.8116231747394,saccade
195046436311,850.0,26.0,71446.436311,0.0,388.25210533371876,fixation
195046453624,873.0,30.0,71446.453624,466.9047011971501,394.39070493821396,saccade
195046470636,877.0,32.0,71446.470636,89.44271909999159,403.4652837357566,fixation
195046487604,877.0,32.0,71446.487604,0.0,415.6986354922634,fixation
195046504548,877.0,32.0,71446.504548,0.0,431.0157395154848,fixation
195046521765,879.0,34.0,71446.521765,56.568542494923804,448.87339361381004,fixation
195046538778,879.0,34.0,71446.538778,0.0,468.2828169661664,fixation
195046555889,873.0,36.0,71446.555889,126.49110640673517,487.9988077354292,fixation
195046572873,873.0,36.0,71446.572873,0.0,506.7810249898691,fixation
195046589957,875.0,37.0,71446.589957,44.721359549995796,523.6211548077711,fixation
195046607066,875.0,37.0,71446.607066,0.0,537.8839149703886,fixation
195046624205,887.0,32.0,71446.624205,260.0,549.3454634935563,fixation
195046641412,887.0,32.0,71446.641412,0.0,558.1384776376585,fixation
195046658375,891.0,33.0,71446.658375,82.4621125123532,564.6391243559552,fixation
195046675478,891.0,33.0,71446.675478,0.0,569.3359487538246,fixation
195046692854,899.0,32.0,71446.692854,161.24515496597098,572.7209116547383,fixation
195046709987,925.0,19.0,71446.709987,581.3776741499453,575.2204929192744,saccade
195046727062,925.0,19.0,71446.727062,0.0,577.175488542141,fixation
195046744227,955.0,11.0,71446.744227,620.966987850401,578.8458067374639,saccade
195046761605,955.0,11.0,71446.761605,0.0,580.4270545807012,fixation
195046778754,1016.0,0.0,71446.778754,1239.6773773849388,582.0602578649248,saccade
195046796192,1016.0,0.0,71446.796192,0.0,583.8365467794779,fixation
195046813202,1067.0,0.0,71446.813202,1020.0,585.7973157432318,saccade
195046830372,1067.0,0.0,71446.830372,0.0,587.9356073033138,fixation
195046847598,1067.0,0.0,71446.847598,0.0,590.2021118380885,fixation
195046864810,1128.0,0.0,71446.86481,1220.0,592.5152835702538,saccade
195046881837,1128.0,0.0,71446.881837,0.0,594.7754638603188,fixation
195046898850,1165.0,0.0,71446.89885,740.0,596.8786751860775,saccade
195046916056,1165.0,0.0,71446.916056,0.0,598.7299298782148,fixation
195046933066,1176.0,0.0,71446.933066,220.0,600.2575023392047,fixation
195046950075,1201.0,0.0,71446.950075,500.0,601.4144695523178,fixation
195046967067,1201.0,0.0,71446.967067,0.0,602.1870130145081,fixation
195046984342,1225.0,13.0,71446.984342,545.8937625582472,602.5938586820798,fixation
195047001567,1225.0,13.0,71447.001567,0.0,602.6828431746702,fixation
195047019132,1250.0,13.0,71447.019132,500.0,602.5248607835453,fixation
195047036031,1250.0,13.0,71447.036031,0.0,602.2057956303153,fixation
195047053425,1283.0,14.0,71447.053425,660.3029607687671,601.8175376515087,saccade
195047070641,1283.0,14.0,71447.070641,0.0,601.4515644487717,fixation
195047087713,1332.0,13.0,71447.087713,980.2040603874276,601.1958447216794,saccade
195047104675,1332.0,13.0,71447.104675,0.0,601.1367696453854,fixation
195047121851,1359.0,12.0,71447.121851,540.3702434442519,601.3650750377312,fixation
195047138941,1359.0,12.0,71447.138941,0.0,601.9834503848836,fixation
195047155842,1429.0,13.0,71447.155842,1400.142849854971,603.1096772262564,saccade
195047173186,1429.0,13.0,71447.173186,0.0,604.8695083863632,fixation
195047190206,1466.0,12.0,71447.190206,740.2702209328698,607.3753195024923,saccade
195047207257,1466.0,12.0,71447.207257,0.0,610.6969215980317,fixation
195047224527,1496.0,11.0,71447.224527,600.3332407921454,614.8293776985134,fixation
195047241381,1496.0,11.0,71447.241381,0.0,619.6760094374242,fixation
