Record Time,Gaze Lost,X Coordinate,Y Coordinate
165721534434,Visible,690,568
165721551546,Visible,683,553
165721568566,Visible,683,553
165721585800,Visible,682,542
165721602862,Visible,684,550
165721620072,Visible,684,550
165721637432,Visible,683,541
165721654451,Visible,683,541
165721671819,Visible,681,532
165721689049,Visible,681,532
165721706329,Visible,684,535
165721723794,Visible,684,535
165721741160,Visible,682,525
165721758199,Visible,682,525
165721775174,Visible,678,508
165721792176,Visible,678,508
165721809434,Visible,674,495
165721826591,Visible,674,495
165721843504,Visible,672,485
165721860765,Visible,672,485
165721877786,Visible,673,487
165721894759,Visible,673,487
165721911960,Visible,670,483
165721928910,Visible,670,483
165721945839,Visible,668,483
165721963096,Visible,668,483
165721980552,Visible,669,487
165721998179,Visible,669,487
165722015176,Visible,670,491
165722032398,Visible,670,491
165722049442,Visible,673,502
165722066555,Visible,673,502
165722083632,Visible,671,506
165722100565,Visible,669,509
165722117864,Visible,669,509
165722134861,Visible,668,502
165722152010,Visible,668,502
165722168957,Visible,668,500
165722185971,Visible,668,500
165722203149,Visible,674,493
165722220579,Visible,674,493
165722237773,Visible,674,493
165722254732,Visible,715,469
165722271749,Visible,715,469
165722288905,Visible,761,461
165722305920,Visible,832,449
165722323144,Visible,832,449
165722340301,Visible,888,440
165722357589,Visible,888,440
165722374797,Visible,914,438
165722391834,Visible,914,438
165722409017,Visible,948,437
165722425841,Visible,948,437
165722442779,Visible,975,450
165722459938,Visible,975,450
165722477046,Visible,991,447
165722494177,Visible,991,447
165722511219,Visible,999,443
165722528455,Visible,999,443
165722545768,Visible,996,441
165722563174,Visible,996,441
165722580378,Visible,996,441
165722597552,Visible,984,446
165722614662,Visible,975,447
165722631926,Visible,975,447
165722649380,Visible,946,452
165722666719,Visible,946,452
165722684096,Visible,896,469
165722701332,Visible,896,469
165722718497,Visible,852,488
165722735491,Visible,852,488
165722752772,Visible,817,508
165722769714,Visible,782,524
165722786813,Visible,782,524
165722803963,Visible,766,528
165722820867,Visible,766,528
165722838060,Visible,726,530
165722854960,Visible,726,530
165722872089,Visible,709,531
165722889221,Visible,709,531
165722906483,Visible,683,534
165722923636,Visible,683,534
165722940747,Visible,683,534
165722958346,Visible,655,535
165722975574,Visible,655,535
165722992580,Visible,651,533
165723010198,Visible,643,533
165723027453,Visible,643,533
165723044817,Visible,641,527
165723061785,Visible,641,527
165723078853,Visible,638,527
165723095879,Visible,638,527
165723113030,Visible,639,534
165723130158,Visible,639,534
165723147354,Visible,637,532
165723164418,Visible,637,532
165723181786,Visible,633,532
165723198987,Visible,633,532
165723215936,Visible,630,532
165723233163,Visible,630,532
165723250115,Visible,625,532
165723267134,Visible,625,532
165723284289,Visible,625,532
165723301233,Visible,618,535
165723318408,Visible,614,537
165723335522,Visible,614,537
165723353200,Visible,614,538
165723370063,Visible,614,538
165723387358,Visible,616,537
165723404341,Visible,616,537
165723421266,Visible,615,537
165723438446,Visible,615,537
165723455954,Visible,612,558
165723473159,Visible,612,558
165723490401,Visible,614,586
165723507769,Visible,607,597
165723524876,Visible,607,597
165723542429,Visible,598,623
165723559314,Visible,598,623
165723576249,Visible,594,642
165723593472,Visible,594,642
165723610842,Visible,592,651
165723627853,Visible,592,651
165723645006,Visible,592,651
165723662372,Visible,588,655
165723679421,Visible,588,655
165723696330,Visible,591,655
165723713752,Visible,593,653
165723730851,Visible,593,653
165723748101,Visible,596,653
165723765153,Visible,596,653
165723782192,Visible,600,649
165723799416,Visible,600,649
165723816731,Visible,605,646
165723833825,Visible,605,646
165723851023,Visible,606,643
165723868328,Visible,606,643
165723885376,Visible,615,645
165723902587,Visible,615,645
165723919508,Visible,618,643
165723936510,Visible,618,643
165723953494,Visible,622,641
165723970492,Visible,622,641
165723987717,Visible,622,641
165724004554,Visible,634,639
165724022149,Visible,640,637
165724039481,Visible,640,637
165724056938,Visible,640,635
165724074089,Visible,640,635
165724091508,Visible,635,622
165724108761,Visible,635,622
165724125976,Visible,630,594
165724143182,Visible,630,594
165724160362,Visible,625,576
165724177287,Visible,625,576
165724194548,Visible,625,574
165724211762,Visible,621,564
165724229131,Visible,621,564
165724246284,Visible,618,558
165724263574,Visible,618,558
165724280752,Visible,618,555
165724297889,Visible,618,555
165724315024,Visible,616,548
165724332131,Visible,616,548
165724349144,Visible,616,548
165724366378,Visible,615,555
165724383506,Visible,615,555
165724400870,Visible,616,556
165724417970,Visible,616,556
165724435429,Visible,620,556
165724452646,Visible,629,555
165724469589,Visible,629,555
165724486752,Visible,652,554
165724504061,Visible,652,554
165724521435,Visible,683,549
165724538553,Visible,683,549
165724555608,Visible,724,542
165724572767,Visible,724,542
165724589933,Visible,739,541
165724607295,Visible,739,541
165724624370,Visible,771,534
165724641508,Visible,818,526
165724658522,Visible,818,526
165724675626,Visible,818,526
165724692813,Visible,860,516
165724709900,Visible,860,516
165724727071,Visible,897,520
165724744046,Visible,897,520
165724761243,Visible,923,524
165724778102,Visible,923,524
165724795278,Visible,941,528
165724812173,Visible,941,528
165724829482,Visible,976,538
165724846685,Visible,976,538
165724863803,Visible,986,551
165724881051,Visible,986,551
165724898044,Visible,1006,560
165724915208,Visible,1006,560
165724932340,Visible,1035,566
165724949434,Visible,1046,571
165724966292,Visible,1046,571
165724983430,Visible,1049,575
165725000316,Visible,1049,575
165725017426,Visible,1053,587
165725034654,Visible,1053,587
165725051550,Visible,1053,587
165725068612,Visible,1062,595
165725085675,Visible,1062,595
165725102778,Visible,1068,602
165725119926,Visible,1068,602
165725137106,Visible,1063,609
165725154410,Visible,1050,604
165725171373,Visible,1050,604
165725188756,Visible,1015,606
165725206078,Visible,1015,606
165725223469,Visible,976,610
165725240556,Visible,976,610
165725258040,Visible,935,602
165725275281,Visible,935,602
165725292381,Visible,872,599
165725309326,Visible,872,599
165725326378,Visible,814,602
165725343498,Visible,814,602
165725360589,Visible,775,598
165725377749,Visible,775,598
165725394809,Visible,775,598
165725411926,Visible,738,579
165725429312,Visible,725,574
165725446292,Visible,725,574
165725463874,Visible,711,572
165725480779,Visible,711,572
165725497971,Visible,702,572
165725514831,Visible,702,572
165725531849,Visible,689,572
165725549070,Visible,689,572
165725566238,Visible,693,562
165725583188,Visible,693,562
165725600372,Visible,694,555
165725617537,Visible,694,555
165725634893,Visible,694,545
165725652085,Visible,697,534
165725669327,Visible,697,534
165725686308,Visible,694,516
165725703406,Visible,694,516
165725720815,Visible,691,511
165725737934,Visible,691,511
165725755046,Visible,691,511
165725772033,Visible,689,495
165725789175,Visible,689,495
165725806476,Visible,688,487
165725823293,Visible,688,487
165725840320,Visible,688,483
165725857365,Visible,689,481
165725874658,Visible,689,481
165725891926,Visible,689,478
165725908912,Visible,689,478
165725926132,Visible,690,476
165725943394,Visible,690,476
165725960605,Visible,691,475
165725977579,Visible,691,475
165725994718,Visible,673,479
165726011939,Visible,673,479
165726029165,Visible,658,487
165726046593,Visible,658,487
165726063833,Visible,648,502
165726081218,Visible,648,502
165726098236,Visible,640,522
165726115429,Visible,640,522
165726132627,Visible,638,516
165726149761,Visible,638,516
165726166962,Visible,634,511
165726183956,Visible,634,511
165726201164,Visible,632,506
165726218406,Visible,632,506
165726235280,Visible,631,500
165726252601,Visible,631,500
165726269665,Visible,631,494
165726286946,Visible,631,494
165726304080,Visible,631,489
165726320945,Visible,631,489
165726338146,Visible,628,490
165726355166,Visible,631,490
165726372050,Visible,631,490
165726389223,Visible,633,502
165726406585,Visible,633,502
165726423793,Visible,636,521
165726441092,Visible,636,521
165726458521,Visible,636,521
165726475683,Visible,632,542
165726493049,Visible,632,542
165726510073,Visible,636,554
165726527292,Visible,636,554
165726544351,Visible,633,559
165726561257,Visible,633,559
165726578469,Visible,631,564
165726595913,Visible,632,565
165726613103,Visible,632,565
165726630154,Visible,630,578
165726647261,Visible,630,578
165726664283,Visible,632,585
165726681418,Visible,632,585
165726698602,Visible,634,573
165726715493,Visible,634,573
165726732480,Visible,634,566
165726749645,Visible,634,566
165726766879,Visible,642,555
165726784008,Visible,642,555
165726801068,Visible,642,555
165726818377,Visible,667,546
165726835447,Visible,673,546
165726852607,Visible,673,546
165726869752,Visible,691,544
165726886908,Visible,691,544
165726904300,Visible,719,539
165726921443,Visible,719,539
165726938555,Visible,767,530
165726955948,Visible,767,530
165726973153,Visible,805,532
165726990258,Visible,805,532
165727007386,Visible,832,540
165727024530,Visible,832,540
165727042004,Visible,846,546
165727059641,Visible,855,547
165727077012,Visible,855,547
165727094179,Visible,880,548
165727111293,Visible,880,548
165727128472,Visible,889,546
165727145767,Visible,889,546
165727163135,Visible,889,546
165727180409,Visible,875,547
165727197439,Visible,875,547
165727214481,Visible,867,546
165727231573,Visible,867,546
165727248770,Visible,854,529
165727265643,Visible,854,529
165727282659,Visible,828,511
165727299905,Visible,790,500
165727316875,Visible,790,500
165727334116,Visible,760,493
165727350945,Visible,760,493
165727368073,Visible,739,505
165727385037,Visible,739,505
165727402112,Visible,729,506
165727419109,Visible,729,506
165727436191,Visible,722,511
165727453217,Visible,722,511
165727470175,Visible,720,514
165727487404,Visible,720,514
165727504680,Visible,720,514
165727521630,Visible,731,517
165727538793,Visible,731,524
165727556087,Visible,731,524
165727573213,Visible,733,532
165727590103,Visible,733,532
165727607524,Visible,733,542
165727624592,Visible,733,542
165727641710,Visible,728,557
165727658901,Visible,728,557
165727675892,Visible,719,565
165727693267,Visible,719,565
165727710285,Visible,714,560
165727727652,Visible,714,560
165727744909,Visible,709,563
165727761932,Visible,711,562
165727779344,Visible,711,562
165727796652,Visible,708,564
165727813659,Visible,708,564
165727830602,Visible,718,594
165727848027,Visible,718,594
165727865265,Visible,718,594
165727882476,Visible,731,626
165727899448,Visible,731,626
165727916392,Visible,738,648
165727933399,Visible,738,648
165727950381,Visible,745,662
165727967706,Visible,745,662
165727984836,Visible,751,668
165728001897,Visible,751,668
165728019372,Visible,761,675
165728036568,Visible,769,682
165728053627,Visible,769,682
165728071118,Visible,782,690
165728088257,Visible,782,690
165728105266,Visible,791,700
165728122443,Visible,791,700
165728139414,Visible,812,720
165728156745,Visible,812,720
165728174191,Visible,820,725
165728191324,Visible,820,725
165728208660,Visible,820,725
165728225689,Visible,838,746
165728242808,Visible,856,741
165728259844,Visible,856,741
165728277102,Visible,857,742
165728294177,Visible,857,742
165728311363,Visible,873,744
165728328286,Visible,873,744
165728345240,Visible,901,740
165728362291,Visible,901,740
165728379293,Visible,919,740
165728396281,Visible,919,740
165728413414,Visible,940,748
165728430307,Visible,940,748
165728447263,Visible,954,756
165728464680,Visible,954,756
165728481717,Visible,950,755
165728499008,Visible,955,752
165728516073,Visible,955,752
165728533174,Visible,950,743
165728550426,Visible,950,743
165728567583,Visible,950,743
165728585092,Visible,949,733
165728602291,Visible,949,733
165728619422,Visible,950,718
165728636452,Visible,950,718
165728653514,Visible,951,707
165728670691,Visible,951,707
165728687742,Visible,951,709
165728705083,Visible,951,709
165728722245,Visible,952,709
165728739625,Visible,952,709
165728756823,Visible,952,709
165728773906,Visible,952,709
165728791062,Visible,952,709
165728808096,Visible,952,710
165728825152,Visible,952,710
165728842485,Visible,967,709
165728859787,Visible,967,709
165728877242,Visible,985,706
165728894474,Visible,985,706
165728911788,Visible,985,706
165728928882,Visible,1022,699
165728945981,Visible,1022,699
165728963321,Visible,1061,701
165728980583,Visible,1085,703
165728997533,Visible,1085,703
165729014464,Visible,1114,703
165729031671,Visible,1114,703
165729048848,Visible,1155,701
165729066247,Visible,1155,701
165729083878,Visible,1157,701
165729101126,Visible,1157,701
165729118129,Visible,1156,705
165729135441,Visible,1156,705
165729152693,Visible,1161,706
165729169723,Visible,1161,706
165729186740,Visible,1159,708
165729203794,Visible,1159,708
165729220927,Visible,1159,708
165729238140,Visible,1159,709
165729255525,Visible,1159,709
165729272635,Visible,1159,709
165729289864,Visible,1155,710
165729307027,Visible,1155,710
165729324108,Visible,1152,713
165729341430,Visible,1152,713
165729358566,Visible,1133,720
165729375686,Visible,1133,720
165729392554,Visible,1119,722
165729409637,Visible,1111,721
165729426624,Visible,1111,721
165729443886,Visible,1102,722
165729460861,Visible,1102,722
165729478044,Visible,1086,724
165729495066,Visible,1086,724
165729512243,Visible,1054,730
165729529452,Visible,1054,730
165729546395,Visible,1002,731
165729563419,Visible,1002,731
165729580249,Visible,963,736
165729597432,Visible,963,736
165729614569,Visible,963,736
165729632090,Visible,943,735
165729649105,Visible,943,735
165729666075,Visible,932,732
165729683261,Visible,912,720
165729700515,Visible,912,720
165729717964,Visible,892,707
165729734776,Visible,892,707
165729751769,Visible,877,699
165729768982,Visible,877,699
165729786168,Visible,858,690
165729803498,Visible,858,690
165729820420,Visible,845,680
165729837591,Visible,845,680
165729854492,Visible,829,661
165729871837,Visible,829,661
165729889255,Visible,826,630
165729906365,Visible,819,603
165729923337,Visible,819,603
165729940663,Visible,818,576
165729957975,Visible,818,576
165729975040,Visible,818,576
165729992527,Visible,813,558
165730009869,Visible,813,558
165730027312,Visible,805,550
165730044420,Visible,805,550
165730061643,Visible,809,552
165730078863,Visible,809,552
165730096342,Visible,811,556
165730113438,Visible,811,556
165730130382,Visible,814,556
165730147622,Visible,832,553
165730164605,Visible,832,553
165730181769,Visible,852,552
165730199028,Visible,852,552
165730216223,Visible,879,556
165730233600,Visible,879,556
165730250547,Visible,902,563
165730267756,Visible,902,563
165730285217,Visible,926,571
165730302482,Visible,926,571
165730319554,Visible,926,571
165730336500,Visible,918,566
165730353708,Visible,918,566
165730370750,Visible,912,564
165730387775,Visible,904,553
165730404807,Visible,904,553
165730421999,Visible,904,553
165730438861,Visible,904,553
165730455945,Visible,904,553
165730473066,Visible,904,553
165730490400,Visible,905,553
165730507532,Visible,905,553
165730525103,Visible,906,555
165730542215,Visible,906,555
165730559301,Visible,907,556
165730576420,Visible,907,556
165730593355,Visible,908,555
165730610574,Visible,908,555
165730627896,Visible,909,553
165730645069,Visible,916,551
165730662195,Visible,916,551
165730679147,Visible,916,551
165730696248,Visible,990,533
165730713603,Visible,990,533
165730730915,Visible,1021,526
165730748133,Visible,1021,526
165730765177,Visible,1056,519
165730782430,Visible,1056,519
165730799330,Visible,1087,508
165730816255,Visible,1087,508
165730833287,Visible,1094,501
165730850616,Visible,1084,501
165730867943,Visible,1084,501
165730884885,Visible,1078,501
165730901876,Visible,1078,501
165730918979,Visible,1074,501
165730935895,Visible,1074,501
165730953366,Visible,1056,503
165730970521,Visible,1056,503
165730987987,Visible,1036,508
165731004974,Visible,1036,508
165731022126,Visible,1036,508
165731039147,Visible,998,515
165731056171,Visible,998,515
165731073078,Visible,984,518
165731090054,Visible,970,521
165731107786,Visible,970,521
165731125114,Visible,960,528
165731142252,Visible,960,528
165731159426,Visible,970,534
165731176575,Visible,970,534
165731193550,Visible,982,550
165731210581,Visible,982,550
165731228022,Visible,988,558
165731245252,Visible,988,558
165731262262,Visible,1011,575
165731279504,Visible,1011,575
165731296713,Visible,1035,582
165731313918,Visible,1035,582
165731330945,Visible,1057,592
165731348191,Visible,1081,597
165731365176,Visible,1081,597
165731382226,Visible,1081,597
165731399250,Visible,1083,609
165731416463,Visible,1083,609
165731433800,Visible,1084,615
165731450859,Visible,1084,615
165731467805,Visible,1086,618
165731485146,Visible,1086,618
165731502213,Visible,1088,614
165731519110,Visible,1088,614
165731536266,Visible,1090,614
165731553510,Visible,1090,614
165731570412,Visible,1090,614
165731587489,Visible,1087,619
165731604736,Visible,1087,619
165731621776,Visible,1088,622
165731639116,Visible,1088,622
165731656107,Visible,1088,623
165731673057,Visible,1088,623
165731690083,Visible,779,682
165731707511,Visible,779,682
165731724772,Visible,779,682
165731741830,Visible,760,681
165731758698,Visible,760,681
165731775998,Visible,762,676
165731793037,Visible,762,676
165731810281,Visible,762,652
165731827614,Visible,754,598
165731844851,Visible,754,598
165731862025,Visible,752,576
165731878958,Visible,752,576
165731895917,Visible,759,572
165731913088,Visible,759,572
165731930497,Visible,756,540
165731947747,Visible,756,540
165731964889,Visible,758,570
165731981887,Visible,758,570
165731999265,Visible,764,586
165732016413,Visible,764,586
165732033603,Visible,766,608
165732050794,Visible,770,623
165732067857,Visible,770,623
165732085280,Visible,770,623
165732102382,Visible,766,625
165732119988,Visible,766,625
165732137073,Visible,774,648
165732154035,Visible,774,648
165732170917,Lost,,
165732187860,Lost,,
165732204869,Lost,,
165732222178,Lost,,
165732239357,Lost,,
165732256334,Lost,,
165732273387,Lost,,
165732290639,Lost,,
165732308094,Lost,,
165732325201,Lost,,
165732342268,Lost,,
165732359500,Lost,,
165732376586,Lost,,
165732393914,Lost,,
165732411005,Lost,,
165732428053,Lost,,
165732445144,Lost,,
165732462066,Lost,,
165732479228,Lost,,
165732496076,Lost,,
165732512983,Lost,,
165732530024,Lost,,
165732546959,Lost,,
165732564048,Lost,,
165732581181,Lost,,
165732598215,Lost,,
165732615306,Lost,,
165732632537,Lost,,
165732649568,Lost,,
165732666767,Lost,,
165732684006,Lost,,
165732701413,Lost,,
165732718493,Lost,,
165732735771,Lost,,
165732752865,Lost,,
165732770138,Lost,,
165732787143,Lost,,
165732804164,Lost,,
165732821473,Lost,,
165732838536,Lost,,
165732855782,Lost,,
165732873277,Lost,,
165732890573,Lost,,
165732908108,Lost,,
165732925435,Lost,,
165732942311,Lost,,
165732959276,Lost,,
165732976238,Lost,,
165732993136,Lost,,
165733010073,Lost,,
165733027181,Lost,,
165733044343,Lost,,
165733061567,Lost,,
165733078673,Lost,,
165733095787,Lost,,
165733113017,Lost,,
