Record Time,Gaze Lost,X Coordinate,Y Coordinate
201835597279,Visible,309,155
201835614346,Visible,309,155
201835631550,Visible,309,155
201835648694,Visible,353,269
201835665807,Visible,353,269
201835683234,Visible,363,248
201835700253,Visible,363,248
201835717148,Visible,366,227
201835734192,Visible,362,216
201835751159,Visible,362,216
201835768683,Visible,358,205
201835785860,Visible,358,205
201835803015,Visible,356,187
201835820301,Visible,356,187
201835837409,Visible,352,169
201835854566,Visible,352,169
201835871572,Visible,348,155
201835888775,Visible,348,155
201835905703,Visible,342,144
201835922794,Visible,341,135
201835939881,Visible,341,135
201835957383,Visible,373,124
201835974475,Visible,373,124
201835991579,Visible,373,124
201836009044,Visible,389,116
201836026555,Visible,389,116
201836043948,Visible,405,114
201836061015,Visible,405,114
201836078321,Visible,414,103
201836095507,Visible,414,103
201836112729,Visible,425,96
201836129849,Visible,445,91
201836146973,Visible,445,91
201836164371,Visible,451,90
201836181704,Visible,451,90
201836198905,Visible,455,87
201836216130,Visible,455,87
201836233398,Visible,476,78
201836250384,Visible,476,78
201836267596,Visible,499,73
201836284993,Visible,499,73
201836302001,Visible,518,69
201836319088,Visible,518,69
201836336139,Visible,518,69
201836353487,Visible,549,62
201836370875,Visible,558,59
201836388107,Visible,558,59
201836405060,Visible,573,51
201836422020,Visible,573,51
201836438992,Visible,595,47
201836456105,Visible,595,47
201836473332,Visible,623,41
201836490403,Visible,623,41
201836507731,Visible,632,40
201836524749,Visible,632,40
201836541809,Visible,662,32
201836559215,Visible,662,32
201836576344,Visible,910,0
201836593429,Visible,940,0
201836610840,Visible,940,0
201836628052,Visible,957,0
201836645220,Visible,957,0
201836662276,Visible,970,0
201836679730,Visible,970,0
201836697319,Visible,970,0
201836714891,Visible,976,0
201836732039,Visible,976,0
201836749228,Visible,981,0
201836766380,Visible,981,0
201836783300,Visible,983,0
201836800690,Visible,983,0
201836817870,Visible,1038,186
201836834879,Visible,1042,194
201836851963,Visible,1042,194
201836868990,Visible,1042,182
201836885867,Visible,1042,182
201836902875,Visible,1039,173
201836919937,Visible,1039,173
201836936991,Visible,1097,441
201836953964,Visible,1097,441
201836971199,Visible,1062,456
201836988313,Visible,1062,456
201837005218,Visible,1039,454
201837022280,Visible,1039,454
201837039643,Visible,1039,454
201837056986,Visible,1022,446
201837074182,Visible,1030,443
201837091097,Visible,1030,443
201837108221,Visible,1033,442
201837125470,Visible,1033,442
201837142705,Visible,1033,444
201837160011,Visible,1033,444
201837177374,Visible,1036,444
201837194430,Visible,1036,444
201837211767,Visible,1044,443
201837228740,Visible,1044,443
201837245887,Visible,1062,436
201837262945,Visible,1062,436
201837280245,Visible,1086,426
201837297342,Visible,1115,412
201837314244,Visible,1115,412
201837331309,Visible,1142,403
201837348655,Visible,1142,403
201837365861,Visible,1163,395
201837382865,Visible,1163,395
201837399872,Visible,1163,395
201837417056,Visible,1125,390
201837434170,Visible,1125,390
201837451367,Visible,394,559
201837468372,Visible,394,559
201837485577,Visible,387,552
201837502873,Visible,387,552
201837519791,Visible,366,551
201837536952,Visible,366,551
201837554193,Visible,350,548
201837571089,Visible,344,530
201837588086,Visible,344,530
201837605438,Visible,340,516
201837622597,Visible,340,516
201837639582,Visible,339,502
201837656558,Visible,339,502
201837673760,Visible,338,499
201837690606,Visible,338,499
201837707688,Visible,335,503
201837725119,Visible,335,503
201837742396,Visible,335,503
201837759677,Visible,336,501
201837776582,Visible,335,505
201837793606,Visible,335,505
201837810654,Visible,322,507
201837827737,Visible,322,507
201837844999,Visible,324,513
201837861887,Visible,324,513
201837879146,Visible,322,499
201837896388,Visible,322,499
201837913563,Visible,301,501
201837930712,Visible,301,501
201837947873,Visible,101,527
201837964983,Visible,101,527
201837982103,Visible,111,527
201837999177,Visible,111,527
201838016133,Visible,109,531
201838033232,Visible,109,531
201838050706,Visible,70,549
201838067870,Visible,47,555
201838084886,Visible,47,555
201838101931,Visible,47,555
201838119230,Visible,19,565
201838136497,Visible,19,565
201838153686,Visible,20,579
201838170850,Visible,20,579
201838188337,Visible,9,592
201838205615,Visible,9,592
201838222717,Visible,16,594
201838239927,Visible,16,594
201838256829,Visible,20,603
201838273951,Visible,20,603
201838290874,Visible,41,594
201838308076,Visible,40,592
201838325283,Visible,40,592
201838342418,Visible,47,586
201838359863,Visible,47,586
201838377201,Visible,80,559
201838394201,Visible,80,559
201838411331,Visible,142,533
201838428388,Visible,142,533
201838445670,Visible,142,533
201838462785,Visible,242,477
201838479848,Visible,242,477
201838497183,Visible,317,459
201838514388,Visible,401,440
201838531340,Visible,401,440
201838548466,Visible,471,425
201838565809,Visible,471,425
201838583373,Visible,515,409
201838600718,Visible,515,409
201838617825,Visible,498,401
201838634896,Visible,498,401
201838652111,Visible,467,408
201838669518,Visible,467,408
201838686588,Visible,481,416
201838703841,Visible,481,416
201838720840,Visible,486,418
201838738055,Visible,488,436
201838755184,Visible,488,436
201838772746,Visible,503,457
201838789998,Visible,503,457
201838807148,Visible,503,457
201838824403,Visible,535,480
201838841709,Visible,535,480
201838858906,Visible,539,476
201838875791,Visible,539,476
201838892837,Visible,526,473
201838909918,Visible,526,473
201838927089,Visible,518,466
201838944409,Visible,518,466
201838961572,Visible,491,435
201838978763,Visible,457,362
201838995861,Visible,457,362
201839013222,Visible,416,291
201839030385,Visible,416,291
201839047597,Visible,395,249
201839064947,Visible,395,249
201839081918,Visible,378,234
201839099068,Visible,378,234
201839116231,Visible,368,247
201839133327,Visible,368,247
201839150397,Visible,368,247
201839167610,Visible,352,248
201839184712,Visible,352,248
201839202065,Visible,352,251
201839219155,Visible,355,259
201839236352,Visible,355,259
201839253525,Visible,353,263
201839270853,Visible,353,263
201839288014,Visible,353,265
201839305322,Visible,353,265
201839322470,Visible,354,267
201839339658,Visible,354,267
201839356829,Visible,354,269
201839373961,Visible,354,269
201839391142,Visible,354,271
201839408321,Visible,354,271
201839425670,Visible,667,757
201839442765,Visible,688,730
201839459770,Visible,688,730
201839476989,Visible,713,714
201839494508,Visible,713,714
201839511827,Visible,713,714
201839529012,Visible,730,656
201839545853,Visible,730,656
201839563175,Visible,728,609
201839580415,Visible,728,609
201839597763,Visible,736,570
201839614946,Visible,736,570
201839632010,Visible,724,537
201839649109,Visible,724,537
201839666458,Visible,718,510
201839683670,Visible,735,469
201839700871,Visible,735,469
201839718047,Visible,740,441
201839735277,Visible,740,441
201839752675,Visible,784,436
201839769791,Visible,784,436
201839786950,Visible,805,420
201839804070,Visible,805,420
201839821045,Visible,812,399
201839838171,Visible,812,399
201839855234,Visible,812,399
201839872261,Visible,851,382
201839889290,Visible,851,382
201839906276,Visible,869,371
201839923498,Visible,870,361
201839940565,Visible,870,361
201839957723,Visible,868,349
201839974885,Visible,868,349
201839991959,Visible,870,360
201840009441,Visible,870,360
201840026515,Visible,866,369
201840043548,Visible,866,369
201840060865,Visible,862,378
201840078392,Visible,862,378
201840095608,Visible,853,386
201840112739,Visible,853,386
201840129725,Visible,853,387
201840146738,Visible,886,379
201840163786,Visible,886,379
201840180777,Visible,913,370
201840198220,Visible,913,370
201840215345,Visible,913,370
201840232394,Visible,945,362
201840249688,Visible,945,362
201840266760,Visible,944,364
201840283856,Visible,944,364
201840300911,Visible,963,362
201840318102,Visible,963,362
201840335152,Visible,980,379
201840352551,Visible,980,379
201840369679,Visible,993,407
201840386815,Visible,993,407
201840403721,Visible,986,434
201840420863,Visible,968,451
201840437679,Visible,968,451
201840454879,Visible,687,532
201840471881,Visible,687,532
201840489096,Visible,470,613
201840506460,Visible,470,613
201840523675,Visible,456,620
201840540743,Visible,456,620
201840557742,Visible,456,620
201840574722,Visible,450,633
201840591895,Visible,450,633
201840609206,Visible,453,630
201840626329,Visible,471,628
201840643321,Visible,471,628
201840660559,Visible,866,522
201840678000,Visible,866,522
201840695279,Visible,880,518
201840712557,Visible,880,518
201840729694,Visible,900,514
201840746756,Visible,900,514
201840763907,Visible,942,505
201840781119,Visible,942,505
201840798425,Visible,984,495
201840815326,Visible,984,495
201840832766,Visible,999,493
201840849950,Visible,984,497
201840866870,Visible,984,497
201840884228,Visible,538,616
201840901247,Visible,538,616
201840918374,Visible,538,616
201840935446,Visible,529,610
201840952599,Visible,529,610
201840969768,Visible,518,611
201840986874,Visible,518,611
201841003908,Visible,499,611
201841020933,Visible,499,611
201841037848,Visible,482,613
201841054695,Visible,482,613
201841071721,Visible,470,603
201841088947,Visible,470,603
201841106023,Visible,452,595
201841123227,Visible,448,586
201841140275,Visible,448,586
201841157972,Visible,448,581
201841174876,Visible,448,581
201841192294,Visible,446,572
201841209304,Visible,446,572
201841226581,Visible,443,572
201841243676,Visible,443,572
201841260803,Visible,443,572
201841277955,Visible,448,572
201841295267,Visible,448,572
201841312152,Visible,451,568
201841329150,Visible,451,568
201841346297,Visible,458,556
201841363565,Visible,464,547
201841380765,Visible,464,547
201841397948,Visible,473,550
201841415217,Visible,473,550
201841432599,Visible,491,548
201841449616,Visible,491,548
201841467067,Visible,509,542
201841484101,Visible,509,542
201841501005,Visible,518,537
201841518155,Visible,518,537
201841535286,Visible,515,534
201841552302,Visible,515,534
201841569371,Visible,517,528
201841586408,Visible,521,513
201841603377,Visible,521,513
201841620518,Visible,521,513
201841637565,Visible,513,499
201841654687,Visible,513,499
201841671824,Visible,508,484
201841688727,Visible,508,484
201841706111,Visible,487,475
201841723238,Visible,487,475
201841740194,Visible,462,457
201841757533,Visible,462,457
201841774689,Visible,457,457
201841791921,Visible,457,457
201841808889,Visible,448,434
201841825931,Visible,447,419
201841842880,Visible,447,419
201841860037,Visible,449,427
201841876973,Visible,449,427
201841894161,Visible,449,428
201841911457,Visible,449,428
201841928696,Visible,455,423
201841945853,Visible,455,423
201841962949,Visible,455,423
201841980192,Visible,455,404
201841997358,Visible,455,404
201842014404,Visible,454,393
201842031314,Visible,454,393
201842048639,Visible,453,377
201842065820,Visible,453,377
201842083143,Visible,449,358
201842100720,Visible,442,337
201842117912,Visible,442,337
201842134847,Visible,434,328
201842152246,Visible,434,328
201842169300,Visible,427,306
201842186540,Visible,427,306
201842203528,Visible,418,281
201842220667,Visible,418,281
201842237836,Visible,414,277
201842254982,Visible,414,277
201842272081,Visible,413,263
201842289414,Visible,413,263
201842306604,Visible,416,256
201842323666,Visible,416,256
201842340705,Visible,422,261
201842357957,Visible,422,261
201842375286,Visible,431,264
201842392319,Visible,431,264
201842409374,Visible,443,262
201842426395,Visible,443,262
201842443306,Visible,458,260
201842460484,Visible,458,260
201842477765,Visible,474,258
201842495001,Visible,474,258
201842511914,Visible,483,260
201842528999,Visible,483,260
201842546204,Visible,485,265
201842563223,Visible,489,275
201842580196,Visible,489,275
201842597296,Visible,490,294
201842614607,Visible,490,294
201842631719,Visible,494,319
201842648818,Visible,494,319
201842665854,Visible,494,319
201842682909,Visible,517,405
201842700214,Visible,517,405
201842717236,Visible,526,397
201842734675,Visible,526,397
201842751661,Visible,542,391
201842768759,Visible,542,391
201842785926,Visible,552,389
201842802935,Visible,560,384
201842819903,Visible,560,384
201842837094,Visible,558,387
201842854195,Visible,558,387
201842871407,Visible,555,384
201842888558,Visible,555,384
201842906197,Visible,553,383
201842923405,Visible,553,383
201842940580,Visible,551,381
201842957804,Visible,551,381
201842974930,Visible,521,387
201842992385,Visible,521,387
201843009387,Visible,497,388
201843026668,Visible,497,388
201843044354,Visible,497,388
201843061692,Visible,465,380
201843078741,Visible,449,374
201843096052,Visible,449,374
201843113165,Visible,447,352
201843130485,Visible,447,352
201843147362,Visible,447,334
201843164414,Visible,447,334
201843181444,Visible,445,318
201843198802,Visible,445,318
201843215638,Visible,428,327
201843232758,Visible,428,327
201843249908,Visible,395,345
201843267014,Visible,361,356
201843284437,Visible,361,356
201843301445,Visible,350,374
201843318657,Visible,350,374
201843335834,Visible,336,391
201843352698,Visible,336,391
201843369675,Visible,336,391
201843386551,Visible,331,402
201843403675,Visible,331,402
201843420846,Visible,323,407
201843438011,Visible,323,407
201843454935,Visible,333,404
201843472018,Visible,333,404
201843489443,Visible,340,412
201843506746,Visible,364,421
201843523878,Visible,364,421
201843540917,Visible,393,433
201843558371,Visible,393,433
201843575628,Visible,435,435
201843592570,Visible,435,435
201843609810,Visible,478,436
201843627077,Visible,478,436
201843644410,Visible,522,444
201843661601,Visible,522,444
201843678913,Visible,557,440
201843696031,Visible,557,440
201843713146,Visible,583,438
201843730294,Visible,583,438
201843747506,Visible,634,425
201843764705,Visible,634,425
201843781779,Visible,664,417
201843799167,Visible,664,417
201843816348,Visible,692,410
201843833474,Visible,692,410
201843850569,Visible,726,406
201843867726,Visible,726,406
201843884712,Visible,747,402
201843901942,Visible,747,402
201843919174,Visible,754,398
201843936233,Visible,754,398
201843953294,Visible,798,397
201843970308,Visible,865,395
201843987544,Visible,865,395
201844004616,Visible,926,387
201844021742,Visible,926,387
201844038904,Visible,982,378
201844056202,Visible,982,378
201844073130,Visible,982,378
201844089999,Visible,1066,362
201844106985,Visible,1066,362
201844124052,Visible,1089,358
201844141156,Visible,1089,358
201844158210,Visible,1101,360
201844175538,Visible,1101,360
201844192716,Visible,1104,377
201844209658,Visible,1104,377
201844226787,Visible,1109,378
201844244321,Visible,1173,403
201844261348,Visible,1173,403
201844278454,Visible,1240,446
201844295686,Visible,1240,446
201844312730,Visible,1291,486
201844329624,Visible,1291,486
201844346819,Visible,1321,535
201844364060,Visible,1321,535
201844381320,Visible,1331,542
201844398352,Visible,1331,542
201844415271,Visible,1346,560
201844432404,Visible,1346,560
201844449501,Visible,1346,560
201844466572,Visible,1324,563
201844483717,Visible,1317,554
201844500713,Visible,1317,554
201844518365,Visible,1311,549
201844535298,Visible,1311,549
201844552355,Visible,1307,547
201844569499,Visible,1307,547
201844586662,Visible,840,667
201844603815,Visible,840,667
201844621062,Visible,564,737
201844638178,Visible,564,737
201844655438,Visible,517,748
201844672541,Visible,517,748
201844689889,Visible,462,755
201844707148,Visible,387,768
201844724087,Visible,387,768
201844741299,Visible,346,751
201844758411,Visible,346,751
201844775639,Visible,346,751
201844792933,Visible,308,667
201844810048,Visible,308,667
201844827361,Visible,293,596
201844844689,Visible,293,596
201844861817,Visible,286,544
201844879112,Visible,286,544
201844896441,Visible,296,499
201844913557,Visible,296,499
201844930616,Visible,309,472
201844947649,Visible,324,460
201844964892,Visible,324,460
201844982627,Visible,339,453
201844999787,Visible,339,453
201845016764,Visible,363,434
201845033949,Visible,363,434
201845051050,Visible,396,431
201845068458,Visible,396,431
201845085546,Visible,416,437
201845102782,Visible,416,437
201845120200,Visible,452,434
201845137488,Visible,452,434
201845154505,Visible,500,424
201845171638,Visible,500,424
201845188790,Visible,534,419
201845205637,Visible,534,419
201845222737,Visible,560,418
201845239878,Visible,560,418
201845256862,Visible,586,414
201845274045,Visible,586,414
201845291675,Visible,603,411
201845308884,Visible,603,411
201845326194,Visible,633,404
201845343162,Visible,633,404
201845360221,Visible,654,399
201845377253,Visible,654,399
201845394346,Visible,674,394
201845411436,Visible,692,391
201845428536,Visible,692,391
201845445626,Visible,716,386
201845462837,Visible,716,386
201845480329,Visible,716,386
201845497658,Visible,727,387
201845515037,Visible,727,387
201845532076,Visible,740,391
201845549109,Visible,740,391
201845566544,Visible,756,393
201845583586,Visible,756,393
201845600774,Visible,768,394
201845618120,Visible,784,396
201845635289,Visible,784,396
201845652597,Visible,803,402
201845669476,Visible,803,402
201845686596,Visible,817,407
201845703693,Visible,817,407
201845720685,Visible,833,413
201845737796,Visible,833,413
201845755119,Visible,847,418
201845772200,Visible,847,418
201845789516,Visible,874,428
201845806752,Visible,874,428
201845823851,Visible,886,437
201845841018,Visible,886,437
201845858083,Visible,886,437
201845875110,Visible,883,445
201845892131,Visible,888,443
201845909665,Visible,888,443
201845926935,Visible,885,439
201845944307,Visible,885,439
201845961675,Visible,880,437
201845978704,Visible,880,437
201845995882,Visible,876,437
201846012960,Visible,876,437
201846030283,Visible,871,438
201846047448,Visible,871,438
201846064555,Visible,870,439
201846081654,Visible,870,439
201846098954,Visible,869,442
201846116091,Visible,868,445
201846133282,Visible,868,445
201846150462,Visible,866,448
201846167792,Visible,866,448
201846184914,Visible,866,448
201846202451,Visible,868,451
201846219514,Visible,868,451
201846236452,Visible,875,453
201846253624,Visible,875,453
201846270725,Visible,879,452
201846287937,Visible,879,452
201846304960,Visible,883,453
201846322074,Visible,883,453
201846339063,Visible,889,455
201846356222,Visible,892,455
201846373428,Visible,892,455
201846390508,Visible,895,454
201846407822,Visible,895,454
201846424878,Visible,899,453
201846441848,Visible,899,453
201846459154,Visible,903,453
201846476387,Visible,903,453
201846493541,Visible,908,451
201846510794,Visible,908,451
201846527762,Visible,912,450
201846544915,Visible,912,450
201846562150,Visible,912,450
201846579520,Visible,916,453
201846597020,Visible,945,446
201846614321,Visible,945,446
201846631318,Visible,985,434
201846648391,Visible,985,434
201846665281,Visible,1030,422
201846682890,Visible,1030,422
201846699842,Visible,1064,413
201846717095,Visible,1064,413
201846734295,Visible,1094,406
201846751250,Visible,1094,406
201846768179,Visible,1124,398
201846785198,Visible,1124,398
201846802508,Visible,1155,389
201846819950,Visible,1173,383
201846837435,Visible,1173,383
201846854500,Visible,1192,375
201846871452,Visible,1192,375
201846888386,Visible,1192,375
201846905476,Visible,1196,366
201846922699,Visible,1196,366
201846939877,Visible,1203,365
201846956859,Visible,1203,365
201846974077,Visible,1211,364
201846991089,Visible,1211,364
201847008543,Visible,1222,361
201847025674,Visible,1237,356
201847042796,Visible,1237,356
201847060038,Visible,1253,351
201847077295,Visible,1253,351
201847094470,Visible,1263,348
201847111807,Visible,1263,348
201847128909,Visible,1273,347
201847146006,Visible,1273,347
201847163085,Visible,1286,344
201847180095,Visible,1286,344
201847197137,Visible,1301,341
201847214468,Visible,1301,341
201847231737,Visible,1314,337
201847249119,Visible,1314,337
201847266368,Visible,1314,337
201847283297,Visible,1330,332
201847300329,Visible,1338,332
201847317381,Visible,1338,332
201847334981,Visible,1348,329
201847352182,Visible,1348,329
201847369160,Visible,1360,329
201847386146,Visible,1360,329
201847403297,Visible,1379,338
201847420520,Visible,1379,338
201847437849,Visible,1400,354
201847454883,Visible,1400,354
201847471933,Visible,1428,400
201847488973,Visible,1491,431
201847506061,Visible,1491,431
201847523167,Visible,1576,493
201847540094,Visible,1576,493
201847557239,Visible,1623,528
201847574219,Visible,1623,528
201847591345,Visible,1623,528
201847609087,Visible,1702,572
201847626193,Visible,1702,572
201847643716,Visible,1709,561
201847660863,Visible,1709,561
201847678180,Visible,1727,572
201847695370,Visible,1727,572
201847712728,Visible,1739,590
201847729748,Visible,1752,597
201847746955,Visible,1752,597
201847764203,Visible,1757,601
201847781524,Visible,1757,601
201847798657,Visible,1761,608
201847815609,Visible,1761,608
201847832965,Visible,1776,602
201847850194,Visible,1776,602
201847867418,Visible,1783,601
201847884582,Visible,1783,601
201847901724,Visible,1792,606
201847918867,Visible,1792,606
201847936071,Visible,1813,615
201847953434,Visible,1813,615
201847970533,Visible,1847,616
201847988000,Visible,1847,616
201848005309,Visible,1851,613
201848022585,Visible,1851,613
201848039807,Visible,1858,611
201848057017,Visible,1858,611
201848073901,Visible,1860,612
201848091465,Visible,1860,612
201848108526,Visible,1859,613
201848125670,Visible,1859,613
201848143152,Visible,1858,618
201848160359,Visible,1858,618
201848177696,Visible,1854,617
201848194709,Visible,1852,618
201848211792,Visible,1852,618
201848229143,Visible,1844,618
201848246437,Visible,1844,618
201848263517,Visible,1839,621
201848280645,Visible,1839,621
201848297643,Visible,1839,621
201848314866,Visible,1829,633
201848332109,Visible,1829,633
201848349187,Visible,1818,636
201848366385,Visible,1818,636
201848383320,Visible,1812,639
201848400450,Visible,1812,639
201848417838,Visible,1813,639
201848435367,Visible,1816,637
201848452363,Visible,1816,637
201848469550,Visible,1814,636
201848486852,Visible,1814,636
201848504379,Visible,1813,634
201848521467,Visible,1813,634
201848538611,Visible,1803,617
201848555662,Visible,1803,617
201848572794,Visible,1799,621
201848589918,Visible,1799,621
201848606966,Visible,1790,626
201848624187,Visible,1790,626
201848641224,Visible,1787,625
201848658344,Visible,1787,625
201848675452,Visible,1787,624
201848692710,Visible,1787,624
201848710407,Visible,1785,624
201848727698,Visible,1785,624
201848744863,Visible,1782,626
201848761705,Visible,1782,626
201848778903,Visible,1774,632
201848795822,Visible,1774,632
201848812947,Visible,1770,637
201848830193,Visible,1770,637
201848847302,Visible,1774,647
201848864497,Visible,1774,647
201848881843,Visible,1773,655
201848898964,Visible,1774,658
201848915898,Visible,1774,658
201848933095,Visible,1777,665
201848950398,Visible,1777,665
201848967579,Visible,1779,666
201848984631,Visible,1779,666
201849001759,Visible,1779,666
201849018954,Visible,1779,660
201849036529,Visible,1779,660
201849053618,Visible,1779,659
201849070624,Visible,1779,659
201849088029,Visible,1780,658
201849105213,Visible,1777,657
201849122341,Visible,1777,657
201849139523,Visible,1773,657
201849156714,Visible,1773,657
201849173984,Visible,1766,659
201849191200,Visible,1766,659
201849208449,Visible,1762,660
201849225477,Visible,1762,660
201849242676,Visible,1757,660
201849259981,Visible,1757,660
201849277415,Visible,1752,659
201849294351,Visible,1752,659
201849311924,Visible,1753,658
201849329133,Visible,1755,657
201849346324,Visible,1755,657
201849363495,Visible,1755,657
201849380507,Visible,1755,657
201849397902,Visible,1756,657
201849415091,Visible,1755,656
201849432061,Visible,1755,656
201849449141,Visible,1755,657
201849466185,Visible,1755,657
201849483461,Visible,1754,658
201849500411,Visible,1754,658
201849517753,Visible,1753,658
201849535028,Visible,1753,658
201849552469,Visible,1756,657
201849569660,Visible,1756,657
201849586658,Visible,1756,657
201849603669,Visible,1756,657
201849620941,Visible,1756,657
201849638481,Visible,1754,655
201849655644,Visible,1754,655
201849672868,Visible,1752,653
201849690141,Visible,1752,653
201849707165,Visible,1752,653
201849724324,Visible,1747,651
201849741703,Visible,1747,651
201849758775,Visible,1744,650
201849775890,Visible,1744,650
201849792936,Visible,1667,647
201849810041,Visible,723,280
201849827116,Visible,723,280
201849844346,Visible,607,261
201849861368,Visible,607,261
201849878531,Visible,578,236
201849895686,Visible,578,236
201849912941,Visible,559,191
201849929881,Visible,559,191
201849946906,Visible,519,165
201849963784,Visible,519,165
201849980894,Visible,497,150
201849998055,Visible,497,150
201850015287,Visible,481,151
201850032636,Visible,481,151
201850049874,Visible,450,134
201850067246,Visible,450,134
201850084800,Visible,460,108
201850101688,Visible,460,108
201850118874,Visible,458,106
201850135701,Visible,458,106
201850152786,Visible,460,111
201850170056,Visible,460,111
201850187097,Visible,460,122
201850204343,Visible,460,122
201850221609,Visible,440,156
201850238907,Visible,440,156
201850256457,Visible,416,163
201850273508,Visible,416,163
201850290906,Visible,397,174
201850308147,Visible,387,180
201850325408,Visible,387,180
201850342611,Visible,371,187
201850359818,Visible,371,187
201850377034,Visible,362,198
201850394108,Visible,362,198
201850411210,Visible,362,198
201850428496,Visible,435,630
201850445525,Visible,435,630
201850462551,Visible,420,614
201850479658,Visible,420,614
201850497164,Visible,414,605
201850514281,Visible,421,607
201850531569,Visible,421,607
201850548622,Visible,401,606
201850566068,Visible,401,606
201850583138,Visible,373,607
201850600290,Visible,373,607
201850617407,Visible,350,603
201850634442,Visible,350,603
201850651292,Visible,336,576
201850668784,Visible,336,576
201850686082,Visible,333,564
201850703180,Visible,333,564
201850720352,Visible,322,536
201850737257,Visible,322,536
201850754504,Visible,322,536
201850771402,Visible,301,421
201850788546,Visible,283,367
201850805945,Visible,283,367
201850822837,Visible,254,261
201850839966,Visible,254,261
201850857387,Visible,241,183
201850874492,Visible,241,183
201850891583,Visible,253,173
201850908678,Visible,253,173
201850926057,Visible,249,110
201850943321,Visible,249,110
201850960576,Visible,263,86
201850977794,Visible,263,86
201850994887,Visible,282,44
201851012157,Visible,296,27
201851029168,Visible,296,27
201851046287,Visible,312,44
201851063208,Visible,312,44
201851080416,Visible,312,45
201851097438,Visible,312,45
201851114694,Visible,312,45
201851131886,Visible,341,18
201851149277,Visible,341,18
201851166554,Visible,369,1
201851183655,Visible,369,1
201851200640,Visible,389,0
201851217984,Visible,405,0
201851234964,Visible,405,0
201851252117,Visible,436,0
201851269145,Visible,436,0
201851286564,Visible,469,0
201851303801,Visible,469,0
201851320992,Visible,492,0
201851338203,Visible,492,0
201851355250,Visible,517,0
201851372725,Visible,517,0
201851389955,Visible,525,0
201851406880,Visible,525,0
201851424235,Visible,553,0
201851441100,Visible,553,0
201851458212,Visible,553,0
201851475163,Visible,585,0
201851492381,Visible,585,0
201851509357,Visible,584,0
201851526793,Visible,586,0
201851543708,Visible,586,0
201851561023,Visible,599,0
201851578177,Visible,599,0
201851595196,Visible,602,0
201851612474,Visible,602,0
201851629533,Visible,606,0
201851646853,Visible,606,0
201851663857,Visible,620,0
201851681036,Visible,620,0
201851698281,Visible,652,0
201851715319,Visible,680,0
201851732467,Visible,680,0
201851749752,Visible,728,0
201851766950,Visible,728,0
201851784226,Visible,773,0
201851801377,Visible,773,0
201851818199,Visible,773,0
201851835470,Visible,822,0
201851852586,Visible,822,0
201851869669,Visible,837,0
201851886773,Visible,837,0
201851903785,Visible,842,0
201851920967,Visible,842,0
201851938075,Visible,859,0
201851955286,Visible,897,0
201851972344,Visible,897,0
201851989600,Visible,921,0
201852006861,Visible,921,0
201852024035,Visible,946,0
201852041345,Visible,946,0
201852058399,Visible,965,0
201852075692,Visible,965,0
201852093033,Visible,975,0
201852110035,Visible,975,0
201852127161,Visible,976,0
201852144327,Visible,976,0
201852161430,Visible,976,0
201852178587,Visible,985,0
201852195757,Visible,987,0
201852212692,Visible,987,0
201852230383,Visible,998,0
