Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
183610553814,1593.0,522.0,66970.553814,1920.4166214652485,825.6062779145782,saccade
183610570911,1593.0,522.0,66970.570911,0.0,821.8354230340988,fixation
183610588008,1546.0,440.0,66970.588008,1890.2909828912584,818.1239288105392,saccade
183610605229,1546.0,440.0,66970.605229,0.0,814.4586424242962,fixation
183610622494,1286.0,331.0,66970.622494,5638.474971124727,810.8274122585921,saccade
183610639685,1286.0,331.0,66970.639685,0.0,807.2200833815277,fixation
183610656869,1219.0,273.0,66970.656869,1772.3430819116256,803.6290986563577,saccade
183610674102,1219.0,273.0,66970.674102,0.0,800.0494958430029,fixation
183610691171,1184.0,268.0,66970.691171,707.1067811865476,796.4788892718996,fixation
183610708401,1184.0,268.0,66970.708401,0.0,792.9174219169198,fixation
183610725387,1176.0,258.0,66970.725387,256.12496949731394,789.3677880304845,fixation
183610742632,1176.0,258.0,66970.742632,0.0,785.8352259505498,fixation
183610759911,1176.0,255.0,66970.759911,60.0,782.327379765973,fixation
183610776964,1116.0,219.0,66970.776964,1399.428454762872,778.8538851941847,saccade
183610794304,1116.0,219.0,66970.794304,0.0,775.4254704722105,fixation
183610811500,1116.0,219.0,66970.8115,0.0,772.0526907666749,fixation
183610828819,1068.0,196.0,66970.828819,1064.518670573701,768.744349213302,saccade
183610846067,1068.0,196.0,66970.846067,0.0,765.5059017020529,fixation
183610863145,1003.0,167.0,66970.863145,1423.5167719419396,762.338293832484,saccade
183610880075,1003.0,167.0,66970.880075,0.0,759.2376113484236,fixation
183610897132,938.0,96.0,66970.897132,1925.2012881774206,756.1956979058817,saccade
183610914419,938.0,96.0,66970.914419,0.0,753.2018725583694,fixation
183610931644,890.0,33.0,66970.931644,1584.0454538932902,750.2450792102625,saccade
183610948737,890.0,33.0,66970.948737,0.0,747.3161437678976,fixation
183610966068,822.0,0.0,66970.966068,1511.6877984557523,747.362875864656,saccade
183610983541,778.0,0.0,66970.983541,880.0,747.3860991097424,saccade
183611000883,778.0,0.0,66971.000883,0.0,747.39039574414,fixation
183611017955,775.0,0.0,66971.017955,60.0,747.3817817664794,fixation
183611035175,775.0,0.0,66971.035175,0.0,747.3657489490809,fixation
183611052317,784.0,0.0,66971.052317,180.0,747.3457824836842,fixation
183611069170,784.0,0.0,66971.06917,0.0,747.3227573451859,fixation
183611086423,803.0,0.0,66971.086423,380.0,747.2954657732713,fixation
183611103635,803.0,0.0,66971.103635,0.0,747.2614804758861,fixation
183611120799,811.0,0.0,66971.120799,160.0,747.2187784974268,fixation
183611137700,811.0,0.0,66971.1377,0.0,747.166853670591,fixation
183611154896,820.0,0.0,66971.154896,180.0,747.1084233783638,fixation
183611172150,820.0,0.0,66971.17215,0.0,747.0492671779193,fixation
183611189205,823.0,0.0,66971.189205,60.0,746.9987443350237,fixation
183611206218,823.0,0.0,66971.206218,0.0,746.9673007616273,fixation
183611223252,835.0,0.0,66971.223252,240.0,746.9615808724532,fixation
183611240420,835.0,0.0,66971.24042,0.0,746.974366406012,fixation
183611257584,856.0,0.0,66971.257584,420.0,746.9686571218972,fixation
183611274681,856.0,0.0,66971.274681,0.0,746.8558851202833,fixation
183611291622,896.0,0.0,66971.291622,800.0,746.4709857453686,saccade
183611308738,896.0,0.0,66971.308738,0.0,745.5500921687506,fixation
183611325678,911.0,0.0,66971.325678,300.0,743.7198723066454,fixation
183611342974,911.0,0.0,66971.342974,0.0,740.5053563616326,fixation
183611359950,913.0,0.0,66971.35995,40.0,735.3633935193704,fixation
183611376993,913.0,0.0,66971.376993,0.0,727.7435185051104,fixation
183611394000,916.0,0.0,66971.394,60.0,717.169013809284,fixation
183611411137,916.0,0.0,66971.411137,0.0,703.3336061142802,fixation
183611428330,923.0,0.0,66971.42833,140.0,686.1905028048444,fixation
183611445602,913.0,0.0,66971.445602,200.0,666.0283090391342,fixation
183611462716,913.0,0.0,66971.462716,0.0,643.4993542976678,fixation
183611479976,909.0,0.0,66971.479976,80.0,619.5992246371754,fixation
183611496955,909.0,0.0,66971.496955,0.0,595.5683714337223,fixation
183611513982,899.0,0.0,66971.513982,200.0,572.7355811087195,fixation
183611530945,899.0,0.0,66971.530945,0.0,552.3122902813459,fixation
183611548048,891.0,0.0,66971.548048,160.0,535.1894059751332,fixation
183611565264,891.0,0.0,66971.565264,0.0,521.8035739243064,fixation
183611582485,891.0,0.0,66971.582485,0.0,512.1150079279183,fixation
183611599619,872.0,0.0,66971.599619,380.0,505.6975267990489,fixation
183611616955,872.0,0.0,66971.616955,0.0,501.8800012583093,fixation
183611634242,861.0,0.0,66971.634242,220.0,499.8756833843982,fixation
183611651335,861.0,0.0,66971.651335,0.0,498.86414492982976,fixation
183611668463,849.0,0.0,66971.668463,240.0,498.0401375286733,fixation
183611685615,835.0,5.0,66971.685615,297.3213749463701,496.6577674443822,fixation
183611702793,835.0,5.0,66971.702793,0.0,494.08961248266564,fixation
183611719948,830.0,37.0,66971.719948,647.7653896280658,489.8939317290863,saccade
183611737015,830.0,37.0,66971.737015,0.0,483.8769430924533,fixation
183611754073,804.0,40.0,66971.754073,523.450093132096,476.12309752504194,saccade
183611771239,804.0,40.0,66971.771239,0.0,466.98679715520007,fixation
183611788270,797.0,61.0,66971.78827,442.7188724235731,457.0416733371036,fixation
183611805439,797.0,61.0,66971.805439,0.0,446.98442613543534,fixation
183611822575,805.0,88.0,66971.822575,563.2051136131489,437.5186561761318,saccade
183611839906,805.0,88.0,66971.839906,0.0,429.2275590516618,fixation
183611856879,809.0,97.0,66971.856879,196.97715603592206,422.4826253390098,fixation
183611874039,809.0,97.0,66971.874039,0.0,417.3922735742168,fixation
183611891019,814.0,101.0,66971.891019,128.06248474865697,413.84134784834725,fixation
183611908068,814.0,101.0,66971.908068,0.0,411.56094602211783,fixation
183611925338,818.0,92.0,66971.925338,196.97715603592206,410.22475630367074,fixation
183611942680,820.0,84.0,66971.94268,164.9242250247064,409.5258818584825,fixation
183611959674,820.0,84.0,66971.959674,0.0,409.2242421707874,fixation
183611976894,820.0,84.0,66971.976894,0.0,409.16360169088193,fixation
183611994085,819.0,58.0,66971.994085,520.3844732503075,409.26968776441754,saccade
183612011399,819.0,58.0,66972.011399,0.0,409.54019566917077,fixation
183612028693,819.0,44.0,66972.028693,280.0,410.03192822374734,fixation
183612045782,819.0,44.0,66972.045782,0.0,410.8541792051259,fixation
183612062991,820.0,24.0,66972.062991,400.4996878900157,412.1671181107323,fixation
183612080309,820.0,24.0,66972.080309,0.0,414.1805536959679,fixation
183612097296,819.0,2.0,66972.097296,440.4543109109048,417.15300123725984,saccade
183612114544,819.0,2.0,66972.114544,0.0,421.38872611053654,fixation
183612131920,818.0,0.0,66972.13192,44.721359549995796,427.2180284669826,fixation
183612148919,818.0,0.0,66972.148919,0.0,434.96667846510684,fixation
183612166223,822.0,0.0,66972.166223,80.0,444.90914578414396,fixation
183612183255,821.0,0.0,66972.183255,20.0,457.2200089506698,fixation
183612200175,821.0,0.0,66972.200175,0.0,471.93558415425287,fixation
183612217390,826.0,0.0,66972.21739,100.0,488.93903876938236,fixation
183612234762,826.0,0.0,66972.234762,0.0,507.97373384781537,fixation
183612252073,834.0,0.0,66972.252073,160.0,528.6743875244576,fixation
183612268973,834.0,0.0,66972.268973,0.0,550.6045245938951,fixation
183612285828,871.0,0.0,66972.285828,740.0,573.2883986014328,saccade
183612302840,871.0,0.0,66972.30284,0.0,596.2312102265603,fixation
183612320247,925.0,0.0,66972.320247,1080.0,618.9292699592286,saccade
183612337449,925.0,0.0,66972.337449,0.0,640.8803800622943,fixation
183612354852,993.0,0.0,66972.354852,1360.0,661.5955885650869,saccade
183612371953,993.0,0.0,66972.371953,0.0,680.62325337283,fixation
183612389162,993.0,0.0,66972.389162,0.0,697.5804919965314,fixation
183612406474,1042.0,0.0,66972.406474,980.0,712.1882521966297,saccade
183612423688,1074.0,0.0,66972.423688,640.0,724.3020671154928,fixation
183612440683,1074.0,0.0,66972.440683,0.0,733.9282487473574,fixation
183612458275,1092.0,0.0,66972.458275,360.0,741.2203291552744,fixation
183612475372,1092.0,0.0,66972.475372,0.0,746.4537523058185,fixation
183612492450,1098.0,0.0,66972.49245,120.0,749.9850550315973,fixation
183612509463,1098.0,0.0,66972.509463,0.0,752.2017800899354,fixation
183612526536,1329.0,0.0,66972.526536,4620.0,753.4767456107763,saccade
183612544058,1329.0,0.0,66972.544058,0.0,754.1314091378002,fixation
183612561249,1329.0,3.0,66972.561249,60.0,754.4171511278458,fixation
183612578428,1329.0,3.0,66972.578428,0.0,754.5114934422165,fixation
183612595528,1340.0,12.0,66972.595528,284.2534080710379,754.5271619888186,fixation
183612612640,1340.0,12.0,66972.61264,0.0,754.5270092863623,fixation
183612629609,1348.0,31.0,66972.629609,412.31056256176606,754.540099270319,fixation
183612646890,1350.0,56.0,66972.64689,501.59744815937813,754.5750653655563,fixation
183612663803,1350.0,56.0,66972.663803,0.0,754.6296033644301,fixation
183612680955,1348.0,69.0,66972.680955,263.05892875931806,754.6965353440389,fixation
183612698000,1348.0,69.0,66972.698,0.0,754.7675024929449,fixation
183612715186,1343.0,77.0,66972.715186,188.67962264113206,754.8356560631671,fixation
183612732158,1343.0,77.0,66972.732158,0.0,754.896850521556,fixation
183612749340,1341.0,94.0,66972.74934,342.3448553724738,754.9519011406514,fixation
183612766531,1341.0,94.0,66972.766531,0.0,755.0063014743478,fixation
183612783660,1341.0,94.0,66972.78366,0.0,755.069632967014,fixation
183612801061,1345.0,103.0,66972.801061,196.97715603592206,755.1529894084734,fixation
183612818264,1345.0,103.0,66972.818264,0.0,755.2667381531521,fixation
183612835222,1348.0,118.0,66972.835222,305.9411708155671,755.4171571347422,fixation
183612852338,1348.0,118.0,66972.852338,0.0,755.6056100821272,fixation
183612869365,1360.0,127.0,66972.869365,300.0,755.8276944355061,fixation
183612886614,1350.0,134.0,66972.886614,244.13111231467403,756.0749325375829,fixation
183612903657,1350.0,134.0,66972.903657,0.0,756.3360734945867,fixation
183612920779,1334.0,145.0,66972.920779,388.32975677895195,756.5991017906764,fixation
183612937676,1334.0,145.0,66972.937676,0.0,756.8529630147773,fixation
183612954717,1303.0,169.0,66972.954717,784.0918313565063,757.0885193389365,saccade
183612971870,1303.0,169.0,66972.97187,0.0,757.3001230600148,fixation
183612988874,1266.0,216.0,66972.988874,1196.3277142990544,757.4869373326793,saccade
183613005910,1266.0,216.0,66973.00591,0.0,757.654216062278,fixation
183613023201,1246.0,248.0,66973.023201,754.7184905645282,757.8132598057134,fixation
183613040264,1246.0,248.0,66973.040264,0.0,757.9794597397686,fixation
183613057655,1216.0,282.0,66973.057655,906.8627239003707,758.167666638072,saccade
183613074749,1216.0,282.0,66973.074749,0.0,758.3841360724807,fixation
183613092165,1019.0,289.0,66973.092165,3942.4865250245307,758.6197534491554,saccade
183613109224,1019.0,289.0,66973.109224,0.0,758.8445462579289,fixation
183613126550,987.0,327.0,66973.12655,993.5793878699377,759.0079819240568,saccade
183613143569,983.0,343.0,66973.143569,329.8484500494128,759.0451509837196,fixation
183613160956,983.0,343.0,66973.160956,0.0,758.8875159536839,fixation
183613178097,983.0,343.0,66973.178097,0.0,758.474727702142,fixation
183613195253,746.0,350.0,66973.195253,4742.067059837935,757.76315249551,saccade
183613212399,746.0,350.0,66973.212399,0.0,756.7276165717558,fixation
183613229571,734.0,415.0,66973.229571,1321.9682295728592,755.3569582236016,saccade
183613246690,734.0,415.0,66973.24669,0.0,753.6445662894535,fixation
183613263762,719.0,520.0,66973.263762,2121.3203435596424,751.58023655705,saccade
183613280980,719.0,520.0,66973.28098,0.0,749.1448037580633,fixation
183613298351,730.0,607.0,66973.298351,1753.8529014715,746.3135175306722,saccade
183613315355,730.0,607.0,66973.315355,0.0,743.0661882161489,fixation
183613332634,740.0,638.0,66973.332634,651.4598989960931,739.4053006522043,fixation
183613349680,743.0,634.0,66973.34968,100.0,735.375520930713,fixation
183613366615,743.0,634.0,66973.366615,0.0,731.0787349263776,fixation
183613384081,744.0,605.0,66973.384081,580.3447251418763,726.6759518854858,fixation
183613401146,744.0,605.0,66973.401146,0.0,722.3705964141355,fixation
183613418077,734.0,594.0,66973.418077,297.3213749463701,718.3762251118364,fixation
183613435148,734.0,594.0,66973.435148,0.0,714.8774190458821,fixation
183613452365,729.0,587.0,66973.452365,172.04650534085252,711.9970573703324,fixation
183613469489,729.0,587.0,66973.469489,0.0,709.7818462324076,fixation
183613486666,708.0,581.0,66973.486666,436.80659335683106,708.2072964935878,fixation
183613503868,708.0,581.0,66973.503868,0.0,707.1990129977114,fixation
183613521099,699.0,580.0,66973.521099,181.10770276274835,706.6573251722243,fixation
183613538102,699.0,580.0,66973.538102,0.0,706.48016483775,fixation
183613555299,699.0,580.0,66973.555299,0.0,706.57623734265,fixation
183613572407,670.0,585.0,66973.572407,588.5575587824864,706.8709039716315,fixation
183613589449,659.0,584.0,66973.589449,220.90722034374522,707.3062031578829,fixation
183613606708,659.0,584.0,66973.606708,0.0,707.837318645812,fixation
183613623815,648.0,587.0,66973.623815,228.03508501982756,708.4294954201637,fixation
183613640867,648.0,587.0,66973.640867,0.0,709.0556174868855,fixation
183613657928,634.0,589.0,66973.657928,282.842712474619,709.6937642851149,fixation
183613675035,634.0,589.0,66973.675035,0.0,710.3261008317131,fixation
183613692182,635.0,596.0,66973.692182,141.4213562373095,710.937079749955,fixation
183613709531,635.0,596.0,66973.709531,0.0,711.5108571600038,fixation
183613726688,634.0,597.0,66973.726688,28.284271247461902,712.0272293884761,fixation
183613743621,634.0,597.0,66973.743621,0.0,712.457354007815,fixation
183613760833,635.0,606.0,66973.760833,181.10770276274835,712.7570951275123,fixation
183613778215,635.0,606.0,66973.778215,0.0,712.8592464034125,fixation
183613795649,639.0,622.0,66973.795649,329.8484500494128,712.6663165896407,fixation
183613812670,639.0,622.0,66973.81267,0.0,712.0432902366498,fixation
183613829987,635.0,618.0,66973.829987,113.13708498984761,710.8103715889874,fixation
183613847263,634.0,623.0,66973.847263,101.98039027185568,708.7429607277855,fixation
183613864657,634.0,623.0,66973.864657,0.0,705.576575545901,fixation
183613881723,634.0,629.0,66973.881723,120.0,701.021535738928,fixation
183613898566,634.0,629.0,66973.898566,0.0,694.7846073077912,fixation
183613915708,641.0,637.0,66973.915708,212.60291625469299,686.5929188080909,fixation
183613932911,641.0,637.0,66973.932911,0.0,676.2174181100743,fixation
183613950201,641.0,637.0,66973.950201,0.0,663.4873248918237,fixation
183613967446,663.0,630.0,66973.967446,461.7358552246078,648.2981732484706,fixation
183613984729,663.0,630.0,66973.984729,0.0,630.6125270895798,fixation
183614001744,666.0,626.0,66974.001744,100.0,610.4597693547353,fixation
183614019003,666.0,626.0,66974.019003,0.0,587.9403199180363,fixation
183614035874,671.0,614.0,66974.035874,260.0,563.2386551461204,fixation
183614052939,678.0,601.0,66974.052939,295.296461204668,536.6402208871126,fixation
183614070345,678.0,601.0,66974.070345,0.0,508.553598457943,fixation
183614087709,679.0,590.0,66974.087709,220.90722034374522,479.5234299323516,fixation
183614104765,679.0,590.0,66974.104765,0.0,450.2311215832472,fixation
183614121956,677.0,590.0,66974.121956,40.0,421.47593219643716,fixation
183614139547,677.0,590.0,66974.139547,0.0,394.1315704845201,fixation
183614156673,674.0,587.0,66974.156673,84.85281374238569,369.0791903164777,fixation
183614173943,674.0,587.0,66974.173943,0.0,347.115191773681,fixation
183614191194,661.0,590.0,66974.191194,266.8332812825267,328.83905609932435,fixation
183614208152,661.0,590.0,66974.208152,0.0,314.5341861751439,fixation
183614225267,667.0,591.0,66974.225267,121.65525060596438,304.09440543272405,fixation
183614242405,667.0,591.0,66974.242405,0.0,297.03851712741596,fixation
183614259445,672.0,603.0,66974.259445,260.0,292.64698765610547,fixation
183614276470,672.0,603.0,66974.27647,0.0,290.14278465063893,fixation
183614293566,672.0,628.0,66974.293566,500.0,288.8447462417613,saccade
183614310582,673.0,640.0,66974.310582,240.8318915758459,288.240160516134,fixation
183614327704,673.0,640.0,66974.327704,0.0,287.9901588753017,fixation
183614344925,673.0,640.0,66974.344925,0.0,287.89497417774186,fixation
183614361975,672.0,665.0,66974.361975,500.39984012787215,287.8543896422912,saccade
183614378986,672.0,665.0,66974.378986,0.0,287.8267735390233,fixation
183614396003,671.0,685.0,66974.396003,400.4996878900157,287.8009444627741,saccade
183614413011,671.0,685.0,66974.413011,0.0,287.7782041853594,fixation
183614430029,636.0,694.0,66974.430029,722.772439983706,287.7636814898283,saccade
183614447014,636.0,694.0,66974.447014,0.0,287.7619563160159,fixation
183614464173,605.0,699.0,66974.464173,628.0127387243033,287.7770579477488,saccade
183614481425,605.0,699.0,66974.481425,0.0,287.81034107637635,fixation
183614498520,584.0,701.0,66974.49852,421.90046219457975,287.8590032393329,saccade
183614515642,584.0,701.0,66974.515642,0.0,287.9145828008262,fixation
183614532926,575.0,673.0,66974.532926,588.2176467941097,287.9632190104012,saccade
183614549959,562.0,647.0,66974.549959,581.3776741499453,287.9878761768924,saccade
183614567211,562.0,647.0,66974.567211,0.0,287.9716494905248,fixation
183614584714,560.0,625.0,66974.584714,441.81444068749045,287.9017511799988,saccade
183614601933,560.0,625.0,66974.601933,0.0,287.772194188688,fixation
183614619598,553.0,619.0,66974.619598,184.39088914585773,287.58565667397613,fixation
183614636678,553.0,619.0,66974.636678,0.0,287.3538674099917,fixation
183614653731,551.0,598.0,66974.653731,421.90046219457975,287.09685330834975,saccade
183614670853,551.0,598.0,66974.670853,0.0,286.84142689598866,fixation
183614688104,506.0,567.0,66974.688104,1092.88608738514,286.61808149118536,saccade
183614705313,506.0,567.0,66974.705313,0.0,286.4563849622323,fixation
183614722552,504.0,508.0,66974.722552,1180.6777714516352,286.37956716360316,saccade
183614739804,504.0,508.0,66974.739804,0.0,286.3990053502985,fixation
183614757099,504.0,508.0,66974.757099,0.0,286.51065365543116,fixation
183614774330,497.0,460.0,66974.77433,970.1546268507923,286.6953302127139,saccade
183614791339,497.0,461.0,66974.791339,20.0,286.922459800488,fixation
183614808413,497.0,461.0,66974.808413,0.0,287.1567529557177,fixation
183614825634,498.0,476.0,66974.825634,300.66592756745814,287.3662861889405,saccade
183614842645,498.0,476.0,66974.842645,0.0,287.5280158304084,fixation
183614859589,499.0,484.0,66974.859589,161.24515496597098,287.6307716626446,fixation
183614876904,499.0,484.0,66974.876904,0.0,287.67447733068997,fixation
183614894009,499.0,489.0,66974.894009,100.0,287.66629900623013,fixation
183614911252,499.0,489.0,66974.911252,0.0,287.615897260683,fixation
183614928552,490.0,503.0,66974.928552,332.86633954186476,287.5315256550509,saccade
183614945415,490.0,503.0,66974.945415,0.0,287.41818172091234,fixation
183614962384,492.0,516.0,66974.962384,263.05892875931806,287.27862306009865,fixation
183614979572,492.0,516.0,66974.979572,0.0,287.1157257108863,fixation
183614996588,498.0,544.0,66974.996588,572.7128425310541,286.9358303440132,saccade
183615013783,500.0,548.0,66975.013783,89.44271909999159,286.7502534376643,fixation
183615031037,500.0,548.0,66975.031037,0.0,286.5751635066845,fixation
183615048110,492.0,533.0,66975.04811,340.0,286.4286551150444,saccade
183615065561,492.0,533.0,66975.065561,0.0,286.326665232147,fixation
183615082743,489.0,489.0,66975.082743,882.0430828479978,286.2782153370018,saccade
183615099780,489.0,489.0,66975.09978,0.0,286.2820569673267,fixation
183615117152,487.0,463.0,66975.117152,521.5361924162119,286.3253849507066,saccade
183615134116,487.0,463.0,66975.134116,0.0,286.3845775266964,fixation
183615151171,487.0,463.0,66975.151171,0.0,286.4284330593956,fixation
183615168411,485.0,433.0,66975.168411,601.3318551349163,286.41984790146626,saccade
183615185678,485.0,433.0,66975.185678,0.0,286.3201604733252,fixation
183615202853,483.0,419.0,66975.202853,282.842712474619,286.09152208813924,fixation
183615219936,483.0,419.0,66975.219936,0.0,285.6980024580007,fixation
183615236947,485.0,405.0,66975.236947,282.842712474619,285.10743082939723,fixation
183615254292,485.0,404.0,66975.254292,20.0,284.29082305596546,fixation
183615271478,485.0,404.0,66975.271478,0.0,283.2246756638912,fixation
183615288652,484.0,401.0,66975.288652,63.245553203367585,281.89485322709675,fixation
183615305720,484.0,401.0,66975.30572,0.0,280.30954189205227,fixation
183615322915,499.0,395.0,66975.322915,323.1098884280702,278.53200862045173,saccade
183615340222,499.0,395.0,66975.340222,0.0,276.73885552182116,fixation
183615357129,529.0,387.0,66975.357129,620.966987850401,275.31714593802866,saccade
183615374240,529.0,387.0,66975.37424,0.0,274.98775104746943,fixation
183615391435,540.0,389.0,66975.391435,223.60679774997897,276.89625290103845,fixation
183615408795,540.0,389.0,66975.408795,0.0,282.5320136570583,fixation
183615425692,556.0,393.0,66975.425692,329.8484500494128,293.3453453935649,saccade
183615442929,556.0,393.0,66975.442929,0.0,310.19357918831105,fixation
183615460028,574.0,392.0,66975.460028,360.5551275463989,333.0371571014003,saccade
183615477115,574.0,392.0,66975.477115,0.0,361.06623504418565,fixation
183615494459,592.0,393.0,66975.494459,360.5551275463989,393.00280957229006,fixation
183615511513,592.0,393.0,66975.511513,0.0,427.3472179451012,fixation
183615529056,608.0,396.0,66975.529056,325.5764119219941,462.5267928837484,fixation
183615545950,608.0,396.0,66975.54595,0.0,496.99831433161006,fixation
183615563155,612.0,401.0,66975.563155,128.06248474865697,529.3452001911728,fixation
183615580398,612.0,401.0,66975.580398,0.0,558.3781262563954,fixation
183615597440,612.0,404.0,66975.59744,60.0,583.2310663491937,fixation
183615614494,612.0,404.0,66975.614494,0.0,603.4327484894628,fixation
183615631695,612.0,407.0,66975.631695,60.0,618.9378781227635,fixation
183615648528,612.0,407.0,66975.648528,0.0,630.0905248911577,fixation
183615665535,611.0,411.0,66975.665535,82.4621125123532,637.5376814702797,fixation
183615682667,611.0,411.0,66975.682667,0.0,642.0930175764922,fixation
183615699940,616.0,414.0,66975.69994,116.61903789690601,644.5944213759481,fixation
183615717012,616.0,414.0,66975.717012,0.0,645.7827686524631,fixation
183615734041,614.0,423.0,66975.734041,184.39088914585773,646.2292253662882,fixation
183615751087,611.0,443.0,66975.751087,404.4749683231337,646.3167649515703,fixation
183615768104,611.0,443.0,66975.768104,0.0,646.2636715958226,fixation
183615785081,607.0,454.0,66975.785081,234.0939982143925,646.1687714956903,fixation
183615802179,607.0,454.0,66975.802179,0.0,646.0588432833515,fixation
183615819083,598.0,466.0,66975.819083,300.0,645.9271530669341,fixation
183615836241,598.0,466.0,66975.836241,0.0,645.759032126386,fixation
183615853460,590.0,485.0,66975.85346,412.31056256176606,645.546058839343,fixation
183615870473,590.0,485.0,66975.870473,0.0,645.2916534699975,fixation
183615887765,587.0,496.0,66975.887765,228.03508501982756,645.0104936518193,fixation
183615905136,587.0,496.0,66975.905136,0.0,644.7245164046046,fixation
183615922082,587.0,496.0,66975.922082,0.0,644.4571899898929,fixation
183615939166,584.0,527.0,66975.939166,622.8964600958974,644.2277816131099,fixation
183615956567,584.0,527.0,66975.956567,0.0,644.0470769691351,fixation
183615973486,581.0,534.0,66975.973486,152.31546211727817,643.9179913791869,fixation
183615990905,576.0,550.0,66975.990905,335.2610922848042,643.8346313889026,fixation
183616007836,576.0,550.0,66976.007836,0.0,643.7864185032028,fixation
183616025128,568.0,565.0,66976.025128,340.0,643.7610687755257,fixation
183616042201,568.0,565.0,66976.042201,0.0,643.7476870301386,fixation
183616059160,565.0,582.0,66976.05916,345.2535300326413,643.7377587817466,fixation
183616076089,565.0,582.0,66976.076089,0.0,643.7254592487011,fixation
183616093381,552.0,596.0,66976.093381,382.09946349085595,643.7072028412013,fixation
183616110422,552.0,596.0,66976.110422,0.0,643.6809621563388,fixation
183616127802,547.0,587.0,66976.127802,205.91260281974002,643.6456094007149,fixation
183616144766,547.0,587.0,66976.144766,0.0,643.6002646803759,fixation
183616162151,541.0,583.0,66976.162151,144.22205101855957,643.5438764993349,fixation
183616179491,541.0,583.0,66976.179491,0.0,643.4750217618367,fixation
183616196644,545.0,581.0,66976.196644,89.44271909999159,643.3922136178431,fixation
183616213653,547.0,587.0,66976.213653,126.49110640673517,643.2944644780844,fixation
183616231060,547.0,587.0,66976.23106,0.0,643.1820158557049,fixation
183616248303,547.0,592.0,66976.248303,100.0,643.056740024349,fixation
183616265437,547.0,592.0,66976.265437,0.0,642.9222871557945,fixation
183616282348,551.0,597.0,66976.282348,128.06248474865697,642.7837310065848,fixation
183616299675,551.0,597.0,66976.299675,0.0,642.6470251690312,fixation
183616316929,551.0,597.0,66976.316929,0.0,642.518381776958,fixation
183616334022,279.0,663.0,66976.334022,5597.856732714763,642.4034987218952,saccade
183616351322,279.0,663.0,66976.351322,0.0,642.307083902504,fixation
183616368338,276.0,669.0,66976.368338,134.16407864998737,642.2320494506741,fixation
183616385587,276.0,669.0,66976.385587,0.0,642.1790489583262,fixation
183616402594,293.0,698.0,66976.402594,672.3094525588643,642.1463453712109,saccade
183616419740,293.0,698.0,66976.41974,0.0,642.1300834548172,fixation
183616760840,710.0,625.0,66976.76084,8466.829394761653,642.12531460953,saccade
183616778203,710.0,625.0,66976.778203,0.0,642.1271234455359,fixation
183616795625,712.0,626.0,66976.795625,44.721359549995796,642.1316970497161,fixation
183616812718,712.0,626.0,66976.812718,0.0,642.1368351869031,fixation
183616829667,711.0,617.0,66976.829667,181.10770276274835,642.141696098205,fixation
183616846817,711.0,617.0,66976.846817,0.0,642.1459014546492,fixation
183616864258,709.0,609.0,66976.864258,164.9242250247064,642.1486338742786,fixation
183616881544,709.0,609.0,66976.881544,0.0,642.1478153514007,fixation
183616898883,708.0,610.0,66976.898883,28.284271247461902,642.1402413239899,fixation
183616915809,708.0,610.0,66976.915809,0.0,642.1225489601507,fixation
