Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
202747671710,457,29,73667.67171,44.721359549995796,858.4514997059593,fixation
202747689075,457,29,73667.689075,0.0,858.6191060545723,fixation
202747706344,463,37,73667.706344,200.0,858.8545981878323,fixation
202747723582,463,37,73667.723582,0.0,859.0744588789884,fixation
202747740837,475,38,73667.740837,240.8318915758459,859.2131556702482,fixation
202747758021,475,38,73667.758021,0.0,859.2253647707612,fixation
202747775337,475,38,73667.775337,0.0,859.0596238759692,fixation
202747792460,505,41,73667.79246,602.9925372672534,858.6124013731393,fixation
202747809859,528,42,73667.809859,460.4345773288535,857.6881633964074,fixation
202747826762,528,42,73667.826762,0.0,855.9826788391915,fixation
202747843933,566,45,73667.843933,762.3647421018367,853.1273539295628,fixation
202747860863,566,45,73667.860863,0.0,848.7720918822571,fixation
202747878075,601,51,73667.878075,710.2112361825881,842.6747312570124,fixation
202747895345,601,51,73667.895345,0.0,834.7809320374054,fixation
202747912557,635,61,73667.912557,708.801805866774,825.274363708461,fixation
202747929715,635,61,73667.929715,0.0,814.6167313933596,fixation
202747947149,672,73,73667.947149,777.9460135510689,803.5926719540258,fixation
202747964104,672,73,73667.964104,0.0,793.3487365641071,fixation
202747981147,701,80,73667.981147,596.657355607052,785.3775068340299,fixation
202747998165,701,80,73667.998165,0.0,781.3768243962763,fixation
202748015517,727,89,73668.015517,550.2726596879041,782.9312563458652,fixation
202748032618,727,89,73668.032618,0.0,791.0812862713182,fixation
202748049868,699,99,73668.049868,594.6427498927402,805.9646528370278,fixation
202748066989,687,99,73668.066989,240.0,826.7323532953696,fixation
202748084061,687,99,73668.084061,0.0,851.774887023799,fixation
202748101188,676,94,73668.101188,241.66091947189145,879.1170064921641,fixation
202748118222,676,94,73668.118222,0.0,906.7951628338662,fixation
202748135575,676,94,73668.135575,0.0,933.1229827462132,fixation
202748152673,635,93,73668.152673,820.243866176395,956.8358466346872,fixation
202748169794,635,93,73668.169794,0.0,977.1396469339413,fixation
202748186877,609,93,73668.186877,520.0,993.6957763350472,fixation
202748204116,609,93,73668.204116,0.0,1006.5548046087806,fixation
202748221345,576,91,73668.221345,661.2110101926615,1016.0695680699241,fixation
202748238550,576,91,73668.23855,0.0,1022.7713705703009,fixation
202748255479,543,82,73668.255479,684.1052550594828,1027.263671018447,fixation
202748272672,543,82,73668.272672,0.0,1030.1286415010454,fixation
202748289749,504,81,73668.289749,780.2563681252464,1031.8650681652953,fixation
202748306680,474,64,73668.30668,689.6375859826666,1032.8614293518897,fixation
202748323581,474,64,73668.323581,0.0,1033.396132606623,fixation
202748340550,442,48,73668.34055,715.5417527999327,1033.65532463333,fixation
202748357773,442,48,73668.357773,0.0,1033.7574496151574,fixation
202748374667,415,39,73668.374667,569.2099788303083,1033.7759373084516,fixation
202748391841,415,39,73668.391841,0.0,1033.7573112798887,fixation
202748409236,393,25,73668.409236,521.5361924162119,1033.7333167937263,fixation
202748426334,393,25,73668.426334,0.0,1033.7277768064105,fixation
202748443512,361,17,73668.443512,659.6969000988256,1033.760459587587,fixation
202748460685,361,17,73668.460685,0.0,1033.848277023942,fixation
202748477849,361,17,73668.477849,0.0,1034.0054641620077,fixation
202748494706,331,17,73668.494706,600.0,1034.2435952698218,fixation
202748511852,331,17,73668.511852,0.0,1034.5724994535651,fixation
202748529154,330,16,73668.529154,28.284271247461902,1034.998423279283,fixation
202748546360,348,12,73668.54636,368.78177829171545,1035.5262550866087,fixation
202748563297,348,12,73668.563297,0.0,1036.1575002896495,fixation
202748580548,356,8,73668.580548,178.88543819998318,1036.8874269094406,fixation
202748597465,356,8,73668.597465,0.0,1037.7030799423942,fixation
202748615080,397,4,73668.61508,823.8931969618392,1038.5808362362864,fixation
202748632356,397,4,73668.632356,0.0,1039.4864386973654,fixation
202748649281,459,2,73668.649281,1240.6449935416658,1040.3770050179385,saccade
202748666369,459,2,73668.666369,0.0,1041.2055303304203,fixation
202748683514,489,317,73668.683514,6328.506932918695,1041.926969636499,saccade
202748700515,489,317,73668.700515,0.0,1042.5046864525914,fixation
202748717936,496,351,73668.717936,694.2621983083912,1042.915831523564,fixation
202748735036,496,351,73668.735036,0.0,1043.1546471956297,fixation
202748752178,496,349,73668.752178,40.0,1043.233199650289,fixation
202748769361,505,350,73668.769361,181.10770276274835,1043.1790002514908,fixation
202748786249,505,350,73668.786249,0.0,1043.0301269428087,fixation
202748803350,527,342,73668.80335,468.187996428785,1042.8289247809419,fixation
202748820223,527,342,73668.820223,0.0,1042.6152547026336,fixation
202748837239,527,342,73668.837239,0.0,1042.421116597879,fixation
202748854543,556,334,73668.854543,601.6643582596529,1042.2674304367536,fixation
202748871632,556,334,73668.871632,0.0,1042.163199707663,fixation
202748889092,959,280,73668.889092,8132.035415564789,1042.1071470681459,saccade
202748906210,959,280,73668.90621,0.0,1042.0906878459998,fixation
202748923391,984,235,73668.923391,1029.5630140987,1042.1012659007183,fixation
202748940739,984,235,73668.940739,0.0,1042.125550943262,fixation
202748958136,935,185,73668.958136,1400.142849854971,1042.1514049459881,saccade
202748975373,935,185,73668.975373,0.0,1042.1688284502195,fixation
202748992735,565,163,73668.992735,7413.0695396711335,1042.169788253107,saccade
202749009865,533,138,73669.009865,812.1576201698781,1042.1473070146994,fixation
202749027082,533,138,73669.027082,0.0,1042.0945971701735,fixation
202749044482,492,86,73669.044482,1324.3866504914643,1042.004620043534,saccade
202749061980,492,86,73669.06198,0.0,1041.8705984802757,fixation
202749079034,440,53,73669.079034,1231.7467272130257,1041.687712091753,saccade
202749096578,440,53,73669.096578,0.0,1041.455564617122,fixation
202749113834,420,27,73669.113834,656.048778674269,1041.1813672719577,fixation
202749130985,420,27,73669.130985,0.0,1040.8822767182464,fixation
202749148070,389,4,73669.14807,772.0103626247512,1040.586365169966,fixation
202749165519,389,4,73669.165519,0.0,1040.330557853288,fixation
202749182646,389,4,73669.182646,0.0,1040.1550980411257,fixation
202749199544,346,0,73669.199544,863.7129152675673,1040.0954159962114,fixation
202749216653,346,0,73669.216653,0.0,1040.1718750544258,fixation
202749233760,328,0,73669.23376,360.0,1040.3846199488637,fixation
202749251044,305,0,73669.251044,460.0,1040.7102043497666,fixation
202749268398,305,0,73669.268398,0.0,1041.106446302411,fixation
202749285407,286,0,73669.285407,380.0,1041.5221760342613,fixation
202749302435,286,0,73669.302435,0.0,1041.9088498623319,fixation
202749319554,282,0,73669.319554,80.0,1042.2301624057754,fixation
202749336777,282,0,73669.336777,0.0,1042.4658410719358,fixation
202749353915,281,0,73669.353915,20.0,1042.6083736294083,fixation
202749371413,281,0,73669.371413,0.0,1042.6525576362124,fixation
202749388734,286,0,73669.388734,100.0,1042.5791748578285,fixation
202749406028,286,0,73669.406028,0.0,1042.3355374705602,fixation
202749423090,287,0,73669.42309,20.0,1041.8166774196482,fixation
202749440107,287,0,73669.440107,0.0,1040.859019952595,fixation
202749457419,290,0,73669.457419,60.0,1039.2490902938907,fixation
202749474525,291,0,73669.474525,20.0,1036.7596705253418,fixation
202749491734,291,0,73669.491734,0.0,1033.2067435149174,fixation
202749508679,292,0,73669.508679,20.0,1028.513503318525,fixation
202749525953,292,0,73669.525953,0.0,1022.7500063068251,fixation
202749543246,292,0,73669.543246,0.0,1016.1399457128391,fixation
202749560741,293,0,73669.560741,20.0,1009.0036466376123,fixation
202749577867,293,0,73669.577867,0.0,1001.6690390049688,fixation
202749595007,294,0,73669.595007,20.0,994.3769439099827,fixation
202749612221,294,0,73669.612221,0.0,987.2108890405294,fixation
202749629271,304,0,73669.629271,200.0,980.0696083363379,fixation
202749646491,304,0,73669.646491,0.0,972.6685438896247,fixation
202749663496,339,4,73669.663496,704.5565981523414,964.5544369235683,fixation
202749680637,339,4,73669.680637,0.0,955.1192504461933,fixation
202749697758,365,2,73669.697758,521.5361924162119,943.6226156603416,fixation
202749714833,393,11,73669.714833,588.2176467941097,929.2403246469854,fixation
202749731956,393,11,73669.731956,0.0,911.1496530467756,fixation
202749749104,410,7,73669.749104,349.2849839314596,888.645207873225,fixation
202749766035,410,7,73669.766035,0.0,861.2579377762072,fixation
202749783211,447,6,73669.783211,740.2702209328698,828.8510551397756,fixation
202749800236,447,6,73669.800236,0.0,791.6726901177994,fixation
202749817505,472,5,73669.817505,500.39984012787215,750.3617277759797,fixation
202749834842,472,5,73669.834842,0.0,705.9132467024183,fixation
202749852021,512,3,73669.852021,800.9993757800314,659.6126975406623,saccade
202749869151,512,3,73669.869151,0.0,612.941205481169,fixation
202749886281,512,3,73669.886281,0.0,567.4733188648654,fixation
202749903586,493,9,73669.903586,398.4971769034255,524.7477777854604,fixation
202749920592,493,9,73669.920592,0.0,486.1527641606612,fixation
202749937982,513,8,73669.937982,400.4996878900157,452.77515942627656,fixation
202749955176,495,8,73669.955176,360.0,425.32221772227297,fixation
202749972716,495,8,73669.972716,0.0,404.0444251700468,fixation
202749989856,493,18,73669.989856,203.96078054371137,388.7605872394696,fixation
202750006917,493,18,73670.006917,0.0,378.9899471110516,fixation
202750024512,504,42,73670.024512,528.0151512977634,374.1748181191413,saccade
202750041683,504,42,73670.041683,0.0,373.91030660645345,fixation
202750058522,507,56,73670.058522,286.35642126552705,378.08777324624384,fixation
202750075808,507,56,73670.075808,0.0,386.8957690113168,fixation
202750093147,518,152,73670.093147,1932.5630649476875,400.6714991422342,saccade
202750110178,518,152,73670.110178,0.0,419.64189361335093,fixation
202750127282,567,164,73670.127282,1008.9598604503551,443.6567387067278,saccade
202750144510,567,164,73670.14451,0.0,472.01313259059134,fixation
202750161905,583,167,73670.161905,325.5764119219941,503.43958635370456,fixation
202750179250,612,173,73670.17925,592.2837157984338,536.2260394840166,saccade
202750196385,612,173,73670.196385,0.0,568.4577813125404,fixation
202750213420,626,157,73670.21342,425.20583250938597,598.2950586229556,fixation
202750230779,626,157,73670.230779,0.0,624.2400433947196,fixation
202750247906,626,157,73670.247906,0.0,645.3375594460388,fixation
202750265045,650,162,73670.265045,490.3060268852505,661.2637386941448,fixation
202750282351,650,162,73670.282351,0.0,672.293498333449,fixation
202750299745,670,159,73670.299745,404.4749683231337,679.1567440302715,fixation
202750317301,670,159,73670.317301,0.0,682.8281105940491,fixation
202750334300,694,160,73670.3343,480.4164859785725,684.3107789992029,fixation
202750351584,694,160,73670.351584,0.0,684.469947676221,fixation
202750368535,721,161,73670.368535,540.3702434442519,683.9475309799723,fixation
202750385544,738,159,73670.385544,342.3448553724738,683.1571514839379,fixation
202750402575,738,159,73670.402575,0.0,682.3311048279659,fixation
202750419509,751,157,73670.419509,263.05892875931806,681.5833956595134,fixation
202750436711,751,157,73670.436711,0.0,680.9629770008992,fixation
202750453783,774,154,73670.453783,463.89654018972806,680.4865104625345,fixation
202750470832,774,154,73670.470832,0.0,680.1527147388833,fixation
202750488085,801,152,73670.488085,541.4794548272354,679.946996560365,fixation
202750504947,801,152,73670.504947,0.0,679.8433241680005,fixation
202750522418,830,149,73670.522418,583.09518948453,679.8078402573827,fixation
202750539556,830,149,73670.539556,0.0,679.8046110733317,fixation
202750556808,867,133,73670.556808,806.2257748298549,679.8019369934344,saccade
202750573881,867,133,73670.573881,0.0,679.7771663806982,fixation
202750591005,867,133,73670.591005,0.0,679.7188269621836,fixation
202750608069,903,106,73670.608069,900.0,679.6258946022318,saccade
202750625261,914,85,73670.625261,474.1307836451879,679.5049860533486,fixation
202750642151,914,85,73670.642151,0.0,679.3674677238068,fixation
202750659146,926,65,73670.659146,466.47615158762403,679.226097980945,fixation
202750676090,926,65,73670.67609,0.0,679.0930862667223,fixation
202750693330,932,44,73670.69333,436.80659335683106,678.9782823685545,fixation
202750710602,932,44,73670.710602,0.0,678.8880615574102,fixation
202750728038,931,55,73670.728038,220.90722034374522,678.8245171276822,fixation
202750745206,931,55,73670.745206,0.0,678.7848711327237,fixation
202750762360,912,50,73670.76236,392.93765408776994,678.7620321069612,fixation
202750779781,912,50,73670.779781,0.0,678.7452891432115,fixation
202750797144,919,41,73670.797144,228.03508501982756,678.7224761894327,fixation
202750814160,919,41,73670.81416,0.0,678.6803216831793,fixation
202750831077,915,28,73670.831077,272.02941017470886,678.6036460808273,fixation
202750848296,915,28,73670.848296,0.0,678.4730855188494,fixation
202750865652,955,29,73670.865652,800.2499609497022,678.2623349056222,saccade
202750883073,1009,33,73670.883073,1082.9589096544707,677.9380990416557,saccade
202750900356,1009,33,73670.900356,0.0,677.4646724454208,fixation
202750917414,1035,35,73670.917414,521.5361924162119,676.8142184438352,fixation
202750934504,1035,35,73670.934504,0.0,675.9820681281112,fixation
202750951899,1035,35,73670.951899,0.0,675.0034353468902,fixation
202750968740,1076,38,73670.96874,822.1921916437785,673.9704691464241,saccade
202750986446,1076,38,73670.986446,0.0,673.0462582703476,fixation
202751003781,1092,38,73671.003781,320.0,672.4713641302724,fixation
202751020957,1092,38,73671.020957,0.0,672.5544473800204,fixation
202751038319,804,52,73671.038319,5766.801539848584,673.6359068189488,saccade
202751055357,804,52,73671.055357,0.0,676.0195191672512,fixation
202751072540,498,62,73671.07254,6123.26710180113,679.8812978424526,saccade
202751089672,496,63,73671.089672,44.721359549995796,685.1859246439201,fixation
202751106588,496,63,73671.106588,0.0,691.6505628872891,fixation
202751123800,491,65,73671.1238,107.70329614269006,698.7832022153702,fixation
202751140728,491,65,73671.140728,0.0,705.9880531832166,fixation
202751157682,489,73,73671.157682,164.9242250247064,712.6994633523243,fixation
202751174681,489,73,73671.174681,0.0,718.4957312933768,fixation
202751191773,487,79,73671.191773,126.49110640673517,723.1581676389517,fixation
202751208710,487,79,73671.20871,0.0,726.6661738976486,fixation
202751225803,483,83,73671.225803,113.13708498984761,729.1479886649345,fixation
202751242796,483,83,73671.242796,0.0,730.8098413363173,fixation
202751260190,488,99,73671.26019,335.2610922848042,731.8725543809221,fixation
202751277239,488,99,73671.277239,0.0,732.5290469821118,fixation
202751294467,488,99,73671.294467,0.0,732.9253434888149,fixation
202751311587,487,125,73671.311587,520.3844732503075,733.1601906918513,fixation
202751328689,484,142,73671.328689,345.2535300326413,733.2939683244101,fixation
202751345933,484,142,73671.345933,0.0,733.3600761090529,fixation
202751363137,475,168,73671.363137,550.2726596879041,733.3752576011613,fixation
202751380017,475,168,73671.380017,0.0,733.3473714451675,fixation
202751397560,472,181,73671.39756,266.8332812825267,733.281044485265,fixation
202751414711,472,181,73671.414711,0.0,733.1816670271063,fixation
202751431925,466,206,73671.431925,514.1984052872976,733.0574723659031,fixation
202751449045,466,206,73671.449045,0.0,732.9204319332352,fixation
202751466336,457,223,73671.466336,384.70768123342685,732.784176095355,fixation
202751483391,457,223,73671.483391,0.0,732.6623032691066,fixation
202751500415,464,246,73671.500415,480.8326112068523,732.5658418153816,fixation
202751517344,464,246,73671.517344,0.0,732.5013131266846,fixation
202751534543,485,266,73671.534543,580.0,732.4711121598452,fixation
202751551728,485,266,73671.551728,0.0,732.4767862913268,fixation
202751568941,489,275,73671.568941,196.97715603592206,732.52616155543,fixation
202751585966,498,283,73671.585966,240.8318915758459,732.6470554034652,fixation
202751602937,498,283,73671.602937,0.0,732.9091223089672,fixation
202751620198,507,284,73671.620198,181.10770276274835,733.4583598639226,fixation
202751637209,507,284,73671.637209,0.0,734.5630476814924,fixation
202751654235,507,284,73671.654235,0.0,736.6599370779517,fixation
202751671334,507,284,73671.671334,0.0,740.3725080095013,fixation
202751688216,508,300,73671.688216,320.62439083762797,746.4556346876445,fixation
202751705346,515,316,73671.705346,349.2849839314596,755.629138432731,fixation
202751722575,515,316,73671.722575,0.0,768.3073311900218,fixation
202751739919,510,358,73671.739919,845.931439302264,784.3173689349824,saccade
202751757074,510,358,73671.757074,0.0,802.744807452779,fixation
202751774468,522,384,73671.774468,572.7128425310541,822.0112704813071,fixation
202751791332,522,384,73671.791332,0.0,840.160362340059,fixation
202751808711,523,385,73671.808711,28.284271247461902,855.2356056440808,fixation
202751825910,523,385,73671.82591,0.0,865.6180613971737,fixation
202751842884,523,385,73671.842884,0.0,870.2534695732376,fixation
202751860457,522,384,73671.860457,28.284271247461902,868.7599263135571,fixation
202751877590,522,384,73671.87759,0.0,861.4434618608166,fixation
202751894784,521,384,73671.894784,20.0,849.2493206955338,fixation
202751911989,521,384,73671.911989,0.0,833.6542697101036,fixation
202751928902,541,437,73671.928902,1132.9607230614836,816.4806466613261,saccade
202751945929,541,437,73671.945929,0.0,799.6212898378999,fixation
202751963429,815,481,73671.963429,5550.207203339349,784.7050609281582,saccade
202751980382,815,481,73671.980382,0.0,772.7980345427071,fixation
202751997938,815,481,73671.997938,0.0,764.2590053071749,fixation
202752014958,858,515,73672.014958,1096.3576058932597,758.814285041487,saccade
202752031968,858,515,73672.031968,0.0,755.7993446304729,fixation
202752049014,874,511,73672.049014,329.8484500494128,754.4398854548997,fixation
202752066284,902,530,73672.066284,676.7569726275452,754.0598629358996,fixation
202752083419,902,530,73672.083419,0.0,754.1767019762672,fixation
202752100659,925,535,73672.100659,470.74409183759275,754.502428707202,fixation
202752117917,925,535,73672.117917,0.0,754.8959176499113,fixation
202752135232,945,541,73672.135232,417.612260356422,755.3038714002315,fixation
202752152378,945,541,73672.152378,0.0,755.7150351368081,fixation
202752169364,965,549,73672.169364,430.81318457076026,756.1281871420947,fixation
202752186741,965,549,73672.186741,0.0,756.5431719769988,fixation
202752203869,1002,542,73672.203869,753.1268153505092,756.9558111680808,fixation
202752221064,1002,542,73672.221064,0.0,757.3592917444203,fixation
202752238354,1028,534,73672.238354,544.0588203494177,757.7463219115907,fixation
202752255470,1028,534,73672.25547,0.0,758.110688571496,fixation
202752272958,1053,530,73672.272958,506.3595560468865,758.4486401115748,fixation
202752290287,1063,526,73672.290287,215.40659228538013,758.7581601705915,fixation
202752307687,1063,526,73672.307687,0.0,759.0401519766865,fixation
202752325247,1076,513,73672.325247,367.69552621700467,759.2966767948099,fixation
202752342408,1076,513,73672.342408,0.0,759.5313385032055,fixation
202752359526,1076,513,73672.359526,0.0,759.747617747847,fixation
202752376556,1094,481,73672.376556,734.3023900274327,759.9481536766266,fixation
202752393689,1094,481,73672.393689,0.0,760.1333248265057,fixation
202752410949,1107,454,73672.410949,599.3329625508678,760.3007302241065,fixation
202752428075,1107,454,73672.428075,0.0,760.4449540410556,fixation
202752445046,1121,439,73672.445046,410.3656905736638,760.558816708324,fixation
202752462417,1121,439,73672.462417,0.0,760.6357097915021,fixation
202752479284,1125,418,73672.479284,427.55116652863893,760.6737015370888,fixation
202752496104,1125,418,73672.496104,0.0,760.6803855268668,fixation
202752513242,1124,412,73672.513242,121.65525060596438,760.6785615358274,fixation
202752530332,1116,424,73672.530332,288.44410203711914,760.7105969562347,fixation
202752547425,1116,424,73672.547425,0.0,760.8399907765197,fixation
202752564660,1088,427,73672.56466,563.2051136131489,761.1473023189278,fixation
202752582018,1088,427,73672.582018,0.0,761.7194201065975,fixation
202752599243,1020,433,73672.599243,1365.283853270081,762.6331597120367,saccade
202752616249,1020,433,73672.616249,0.0,763.9357630679339,fixation
202752633412,473,463,73672.633412,10956.441027998095,765.6312502988052,saccade
202752650392,473,463,73672.650392,0.0,767.6746390267458,fixation
202752667594,489,450,73672.667594,412.31056256176606,769.9770818080184,fixation
202752684749,489,450,73672.684749,0.0,772.4139860785638,fixation
202752702080,489,450,73672.70208,0.0,774.8313991742939,fixation
202752719522,478,448,73672.719522,223.60679774997897,777.0444916245356,fixation
202752736644,478,448,73672.736644,0.0,778.8372207711263,fixation
202752753771,440,456,73672.753771,776.6595135579039,779.9738291779015,fixation
202752770973,424,459,73672.770973,325.5764119219941,780.2365968257488,fixation
202752788071,424,459,73672.788071,0.0,779.487390561955,fixation
202752805318,431,460,73672.805318,141.4213562373095,777.7315416647289,fixation
202752822132,431,460,73672.822132,0.0,775.1581552236564,fixation
202752839358,433,459,73672.839358,44.721359549995796,772.1246833178684,fixation
202752856597,433,459,73672.856597,0.0,769.0929403712666,fixation
202752873871,426,463,73672.873871,161.24515496597098,766.5128102864453,fixation
202752891230,426,463,73672.89123,0.0,764.7282182210222,fixation
202752908287,425,465,73672.908287,44.721359549995796,763.9134986622362,fixation
202752925261,425,465,73672.925261,0.0,764.0738484592582,fixation
202752942654,411,468,73672.942654,286.35642126552705,765.0946012820175,fixation
202752959777,411,468,73672.959777,0.0,766.8147684835699,fixation
202752977077,412,475,73672.977077,141.4213562373095,769.0986845256245,fixation
202752994430,421,484,73672.99443,254.5584412271571,771.8847386257085,fixation
202753012047,421,484,73673.012047,0.0,775.2174809415319,fixation
202753029267,421,483,73673.029267,20.0,779.2630797933821,fixation
202753046402,421,483,73673.046402,0.0,784.3212101394868,fixation
202753063621,421,483,73673.063621,0.0,790.8230642850283,fixation
202753080732,428,484,73673.080732,141.4213562373095,799.3046579505935,fixation
202753097760,428,484,73673.09776,0.0,810.3252900614782,fixation
202753114960,432,480,73673.11496,113.13708498984761,824.3253485037483,fixation
202753132293,432,480,73673.132293,0.0,841.4412775689093,fixation
202753149268,437,480,73673.149268,100.0,861.3486024126962,fixation
202753166513,437,480,73673.166513,0.0,883.2102705722664,fixation
202753183891,445,479,73673.183891,161.24515496597098,905.7819056280068,fixation
202753201211,455,481,73673.201211,203.96078054371137,927.6442013222446,fixation
202753218089,455,481,73673.218089,0.0,947.4871800051517,fixation
202753235109,460,480,73673.235109,101.98039027185568,964.3500238581205,fixation
202753252500,460,480,73673.2525,0.0,977.749716690462,fixation
202753269557,465,480,73673.269557,100.0,987.6864542421122,fixation
202753286666,465,480,73673.286666,0.0,994.5377306756814,fixation
202753303631,471,481,73673.303631,121.65525060596438,998.895603023266,fixation
202753320886,471,481,73673.320886,0.0,1001.3929468759134,fixation
202753338195,485,484,73673.338195,286.35642126552705,1002.5517219811084,fixation
202753355455,485,484,73673.355455,0.0,1002.6768804659582,fixation
202753372658,488,485,73673.372658,63.245553203367585,1001.7963526007788,fixation
202753389994,488,485,73673.389994,0.0,999.6533986831801,fixation
202753407101,488,485,73673.407101,0.0,995.7597151057623,fixation
202753424311,490,489,73673.424311,89.44271909999159,989.5176657265162,fixation
202753441415,525,483,73673.441415,710.2112361825881,980.4044799249169,fixation
202753458478,525,483,73673.458478,0.0,968.181076751594,fixation
202753475962,599,476,73673.475962,1486.6068747318504,953.068191525236,saccade
202753493288,599,476,73673.493288,0.0,935.8185972910159,fixation
202753510547,669,468,73673.510547,1409.1131963046828,917.6409449801959,saccade
202753527596,669,468,73673.527596,0.0,899.9704877802601,fixation
202753544909,724,464,73673.544909,1102.905254316979,884.1506229189895,saccade
202753562047,724,464,73673.562047,0.0,871.1324722112263,fixation
202753579228,768,456,73673.579228,894.4271909999159,861.3075914075432,saccade
202753596307,768,456,73673.596307,0.0,854.5297265843086,fixation
202753613310,796,447,73673.61331,588.2176467941097,850.2839722533171,fixation
202753630260,796,447,73673.63026,0.0,847.9062542293168,fixation
202753647347,836,446,73673.647347,800.2499609497022,846.7637831525914,fixation
202753664533,836,446,73673.664533,0.0,846.3532246731784,fixation
202753681611,875,445,73673.681611,780.2563681252464,846.3261900803426,fixation
202753698725,939,442,73673.698725,1281.4054783713077,846.4688098465306,saccade
202753715601,939,442,73673.715601,0.0,846.6650088059043,fixation
202753732846,1012,435,73673.732846,1466.6969693839283,846.8605295546593,saccade
202753750106,1012,435,73673.750106,0.0,847.0354389481513,fixation
