Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
202330276524,588.0,427.0,73410.276524,0.0,813.1033128241274,fixation
202330293538,630.0,445.0,73410.293538,913.892772703669,791.1060294621503,saccade
202330310714,630.0,445.0,73410.310714,0.0,769.9881579244461,fixation
202330328053,678.0,471.0,73410.328053,1091.7875251164944,750.9371972063961,saccade
202330345457,678.0,471.0,73410.345457,0.0,734.5763092476215,fixation
202330362670,740.0,501.0,73410.36267,1377.534028617805,720.9458846320586,saccade
202330379781,740.0,501.0,73410.379781,0.0,709.6784747855293,fixation
202330396888,822.0,506.0,73410.396888,1643.0459518832697,700.2466076902657,saccade
202330414172,822.0,506.0,73410.414172,0.0,692.165798489049,fixation
202330431226,822.0,506.0,73410.431226,0.0,685.1060892930872,fixation
202330448356,912.0,498.0,73410.448356,1807.0971196922428,678.924620798788,saccade
202330465492,912.0,498.0,73410.465492,0.0,673.6347307367761,fixation
202330482619,984.0,498.0,73410.482619,1440.0,669.3288089458242,saccade
202330499730,1090.0,493.0,73410.49973,2122.35718011837,666.0763524356364,saccade
202330516701,1090.0,493.0,73410.516701,0.0,663.8431248521683,fixation
202330534152,1191.0,491.0,73410.534152,2020.3960007879643,662.4650407278016,saccade
202330551445,1191.0,491.0,73410.551445,0.0,661.6869770720541,fixation
202330568394,1259.0,475.0,73410.568394,1397.1399357258383,661.227236540509,saccade
202330585783,1259.0,475.0,73410.585783,0.0,660.8367065351282,fixation
202330602981,1302.0,461.0,73410.602981,904.4335243676011,660.32605632315,saccade
202330620133,1302.0,461.0,73410.620133,0.0,659.5719437940218,fixation
202330637188,1323.0,448.0,73410.637188,493.9635614091387,658.5212061387283,fixation
202330654270,1323.0,448.0,73410.65427,0.0,657.1824351904526,fixation
202330671402,1299.0,450.0,73410.671402,481.6637831516918,655.6340193956403,fixation
202330688661,1299.0,450.0,73410.688661,0.0,654.0059458306791,fixation
202330705937,1257.0,441.0,73410.705937,859.0692637965811,652.4469857423892,saccade
202330722961,1257.0,441.0,73410.722961,0.0,651.0860591193414,fixation
202330739864,1246.0,430.0,73410.739864,311.12698372208087,650.0085497026695,fixation
202330757256,1246.0,430.0,73410.757256,0.0,649.2470445571455,fixation
202330774419,1204.0,416.0,73410.774419,885.4377448471462,648.8111233357575,saccade
202330791546,1204.0,416.0,73410.791546,0.0,648.7212245010573,fixation
202330808530,1179.0,409.0,73410.80853,519.2301994298867,649.0421419245035,fixation
202330825378,1179.0,409.0,73410.825378,0.0,649.917170397863,fixation
202330842312,1148.0,407.0,73410.842312,621.2889826803627,651.6099617362607,fixation
202330859352,1148.0,407.0,73410.859352,0.0,654.5736637062417,fixation
202330876461,1117.0,395.0,73410.876461,664.8308055437864,659.5098556690839,saccade
202330893673,1117.0,395.0,73410.893673,0.0,667.370887884941,fixation
202330910831,1080.0,384.0,73410.910831,772.0103626247512,679.2399077148684,saccade
202330927978,1080.0,384.0,73410.927978,0.0,696.0806393900841,fixation
202330945404,1060.0,374.0,73410.945404,447.21359549995793,718.4329675758215,fixation
202330963037,1039.0,367.0,73410.963037,442.7188724235731,746.2119168959886,fixation
202330980177,1039.0,367.0,73410.980177,0.0,778.6909004706129,fixation
202330997439,1028.0,351.0,73410.997439,388.32975677895195,814.6480615070599,fixation
202331014628,1028.0,351.0,73411.014628,0.0,852.5701203605513,fixation
202331031695,978.0,349.0,73411.031695,1000.7996802557443,890.8330283587679,saccade
202331048920,978.0,349.0,73411.04892,0.0,927.8525471918044,fixation
202331066095,925.0,343.0,73411.066095,1066.770828247567,962.2090731417081,saccade
202331083006,925.0,343.0,73411.083006,0.0,992.7637542094693,fixation
202331100180,854.0,350.0,73411.10018,1426.8847185389575,1018.7522903890952,saccade
202331117201,854.0,350.0,73411.117201,0.0,1039.8434317744777,fixation
202331134224,854.0,350.0,73411.134224,0.0,1056.129078778667,fixation
202331151102,784.0,354.0,73411.151102,1402.2838514366483,1068.0553190810442,saccade
202331168462,784.0,354.0,73411.168462,0.0,1076.287226738636,fixation
202331185583,736.0,360.0,73411.185583,967.4709297958259,1081.564229317055,fixation
202331202675,736.0,360.0,73411.202675,0.0,1084.5739039626249,fixation
202331219937,709.0,362.0,73411.219937,541.4794548272354,1085.8725750000585,fixation
202331237038,674.0,368.0,73411.237038,710.2112361825881,1085.8597605493856,fixation
202331254398,674.0,368.0,73411.254398,0.0,1084.7940222096663,fixation
202331271545,662.0,369.0,73411.271545,240.8318915758459,1082.831862513237,fixation
202331288959,662.0,369.0,73411.288959,0.0,1080.0736691609911,fixation
202331305968,637.0,369.0,73411.305968,500.0,1076.6075334488983,fixation
202331323139,637.0,369.0,73411.323139,0.0,1072.5444174976274,fixation
202331340604,615.0,373.0,73411.340604,447.21359549995793,1068.0419226427382,fixation
202331357638,615.0,373.0,73411.357638,0.0,1063.3089579149103,fixation
202331374596,587.0,375.0,73411.374596,561.4267539047279,1058.5937780265217,fixation
202331391892,587.0,375.0,73411.391892,0.0,1054.1545891416563,fixation
202331408885,575.0,375.0,73411.408885,240.0,1050.222096910325,fixation
202331426009,575.0,375.0,73411.426009,0.0,1046.9648936031363,fixation
202331443038,561.0,378.0,73411.443038,286.35642126552705,1044.4682588798287,fixation
202331460043,561.0,378.0,73411.460043,0.0,1042.7305805574952,fixation
202331477328,545.0,382.0,73411.477328,329.8484500494128,1041.6819795652104,fixation
202331494798,545.0,382.0,73411.494798,0.0,1041.2096399236382,fixation
202331511797,528.0,401.0,73411.511797,509.9019513592785,1041.1856627955108,fixation
202331528780,528.0,401.0,73411.52878,0.0,1041.4885659586455,fixation
202331545892,516.0,450.0,73411.545892,1008.9598604503551,1042.0149539313795,fixation
202331563168,516.0,450.0,73411.563168,0.0,1042.6826782820467,fixation
202331580281,502.0,515.0,73411.580281,1329.812016790343,1043.427951618896,saccade
202331597609,502.0,515.0,73411.597609,0.0,1044.200204041747,fixation
202331614499,514.0,668.0,73411.614499,3069.397334982879,1044.956837057578,saccade
202331631642,514.0,668.0,73411.631642,0.0,1045.660786796101,fixation
202331649039,513.0,670.0,73411.649039,44.721359549995796,1046.2792988230703,fixation
202331666050,513.0,670.0,73411.66605,0.0,1046.7853930779045,fixation
202331683060,511.0,670.0,73411.68306,40.0,1047.1609130583752,fixation
202331700253,508.0,670.0,73411.700253,60.0,1047.3988143174247,fixation
202331717561,508.0,670.0,73411.717561,0.0,1047.5038295301983,fixation
202331734878,508.0,669.0,73411.734878,20.0,1047.4952215166875,fixation
202331751945,508.0,669.0,73411.751945,0.0,1047.4017091392325,fixation
202331769109,508.0,669.0,73411.769109,0.0,1047.258165538381,fixation
202331786413,508.0,669.0,73411.786413,0.0,1047.1005390911316,fixation
202331803555,584.0,1079.0,73411.803555,8339.688243573615,1046.9632623190264,saccade
202331820831,584.0,1079.0,73411.820831,0.0,1046.879969100213,fixation
202331837799,584.0,1079.0,73411.837799,0.0,1046.8906587768658,fixation
202331854813,528.0,1079.0,73411.854813,1120.0,1047.055649960576,saccade
202331871843,528.0,1079.0,73411.871843,0.0,1047.4786508021703,fixation
202331889235,504.0,1079.0,73411.889235,480.0,1048.338193412953,fixation
202331906309,504.0,1079.0,73411.906309,0.0,1049.923936213378,fixation
202331923408,384.0,530.0,73411.923408,11239.234849401448,1052.66534491377,saccade
202331940664,387.0,498.0,73411.940664,642.8063471995279,1057.1294670654424,fixation
202331957867,387.0,498.0,73411.957867,0.0,1063.9579988856558,fixation
202331975186,389.0,463.0,73411.975186,701.1419257183242,1073.72523923185,fixation
202331992213,389.0,463.0,73411.992213,0.0,1086.7352159370575,fixation
202332009178,392.0,423.0,73412.009178,802.2468448052632,1102.8204814608198,fixation
202332026043,392.0,423.0,73412.026043,0.0,1121.2538419777848,fixation
202332043512,396.0,396.0,73412.043512,545.8937625582472,1140.8111397745115,fixation
202332060638,396.0,396.0,73412.060638,0.0,1160.024601723736,fixation
202332077911,409.0,327.0,73412.077911,1404.2791745233565,1177.5047939917308,saccade
202332095280,409.0,327.0,73412.09528,0.0,1192.228661832622,fixation
202332112474,399.0,258.0,73412.112474,1394.4174410842686,1203.7046297435886,saccade
202332129679,399.0,258.0,73412.129679,0.0,1211.977049521759,fixation
202332146690,399.0,209.0,73412.14669,980.0,1217.4982150038072,fixation
202332163826,399.0,209.0,73412.163826,0.0,1220.9298844172815,fixation
202332181193,399.0,209.0,73412.181193,0.0,1222.9497220581775,fixation
202332198622,417.0,183.0,73412.198622,632.4555320336758,1224.1203798937374,fixation
202332215839,432.0,167.0,73412.215839,438.63424398922615,1224.8448881062918,fixation
202332232764,432.0,167.0,73412.232764,0.0,1225.3943559540398,fixation
202332250040,446.0,151.0,73412.25004,425.20583250938597,1225.972300360434,fixation
202332267061,446.0,151.0,73412.267061,0.0,1226.7722552611754,fixation
202332284106,474.0,152.0,73412.284106,560.357029044876,1227.9991572799167,fixation
202332301563,474.0,152.0,73412.301563,0.0,1229.8432004716503,fixation
202332318378,475.0,153.0,73412.318378,28.284271247461902,1232.4196226997722,fixation
202332335625,475.0,153.0,73412.335625,0.0,1235.7067848105967,fixation
202332352645,480.0,139.0,73412.352645,297.3213749463701,1239.514583515534,fixation
202332369830,480.0,139.0,73412.36983,0.0,1243.5137032703515,fixation
202332386873,477.0,135.0,73412.386873,100.0,1247.3151392469053,fixation
202332403840,474.0,136.0,73412.40384,63.245553203367585,1250.572330759621,fixation
202332421143,474.0,136.0,73412.421143,0.0,1253.0658710211487,fixation
202332438496,473.0,130.0,73412.438496,121.65525060596438,1254.7452250582917,fixation
202332455764,473.0,130.0,73412.455764,0.0,1255.7003519899135,fixation
202332472962,472.0,128.0,73412.472962,44.721359549995796,1256.1090076490475,fixation
202332489792,472.0,128.0,73412.489792,0.0,1256.1637082896755,fixation
202332506936,472.0,132.0,73412.506936,80.0,1256.016470301137,fixation
202332524078,472.0,132.0,73412.524078,0.0,1255.75027005545,fixation
202332541326,472.0,132.0,73412.541326,0.0,1255.373473375047,fixation
202332558700,474.0,139.0,73412.5587,145.60219778561034,1254.8225342346468,fixation
202332575858,474.0,139.0,73412.575858,0.0,1253.9588540700252,fixation
202332593083,475.0,150.0,73412.593083,220.90722034374522,1252.5573061795112,fixation
202332610189,475.0,150.0,73412.610189,0.0,1250.296047964859,fixation
202332627128,478.0,170.0,73412.627128,404.4749683231337,1246.763663688741,fixation
202332644168,484.0,207.0,73412.644168,749.6665925596525,1241.4897454800403,fixation
202332661498,484.0,207.0,73412.661498,0.0,1234.0003562619063,fixation
202332678650,492.0,254.0,73412.67865,953.5197952848173,1223.8813251923416,fixation
202332695814,492.0,254.0,73412.695814,0.0,1210.8456350579308,fixation
202332712964,495.0,294.0,73412.712964,802.2468448052632,1194.795103574639,fixation
202332729978,495.0,294.0,73412.729978,0.0,1175.8745727145179,fixation
202332747004,496.0,328.0,73412.747004,680.294054067798,1154.5232090917425,fixation
202332764401,496.0,328.0,73412.764401,0.0,1131.4874748043735,fixation
202332781544,494.0,351.0,73412.781544,461.7358552246078,1107.791838922794,fixation
202332798599,494.0,351.0,73412.798599,0.0,1084.6328627512312,fixation
202332815797,493.0,374.0,73412.815797,460.4345773288535,1063.2041083449144,fixation
202332832724,493.0,374.0,73412.832724,0.0,1044.4837642015043,fixation
202332849714,520.0,508.0,73412.849714,2733.861737542701,1029.063239001805,saccade
202332866832,520.0,508.0,73412.866832,0.0,1017.0704341575672,fixation
202332883930,520.0,508.0,73412.88393,0.0,1008.2342671561818,fixation
202332901222,685.0,1079.0,73412.901222,11887.236853028546,1002.0314151478274,saccade
202332918291,708.0,1079.0,73412.918291,460.0,997.8555511531647,fixation
202332935395,708.0,1079.0,73412.935395,0.0,995.1454423049952,fixation
202332952442,726.0,1079.0,73412.952442,360.0,993.4487649199623,fixation
202332969590,726.0,1079.0,73412.96959,0.0,992.4326906776189,fixation
202332986903,756.0,1079.0,73412.986903,600.0,991.8643053119584,fixation
202333004067,756.0,1079.0,73413.004067,0.0,991.5829794334569,fixation
202333020990,787.0,1079.0,73413.02099,620.0,991.4761671082229,fixation
202333038040,787.0,1079.0,73413.03804,0.0,991.4638790151005,fixation
202333055131,802.0,1079.0,73413.055131,300.0,991.4883902354072,fixation
202333072266,802.0,1079.0,73413.072266,0.0,991.5109925980032,fixation
202333089571,815.0,1079.0,73413.089571,260.0,991.5068893746954,fixation
202333106764,821.0,1079.0,73413.106764,120.0,991.4595350136265,fixation
202333123881,821.0,1079.0,73413.123881,0.0,991.3537678747095,fixation
202333141398,807.0,1079.0,73413.141398,280.0,991.1689010041339,fixation
202333158756,807.0,1079.0,73413.158756,0.0,990.8738471563453,fixation
202333175729,732.0,1058.0,73413.175729,1557.69059828966,990.4306528307055,saccade
