Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
203835186535,432,76,74315.186535,0.0,1373.6920383346187,fixation
203835203567,498,95,74315.203567,1373.608386695422,1372.3879658393382,saccade
203835220672,498,95,74315.220672,0.0,1371.2651235566595,fixation
203835237890,566,115,74315.23789,1417.603611733548,1370.4900259727924,saccade
203835254992,566,115,74315.254992,0.0,1370.2856954780486,fixation
203835272211,617,128,74315.272211,1052.6157893552613,1370.9312448658243,fixation
203835289519,692,132,74315.289519,1502.131818450032,1372.7384837384066,saccade
203835306779,692,132,74315.306779,0.0,1376.016875852034,fixation
203835323969,757,153,74315.323969,1366.162508635045,1381.017166059251,fixation
203835341095,757,153,74315.341095,0.0,1387.871529942426,fixation
203835358281,883,142,74315.358281,2529.584946191766,1396.5359593154449,saccade
203835375419,883,142,74315.375419,0.0,1406.7539862589415,fixation
203835392279,1002,128,74315.392279,2396.4139876073164,1418.0318461035267,saccade
203835409322,1002,128,74315.409322,0.0,1429.62997206724,fixation
203835426589,1002,128,74315.426589,0.0,1440.5572387495815,fixation
203835443741,1085,134,74315.443741,1664.3316977093236,1449.584493143209,saccade
203835460860,1085,134,74315.46086,0.0,1455.2935109096065,fixation
203835477999,1103,133,74315.477999,360.5551275463989,1456.1925101095887,fixation
203835495201,1103,133,74315.495201,0.0,1450.9036640392283,fixation
203835511999,1044,127,74315.511999,1186.086000254619,1438.3992361196579,fixation
203835529639,1044,127,74315.529639,0.0,1418.2320108670751,fixation
203835546604,1011,125,74315.546604,661.2110101926615,1390.701243969095,fixation
203835563822,673,125,74315.563822,6760.0,1356.899340292963,saccade
203835581169,673,125,74315.581169,0.0,1318.6225560245546,fixation
203835598129,653,112,74315.598129,477.07441767506253,1278.1548576208743,fixation
203835615242,653,112,74315.615242,0.0,1237.9635571804602,fixation
203835632799,616,100,74315.632799,777.9460135510689,1200.3605726843648,fixation
203835650280,616,100,74315.65028,0.0,1167.1938815751628,fixation
203835667387,574,83,74315.667387,906.2008607367353,1139.62965468121,fixation
203835684796,574,83,74315.684796,0.0,1118.082692442862,fixation
203835701944,533,80,74315.701944,822.1921916437785,1102.2925300106874,fixation
203835719084,533,80,74315.719084,0.0,1091.5201108432846,fixation
203835736029,512,79,74315.736029,420.47592083257274,1084.7721802534868,fixation
203835753276,533,87,74315.753276,449.4441010848846,1081.0084080960046,fixation
203835770461,533,87,74315.770461,0.0,1079.2775568212974,fixation
203835788201,550,86,74315.788201,340.58772731852804,1078.792733575372,fixation
203835805176,550,86,74315.805176,0.0,1078.9591107271524,fixation
203835822189,550,86,74315.822189,0.0,1079.3694456163532,fixation
203835839243,584,75,74315.839243,714.7027354082254,1079.7818089886755,fixation
203835856420,584,75,74315.85642,0.0,1080.0892760055337,fixation
203835873589,616,65,74315.873589,670.5221845696084,1080.2829470375773,fixation
203835890773,616,65,74315.890773,0.0,1080.4174688051069,fixation
203835907972,663,54,74315.907972,965.4014708917737,1080.5724446567656,fixation
203835925065,663,54,74315.925065,0.0,1080.8237437068678,fixation
203835942442,691,49,74315.942442,568.8585061331156,1081.2122464117615,fixation
203835959908,691,49,74315.959908,0.0,1081.7308383387417,fixation
203835977463,710,42,74315.977463,404.9691346263317,1082.3202101481054,fixation
203835994687,722,29,74315.994687,353.83612025908263,1082.8783607923485,fixation
203836012011,722,29,74316.012011,0.0,1083.2781606035894,fixation
203836029290,767,25,74316.02929,903.5485598461214,1083.3885315972188,fixation
203836046195,767,25,74316.046195,0.0,1083.093241761529,fixation
203836063392,808,12,74316.063392,860.2325267042627,1082.3022126404674,fixation
203836080272,808,12,74316.080272,0.0,1080.9572327383894,fixation
203836097227,860,5,74316.097227,1049.3807697875923,1079.0276923879183,fixation
203836114544,860,5,74316.114544,0.0,1076.511589384415,fixation
203836131766,929,0,74316.131766,1383.618444514238,1073.4285482805753,saccade
203836148896,929,0,74316.148896,0.0,1069.81810416576,fixation
203836166092,961,0,74316.166092,640.0,1065.738798154879,fixation
203836183389,961,0,74316.183389,0.0,1061.2668352449061,fixation
203836200390,669,0,74316.20039,5840.0,1056.4923061140996,saccade
203836217526,669,0,74316.217526,0.0,1051.510338162887,fixation
203836234753,669,0,74316.234753,0.0,1046.4047599943224,fixation
203836252058,410,0,74316.252058,5180.0,1041.2301746845465,saccade
203836269190,388,0,74316.26919,440.0,1035.9939624959525,fixation
203836286362,388,0,74316.286362,0.0,1030.6451986064712,fixation
203836303450,330,0,74316.30345,1160.0,1025.0738127029267,saccade
203836320436,330,0,74316.320436,0.0,1019.1203117713449,fixation
203836337480,35,0,74316.33748,5900.0,1012.5985405350937,saccade
203836354403,35,0,74316.354403,0.0,1005.330394390034,fixation
203836371782,21,0,74316.371782,280.0,997.1932342379611,fixation
203836389016,21,0,74316.389016,0.0,988.1717172427986,fixation
203836405999,10,0,74316.405999,220.0,978.4013955538566,fixation
203836422987,10,0,74316.422987,0.0,968.1805720698533,fixation
203836439917,19,0,74316.439917,180.0,957.9406049998612,fixation
203836457364,19,0,74316.457364,0.0,948.1698670411466,fixation
203836474504,32,0,74316.474504,260.0,939.3168355605085,fixation
203836491899,38,0,74316.491899,120.0,931.7011208044971,fixation
203836509165,38,0,74316.509165,0.0,925.4681330967171,fixation
203836526168,61,0,74316.526168,460.0,920.591912238971,fixation
203836543309,61,0,74316.543309,0.0,916.9190112921574,fixation
203836560708,89,0,74316.560708,560.0,914.2300729691134,fixation
203836578118,89,0,74316.578118,0.0,912.2932461368197,fixation
203836595438,114,0,74316.595438,500.0,910.9013049125222,fixation
203836612636,114,0,74316.612636,0.0,909.8870892749308,fixation
203836629623,114,0,74316.629623,0.0,909.1268777542365,fixation
203836646582,159,0,74316.646582,900.0,908.5340350357578,fixation
203836663619,159,0,74316.663619,0.0,908.0520891052695,fixation
203836680918,184,0,74316.680918,500.0,907.6488950014581,fixation
203836697926,215,15,74316.697926,688.7670143089025,907.3126743506223,fixation
203836714817,215,15,74316.714817,0.0,907.0527041011769,fixation
203836731987,240,18,74316.731987,503.5871324805669,906.8992541010447,fixation
203836749290,240,18,74316.74929,0.0,906.9065556167145,fixation
203836766293,257,16,74316.766293,342.3448553724738,907.1476645175387,fixation
203836783421,257,16,74316.783421,0.0,907.7048716116506,fixation
203836800521,279,11,74316.800521,451.2205669071391,908.6550725967502,fixation
203836817565,279,11,74316.817565,0.0,910.0447177325364,fixation
203836834527,291,14,74316.834527,247.3863375370596,911.8706082581904,fixation
203836851597,291,14,74316.851597,0.0,914.0621791818037,fixation
203836868622,313,22,74316.868622,468.187996428785,916.4718182455503,fixation
203836885620,313,22,74316.88562,0.0,918.8785311238685,fixation
203836902971,352,31,74316.902971,800.49984384758,920.9920913885448,fixation
203836920074,352,31,74316.920074,0.0,922.4596771954671,fixation
203836937488,385,48,74316.937488,742.4284477308233,922.8690783152399,fixation
203836954586,410,53,74316.954586,509.9019513592785,921.7488494122817,fixation
203836971563,410,53,74316.971563,0.0,918.5704333448809,fixation
203836988777,413,60,74316.988777,152.31546211727817,912.7586549060657,fixation
203837006037,413,60,74317.006037,0.0,903.7229097444692,fixation
203837023090,413,60,74317.02309,0.0,890.9093632973327,fixation
203837040139,422,51,74317.040139,254.5584412271571,873.8672699890035,fixation
203837057272,422,51,74317.057272,0.0,852.3262925604686,fixation
203837074356,433,55,74317.074356,234.0939982143925,826.2646002653503,fixation
203837091566,433,55,74317.091566,0.0,795.9528632822436,fixation
203837108508,443,52,74317.108508,208.806130178211,761.9762320573406,fixation
203837125660,443,52,74317.12566,0.0,725.2196467502426,fixation
203837142949,441,50,74317.142949,56.568542494923804,686.8392715151012,fixation
203837159978,441,50,74317.159978,0.0,648.2080045647954,fixation
203837177186,436,49,74317.177186,101.98039027185568,610.853975040683,fixation
203837194222,435,49,74317.194222,20.0,576.3761560933253,fixation
203837211423,435,49,74317.211423,0.0,546.3233759822813,fixation
203837228400,428,48,74317.2284,141.4213562373095,522.0225924057698,fixation
203837245768,428,48,74317.245768,0.0,504.36425850227795,fixation
203837262771,419,53,74317.262771,205.91260281974002,493.60451245286845,fixation
203837279795,419,53,74317.279795,0.0,489.29070826350335,fixation
203837296730,410,55,74317.29673,184.39088914585773,490.3837331821089,fixation
203837313869,410,55,74317.313869,0.0,495.51834704258437,fixation
203837330985,405,58,74317.330985,116.61903789690601,503.2722788061665,fixation
203837348242,405,58,74317.348242,0.0,512.3628654449362,fixation
203837365442,394,61,74317.365442,228.03508501982756,521.7396719142503,fixation
203837382596,394,61,74317.382596,0.0,530.6274252227697,fixation
203837399980,394,61,74317.39998,0.0,538.5212321965191,fixation
203837417379,384,73,74317.417379,312.40998703626616,545.1659835564169,fixation
203837434392,380,83,74317.434392,215.40659228538013,550.5125309695268,fixation
203837451314,380,83,74317.451314,0.0,554.6595118294275,fixation
203837468724,379,103,74317.468724,400.4996878900157,557.7965297525681,fixation
203837485592,379,103,74317.485592,0.0,560.152486663302,fixation
203837502817,377,119,74317.502817,322.49030993194197,561.9568306259819,fixation
203837519850,377,119,74317.51985,0.0,563.4216525436966,fixation
203837536938,376,149,74317.536938,600.3332407921454,564.7346057589377,saccade
203837554095,376,149,74317.554095,0.0,566.0592161330396,fixation
203837571360,379,159,74317.57136,208.806130178211,567.5344099148169,fixation
203837588397,379,159,74317.588397,0.0,569.2659788791483,fixation
203837605484,383,175,74317.605484,329.8484500494128,571.3170509292156,fixation
203837622764,383,175,74317.622764,0.0,573.6949670720455,fixation
203837639933,398,193,74317.639933,468.6149805543992,576.3462485680194,fixation
203837657348,398,193,74317.657348,0.0,579.1638585218072,fixation
203837674465,456,179,74317.674465,1193.314711214104,582.0072241592769,saccade
203837691612,526,174,74317.691612,1403.56688476182,584.7299107456748,saccade
203837708912,526,174,74317.708912,0.0,587.204755111367,fixation
203837725963,602,167,74317.725963,1526.4337522473745,589.3432482715925,saccade
203837742873,602,167,74317.742873,0.0,591.1061330610084,fixation
203837760026,678,155,74317.760026,1538.8307249337074,592.497174275567,saccade
203837777353,678,155,74317.777353,0.0,593.5545028829131,fixation
203837794429,678,155,74317.794429,0.0,594.3339127191332,fixation
203837811537,754,118,74317.811537,1690.5620367203328,594.8941818164117,saccade
203837828556,754,118,74317.828556,0.0,595.2842886001913,fixation
203837845866,795,85,74317.845866,1052.6157893552613,595.5367248623918,saccade
203837863170,795,85,74317.86317,0.0,595.6664907786433,fixation
203837880203,834,67,74317.880203,859.0692637965811,595.6754556809095,saccade
203837897383,848,43,74317.897383,555.6977595779921,595.5590724203907,fixation
203837914432,848,43,74317.914432,0.0,595.3131058290442,fixation
203837931653,846,36,74317.931653,145.60219778561034,594.938742885822,fixation
203837948781,846,36,74317.948781,0.0,594.4453913967941,fixation
203837966267,837,25,74317.966267,284.2534080710379,593.8508977498483,fixation
203837983495,837,25,74317.983495,0.0,593.18117842159,fixation
203838000792,840,21,74318.000792,100.0,592.4682236001065,fixation
203838017712,840,21,74318.017712,0.0,591.7482137044625,fixation
203838034928,845,9,74318.034928,260.0,591.0580947194491,fixation
203838052033,845,9,74318.052033,0.0,590.4323584594802,fixation
203838069105,835,0,74318.069105,269.07248094147417,589.898716216836,fixation
203838086119,835,0,74318.086119,0.0,589.4745162101868,fixation
203838103143,822,0,74318.103143,260.0,589.1652639474635,fixation
203838120224,822,0,74318.120224,0.0,588.9644434221032,fixation
203838137511,767,0,74318.137511,1100.0,588.8565258604312,saccade
203838154802,663,0,74318.154802,2080.0,588.8192689310353,saccade
203838171637,663,0,74318.171637,0.0,588.8287093153291,fixation
203838188794,663,0,74318.188794,0.0,588.8603417106102,fixation
203838205807,525,0,74318.205807,2760.0,588.8924646194515,saccade
203838223059,525,0,74318.223059,0.0,588.9039147283117,fixation
203838240177,454,0,74318.240177,1420.0,588.8742809051662,saccade
203838257302,454,0,74318.257302,0.0,588.785190707424,fixation
203838274408,422,0,74318.274408,640.0,588.6231322072135,saccade
203838291604,422,0,74318.291604,0.0,588.388412068479,fixation
203838309024,393,0,74318.309024,580.0,588.1068531780197,fixation
203838326263,393,0,74318.326263,0.0,587.8460202196504,fixation
203838343562,355,0,74318.343562,760.0,587.7305085416358,saccade
203838360583,355,0,74318.360583,0.0,587.9502436587986,fixation
203838377562,334,0,74318.377562,420.0,588.7554969530647,fixation
203838394596,321,0,74318.394596,260.0,590.4306611434696,fixation
203838411568,321,0,74318.411568,0.0,593.2429431568474,fixation
203838428774,319,3,74318.428774,72.11102550927978,597.3713052409973,fixation
203838445724,319,3,74318.445724,0.0,602.8363927999413,fixation
203838462847,321,80,74318.462847,1540.519392932137,609.4499409167008,saccade
203838480006,321,80,74318.480006,0.0,616.8175685964848,fixation
203838496959,334,155,74318.496959,1522.366578718805,624.3912938052008,saccade
203838513929,334,155,74318.513929,0.0,631.5705910220818,fixation
203838531364,327,210,74318.531364,1108.873302050329,637.8133039717497,saccade
203838548396,327,210,74318.548396,0.0,642.7337592778928,fixation
203838565500,327,258,74318.5655,960.0,646.157664638128,saccade
203838582464,327,258,74318.582464,0.0,648.1351741063486,fixation
203838599802,327,258,74318.599802,0.0,648.9214442488476,fixation
203838617189,328,295,74318.617189,740.2702209328698,648.895951111267,saccade
203838634325,321,323,74318.634325,577.2347875864724,648.5185495308622,fixation
203838651643,321,323,74318.651643,0.0,648.2665690606772,fixation
203838669015,318,342,74318.669015,384.70768123342685,648.5903483474565,fixation
203838686001,318,342,74318.686001,0.0,649.887517515564,fixation
203838703281,320,371,74318.703281,581.3776741499453,652.4879443144598,fixation
203838720457,320,371,74318.720457,0.0,656.6518365722116,fixation
203838737455,319,404,74318.737455,660.3029607687671,662.5859649561944,fixation
203838754594,319,404,74318.754594,0.0,670.4878561797098,fixation
203838771680,322,411,74318.77168,152.31546211727817,680.6032920564961,fixation
203838788592,322,411,74318.788592,0.0,693.2954972257481,fixation
203838805972,321,433,74318.805972,440.4543109109048,709.089416238972,fixation
203838823077,321,433,74318.823077,0.0,728.6531653166608,fixation
203838840428,323,450,74318.840428,342.3448553724738,752.6816180317364,fixation
203838857644,327,465,74318.857644,310.4834939252005,781.665452766907,fixation
203838874563,327,465,74318.874563,0.0,815.6106910829083,fixation
203838891880,329,475,74318.89188,203.96078054371137,853.8074498484636,fixation
203838908816,329,475,74318.908816,0.0,894.7976246189528,fixation
203838926015,328,480,74318.926015,101.98039027185568,936.544416105736,fixation
203838943147,328,480,74318.943147,0.0,976.7894555057339,fixation
203838960108,327,477,74318.960108,63.245553203367585,1013.4481450992491,fixation
203838977036,327,477,74318.977036,0.0,1044.9500083584362,fixation
203838994366,327,477,74318.994366,0.0,1070.4311526647616,fixation
203839011412,320,467,74319.011412,244.13111231467403,1089.7653409467243,fixation
203839028742,320,467,74319.028742,0.0,1103.4450954916952,fixation
203839046062,321,465,74319.046062,44.721359549995796,1112.376981681365,fixation
203839063109,321,465,74319.063109,0.0,1117.6487343258777,fixation
203839080344,318,471,74319.080344,134.16407864998737,1120.3336859581536,fixation
203839097491,316,489,74319.097491,362.2154055254967,1121.3541676555406,fixation
203839114858,316,489,74319.114858,0.0,1121.4196484626787,fixation
203839132137,308,489,74319.132137,160.0,1121.0188804136174,fixation
203839148973,308,489,74319.148973,0.0,1120.451694741038,fixation
203839166059,305,493,74319.166059,100.0,1119.8788257195756,fixation
203839183188,305,493,74319.183188,0.0,1119.371693352208,fixation
203839200287,310,514,74319.200287,431.740662898458,1118.953133795137,fixation
203839217416,310,514,74319.217416,0.0,1118.6231180141922,fixation
203839234720,333,530,74319.23472,560.357029044876,1118.3699693924086,fixation
203839251741,333,530,74319.251741,0.0,1118.1715716763292,fixation
203839269072,393,577,74319.269072,1524.3359209832981,1117.992727191573,saccade
203839286190,393,577,74319.28619,0.0,1117.7855318461984,fixation
203839303111,459,575,74319.303111,1320.6059215375342,1117.4966393943141,saccade
203839320073,459,575,74319.320073,0.0,1117.078563159018,fixation
203839337177,549,578,74319.337177,1800.999722376436,1116.5078138960375,saccade
203839354372,549,578,74319.354372,0.0,1115.7959105606556,fixation
203839371385,679,620,74319.371385,2732.32501727009,1114.9924590136243,saccade
203839388656,679,620,74319.388656,0.0,1114.176697074502,fixation
203839405892,726,643,74319.405892,1046.5180361560904,1113.439579011303,fixation
203839422896,726,643,74319.422896,0.0,1112.8630594681508,fixation
203839440204,762,667,74319.440204,865.3323061113574,1112.5023730479636,fixation
203839457352,762,667,74319.457352,0.0,1112.375819225544,fixation
203839474541,804,681,74319.474541,885.4377448471462,1112.4671337723817,fixation
203839491587,804,681,74319.491587,0.0,1112.7331811560261,fixation
203839508574,827,679,74319.508574,461.7358552246078,1113.1174186631692,fixation
203839525626,827,679,74319.525626,0.0,1113.5610870763169,fixation
203839542833,863,694,74319.542833,780.0,1114.0123214607138,fixation
203839560021,863,694,74319.560021,0.0,1114.430226206578,fixation
203839576925,934,710,74319.576925,1455.6098378343008,1114.7862729362002,saccade
203839594049,1016,731,74319.594049,1692.9264603047586,1115.0632640181202,saccade
203839611013,1016,731,74319.611013,0.0,1115.2537525854764,fixation
203839628272,1075,779,74319.628272,1521.1837495845134,1115.35822536451,saccade
203839645373,1075,779,74319.645373,0.0,1115.3833043192672,fixation
203839662477,1149,792,74319.662477,1502.6643005009469,1115.3398131130384,saccade
203839679518,1149,792,74319.679518,0.0,1115.2407262415531,fixation
203839696629,1154,769,74319.696629,470.74409183759275,1115.098998894635,fixation
203839713793,1154,769,74319.713793,0.0,1114.9260783209888,fixation
203839730814,1104,758,74319.730814,1023.9140588936164,1114.7307264011865,fixation
203839748017,1104,758,74319.748017,0.0,1114.5192886596797,fixation
203839765393,1104,758,74319.765393,0.0,1114.2963710068636,fixation
203839782485,575,237,74319.782485,14849.673397081835,1114.0660498765983,saccade
203839799815,575,237,74319.799815,0.0,1113.832771736822,fixation
203839817254,554,236,74319.817254,420.47592083257274,1113.6010796024264,fixation
203839834355,511,215,74319.834355,957.0788891204319,1113.3751871923173,fixation
203839851476,511,215,74319.851476,0.0,1113.1575145931888,fixation
203839868424,454,201,74319.868424,1173.882447266335,1112.94846237912,saccade
203839885897,454,201,74319.885897,0.0,1112.7461248524746,fixation
203839903229,410,182,74319.903229,958.5405573057407,1112.5484929250097,fixation
203839920524,410,182,74319.920524,0.0,1112.3552969584466,fixation
203839937854,389,123,74319.937854,1252.5174649480941,1112.1711415675138,saccade
203839955122,389,123,74319.955122,0.0,1112.0069451826039,fixation
203839972705,362,72,74319.972705,1154.1230437002805,1111.8793986913586,saccade
203839989813,362,72,74319.989813,0.0,1111.8081516390762,fixation
203840006960,341,38,74320.00696,799.2496481075234,1111.8101650490385,fixation
203840024519,341,38,74320.024519,0.0,1111.891923121241,fixation
203840041811,338,12,74320.041811,523.450093132096,1112.0404862516034,fixation
203840059165,346,11,74320.059165,161.24515496597098,1112.2149457112664,fixation
203840076192,346,11,74320.076192,0.0,1112.3409238497215,fixation
203840093370,351,27,74320.09337,335.2610922848042,1112.3110400541655,fixation
203840110516,351,27,74320.110516,0.0,1111.9932856919777,fixation
203840127591,357,24,74320.127591,134.16407864998737,1111.2489242571232,fixation
203840144648,357,24,74320.144648,0.0,1109.9570549906705,fixation
203840162033,357,24,74320.162033,0.0,1108.0399857774294,fixation
203840179307,363,27,74320.179307,134.16407864998737,1105.4850982738778,fixation
203840196726,363,27,74320.196726,0.0,1102.3526972881464,fixation
203840213871,375,18,74320.213871,300.0,1098.7705369188848,fixation
203840230911,375,18,74320.230911,0.0,1094.9104074368913,fixation
203840247896,399,19,74320.247896,480.4164859785725,1090.9565243492839,fixation
203840264944,399,19,74320.264944,0.0,1087.0706762688465,fixation
203840281949,449,15,74320.281949,1003.1948963187563,1083.3674435270766,fixation
203840299166,499,7,74320.299166,1012.719112093773,1079.9007478317326,fixation
203840316377,499,7,74320.316377,0.0,1076.6593156319757,fixation
203840333408,551,0,74320.333408,1049.3807697875923,1073.5904084427018,fixation
203840350570,551,0,74320.35057,0.0,1070.6035974883687,fixation
203840367592,589,0,74320.367592,760.0,1067.5865164996765,fixation
203840384711,589,0,74320.384711,0.0,1064.4135898369695,fixation
203840402029,626,0,74320.402029,740.0,1060.9498156619065,fixation
203840419209,626,0,74320.419209,0.0,1057.0529792784453,fixation
203840436463,673,0,74320.436463,940.0,1052.5693925468513,fixation
203840453521,673,0,74320.453521,0.0,1047.3241587081052,fixation
203840470628,706,0,74320.470628,660.0,1041.0999909045909,fixation
203840487896,706,0,74320.487896,0.0,1033.6072786650204,fixation
203840504901,744,0,74320.504901,760.0,1024.4458363361864,fixation
203840522045,759,0,74320.522045,300.0,1013.0691056935752,fixation
203840539494,759,0,74320.539494,0.0,998.7656032989619,fixation
203840556698,759,0,74320.556698,0.0,980.6748878831279,fixation
203840573797,775,0,74320.573797,320.0,957.863368846512,fixation
203840590762,775,0,74320.590762,0.0,929.4634084647043,fixation
203840607853,791,0,74320.607853,320.0,894.8763325767086,fixation
203840625020,791,0,74320.62502,0.0,853.9768506331983,fixation
203840642203,816,0,74320.642203,500.0,807.2878215258344,fixation
203840659141,816,0,74320.659141,0.0,756.0319226054349,fixation
203840676453,824,0,74320.676453,160.0,702.0535559366825,fixation
203840693817,824,0,74320.693817,0.0,647.5965125540467,fixation
203840711044,823,0,74320.711044,20.0,595.0011207315068,fixation
203840728149,823,0,74320.728149,0.0,546.3745052039249,fixation
203840745169,819,0,74320.745169,80.0,503.31986321416554,fixation
203840762497,819,0,74320.762497,0.0,466.76937053408346,fixation
203840779346,819,0,74320.779346,0.0,436.9540742116698,fixation
203840796480,820,17,74320.79648,340.58772731852804,413.5042948765719,fixation
203840813408,820,17,74320.813408,0.0,395.6502417801428,fixation
203840830592,811,34,74320.830592,384.70768123342685,382.4462978195015,saccade
203840847722,811,34,74320.847722,0.0,372.9622568798128,fixation
203840864615,804,65,74320.864615,635.6099432828281,366.3916830936557,saccade
203840881745,804,65,74320.881745,0.0,362.085685216261,fixation
203840898687,794,86,74320.898687,465.1881339845203,359.54298900312125,saccade
203840915704,794,86,74320.915704,0.0,358.390304938516,fixation
203840932811,792,112,74320.932811,521.5361924162119,358.3728166760408,saccade
203840950189,792,112,74320.950189,0.0,359.3620711253347,fixation
203840967195,792,112,74320.967195,0.0,361.3736665604484,fixation
203840984468,794,118,74320.984468,126.49110640673517,364.5787454639674,fixation
203841001566,792,108,74321.001566,203.96078054371137,369.2958779953073,fixation
203841018740,792,108,74321.01874,0.0,375.92952129349976,fixation
203841036385,794,101,74321.036385,145.60219778561034,384.8616821171254,fixation
203841053220,794,101,74321.05322,0.0,396.3095816494882,fixation
203841070232,796,97,74321.070232,89.44271909999159,410.20549024230917,fixation
203841087700,796,97,74321.0877,0.0,426.1688161495634,fixation
203841104884,797,96,74321.104884,28.284271247461902,443.56752703431937,fixation
203841121767,797,96,74321.121767,0.0,461.65692233825297,fixation
203841139015,801,95,74321.139015,82.4621125123532,479.72268410949846,fixation
203841156517,801,95,74321.156517,0.0,497.20166664596945,fixation
203841173434,810,94,74321.173434,181.10770276274835,513.7526282181558,fixation
203841190462,810,94,74321.190462,0.0,529.273401036344,fixation
203841207565,825,93,74321.207565,300.66592756745814,543.8780299892021,fixation
203841224644,825,93,74321.224644,0.0,557.8454099956543,fixation
203841241686,842,93,74321.241686,340.0,571.5566056047855,fixation
203841258706,861,92,74321.258706,380.5259518088089,585.4298290453002,fixation
203841275982,861,92,74321.275982,0.0,599.8581621055305,fixation
203841292912,869,96,74321.292912,178.88543819998318,615.1496288668886,fixation
203841310129,869,96,74321.310129,0.0,631.4732369681674,fixation
203841327333,869,96,74321.327333,0.0,648.8081911669688,fixation
203841344495,889,101,74321.344495,412.31056256176606,666.9250107591516,fixation
203841361501,889,101,74321.361501,0.0,685.3980860890466,fixation
203841378678,897,111,74321.378678,256.12496949731394,703.6612226361485,fixation
203841395912,897,111,74321.395912,0.0,721.096344692013,fixation
203841413140,902,121,74321.41314,223.60679774997897,737.1331348356416,fixation
203841430364,902,121,74321.430364,0.0,751.3352827738292,fixation
203841447611,908,140,74321.447611,398.4971769034255,763.4545869083877,fixation
203841464558,921,160,74321.464558,477.07441767506253,773.4394901253152,fixation
203841481788,921,160,74321.481788,0.0,781.4101452952723,fixation
203841499072,949,184,74321.499072,737.5635565834309,787.6056660285151,fixation
203841516030,949,184,74321.51603,0.0,792.321955664406,fixation
203841533220,980,207,74321.53322,772.0103626247512,795.8629910114114,fixation
