Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
200121070317,692.0,185.0,72081.070317,0.0,278.9788698025582,fixation
200121087336,692.0,185.0,72081.087336,0.0,286.8263758157534,fixation
200121104794,690.0,174.0,72081.104794,223.60679774997897,293.53069285680306,fixation
200121121903,690.0,174.0,72081.121903,0.0,299.0410424854025,fixation
200121139081,688.0,171.0,72081.139081,72.11102550927978,303.3935734345313,fixation
200121156303,692.0,167.0,72081.156303,113.13708498984761,306.69756546379256,fixation
200121173265,692.0,167.0,72081.173265,0.0,309.11110354735,fixation
200121190921,694.0,160.0,72081.190921,145.60219778561034,310.81271072629943,fixation
200121207827,694.0,160.0,72081.207827,0.0,311.97485889760713,fixation
200121224787,693.0,154.0,72081.224787,121.65525060596438,312.7452482701366,fixation
200121241942,693.0,154.0,72081.241942,0.0,313.23875496818243,fixation
200121258875,701.0,148.0,72081.258875,200.0,313.5374048840904,fixation
200121276160,701.0,148.0,72081.27616,0.0,313.6973212675608,fixation
200121293010,698.0,136.0,72081.29301,247.3863375370596,313.7559222357153,fixation
200121309951,698.0,136.0,72081.309951,0.0,313.7396103566525,fixation
200121327209,704.0,136.0,72081.327209,120.0,313.66899175645204,fixation
200121344334,704.0,136.0,72081.344334,0.0,313.56152755257847,fixation
200121361447,702.0,124.0,72081.361447,243.31050121192877,313.4330421693949,fixation
200121378320,702.0,124.0,72081.37832,0.0,313.29723958442514,fixation
200121395501,710.0,125.0,72081.395501,161.24515496597098,313.16470270752757,fixation
200121412789,732.0,114.0,72081.412789,491.9349550499537,313.0424530131005,saccade
200121430053,732.0,114.0,72081.430053,0.0,312.936583731253,fixation
200121447579,732.0,114.0,72081.447579,0.0,312.8614233074481,fixation
200121465105,756.0,96.0,72081.465105,600.0,312.8564184522179,saccade
200121482436,756.0,96.0,72081.482436,0.0,313.01072193911875,fixation
200121499819,769.0,92.0,72081.499819,272.02941017470886,313.49016248166754,fixation
200121516928,769.0,92.0,72081.516928,0.0,314.55606940118065,fixation
200121534156,775.0,89.0,72081.534156,134.16407864998737,316.56214982507754,fixation
200121551076,775.0,89.0,72081.551076,0.0,319.91475010175395,fixation
200121568242,775.0,96.0,72081.568242,140.0,324.99261322707457,fixation
200121585476,775.0,96.0,72081.585476,0.0,332.0408017523719,fixation
200121602508,782.0,101.0,72081.602508,172.04650534085252,341.0769818046293,fixation
200121619683,791.0,97.0,72081.619683,196.97715603592206,351.848412332363,fixation
200121636838,791.0,97.0,72081.636838,0.0,363.8646567550795,fixation
200121653914,798.0,94.0,72081.653914,152.31546211727817,376.4809223648996,fixation
200121670938,798.0,94.0,72081.670938,0.0,389.00789581528187,fixation
200121688018,812.0,91.0,72081.688018,286.35642126552705,400.81418062990394,fixation
200121705182,812.0,91.0,72081.705182,0.0,411.39988363677526,fixation
200121722432,834.0,87.0,72081.722432,447.21359549995793,420.44419327503465,saccade
200121739406,834.0,87.0,72081.739406,0.0,427.8152613222712,fixation
200121756507,846.0,86.0,72081.756507,240.8318915758459,433.5551769586946,fixation
200121774018,846.0,86.0,72081.774018,0.0,437.8385894064688,fixation
200121791217,846.0,86.0,72081.791217,0.0,440.92101534367816,fixation
200121808194,910.0,72.0,72081.808194,1310.2671483327358,443.0846704339314,saccade
200121825498,910.0,72.0,72081.825498,0.0,444.59575458280693,fixation
200121842644,934.0,69.0,72081.842644,483.73546489791295,445.6775945130089,saccade
200121859740,966.0,66.0,72081.85974,642.8063471995279,446.50226060855346,saccade
200121876929,966.0,66.0,72081.876929,0.0,447.19645628931875,fixation
200121894057,1028.0,58.0,72081.894057,1250.2799686470228,447.8535777489059,saccade
200121910900,1028.0,58.0,72081.9109,0.0,448.546523522812,fixation
200121928089,1103.0,39.0,72081.928089,1547.3848907107758,449.3362619812424,saccade
200121944946,1103.0,39.0,72081.944946,0.0,450.274260368666,fixation
200121961967,1137.0,33.0,72081.961967,690.5070600652826,451.40068755207756,saccade
200121979133,1137.0,33.0,72081.979133,0.0,452.7374173483565,fixation
200121996461,1157.0,37.0,72081.996461,407.92156108742273,454.2827251117553,fixation
200122013504,1157.0,37.0,72082.013504,0.0,456.00527331325213,fixation
200122031080,1166.0,45.0,72082.03108,240.8318915758459,457.84385067636106,fixation
200122048287,1166.0,45.0,72082.048287,0.0,459.7143274685469,fixation
200122065344,1172.0,58.0,72082.065344,286.35642126552705,461.51735197864133,fixation
200122082607,1172.0,58.0,72082.082607,0.0,463.1539443483599,fixation
200122099797,1187.0,64.0,72082.099797,323.1098884280702,464.53927650773096,fixation
200122117257,1204.0,71.0,72082.117257,367.69552621700467,465.61415333718736,fixation
200122134505,1204.0,71.0,72082.134505,0.0,466.3536133021794,fixation
200122151663,1204.0,71.0,72082.151663,0.0,466.76860701030296,fixation
200122168793,1214.0,82.0,72082.168793,297.3213749463701,466.90318333627175,fixation
200122186042,1214.0,82.0,72082.186042,0.0,466.82672528745843,fixation
200122203413,1226.0,87.0,72082.203413,260.0,466.62300884148146,fixation
200122220603,1226.0,87.0,72082.220603,0.0,466.3775155025894,fixation
200122237627,1238.0,105.0,72082.237627,432.6661530556787,466.16553704364765,fixation
200122254632,1238.0,105.0,72082.254632,0.0,466.043004560742,fixation
200122271999,1238.0,107.0,72082.271999,40.0,466.0419594045684,fixation
200122289013,1238.0,107.0,72082.289013,0.0,466.17102105875756,fixation
200122306315,1238.0,106.0,72082.306315,20.0,466.41983775281574,fixation
200122323720,1239.0,106.0,72082.32372,20.0,466.765559950593,fixation
200122340955,1239.0,106.0,72082.340955,0.0,467.1799236601671,fixation
200122358214,1236.0,106.0,72082.358214,60.0,467.63409001290086,fixation
200122375120,1236.0,106.0,72082.37512,0.0,468.103224095082,fixation
200122392154,1222.0,106.0,72082.392154,280.0,468.56878007194763,fixation
200122409443,1222.0,106.0,72082.409443,0.0,469.01908727496334,fixation
200122426649,1159.0,118.0,72082.426649,1282.653499585917,469.4506189011531,saccade
200122443770,1159.0,118.0,72082.44377,0.0,469.86602418495227,fixation
200122460628,1087.0,130.0,72082.460628,1459.8630072715725,470.2737659114952,saccade
200122477990,1087.0,130.0,72082.47799,0.0,470.6847697760928,fixation
200122495213,1087.0,130.0,72082.495213,0.0,471.1109466278224,fixation
200122512125,977.0,139.0,72082.512125,2207.351353998724,471.56192946818214,saccade
200122529385,977.0,139.0,72082.529385,0.0,472.0423770725839,fixation
200122546693,909.0,143.0,72082.546693,1362.3509092741122,472.5479790659176,saccade
200122564028,857.0,135.0,72082.564028,1052.2357150372723,473.06118475878134,saccade
200122581246,857.0,135.0,72082.581246,0.0,473.5463441442542,fixation
200122598602,825.0,127.0,72082.598602,659.6969000988256,473.94524206434244,saccade
200122615749,825.0,127.0,72082.615749,0.0,474.1748662518071,fixation
200122632972,804.0,117.0,72082.632972,465.1881339845203,474.12964093299803,fixation
200122650010,804.0,117.0,72082.65001,0.0,473.6888649152681,fixation
200122667100,797.0,103.0,72082.6671,313.04951684997053,472.7313468136383,fixation
200122684284,797.0,103.0,72082.684284,0.0,471.15474876893927,fixation
200122701773,802.0,86.0,72082.701773,354.400902933387,468.8979208522407,fixation
200122718927,802.0,86.0,72082.718927,0.0,465.9603402892543,fixation
200122736042,803.0,96.0,72082.736042,200.9975124224178,462.41490568028814,fixation
200122753262,803.0,96.0,72082.753262,0.0,458.4088169355573,fixation
200122770381,793.0,107.0,72082.770381,297.3213749463701,454.1491541706599,fixation
200122787622,771.0,118.0,72082.787622,491.9349550499537,449.8761851243491,saccade
200122804813,771.0,118.0,72082.804813,0.0,445.8277606474647,fixation
200122822210,743.0,145.0,72082.82221,777.9460135510689,442.2044847771544,saccade
200122839407,743.0,145.0,72082.839407,0.0,439.14560814785443,fixation
200122856540,743.0,145.0,72082.85654,0.0,436.72091371115073,fixation
200122873594,720.0,198.0,72082.873594,1155.508546052343,434.9396989913971,saccade
200122890771,720.0,198.0,72082.890771,0.0,433.7709459013216,fixation
200122908043,720.0,248.0,72082.908043,1000.0,433.1652600967635,saccade
200122925527,720.0,248.0,72082.925527,0.0,433.07219250960554,fixation
200122942747,711.0,293.0,72082.942747,917.8235124467012,433.44785447525294,saccade
200122959963,711.0,293.0,72082.959963,0.0,434.2545799017026,fixation
200122977139,700.0,312.0,72082.977139,439.089968002003,435.454535325777,saccade
200122994796,700.0,312.0,72082.994796,0.0,437.00283661985316,fixation
200123011720,680.0,328.0,72083.01172,512.2499389946279,438.8427354497127,saccade
200123028811,657.0,343.0,72083.028811,549.1812087098392,440.90443404187346,saccade
200123046030,657.0,343.0,72083.04603,0.0,443.10898782363313,fixation
200123063114,660.0,363.0,72083.063114,404.4749683231337,445.37549514484607,fixation
200123080338,660.0,363.0,72083.080338,0.0,447.63006998810283,fixation
200123097506,658.0,365.0,72083.097506,56.568542494923804,449.8154179278233,fixation
200123114480,658.0,365.0,72083.11448,0.0,451.8978419820487,fixation
200123131719,652.0,365.0,72083.131719,120.0,453.87160750801024,fixation
200123148767,652.0,365.0,72083.148767,0.0,455.7572729264539,fixation
200123165900,654.0,378.0,72083.1659,263.05892875931806,457.59247196270746,fixation
200123183073,654.0,378.0,72083.183073,0.0,459.4144687208218,fixation
200123200129,654.0,378.0,72083.200129,0.0,461.2339457076099,fixation
200123217456,654.0,383.0,72083.217456,100.0,463.00503739251576,fixation
200123234671,654.0,383.0,72083.234671,0.0,464.59856779581855,fixation
200123251683,638.0,383.0,72083.251683,320.0,465.7897026333,fixation
200123269132,635.0,382.0,72083.269132,63.245553203367585,466.268644823135,fixation
200123286228,635.0,382.0,72083.286228,0.0,465.67792832146955,fixation
200123303297,638.0,383.0,72083.303297,63.245553203367585,463.6713361990724,fixation
200123320529,638.0,383.0,72083.320529,0.0,459.98222199470445,fixation
200123337619,648.0,383.0,72083.337619,200.0,454.48833571843966,fixation
200123354522,648.0,383.0,72083.354522,0.0,447.25516935100916,fixation
200123371692,651.0,382.0,72083.371692,63.245553203367585,438.5550476453134,fixation
200123388728,651.0,382.0,72083.388728,0.0,428.8483924027314,fixation
200123405776,661.0,376.0,72083.405776,233.23807579381202,418.7291230572414,fixation
200123422910,661.0,376.0,72083.42291,0.0,408.84143781357506,fixation
200123440309,674.0,371.0,72083.440309,278.56776554368236,399.7734540128977,fixation
200123457430,674.0,371.0,72083.45743,0.0,391.9611481651159,fixation
200123474856,669.0,371.0,72083.474856,100.0,385.62271953460345,fixation
200123492134,664.0,373.0,72083.492134,107.70329614269006,380.75355800416804,fixation
200123509488,664.0,373.0,72083.509488,0.0,377.17400380608706,fixation
200123526747,658.0,374.0,72083.526747,121.65525060596438,374.60962221781904,fixation
200123543762,658.0,374.0,72083.543762,0.0,372.7676738703667,fixation
200123560763,658.0,374.0,72083.560763,0.0,371.38968616726686,fixation
200123577887,660.0,371.0,72083.577887,72.11102550927978,370.2729211220835,fixation
200123595268,660.0,371.0,72083.595268,0.0,369.26649792905334,fixation
200123612677,657.0,366.0,72083.612677,116.61903789690601,368.25612270089147,fixation
200123629675,657.0,366.0,72083.629675,0.0,367.14599832045997,fixation
200123646680,656.0,355.0,72083.64668,220.90722034374522,365.8466244469797,fixation
200123663800,656.0,355.0,72083.6638,0.0,364.27255401026537,fixation
200123681026,654.0,342.0,72083.681026,263.05892875931806,362.3481142541598,fixation
200123698052,654.0,342.0,72083.698052,0.0,360.02302111738743,fixation
200123715182,654.0,335.0,72083.715182,140.0,357.2883180889828,fixation
200123732545,655.0,323.0,72083.732545,240.8318915758459,354.19548250837863,fixation
200123749851,655.0,323.0,72083.749851,0.0,350.87084180435204,fixation
200123767005,668.0,314.0,72083.767005,316.2277660168379,347.520780160514,fixation
200123783952,668.0,314.0,72083.783952,0.0,344.4357861180959,fixation
200123801003,694.0,295.0,72083.801003,644.0496875241846,341.9758204029391,saccade
200123817939,694.0,295.0,72083.817939,0.0,340.5430425724177,fixation
200123834873,730.0,277.0,72083.834873,804.9844718999243,340.53557469771823,saccade
200123852019,730.0,277.0,72083.852019,0.0,342.28082735005216,fixation
200123869059,767.0,253.0,72083.869059,882.0430828479978,345.9675807479032,saccade
200123886406,767.0,253.0,72083.886406,0.0,351.5923707258571,fixation
200123903590,767.0,253.0,72083.90359,0.0,358.9450454526716,fixation
200123920864,816.0,231.0,72083.920864,1074.2439201596626,367.6371882640234,saccade
200123937762,816.0,231.0,72083.937762,0.0,377.1651660836237,fixation
200123954746,844.0,215.0,72083.954746,644.9806198638839,386.98456011629327,saccade
200123971927,869.0,205.0,72083.971927,538.5164807134504,396.57940263860263,saccade
200123989240,869.0,205.0,72083.98924,0.0,405.51336869423903,fixation
200124007037,851.0,214.0,72084.007037,402.49223594996215,413.46127692434953,fixation
200124023850,851.0,214.0,72084.02385,0.0,420.2225499789006,fixation
200124041172,845.0,229.0,72084.041172,323.1098884280702,425.7155465152325,fixation
200124058389,845.0,229.0,72084.058389,0.0,429.9648391116509,fixation
200124075757,838.0,269.0,72084.075757,812.1576201698781,433.0755868035869,saccade
200124092906,838.0,269.0,72084.092906,0.0,435.2085985671348,fixation
200124110141,814.0,297.0,72084.110141,737.5635565834309,436.5508739045926,saccade
200124127060,814.0,297.0,72084.12706,0.0,437.2926572809904,fixation
200124144111,758.0,328.0,72084.144111,1280.1562404644205,437.60851026506106,saccade
200124161140,758.0,328.0,72084.16114,0.0,437.6437519134038,fixation
200124178608,730.0,335.0,72084.178608,577.2347875864724,437.5094507272481,saccade
200124195819,704.0,341.0,72084.195819,533.6665625650534,437.28258103167377,saccade
200124212975,704.0,341.0,72084.212975,0.0,437.01178100784455,fixation
200124230364,709.0,340.0,72084.230364,101.98039027185568,436.72945537932736,fixation
200124247998,709.0,340.0,72084.247998,0.0,436.4691213742869,fixation
200124265254,709.0,340.0,72084.265254,0.0,436.2868192289701,fixation
200124282525,685.0,348.0,72084.282525,505.9644256269407,436.2825978368484,saccade
200124299640,685.0,348.0,72084.29964,0.0,436.6142873211575,fixation
200124316720,679.0,348.0,72084.31672,120.0,437.4972690033115,fixation
200124334068,679.0,348.0,72084.334068,0.0,439.1800797664956,fixation
200124351150,677.0,350.0,72084.35115,56.568542494923804,441.89812696803745,fixation
200124368199,677.0,350.0,72084.368199,0.0,445.81069010618717,fixation
200124385114,670.0,350.0,72084.385114,140.0,450.9431481660023,fixation
