Record Time,X Coordinate,Y Coordinate,timestamp,velocity,threshold,classification
173503535677,1068,705,63303.535677,1513.8031576133008,915.5992095006459,saccade
173503552831,1019,681,63303.552831,1091.2378292562992,912.0565741159348,saccade
173503569924,1019,681,63303.569924,0.0,908.8421688841092,fixation
173503587243,953,663,63303.587243,1368.2105101189657,906.2079928056714,saccade
173503604414,953,663,63303.604414,0.0,904.5518824858266,fixation
173503621573,814,653,63303.621573,2787.184959775723,904.423628248402,saccade
173503638566,814,653,63303.638566,0.0,906.4704888063159,fixation
173503655749,732,587,63303.655749,2105.2315787105226,911.3023785554435,saccade
173503672875,732,587,63303.672875,0.0,919.2878036324612,fixation
173503689888,607,551,63303.689888,2601.6148831062596,930.3478530913717,saccade
173503707176,607,551,63303.707176,0.0,943.8460099112074,fixation
173503724301,607,551,63303.724301,0.0,958.6490366700381,fixation
173503741687,454,508,63303.741687,3178.55312996338,973.357099238867,saccade
173503758705,454,508,63303.758705,0.0,986.615958915349,fixation
173503776115,434,488,63303.776115,565.685424949238,997.3986548816372,fixation
173503793259,434,488,63303.793259,0.0,1008.4180441296771,fixation
173503810406,391,423,63303.810406,1558.717421471897,1016.3442077467929,saccade
173503827617,357,359,63303.827617,1449.4136745594749,1021.5279199902774,saccade
173503844829,357,359,63303.844829,0.0,1024.5610838251396,fixation
173503861931,317,310,63303.861931,1265.0691680694774,1026.096848301636,saccade
173503879234,317,310,63303.879234,0.0,1026.7119891188274,fixation
173503896402,296,314,63303.896402,427.55116652863893,1026.8380481898894,fixation
173503913523,296,314,63303.913523,0.0,1026.7542934743637,fixation
173503930676,293,285,63303.930676,583.09518948453,1026.617747589268,fixation
173503947983,293,285,63303.947983,0.0,1026.5041213276263,fixation
173503965152,283,302,63303.965152,394.4616584663204,1026.4429048805362,fixation
173503982714,283,302,63303.982714,0.0,1026.4402145652557,fixation
173503999680,295,284,63303.99968,432.6661530556787,1026.4936638800139,fixation
173504016915,267,275,63304.016915,588.2176467941097,1026.5993155461983,fixation
173504034067,267,275,63304.034067,0.0,1026.757916747547,fixation
173504051022,267,275,63304.051022,0.0,1026.9774627832112,fixation
173504068133,240,270,63304.068133,549.1812087098392,1027.2751825839819,fixation
173504085332,240,270,63304.085332,0.0,1027.6770949217757,fixation
173504102771,232,263,63304.102771,212.60291625469299,1028.211737897961,fixation
173504119779,232,263,63304.119779,0.0,1028.9080577358586,fixation
173504136963,235,271,63304.136963,170.8800749063506,1029.7805255182734,fixation
173504154336,235,271,63304.154336,0.0,1030.8200002444412,fixation
173504171533,251,277,63304.171533,341.7601498127012,1031.9767108033875,fixation
173504188799,251,277,63304.188799,0.0,1033.1475320692389,fixation
173504205880,259,277,63304.20588,160.0,1034.1678733557264,fixation
173504223208,259,277,63304.223208,0.0,1034.8158618782063,fixation
173504240666,286,271,63304.240666,553.1726674375732,1034.8287868076004,fixation
173504257874,312,269,63304.257874,521.5361924162119,1033.934040707445,fixation
173504275357,312,269,63304.275357,0.0,1031.8857457983636,fixation
173504292603,363,261,63304.292603,1032.4727599312246,1028.5037046003458,saccade
173504309889,363,261,63304.309889,0.0,1023.6981415661821,fixation
173504327021,391,253,63304.327021,582.4087911424414,1017.477645302557,fixation
173504344093,391,253,63304.344093,0.0,1009.9355480836139,fixation
173504361272,388,244,63304.361272,189.73665961010275,1001.2231923310615,fixation
173504378635,388,244,63304.378635,0.0,991.5140996342204,fixation
173504395753,365,230,63304.395753,538.5164807134504,980.9699208341133,fixation
173504412847,365,230,63304.412847,0.0,969.7206651380794,fixation
173504430052,365,230,63304.430052,0.0,957.8552093291273,fixation
173504447232,352,195,63304.447232,746.7261881037788,945.4277537486889,fixation
173504464314,352,195,63304.464314,0.0,932.4721144359613,fixation
173504481610,348,182,63304.48161,272.02941017470886,919.0224843923177,fixation
173504498842,338,149,63304.498842,689.6375859826666,905.1317414089817,fixation
173504516054,338,149,63304.516054,0.0,890.886914547388,fixation
173504533437,363,145,63304.533437,506.3595560468865,876.4151776201224,fixation
173504550661,363,145,63304.550661,0.0,861.8825489172622,fixation
173504567672,670,83,63304.567672,6263.960408559428,847.4863194312011,saccade
173504584897,670,83,63304.584897,0.0,833.4397334520427,fixation
173504602002,970,15,63304.602002,6152.202857513721,819.9595326446416,saccade
173504618915,970,15,63304.618915,0.0,807.2534396012287,fixation
173504636115,987,13,63304.636115,342.3448553724738,795.5067917206961,fixation
173504653557,987,13,63304.653557,0.0,784.8737521380665,fixation
173504670877,957,19,63304.670877,611.8823416311342,775.4690895817181,fixation
173504688134,957,19,63304.688134,0.0,767.356484135099,fixation
173504705329,940,28,63304.705329,384.70768123342685,760.5474011694502,fixation
173504722530,945,35,63304.72253,172.04650534085252,754.9945780921981,fixation
173504739868,945,35,63304.739868,0.0,750.6006227745031,fixation
173504757024,945,35,63304.757024,0.0,747.2256141236227,fixation
173504774611,900,65,63304.774611,1081.6653826391967,744.7052276652045,saccade
173504791791,900,65,63304.791791,0.0,742.8679262375862,fixation
173504808899,875,80,63304.808899,583.09518948453,741.5532578674272,fixation
173504825744,875,80,63304.825744,0.0,740.6246430884074,fixation
173504842792,844,89,63304.842792,645.6004956627589,739.9757746669372,fixation
173504859849,844,89,63304.859849,0.0,739.5312242930966,fixation
173504876842,837,90,63304.876842,141.4213562373095,739.2407869124027,fixation
173504894026,837,90,63304.894026,0.0,739.0729581787826,fixation
173504911212,836,91,63304.911212,28.284271247461902,739.0062692716277,fixation
173504928240,836,91,63304.92824,0.0,739.0233787826448,fixation
173504945573,834,93,63304.945573,56.568542494923804,739.1067358465266,fixation
173504962617,834,93,63304.962617,0.0,739.2371328955302,fixation
173504980086,832,95,63304.980086,56.568542494923804,739.3937793072706,fixation
173504998126,831,96,63304.998126,28.284271247461902,739.5547691143255,fixation
173505015364,831,96,63305.015364,0.0,739.698075927293,fixation
173505032431,829,115,63305.032431,382.09946349085595,739.8019552602323,fixation
173505049686,829,115,63305.049686,0.0,739.8456416425963,fixation
173505066877,821,124,63305.066877,240.8318915758459,739.8103927853929,fixation
173505084177,821,124,63305.084177,0.0,739.6819267199162,fixation
173505101251,827,134,63305.101251,233.23807579381202,739.4527043488501,fixation
173505118359,827,134,63305.118359,0.0,739.1254119700144,fixation
173505135596,827,134,63305.135596,0.0,738.7113846741806,fixation
173505153065,827,140,63305.153065,120.0,738.2298579235376,fixation
173505170201,816,147,63305.170201,260.76809620810593,737.7007882144828,fixation
173505187115,816,147,63305.187115,0.0,737.1377941955012,fixation
173505204346,808,158,63305.204346,272.02941017470886,736.5407947297606,fixation
173505221594,808,158,63305.221594,0.0,735.8891275081224,fixation
173505238681,791,153,63305.238681,354.400902933387,735.1337317224109,fixation
173505255918,791,153,63305.255918,0.0,734.1850281431146,fixation
173505273078,759,152,63305.273078,640.3124237432849,732.8918998780928,fixation
173505290166,759,152,63305.290166,0.0,731.0095983379565,fixation
173505307400,734,134,63305.3074,616.1168720299745,728.1586141524506,fixation
173505324544,734,134,63305.324544,0.0,723.7879567299688,fixation
173505341913,689,116,63305.341913,969.3296652842107,717.1615582366649,saccade
173505358901,689,116,63305.358901,0.0,707.3938927419845,fixation
173505376137,678,110,63305.376137,250.59928172283335,693.5487726190748,fixation
173505393340,630,90,63305.39334,1040.0,674.8011716406354,saccade
173505410603,630,90,63305.410603,0.0,650.6316305179641,fixation
173505427801,577,87,63305.427801,1061.6967551989596,621.0085974266524,saccade
173505445247,577,87,63305.445247,0.0,586.5083055968357,fixation
173505462590,577,87,63305.46259,0.0,548.3307282262804,fixation
173505479724,553,45,63305.479724,967.4709297958259,508.1992877340204,saccade
173505497137,553,45,63305.497137,0.0,468.15318958804573,fixation
173505514283,544,42,63305.514283,189.73665961010275,430.2705475432463,fixation
173505531438,544,42,63305.531438,0.0,396.36903310799505,fixation
173505548536,533,52,63305.548536,297.3213749463701,367.7245202926702,fixation
173505565399,533,52,63305.565399,0.0,344.88563334420337,fixation
173505582550,512,64,63305.58255,483.73546489791295,327.6425817664409,saccade
173505599841,512,64,63305.599841,0.0,315.2034753559234,fixation
173505616949,506,60,63305.616949,144.22205101855957,306.51035989319735,fixation
173505633972,473,67,63305.633972,674.68511173732,300.54176219565426,saccade
173505651129,473,67,63305.651129,0.0,296.4822971059968,fixation
173505668598,435,76,63305.668598,781.0249675906654,293.75477789382217,saccade
173505685604,435,76,63305.685604,0.0,291.97310574937865,fixation
173505702937,432,77,63305.702937,63.245553203367585,290.8750241604022,fixation
173505720106,432,77,63305.720106,0.0,290.2677358858748,fixation
173505737331,442,74,63305.737331,208.806130178211,289.9938398737114,fixation
173505754530,442,74,63305.75453,0.0,289.91908831389946,fixation
173505771389,448,71,63305.771389,134.16407864998737,289.93499661529614,fixation
173505788724,448,71,63305.788724,0.0,289.96498236569875,fixation
173505806211,452,72,63305.806211,82.4621125123532,289.9678399593083,fixation
173505823472,452,72,63305.823472,0.0,289.9326883471853,fixation
173505840653,452,72,63305.840653,0.0,289.86643789897204,fixation
173505857616,452,70,63305.857616,40.0,289.7815555144739,fixation
173505874595,455,71,63305.874595,63.245553203367585,289.68739334466744,fixation
173505891867,455,71,63305.891867,0.0,289.59454282091457,fixation
173505909117,458,68,63305.909117,84.85281374238569,289.5314711483223,fixation
173505926489,458,68,63305.926489,0.0,289.56991207949045,fixation
173505944186,468,66,63305.944186,203.96078054371137,289.850769983245,fixation
173505961095,468,66,63305.961095,0.0,290.6036286767416,fixation
173505978216,479,61,63305.978216,241.66091947189145,292.14199057225113,fixation
173505995724,479,61,63305.995724,0.0,294.83237571470437,fixation
173506013226,503,54,63306.013226,500.0,299.02640336519084,saccade
173506030253,503,54,63306.030253,0.0,304.9728206363697,fixation
173506047393,523,53,63306.047393,400.4996878900157,312.73923895729615,saccade
173506064350,523,53,63306.06435,0.0,322.1818714764298,fixation
173506081443,554,44,63306.081443,645.6004956627589,332.97113862628333,saccade
173506098890,553,43,63306.09889,28.284271247461902,344.67099341306476,fixation
173506115903,553,43,63306.115903,0.0,356.8215909058405,fixation
173506132963,548,38,63306.132963,141.4213562373095,369.01512494858684,fixation
173506150093,548,38,63306.150093,0.0,380.94255221923214,fixation
173506167185,548,38,63306.167185,0.0,392.41184036834375,fixation
173506184327,542,4,63306.184327,690.5070600652826,403.34298550925394,saccade
173506201652,542,4,63306.201652,0.0,413.74634417935636,fixation
173506218781,538,0,63306.218781,113.13708498984761,423.6870941653111,fixation
173506235865,538,0,63306.235865,0.0,433.2502479130353,fixation
173506253121,521,0,63306.253121,340.0,442.5004829611106,fixation
173506270177,521,0,63306.270177,0.0,451.45987884603187,fixation
173506287354,514,0,63306.287354,140.0,460.0960255794894,fixation
173506304591,514,0,63306.304591,0.0,468.32835675020146,fixation
173506321634,493,0,63306.321634,420.0,476.05151445524484,fixation
173506338735,488,0,63306.338735,100.0,483.1631827285071,fixation
173506356020,488,0,63306.35602,0.0,489.5911329204644,fixation
173506373117,470,0,63306.373117,360.0,495.3102601275152,fixation
173506390354,470,0,63306.390354,0.0,500.3471477676043,fixation
173506407605,477,0,63306.407605,140.0,504.77381171312413,fixation
173506424499,477,0,63306.424499,0.0,508.6961719090459,fixation
173506441592,473,0,63306.441592,80.0,512.2370879552927,fixation
173506458850,473,0,63306.45885,0.0,515.5229608011766,fixation
173506476040,456,0,63306.47604,340.0,518.675564578631,fixation
173506493296,456,0,63306.493296,0.0,521.7965315516199,fixation
173506510671,433,0,63306.510671,460.0,524.959777557858,fixation
173506527725,433,0,63306.527725,0.0,528.2059627482502,fixation
173506544943,433,0,63306.544943,0.0,531.5348932099051,fixation
173506562032,408,0,63306.562032,500.0,534.9104283878073,fixation
173506579397,397,0,63306.579397,220.0,538.2746703126888,fixation
173506596674,397,0,63306.596674,0.0,541.5710004943321,fixation
173506613835,370,0,63306.613835,540.0,544.7727268209358,fixation
173506631109,370,0,63306.631109,0.0,547.9071518963234,fixation
173506648279,362,0,63306.648279,160.0,551.0768035033097,fixation
173506665632,362,0,63306.665632,0.0,554.4745229101977,fixation
173506683077,355,0,63306.683077,140.0,558.4018044267565,fixation
173506700522,355,0,63306.700522,0.0,563.2740179253956,fixation
173506717553,350,0,63306.717553,100.0,569.6063315281797,fixation
173506734727,350,0,63306.734727,0.0,577.9432244322518,fixation
173506752095,349,0,63306.752095,20.0,588.7170156658187,fixation
173506769308,349,0,63306.769308,0.0,602.0616114165871,fixation
173506786615,351,0,63306.786615,40.0,617.6646566997906,fixation
173506804037,361,0,63306.804037,200.0,634.7350815040004,fixation
173506821032,361,0,63306.821032,0.0,652.1412501199068,fixation
173506838628,386,0,63306.838628,500.0,668.6610249670193,fixation
173506855643,386,0,63306.855643,0.0,683.245398550006,fixation
173506873119,386,0,63306.873119,0.0,695.2167394125529,fixation
173506890776,470,0,63306.890776,1680.0,704.341067562756,saccade
173506907803,470,0,63306.907803,0.0,710.7881253573873,fixation
173506924889,500,0,63306.924889,600.0,715.0045521437846,fixation
173506942066,500,0,63306.942066,0.0,717.5557412523997,fixation
173506959258,563,60,63306.959258,1740.0,718.9881455588973,saccade
173506976493,563,60,63306.976493,0.0,719.7404231258968,fixation
173506993867,634,61,63306.993867,1420.1408380861385,720.1168221721816,saccade
173507011187,664,71,63307.011187,632.4555320336758,720.3062041619316,fixation
173507028606,664,71,63307.028606,0.0,720.4232484684281,fixation
173507045652,670,102,63307.045652,631.5061361538777,720.5503209897688,fixation
173507063116,670,102,63307.063116,0.0,720.7652878938368,fixation
173507080089,695,158,63307.080089,1226.5398485169571,721.1508941729519,saccade
173507097311,695,158,63307.097311,0.0,721.7867169144117,fixation
173507114349,704,189,63307.114349,645.6004956627589,722.7297537042396,fixation
173507131629,704,189,63307.131629,0.0,723.9905398600813,fixation
173507148732,849,251,63307.148732,3153.981610599529,725.5169406345105,saccade
173507165614,849,251,63307.165614,0.0,727.1901383094662,fixation
173507182701,879,255,63307.182701,605.3098380168623,728.8404845545331,fixation
173507199878,879,255,63307.199878,0.0,730.2841750125481,fixation
173507216925,906,254,63307.216925,540.3702434442519,731.3578727691242,fixation
173507234291,906,254,63307.234291,0.0,731.9585316638912,fixation
173507251485,968,261,63307.251485,1247.8781991845196,732.0609802274187,saccade
173507268604,968,261,63307.268604,0.0,731.7179617374652,fixation
173507285711,1008,248,63307.285711,841.1896337925236,731.034593478354,saccade
173507303074,1008,248,63307.303074,0.0,730.1350595099261,fixation
173507320156,1023,251,63307.320156,305.9411708155671,729.1277577093339,fixation
173507337269,1023,251,63307.337269,0.0,728.0882932574372,fixation
173507354413,1048,248,63307.354413,503.5871324805669,727.0642688276805,fixation
173507371653,1048,248,63307.371653,0.0,726.1064416564461,fixation
173507388750,1100,237,63307.38875,1063.014581273465,725.3170669091645,saccade
173507405713,1100,237,63307.405713,0.0,724.9043268844666,fixation
173507422898,1180,225,63307.422898,1617.8998732925347,725.2254093180325,saccade
173507440220,1180,225,63307.44022,0.0,726.7998692183421,fixation
173507457290,1204,224,63307.45729,480.4164859785725,730.2710433096679,fixation
173507474727,1241,210,63307.474727,791.2016177940992,736.3056377480982,saccade
173507491599,1241,210,63307.491599,0.0,745.4369908928954,fixation
173507508772,1261,206,63307.508772,407.92156108742273,757.8862652883001,fixation
173507526103,1261,206,63307.526103,0.0,773.4389388798138,fixation
173507543356,1286,198,63307.543356,524.9761899362675,791.4273053790025,fixation
173507560381,1286,198,63307.560381,0.0,810.8437821661962,fixation
173507577886,1286,198,63307.577886,0.0,830.5283338113175,fixation
173507595074,1294,181,63307.595074,375.7658845611187,849.3778330329628,fixation
173507611953,1294,181,63307.611953,0.0,866.5096616357832,fixation
173507629216,1269,154,63307.629216,735.9347797189639,881.3628587731471,fixation
173507646446,1269,154,63307.646446,0.0,893.7180821951463,fixation
173507663547,947,163,63307.663547,6442.515036847023,903.6536185011392,saccade
173507680758,924,74,63307.680758,1838.4776310850236,911.455584084545,saccade
173507697944,924,74,63307.697944,0.0,917.5058285418899,fixation
173507715141,910,15,63307.715141,1212.7654348636424,922.1847250209923,saccade
173507732394,910,15,63307.732394,0.0,925.8032796362837,fixation
173507749405,887,0,63307.749405,549.1812087098392,928.5760935716538,fixation
173507766619,887,0,63307.766619,0.0,930.6301003373834,fixation
173507783704,871,0,63307.783704,320.0,932.0360898666277,fixation
173507800800,871,0,63307.8008,0.0,932.8483232733699,fixation
173507817836,859,0,63307.817836,240.0,933.1385788223612,fixation
173507835143,859,0,63307.835143,0.0,933.0154831082484,fixation
173507852770,834,0,63307.85277,500.0,932.6237626872871,fixation
173507869985,834,0,63307.869985,0.0,932.1261864475968,fixation
173507887163,820,0,63307.887163,280.0,931.6745121236108,fixation
173507904314,820,0,63307.904314,0.0,931.3811370994986,fixation
173507921407,783,0,63307.921407,740.0,931.299754013829,fixation
173507938346,783,0,63307.938346,0.0,931.4260644554523,fixation
173507955581,783,0,63307.955581,0.0,931.7081466604334,fixation
173507972786,725,17,63307.972786,1208.801058900926,932.0746477934601,saccade
173507990024,682,10,63307.990024,871.3208364316786,932.4555987475787,fixation
173508007237,682,10,63308.007237,0.0,932.8020759263177,fixation
173508024338,612,37,63308.024338,1500.5332385522154,933.0904157645784,saccade
173508041667,612,37,63308.041667,0.0,933.3179592089296,fixation
173508058619,531,67,63308.058619,1727.541605866556,933.4914104528441,saccade
173508076153,531,67,63308.076153,0.0,933.6165468223224,fixation
173508093258,480,91,63308.093258,1127.2976536833562,933.6935043813356,saccade
173508110446,480,91,63308.110446,0.0,933.7185703776706,fixation
173508127580,478,103,63308.12758,243.31050121192877,933.6914983250058,fixation
173508144732,478,103,63308.144732,0.0,933.622994333042,fixation
173508161913,491,112,63308.161913,316.2277660168379,933.5388518692089,fixation
173508179112,499,114,63308.179112,164.9242250247064,933.4777947436618,fixation
173508196220,499,114,63308.19622,0.0,933.4824594067666,fixation
173508213391,487,126,63308.213391,339.41125496954277,933.5887107542544,fixation
173508230301,487,126,63308.230301,0.0,933.8153398688501,fixation
173508247401,506,134,63308.247401,412.31056256176606,934.159636829972,fixation
173508264444,506,134,63308.264444,0.0,934.6002778294512,fixation
173508281867,506,134,63308.281867,0.0,935.1049838497931,fixation
173508299035,543,192,63308.299035,1375.9360450253491,935.6392111668508,saccade
173508316091,543,192,63308.316091,0.0,936.1726033566074,fixation
173508333200,599,253,63308.3332,1656.1400906928134,936.6814681500481,saccade
173508350410,599,253,63308.35041,0.0,937.1481283741377,fixation
173508367405,672,263,63308.367405,1473.6349615830916,937.5550277916605,saccade
173508384668,782,291,63308.384668,2270.1541797860336,937.8709738231307,saccade
173508401663,782,291,63308.401663,0.0,938.0258844107573,fixation
173508419067,769,102,63308.419067,3788.9312477267254,937.8779610278498,saccade
173508436206,769,102,63308.436206,0.0,937.1877420649428,fixation
173508453385,909,167,63308.453385,3087.0698080866264,935.6243853013493,saccade
173508470704,909,167,63308.470704,0.0,932.8251940694804,fixation
173508487783,998,254,63308.487783,2489.1765706755314,928.5075287056342,saccade
173508504627,998,254,63308.504627,0.0,922.5980888162615,fixation
173508521677,1035,316,63308.521677,1444.0221604947756,915.3324225047365,saccade
173508538782,1035,316,63308.538782,0.0,907.2625289490118,fixation
173508556002,1049,327,63308.556002,356.08987629529713,899.1538678258964,fixation
173508573215,1049,327,63308.573215,0.0,891.7974848352324,fixation
173508590269,1053,385,63308.590269,1162.7553482998906,885.80034436142,saccade
173508607671,1053,385,63308.607671,0.0,881.4486053353195,fixation
173508624734,1084,523,63308.624734,2828.780656042458,878.6882168052002,saccade
173508641848,1084,523,63308.641848,0.0,877.2195426072936,fixation
173508659023,1084,523,63308.659023,0.0,876.6440679128309,fixation
173508676157,1093,607,63308.676157,1689.6153408394468,876.5939519809137,saccade
173508693189,1093,588,63308.693189,380.0,876.8084148371207,fixation
173508710509,1093,588,63308.710509,0.0,877.14853482727,fixation
173508727480,1097,579,63308.72748,196.97715603592206,877.5701418501163,fixation
173508744734,1097,579,63308.744734,0.0,878.078428076383,fixation
173508762074,1113,604,63308.762074,593.6328831862331,878.6834924325392,fixation
173508779091,1113,604,63308.779091,0.0,879.370216690603,fixation
173508796080,1110,610,63308.79608,134.16407864998737,880.0861445677181,fixation
173508813426,1110,610,63308.813426,0.0,880.7488766984976,fixation
173508830695,1104,612,63308.830695,126.49110640673517,881.2654630125545,fixation
173508847818,1104,612,63308.847818,0.0,881.5598418704016,fixation
173508864738,1093,594,63308.864738,421.90046219457975,881.5948315545941,fixation
173508881900,1084,584,63308.8819,269.07248094147417,881.3861500195924,fixation
173508899330,1084,584,63308.89933,0.0,880.9994063136046,fixation
173508916374,1072,574,63308.916374,312.40998703626616,880.5307010204208,fixation
173508933817,1072,574,63308.933817,0.0,880.0841913219313,fixation
173508950850,1049,553,63308.95085,622.8964600958974,879.7438765025377,fixation
173508967826,1049,553,63308.967826,0.0,879.5576384039682,fixation
173508985113,1049,553,63308.985113,0.0,879.5321529569617,fixation
173509002230,1020,535,63309.00223,682.6419266350405,879.6437717531288,fixation
173509019460,1020,535,63309.01946,0.0,879.8534676084455,fixation
173509036750,1001,509,63309.03675,644.0496875241846,880.1228678899719,fixation
173509054542,1001,509,63309.054542,0.0,880.4178721320438,fixation
173509071503,932,494,63309.071503,1412.2322755127782,880.6990524276962,saccade
173509088548,932,494,63309.088548,0.0,880.8957663619485,fixation
173509105775,860,484,63309.105775,1453.8225476308996,880.8705305761923,saccade
173509122746,860,484,63309.122746,0.0,880.3836208099326,fixation
173509139688,803,480,63309.139688,1142.8035701729323,879.0698448831778,saccade
173509157023,794,453,63309.157023,569.2099788303083,876.4378668482823,fixation
173509174237,794,453,63309.174237,0.0,871.9025135631082,fixation
173509191388,791,412,63309.191388,822.1921916437785,864.845168361612,fixation
173509208528,791,412,63309.208528,0.0,854.6978628610568,fixation
173509225552,767,379,63309.225552,816.0882305241265,841.0397439264123,fixation
173509242938,767,379,63309.242938,0.0,823.68691644251,fixation
173509260287,749,331,63309.260287,1025.2804494381037,802.7619205520361,saccade
173509277528,749,331,63309.277528,0.0,778.7214259072368,fixation
173509294505,704,288,63309.294505,1244.8293055676347,752.3415039416072,saccade
173509311788,704,288,63309.311788,0.0,724.6419026165977,fixation
173509328943,647,270,63309.328943,1195.4915307102765,696.7693962285891,saccade
173509346140,647,270,63309.34614,0.0,669.8406761182728,fixation
173509363453,612,237,63309.363453,962.0810776644555,644.7891132247585,saccade
173509380910,612,237,63309.38091,0.0,622.2401314791537,fixation
173509398257,584,237,63309.398257,560.0,602.4564372747429,fixation
173509415276,584,237,63309.415276,0.0,585.3667061064347,fixation
173509432614,558,246,63309.432614,550.2726596879041,570.6668563097285,fixation
173509449642,558,246,63309.449642,0.0,557.9534066908861,fixation
173509467236,535,263,63309.467236,572.0139858430036,546.8481059890012,saccade
173509484331,535,263,63309.484331,0.0,537.0800962013394,fixation
173509501438,511,272,63309.501438,512.6402247190518,528.5141977307309,fixation
173509518839,511,272,63309.518839,0.0,521.1289854569158,fixation
173509535939,488,274,63309.535939,461.7358552246078,514.9604931113599,fixation
173509553442,469,283,63309.553442,420.47592083257274,510.034950543691,fixation
173509570589,469,283,63309.570589,0.0,506.3180577146131,fixation
173509587876,456,289,63309.587876,286.35642126552705,503.6917373911752,fixation
173509605096,456,289,63309.605096,0.0,501.9686886556889,fixation
173509622346,431,297,63309.622346,524.9761899362675,500.9284344859333,saccade
173509639541,431,297,63309.639541,0.0,500.35678299496,fixation
173509656610,415,305,63309.65661,357.77087639996637,500.0796819843776,fixation
173509674209,415,305,63309.674209,0.0,499.97351498677216,fixation
173509691344,415,305,63309.691344,0.0,499.9650653923155,fixation
173509708729,409,307,63309.708729,126.49110640673517,500.0170893213525,fixation
173509725721,409,307,63309.725721,0.0,500.1128214592839,fixation
173509742958,409,310,63309.742958,60.0,500.2408475123559,fixation
173509760084,409,310,63309.760084,0.0,500.3852394301002,fixation
173509777221,418,310,63309.777221,180.0,500.51857060161046,fixation
173509794344,418,310,63309.794344,0.0,500.5982256646505,fixation
173509811323,425,313,63309.811323,152.31546211727817,500.5633462204193,fixation
173509828382,429,325,63309.828382,252.98221281347034,500.3318180828618,fixation
173509845632,429,325,63309.845632,0.0,499.79958217818864,fixation
173509862568,434,343,63309.862568,373.6308338453881,498.84338987158685,fixation
173509879745,434,343,63309.879745,0.0,497.32823851212424,fixation
173509896777,442,371,63309.896777,582.4087911424414,495.12334749016856,saccade
173509914261,442,371,63309.914261,0.0,492.1221951388509,fixation
173509931430,443,384,63309.93143,260.76809620810593,488.25909384954355,fixation
173509948876,443,384,63309.948876,0.0,483.5263297144057,fixation
173509965717,443,386,63309.965717,40.0,477.976129188576,fixation
173509982673,443,386,63309.982673,0.0,471.7122846404162,fixation
173509999731,443,388,63309.999731,40.0,464.86984077840964,fixation
173510016911,443,390,63310.016911,40.0,457.5910887915918,fixation
173510034186,443,390,63310.034186,0.0,450.00419171181386,fixation
173510051200,443,390,63310.0512,0.0,442.2115733425301,fixation
173510068467,444,392,63310.068467,44.721359549995796,434.289343586569,fixation
173510085825,444,392,63310.085825,0.0,426.29901749446753,fixation
173510102892,444,394,63310.102892,40.0,418.30660221722735,fixation
173510120155,444,394,63310.120155,0.0,410.4008053175439,fixation
173510137533,445,395,63310.137533,28.284271247461902,402.70975505378874,fixation
173510154470,445,395,63310.15447,0.0,395.40658335630366,fixation
