Record Time,Gaze Lost,X Coordinate,Y Coordinate
195045200249,Visible,1393,730
195045217137,Visible,1018,720
195045234273,Visible,1018,720
195045251377,Visible,982,649
195045268519,Visible,982,649
195045285575,Visible,924,553
195045302708,Visible,846,478
195045319923,Visible,846,478
195045336846,Visible,714,364
195045354007,Visible,714,364
195045371177,Visible,615,272
195045388439,Visible,615,272
195045405819,Visible,553,172
195045423143,Visible,553,172
195045440517,Visible,553,172
195045457652,Visible,493,97
195045474907,Visible,493,97
195045492259,Visible,473,45
195045509385,Visible,463,37
195045526450,Visible,463,37
195045543824,Visible,463,37
195045561045,Visible,463,10
195045578272,Visible,458,12
195045595560,Visible,458,12
195045613052,Visible,455,0
195045630359,Visible,455,0
195045647541,Visible,448,0
195045664497,Visible,448,0
195045681633,Visible,425,0
195045698985,Visible,425,0
195045715936,Visible,425,0
195045733033,Visible,425,0
195045750031,Visible,428,0
195045766947,Visible,435,0
195045783911,Visible,435,0
195045801004,Visible,435,0
195045818351,Visible,457,0
195045835580,Visible,457,0
195045852940,Visible,484,66
195045870111,Visible,484,66
195045887250,Visible,515,70
195045904376,Visible,515,70
195045921419,Visible,531,75
195045938434,Visible,531,75
195045955335,Visible,550,80
195045972568,Visible,550,80
195045989472,Visible,562,87
195046007083,Visible,579,98
195046024049,Visible,579,98
195046041292,Visible,592,101
195046058396,Visible,592,101
195046075587,Visible,610,103
195046092561,Visible,610,103
195046110090,Visible,623,105
195046127252,Visible,623,105
195046144361,Visible,623,105
195046161423,Visible,632,104
195046178644,Visible,632,104
195046195882,Visible,637,103
195046213020,Visible,637,103
195046230109,Visible,655,93
195046247514,Visible,662,87
195046264465,Visible,662,87
195046281573,Visible,677,81
195046298557,Visible,677,81
195046315757,Visible,709,63
195046333037,Visible,709,63
195046350575,Visible,727,57
195046367830,Visible,727,57
195046384838,Visible,782,40
195046402109,Visible,782,40
195046419099,Visible,850,26
195046436311,Visible,850,26
195046453624,Visible,873,30
195046470636,Visible,877,32
195046487604,Visible,877,32
195046504548,Visible,877,32
195046521765,Visible,879,34
195046538778,Visible,879,34
195046555889,Visible,873,36
195046572873,Visible,873,36
195046589957,Visible,875,37
195046607066,Visible,875,37
195046624205,Visible,887,32
195046641412,Visible,887,32
195046658375,Visible,891,33
195046675478,Visible,891,33
195046692854,Visible,899,32
195046709987,Visible,925,19
195046727062,Visible,925,19
195046744227,Visible,955,11
195046761605,Visible,955,11
195046778754,Visible,1016,0
195046796192,Visible,1016,0
195046813202,Visible,1067,0
195046830372,Visible,1067,0
195046847598,Visible,1067,0
195046864810,Visible,1128,0
195046881837,Visible,1128,0
195046898850,Visible,1165,0
195046916056,Visible,1165,0
195046933066,Visible,1176,0
195046950075,Visible,1201,0
195046967067,Visible,1201,0
195046984342,Visible,1225,13
195047001567,Visible,1225,13
195047019132,Visible,1250,13
195047036031,Visible,1250,13
195047053425,Visible,1283,14
195047070641,Visible,1283,14
195047087713,Visible,1332,13
195047104675,Visible,1332,13
195047121851,Visible,1359,12
195047138941,Visible,1359,12
195047155842,Visible,1429,13
195047173186,Visible,1429,13
195047190206,Visible,1466,12
195047207257,Visible,1466,12
195047224527,Visible,1496,11
195047241381,Visible,1496,11
195047258618,Visible,1500,11
195047275735,Visible,1500,11
195047292906,Visible,1515,12
195047310056,Visible,1515,12
195047327637,Visible,1506,22
195047344767,Visible,1506,22
195047361751,Visible,1485,51
195047379029,Visible,1485,51
195047396074,Visible,1188,75
195047413275,Visible,1188,75
195047430285,Visible,1133,81
195047447659,Visible,1076,81
195047465025,Visible,1076,81
195047482297,Visible,1050,74
195047499508,Visible,1050,74
195047516925,Visible,1019,72
195047534519,Visible,1019,72
195047551510,Visible,1019,72
195047568730,Visible,992,52
195047585644,Visible,992,52
195047602755,Visible,960,55
195047620185,Visible,960,55
195047637357,Visible,916,58
195047654459,Visible,916,58
195047671539,Visible,868,65
195047688687,Visible,842,73
195047705771,Visible,842,73
195047722816,Visible,788,95
195047739882,Visible,788,95
195047756993,Visible,740,120
195047774081,Visible,740,120
195047791216,Visible,701,136
195047808358,Visible,701,136
195047825589,Visible,662,148
195047843030,Visible,662,148
195047860138,Visible,629,161
195047877264,Visible,618,181
195047894255,Visible,618,181
195047911468,Visible,618,181
195047928774,Visible,618,181
195047946062,Visible,643,228
195047963240,Visible,655,240
195047980343,Visible,655,240
195047997517,Visible,662,260
195048014543,Visible,662,260
195048031969,Visible,689,273
195048049047,Visible,689,273
195048066225,Visible,732,305
195048083321,Visible,732,305
195048100700,Visible,735,413
195048117717,Visible,728,507
195048135101,Visible,728,507
195048152253,Visible,720,541
195048169566,Visible,720,541
195048186693,Visible,683,546
195048204084,Visible,683,546
195048221121,Visible,621,544
195048238419,Visible,621,544
195048255501,Visible,621,544
195048272931,Visible,515,543
195048290145,Visible,515,543
195048307100,Visible,468,532
195048324138,Visible,468,532
195048341380,Visible,399,524
195048358584,Visible,366,522
195048375607,Visible,366,522
195048393006,Visible,339,522
195048410384,Visible,339,522
195048427452,Visible,321,522
195048444577,Visible,321,522
195048461615,Visible,314,522
195048478862,Visible,314,522
195048496050,Visible,337,532
195048512926,Visible,337,532
195048530078,Visible,374,544
195048547054,Visible,374,544
195048564061,Visible,449,548
195048581190,Visible,554,549
195048598172,Visible,554,549
195048615587,Visible,554,549
195048632622,Visible,554,549
195048649900,Visible,691,538
195048667071,Visible,761,535
195048684009,Visible,761,535
195048701273,Visible,867,525
195048718357,Visible,867,525
195048735578,Visible,953,511
195048752863,Visible,953,511
195048770068,Visible,986,491
195048787316,Visible,986,491
195048804371,Visible,997,491
195048821582,Visible,997,491
195048838496,Visible,1008,497
195048856068,Visible,1008,496
195048873029,Visible,1008,496
195048890385,Visible,1046,480
195048907439,Visible,1046,480
195048924311,Visible,1088,467
195048941493,Visible,1088,467
195048958465,Visible,1088,467
195048975521,Visible,1151,462
195048992538,Visible,1151,462
195049009670,Visible,1185,460
195049026662,Visible,1185,460
195049043917,Visible,1220,455
195049061022,Visible,1220,455
195049077893,Visible,1265,447
195049095010,Visible,1300,446
195049112074,Visible,1300,446
195049129403,Visible,1322,445
195049146601,Visible,1322,445
195049163991,Visible,1335,445
195049181091,Visible,1335,445
195049198102,Visible,1338,443
195049215355,Visible,1338,443
195049232511,Visible,1342,443
195049249884,Visible,1342,443
195049267137,Visible,1345,440
195049284462,Visible,1345,440
195049301434,Visible,1357,435
195049318448,Visible,1357,435
195049335752,Visible,1357,435
195049353059,Visible,1373,427
195049370217,Visible,1373,424
195049387297,Visible,1373,424
195049404722,Visible,1378,426
195049421838,Visible,1378,426
195049438952,Visible,1380,428
195049456141,Visible,1380,428
195049473111,Visible,1381,430
195049490486,Visible,1381,430
195049507843,Visible,1379,433
195049524853,Visible,1379,433
195049542061,Visible,1378,438
195049559539,Visible,1375,438
195049576696,Visible,1375,438
195049593963,Visible,1372,436
195049611090,Visible,1372,436
195049628310,Visible,1368,434
195049645390,Visible,1368,434
195049662842,Visible,1368,434
195049680096,Visible,1351,435
195049697002,Visible,1351,435
195049714209,Visible,1335,436
195049731381,Visible,1335,436
195049748249,Visible,1269,447
195049765304,Visible,1229,457
195049782656,Visible,1229,457
195049799953,Visible,1172,467
195049816840,Visible,1172,467
195049834068,Visible,1120,470
195049851400,Visible,1120,470
195049868666,Visible,1084,472
195049885856,Visible,1084,472
195049903123,Visible,1066,472
195049920239,Visible,1066,472
195049937421,Visible,1061,470
195049954685,Visible,1061,470
195049972090,Visible,1065,472
195049989294,Visible,1065,472
195050006583,Visible,1064,476
195050023831,Visible,1064,476
195050041267,Visible,1064,476
195050058561,Visible,1068,484
195050075856,Visible,1070,486
195050093048,Visible,1070,486
195050110304,Visible,1071,489
195050127376,Visible,1071,489
195050144850,Visible,1075,491
195050162064,Visible,1075,491
195050179008,Visible,1077,490
195050196087,Visible,1077,490
195050213226,Visible,1082,487
195050230348,Visible,1088,486
195050247345,Visible,1088,486
195050264545,Visible,1088,486
195050281555,Visible,1098,486
195050298794,Visible,1104,486
195050315899,Visible,1104,486
195050333014,Visible,1114,486
195050350202,Visible,1114,486
195050367462,Visible,1114,486
195050384681,Visible,1125,482
195050401970,Visible,1125,482
195050419100,Visible,1130,480
195050436191,Visible,1130,480
195050453357,Visible,1138,478
195050470558,Visible,1138,478
195050487539,Visible,1147,476
195050504664,Visible,1152,476
195050521871,Visible,1152,476
195050539394,Visible,1160,477
195050556464,Visible,1160,477
195050573678,Visible,1169,476
195050590893,Visible,1169,476
195050608040,Visible,1174,477
195050625082,Visible,1174,477
195050642205,Visible,1178,477
195050659521,Visible,1178,477
195050676897,Visible,1186,476
195050694057,Visible,1199,477
195050711388,Visible,1199,477
195050728362,Visible,1199,477
195050745525,Visible,1219,483
195050762855,Visible,1219,483
195050779943,Visible,1227,484
195050797327,Visible,1227,484
195050814518,Visible,1241,485
195050831748,Visible,1241,485
195050848880,Visible,1257,488
195050866261,Visible,1257,488
195050883347,Visible,1264,492
195050900564,Visible,1264,492
195050917848,Visible,1253,496
195050934951,Visible,1248,496
195050952052,Visible,1248,496
195050969188,Visible,1230,500
195050986377,Visible,1230,500
195051003601,Visible,1204,500
195051020864,Visible,1204,500
195051038415,Visible,1177,499
195051055579,Visible,1177,499
195051072990,Visible,1177,499
195051090157,Visible,1144,497
195051107272,Visible,1144,497
195051124269,Visible,1122,496
195051141491,Visible,1122,496
195051158696,Visible,1096,496
195051176060,Visible,1078,496
195051193141,Visible,1078,496
195051210320,Visible,1057,492
195051227351,Visible,1057,492
195051244530,Visible,1043,489
195051261586,Visible,1043,489
195051278781,Visible,1034,485
195051295881,Visible,1034,485
195051313046,Visible,1017,486
195051330280,Visible,1017,486
195051347376,Visible,1008,485
195051364524,Visible,1008,485
195051381860,Visible,998,482
195051399288,Visible,989,484
195051416443,Visible,989,484
195051433627,Visible,989,484
195051450841,Visible,959,485
195051468069,Visible,959,485
195051485101,Visible,930,486
195051502310,Visible,930,486
195051519265,Visible,887,491
195051536345,Visible,887,491
195051553497,Visible,839,498
195051570463,Visible,839,498
195051587372,Visible,803,506
195051604823,Visible,803,506
195051621888,Visible,761,512
195051639010,Visible,725,510
195051655999,Visible,725,510
195051673244,Visible,712,509
195051690473,Visible,712,509
195051707728,Visible,697,508
195051724646,Visible,697,508
195051741957,Visible,689,505
195051759488,Visible,689,505
195051776567,Visible,689,505
195051793726,Visible,678,496
195051810944,Visible,678,496
195051827962,Visible,672,488
195051845061,Visible,669,482
195051862080,Visible,669,482
195051879184,Visible,662,474
195051896422,Visible,662,474
195051913653,Visible,663,467
195051930864,Visible,663,467
195051947913,Visible,665,463
195051964887,Visible,665,463
195051982147,Visible,654,443
195051999496,Visible,654,443
195052016855,Visible,628,399
195052033965,Visible,628,399
195052050924,Visible,596,355
195052068146,Visible,596,355
195052085339,Visible,571,331
195052102437,Visible,571,331
195052119726,Visible,551,303
195052136836,Visible,551,303
195052154111,Visible,536,289
195052171244,Visible,536,289
195052188443,Visible,525,275
195052205392,Visible,525,275
195052222652,Visible,525,268
195052239720,Visible,525,268
195052256634,Visible,520,270
195052273506,Visible,520,270
195052290612,Visible,499,281
195052307457,Visible,499,281
195052324539,Visible,472,287
195052341716,Visible,444,291
195052358782,Visible,444,291
195052375937,Visible,422,308
195052392843,Visible,422,308
195052410234,Visible,401,330
195052427568,Visible,401,330
195052445057,Visible,383,359
195052462210,Visible,383,359
195052479135,Visible,383,359
195052496185,Visible,360,400
195052513395,Visible,360,400
195052530312,Visible,354,411
195052547459,Visible,354,411
195052564370,Visible,364,393
195052581569,Visible,402,385
195052598487,Visible,402,385
195052615985,Visible,470,360
195052633370,Visible,470,360
195052650341,Visible,543,331
195052667565,Visible,543,331
195052684717,Visible,598,297
195052701604,Visible,598,297
195052718770,Visible,646,268
195052736059,Visible,646,268
195052753095,Visible,739,228
195052770102,Visible,739,228
195052787352,Visible,847,181
195052804631,Visible,847,181
195052822016,Visible,903,161
195052839170,Visible,903,161
195052856283,Visible,903,161
195052873301,Visible,993,144
195052890434,Visible,1028,146
195052907835,Visible,1028,146
195052924987,Visible,1057,141
195052942376,Visible,1057,141
195052959386,Visible,1116,136
195052976587,Visible,1116,136
195052993788,Visible,1185,137
195053010710,Visible,1185,137
195053028115,Visible,1239,128
195053045279,Visible,1274,123
195053062432,Visible,1274,123
195053079699,Visible,1299,113
195053097229,Visible,1299,113
195053114378,Visible,1325,108
195053131366,Visible,1325,108
195053148769,Visible,1336,99
195053166118,Visible,1336,99
195053183151,Visible,1336,99
195053200583,Visible,1337,85
195053217815,Visible,1337,85
195053235115,Visible,1340,86
195053252306,Visible,1340,86
195053269406,Visible,1346,85
195053286468,Visible,1332,82
195053303800,Visible,1332,82
195053321141,Visible,1300,87
195053338208,Visible,1300,87
195053355478,Visible,1214,90
195053372621,Visible,1214,90
195053389814,Visible,1116,94
195053406831,Visible,1116,94
195053424019,Visible,1025,99
195053441137,Visible,1025,99
195053458027,Visible,942,105
195053475087,Visible,942,105
195053492338,Visible,853,140
195053509653,Visible,853,140
195053526537,Visible,779,186
195053543476,Visible,779,186
195053560801,Visible,701,263
195053577898,Visible,701,263
195053594838,Visible,660,310
195053612001,Visible,660,310
195053629141,Visible,624,349
195053646276,Visible,624,349
195053663131,Visible,596,376
195053680376,Visible,596,376
195053697768,Visible,580,403
195053714818,Visible,580,403
195053732405,Visible,566,432
195053749592,Visible,565,446
195053766960,Visible,565,446
195053783970,Visible,569,460
195053800902,Visible,569,460
195053817960,Visible,572,463
195053835361,Visible,572,463
195053852530,Visible,575,469
195053869959,Visible,575,469
195053887148,Visible,575,469
195053904259,Visible,581,488
195053921578,Visible,581,488
195053938546,Visible,583,502
195053955557,Visible,583,502
195053972511,Visible,585,504
195053989600,Visible,587,517
195054006912,Visible,587,517
195054024169,Visible,588,530
195054041483,Visible,588,530
195054059016,Visible,591,549
195054075917,Visible,591,549
195054093251,Visible,594,557
195054110863,Visible,594,557
195054128154,Visible,602,571
195054145329,Visible,602,571
195054162589,Visible,608,586
195054179930,Visible,608,586
195054196981,Visible,609,609
195054214127,Visible,612,639
195054231496,Visible,612,639
195054248676,Visible,612,639
195054265875,Visible,619,676
195054282989,Visible,619,676
195054299916,Visible,620,695
195054317042,Visible,620,695
195054333938,Visible,623,711
195054351156,Visible,623,711
195054368487,Visible,628,724
195054385609,Visible,628,724
195054402890,Visible,629,734
195054420026,Visible,629,734
195054437385,Visible,631,743
195054454514,Visible,631,745
195054471540,Visible,631,745
195054488746,Visible,633,742
195054505927,Visible,633,742
195054522889,Visible,636,735
195054539945,Visible,636,735
195054557261,Visible,636,731
195054574395,Visible,636,731
195054591513,Visible,636,731
195054608624,Visible,636,727
195054625778,Visible,636,727
195054643116,Visible,640,722
195054660308,Visible,640,722
195054677585,Visible,646,708
195054694598,Visible,658,701
195054711742,Visible,658,701
195054728873,Visible,714,533
195054745990,Visible,714,533
195054762967,Visible,742,554
195054780514,Visible,742,554
195054797675,Visible,758,598
195054814788,Visible,758,598
195054831902,Visible,761,645
195054848821,Visible,761,645
195054865828,Visible,765,659
195054883022,Visible,765,659
195054899933,Visible,765,661
195054916955,Visible,765,661
195054933865,Visible,765,661
195054950868,Visible,765,661
195054968051,Visible,773,666
195054985423,Visible,773,666
195055002455,Visible,779,728
195055019447,Visible,779,728
195055036521,Visible,793,788
195055053533,Visible,793,788
195055070604,Visible,799,810
195055087761,Visible,799,810
195055104919,Visible,797,814
195055122053,Visible,797,814
195055139133,Visible,799,819
195055156151,Visible,799,819
195055173521,Visible,798,816
195055190729,Visible,797,808
195055208086,Visible,797,808
195055225185,Visible,797,801
195055242408,Visible,797,801
195055259748,Visible,795,799
195055276955,Visible,795,799
195055294343,Visible,795,799
195055311774,Visible,792,790
195055328933,Visible,792,790
195055346164,Visible,786,781
195055363524,Visible,786,781
195055380622,Visible,777,766
195055397707,Visible,777,766
195055414848,Visible,737,921
195055432104,Visible,723,902
195055449060,Visible,723,902
195055466265,Visible,700,886
195055483571,Visible,700,886
195055500936,Visible,692,803
195055517795,Visible,692,803
195055535305,Visible,688,725
195055552329,Visible,688,725
195055569456,Visible,682,662
195055586480,Visible,682,662
195055603621,Visible,675,616
195055620637,Visible,675,616
195055637860,Visible,665,573
195055655236,Visible,665,573
195055672768,Visible,650,544
195055689889,Visible,650,544
195055706863,Visible,639,539
195055724057,Visible,639,539
195055741136,Visible,625,524
195055758372,Visible,625,524
195055775653,Visible,605,511
195055792722,Visible,605,511
195055809558,Visible,586,501
195055826660,Visible,586,501
195055843858,Visible,559,501
195055860870,Visible,559,501
195055877998,Visible,527,520
195055895087,Visible,553,351
195055912327,Visible,553,351
195055929728,Visible,552,350
195055947055,Visible,552,350
195055964240,Visible,552,350
195055981452,Visible,552,350
195055998525,Visible,552,350
195056015368,Visible,552,349
195056032619,Visible,552,349
195056049483,Visible,884,876
195056066513,Visible,884,876
195056083489,Visible,620,1079
195056100595,Visible,620,1079
195056117799,Visible,625,1079
195056135063,Visible,624,781
195056152060,Visible,624,781
195056169266,Visible,631,739
195056186363,Visible,631,739
195056203554,Visible,623,673
195056220569,Visible,623,673
195056237753,Visible,632,584
195056254788,Visible,632,584
195056271946,Visible,641,508
195056288993,Visible,641,508
195056306158,Visible,652,440
195056323091,Visible,652,440
195056340227,Visible,659,368
195056357571,Visible,659,368
195056374742,Visible,659,368
195056391969,Visible,662,337
195056409157,Visible,663,315
195056426388,Visible,663,315
195056443466,Visible,636,471
195056460536,Visible,636,471
195056478053,Visible,637,447
195056495056,Visible,637,447
195056512297,Visible,641,437
195056529298,Visible,641,437
195056546332,Visible,646,415
195056563413,Visible,646,415
195056580586,Visible,648,404
195056597606,Visible,677,227
195056614621,Visible,677,227
195056631719,Visible,679,223
195056648675,Visible,679,223
195056665799,Visible,680,202
195056682929,Visible,680,202
195056699907,Visible,680,202
195056716943,Visible,676,147
195056733959,Visible,676,147
195056750961,Visible,676,118
195056768171,Visible,676,118
195056785012,Visible,675,83
195056802197,Visible,675,83
195056819437,Visible,675,70
195056836663,Visible,675,70
195056853933,Visible,675,62
195056871305,Visible,673,52
195056888179,Visible,673,52
195056905090,Visible,672,45
195056922185,Visible,672,45
195056939098,Visible,670,41
195056956410,Visible,670,41
195056973427,Visible,666,41
195056990586,Visible,666,41
195057007658,Visible,639,210
195057024770,Visible,639,210
195057041895,Visible,644,205
195057058988,Visible,644,205
195057076092,Visible,644,205
195057093412,Visible,643,196
195057110756,Visible,642,196
195057128102,Visible,642,196
195057145235,Visible,643,193
195057162568,Visible,643,193
195057179940,Visible,645,193
195057196971,Visible,645,193
195057214311,Visible,649,192
195057231579,Visible,649,192
195057248671,Visible,654,191
195057265661,Visible,654,191
195057282872,Visible,657,190
195057299849,Visible,657,190
195057317186,Visible,659,190
195057334387,Visible,659,188
195057351575,Visible,659,188
195057368814,Visible,663,187
195057386074,Visible,663,187
195057403163,Visible,663,187
195057420345,Visible,664,189
195057437289,Visible,664,189
195057454759,Visible,665,189
195057471942,Visible,665,189
195057488991,Visible,665,189
195057505933,Visible,665,189
195057522846,Visible,667,187
195057539849,Visible,667,187
195057557258,Visible,667,187
195057574447,Visible,668,187
195057591432,Visible,668,187
195057608625,Visible,673,187
195057625864,Visible,673,187
195057643096,Visible,695,185
195057660310,Visible,695,185
195057677444,Visible,792,181
195057694560,Visible,792,181
195057711903,Visible,892,175
195057729173,Visible,892,175
195057746000,Visible,982,163
195057763450,Visible,982,163
195057780786,Visible,982,163
195057798031,Visible,1073,154
195057815382,Visible,1105,145
195057832440,Visible,1105,145
195057849686,Visible,1115,133
195057866910,Visible,1115,133
195057884118,Visible,1117,125
195057901339,Visible,1117,125
195057918387,Visible,1118,118
195057935372,Visible,1118,118
195057952392,Visible,1127,109
195057969637,Visible,1127,109
195057987013,Visible,1141,105
195058004133,Visible,1141,105
195058021368,Visible,1158,98
195058038676,Visible,1167,93
195058055881,Visible,1167,93
195058073038,Visible,1181,89
195058090199,Visible,1181,89
195058107072,Visible,1181,89
195058124337,Visible,1202,81
195058141541,Visible,1202,81
195058158950,Visible,1222,75
195058175974,Visible,1222,75
195058193234,Visible,1244,69
195058210487,Visible,1244,69
195058227863,Visible,1267,66
195058245395,Visible,1267,66
195058262501,Visible,1286,64
195058279917,Visible,1298,62
195058296876,Visible,1298,62
195058313929,Visible,1303,61
195058331365,Visible,1303,61
195058348640,Visible,1315,60
195058365766,Visible,1315,60
195058383050,Visible,1309,61
195058400586,Visible,1309,61
195058417757,Visible,1027,78
195058434851,Visible,1027,78
195058451979,Visible,991,106
195058469099,Visible,991,106
195058486419,Visible,919,150
195058503540,Visible,919,150
195058520637,Visible,875,181
195058538052,Visible,875,181
195058555066,Visible,835,217
195058572308,Visible,835,217
195058589530,Visible,802,246
195058606875,Visible,802,246
195058624012,Visible,768,267
195058641136,Visible,768,267
195058658349,Visible,744,282
195058675347,Visible,744,282
195058692397,Visible,720,286
195058709595,Visible,720,286
