Record Time,Gaze Lost,X Coordinate,Y Coordinate
185603618448,Visible,895,280
185603635773,Visible,881,281
185603652872,Visible,839,288
185603669786,Visible,839,288
185603686907,Visible,840,288
185603703959,Visible,840,288
185603721036,Visible,841,288
185603738090,Visible,841,288
185603755322,Visible,840,288
185603772409,Visible,840,288
185603789721,Visible,840,288
185603806936,Visible,840,287
185603824212,Visible,840,287
185603841144,Visible,833,289
185603858668,Visible,833,289
185603875683,Visible,824,292
185603892719,Visible,826,291
185603909966,Visible,826,291
185603927280,Visible,821,293
185603944415,Visible,821,293
185603961521,Visible,827,297
185603978563,Visible,827,297
185603995903,Visible,827,297
185604013420,Visible,827,297
185604030708,Visible,831,307
185604047998,Visible,831,307
185604065392,Visible,826,308
185604082842,Visible,826,308
185604099954,Visible,822,310
185604117234,Visible,822,309
185604134599,Visible,822,309
185604151667,Visible,822,309
185604168715,Visible,824,309
185604186165,Visible,824,309
185604203173,Visible,826,309
185604220265,Visible,826,309
185604237373,Visible,820,312
185604254522,Visible,820,312
185604271719,Visible,821,311
185604289111,Visible,821,311
185604306232,Visible,823,310
185604323403,Visible,835,331
185604340402,Visible,835,331
185604357587,Visible,845,353
185604374509,Visible,845,353
185604391772,Visible,852,378
185604408935,Visible,852,378
185604426255,Visible,855,394
185604443319,Visible,855,394
185604460619,Visible,844,395
185604478007,Visible,844,395
185604495134,Visible,844,395
185604512142,Visible,835,398
185604529160,Visible,835,398
185604546265,Visible,827,392
185604563154,Visible,810,387
185604580567,Visible,810,387
185604597964,Visible,780,383
185604615160,Visible,780,383
185604632330,Visible,768,372
185604649774,Visible,768,372
185604666794,Visible,756,370
185604684351,Visible,756,370
185604701524,Visible,753,365
185604718566,Visible,753,365
185604735865,Visible,741,360
185604753186,Visible,741,360
185604770192,Visible,733,357
185604787317,Visible,730,351
185604804416,Visible,730,351
185604821577,Visible,723,348
185604838603,Visible,723,348
185604855668,Visible,723,348
185604873066,Visible,725,349
185604890084,Visible,725,349
185604907330,Visible,727,340
185604924717,Visible,727,340
185604942067,Visible,726,339
185604959121,Visible,726,339
185604976399,Visible,724,334
185604993493,Visible,724,334
185605010670,Visible,723,334
185605028200,Visible,723,334
185605045487,Visible,723,338
185605062575,Visible,724,334
185605079683,Visible,724,334
185605096807,Visible,724,328
185605113914,Visible,724,328
185605130988,Visible,719,321
185605148076,Visible,719,321
185605165119,Visible,716,310
185605182220,Visible,716,310
185605199247,Visible,716,310
185605216461,Visible,713,300
185605233651,Visible,713,300
185605250800,Visible,711,289
185605267764,Visible,713,298
185605284761,Visible,713,298
185605301793,Visible,712,306
185605319004,Visible,712,306
185605336082,Visible,708,334
185605353232,Visible,708,334
185605370633,Visible,706,377
185605388015,Visible,706,377
185605405336,Visible,703,415
185605422541,Visible,703,415
185605440089,Visible,698,453
185605457306,Visible,698,453
185605474654,Visible,698,474
185605491844,Visible,698,492
185605509107,Visible,698,492
185605526470,Visible,702,507
185605543435,Visible,702,507
185605560398,Visible,702,507
185605577504,Visible,701,526
185605594778,Visible,701,526
185605611989,Visible,692,539
185605629157,Visible,692,539
185605646269,Visible,692,543
185605663468,Visible,692,543
185605680682,Visible,674,550
185605697867,Visible,674,550
185605715213,Visible,667,554
185605732370,Visible,656,553
185605749405,Visible,656,553
185605766612,Visible,642,557
185605783601,Visible,642,557
185605800731,Visible,641,554
185605817857,Visible,641,554
185605834956,Visible,640,556
185605851973,Visible,640,556
185605868982,Visible,638,556
185605886231,Visible,638,556
185605903480,Visible,638,556
185605920894,Visible,647,552
185605938029,Visible,647,552
185605955372,Visible,647,550
185605972388,Visible,656,544
185605989760,Visible,656,544
185606006857,Visible,656,544
185606024013,Visible,660,532
185606041501,Visible,665,523
185606058802,Visible,665,523
185606076003,Visible,677,509
185606092859,Visible,677,509
185606109996,Visible,692,500
185606127176,Visible,692,500
185606144536,Visible,695,496
185606161641,Visible,695,496
185606178770,Visible,700,489
185606195795,Visible,698,469
185606212665,Visible,698,469
185606229786,Visible,705,456
185606247100,Visible,705,456
185606264464,Visible,705,456
185606281557,Visible,717,439
185606298836,Visible,717,439
185606316215,Visible,722,427
185606333246,Visible,722,427
185606350112,Visible,721,412
185606367133,Visible,721,412
185606384166,Visible,721,396
185606401186,Visible,721,396
185606418196,Visible,717,380
185606435214,Visible,717,380
185606452223,Visible,714,358
185606469108,Visible,707,332
185606486213,Visible,707,332
185606503369,Visible,705,310
185606520736,Visible,705,310
185606538203,Visible,708,298
185606555081,Visible,708,298
185606572418,Visible,722,268
185606589480,Visible,722,268
185606606571,Visible,722,268
185606624010,Visible,729,259
185606641266,Visible,729,259
185606658279,Visible,723,251
185606675278,Visible,723,251
185606692651,Visible,715,244
185606709667,Visible,707,243
185606726625,Visible,707,243
185606743797,Visible,699,249
185606760795,Visible,699,249
185606777831,Visible,694,254
185606795033,Visible,694,254
185606812220,Visible,695,250
185606829378,Visible,695,250
185606846344,Visible,691,252
185606863561,Visible,691,252
185606880679,Visible,678,252
185606897725,Visible,678,252
185606914732,Visible,678,254
185606931931,Visible,676,256
185606949213,Visible,676,256
185606966568,Visible,676,256
185606983788,Visible,665,253
185607000603,Visible,665,253
185607017677,Visible,665,249
185607034601,Visible,665,249
185607052144,Visible,665,251
185607069159,Visible,665,251
185607086527,Visible,663,252
185607103479,Visible,663,252
185607120751,Visible,659,253
185607137984,Visible,659,253
185607155093,Visible,661,254
185607172195,Visible,661,254
185607189520,Visible,660,258
185607206535,Visible,657,259
185607223872,Visible,657,259
185607241279,Visible,654,260
185607258351,Visible,654,260
185607275437,Visible,644,262
185607292597,Visible,644,262
185607309927,Visible,644,262
185607327154,Visible,638,267
185607344364,Visible,638,267
185607361567,Visible,630,272
185607378857,Visible,627,277
185607396054,Visible,627,277
185607413066,Visible,623,280
185607429945,Visible,623,280
185607447371,Visible,618,286
185607464381,Visible,618,286
185607481347,Visible,616,289
185607498623,Visible,616,289
185607515716,Visible,614,291
185607532935,Visible,614,291
185607549929,Visible,619,296
185607567463,Visible,619,296
185607584343,Visible,625,302
185607601451,Visible,625,302
185607618443,Visible,633,304
185607635549,Visible,641,310
185607652547,Visible,641,310
185607669801,Visible,641,310
185607687330,Visible,660,307
185607704387,Visible,660,307
185607721630,Visible,672,308
185607738764,Visible,672,308
185607755849,Visible,685,313
185607772853,Visible,685,313
185607789847,Visible,710,311
185607806851,Visible,710,311
185607824045,Visible,730,316
185607841081,Visible,730,316
185607858534,Visible,743,334
185607875754,Visible,757,338
185607893049,Visible,757,338
185607910293,Visible,768,343
185607927538,Visible,768,343
185607944834,Visible,778,353
185607962141,Visible,778,353
185607979105,Visible,784,363
185607996237,Visible,784,363
185608013377,Visible,784,363
185608030767,Visible,786,380
185608047878,Visible,786,380
185608065123,Visible,788,392
185608082110,Visible,788,392
185608099519,Visible,789,406
185608116552,Visible,788,418
185608133524,Visible,788,418
185608150555,Visible,776,427
185608167735,Visible,776,427
185608184784,Visible,765,440
185608201754,Visible,765,440
185608218953,Visible,756,456
185608236055,Visible,756,456
185608253390,Visible,746,474
185608270696,Visible,746,474
185608287947,Visible,731,492
185608305136,Visible,731,492
185608322657,Visible,721,511
185608339674,Visible,708,534
185608356821,Visible,708,534
185608374116,Visible,708,534
185608391414,Visible,706,554
185608408438,Visible,706,554
185608425693,Visible,702,560
185608442744,Visible,702,560
185608459679,Visible,704,561
185608476556,Visible,704,561
185608493877,Visible,705,569
185608511328,Visible,705,569
185608528562,Visible,704,575
185608545569,Visible,704,575
185608562665,Visible,694,578
185608579897,Visible,682,582
185608597082,Visible,682,582
185608614352,Visible,683,583
185608631495,Visible,683,583
185608648554,Visible,681,587
185608665810,Visible,681,587
185608683175,Visible,686,588
185608700359,Visible,686,588
185608717660,Visible,686,588
185608734546,Visible,684,588
185608751691,Visible,684,588
185608769034,Visible,685,591
185608786143,Visible,685,591
185608803484,Visible,687,600
185608820618,Visible,689,606
185608837757,Visible,689,606
185608855238,Visible,691,613
185608872718,Visible,691,613
185608889885,Visible,692,616
185608906987,Visible,692,616
185608924202,Visible,696,618
185608941461,Visible,696,618
185608958798,Visible,703,617
185608975645,Visible,703,617
185608992853,Visible,707,619
185609010285,Visible,707,619
185609027569,Visible,708,620
185609044507,Visible,713,621
185609061372,Visible,713,621
185609078642,Visible,713,621
185609095951,Visible,711,620
185609113303,Visible,711,620
185609130751,Visible,710,618
185609147773,Visible,710,618
185609165015,Visible,708,617
185609182210,Visible,708,617
185609199475,Visible,710,611
185609216633,Visible,710,611
185609233865,Visible,707,603
185609251095,Visible,707,603
185609268360,Visible,704,592
185609285609,Visible,702,583
185609302774,Visible,702,583
185609319820,Visible,700,573
185609336858,Visible,700,573
185609354082,Visible,699,567
185609371137,Visible,699,567
185609388098,Visible,699,560
185609405284,Visible,699,560
185609422582,Visible,699,560
185609439898,Visible,697,552
185609457063,Visible,697,552
185609474314,Visible,696,551
185609491539,Visible,696,551
185609508928,Visible,697,554
185609525965,Visible,696,557
185609543091,Visible,696,557
185609560534,Visible,697,559
185609577627,Visible,697,559
185609594742,Visible,696,558
185609612067,Visible,696,558
185609629222,Visible,694,553
185609646322,Visible,694,553
185609663709,Visible,693,543
185609680826,Visible,693,543
185609697804,Visible,694,531
185609714991,Visible,694,531
185609732129,Visible,689,502
185609749321,Visible,688,485
185609766448,Visible,688,485
185609783540,Visible,688,485
185609800584,Visible,686,461
185609817610,Visible,686,461
185609834948,Visible,690,444
185609852090,Visible,690,444
185609869122,Visible,696,420
185609886268,Visible,696,420
185609903203,Visible,701,414
185609920566,Visible,701,414
185609937794,Visible,697,406
185609954846,Visible,697,406
185609972027,Visible,697,406
185609989063,Visible,700,413
185610006362,Visible,700,413
185610023300,Visible,696,413
185610040470,Visible,696,413
185610057436,Visible,690,415
185610074549,Visible,690,415
185610091790,Visible,685,408
185610109126,Visible,685,408
185610126154,Visible,685,408
185610143520,Visible,683,409
185610160675,Visible,683,409
185610177743,Visible,678,402
185610194973,Visible,678,402
185610212532,Visible,674,397
185610229779,Visible,671,396
185610247061,Visible,671,396
185610264012,Visible,668,392
185610281251,Visible,668,392
185610298439,Visible,669,391
185610315467,Visible,669,391
185610332689,Visible,670,392
185610350018,Visible,670,392
185610367286,Visible,669,393
185610384511,Visible,669,393
185610401833,Visible,666,399
185610419089,Visible,666,399
185610436125,Visible,658,409
185610453554,Visible,655,423
185610470602,Visible,655,423
185610487661,Visible,655,423
185610505090,Visible,649,447
185610522433,Visible,649,447
185610539554,Visible,653,459
185610556460,Visible,653,459
185610573627,Visible,656,461
185610590657,Visible,656,461
185610607909,Visible,657,480
185610625062,Visible,657,480
185610641897,Visible,656,484
185610658843,Visible,656,484
185610675898,Visible,655,481
185610693219,Visible,656,479
185610710339,Visible,656,479
185610727594,Visible,658,475
185610744767,Visible,658,475
185610762108,Visible,662,464
185610779486,Visible,662,464
185610796770,Visible,671,448
185610813954,Visible,671,448
185610831150,Visible,671,448
185610848089,Visible,686,422
185610865246,Visible,686,422
185610882416,Visible,688,406
185610899603,Visible,688,406
185610916695,Visible,685,392
185610933968,Visible,683,378
185610951103,Visible,683,378
185610968006,Visible,678,368
185610985138,Visible,678,368
185611002356,Visible,674,357
185611019658,Visible,674,357
185611036947,Visible,672,351
185611054531,Visible,672,351
185611071764,Visible,671,345
185611089088,Visible,671,345
185611106497,Visible,670,341
185611123739,Visible,670,341
185611140918,Visible,667,335
185611158295,Visible,664,332
185611175245,Visible,664,332
185611192177,Visible,664,332
185611209406,Visible,660,320
185611226434,Visible,660,320
185611243558,Visible,657,320
185611260854,Visible,657,320
185611277860,Visible,648,322
185611295314,Visible,648,322
185611312393,Visible,640,321
185611329630,Visible,640,321
185611346585,Visible,625,319
185611363430,Visible,625,319
185611380488,Visible,618,315
185611397523,Visible,607,311
185611414590,Visible,607,311
185611431486,Visible,604,301
185611448911,Visible,604,301
185611466011,Visible,605,295
185611483023,Visible,605,295
185611499953,Visible,604,291
185611516943,Visible,604,291
185611533990,Visible,604,291
185611550965,Visible,601,284
185611568360,Visible,601,284
185611585292,Visible,599,280
185611602365,Visible,599,280
185611619502,Visible,601,282
185611636440,Visible,595,282
185611653790,Visible,595,282
185611670847,Visible,588,289
185611688118,Visible,588,289
185611705275,Visible,583,322
185611722199,Visible,583,322
185611739148,Visible,580,368
185611756298,Visible,580,368
185611773606,Visible,569,416
185611790620,Visible,569,416
185611807675,Visible,568,457
185611824736,Visible,568,457
185611841992,Visible,576,519
185611859237,Visible,576,519
185611876782,Visible,589,560
185611893768,Visible,589,560
185611911054,Visible,594,582
185611928041,Visible,594,582
185611945313,Visible,600,610
185611962715,Visible,600,610
185611980083,Visible,600,621
185611997093,Visible,600,621
185612014275,Visible,604,634
185612031470,Visible,604,634
185612048537,Visible,600,646
185612065585,Visible,600,646
185612082562,Visible,599,645
185612099601,Visible,593,650
185612116837,Visible,593,650
185612133880,Visible,597,658
185612150997,Visible,597,658
185612167949,Visible,597,653
185612185036,Visible,597,653
185612202147,Visible,596,659
185612219289,Visible,596,659
185612236402,Visible,596,659
185612253392,Visible,596,660
185612270776,Visible,596,660
185612288152,Visible,597,661
185612305181,Visible,597,661
185612322465,Visible,598,662
185612339492,Visible,598,662
185612356681,Visible,598,662
185612373989,Visible,598,661
185612390840,Visible,598,661
185612407990,Visible,598,660
185612425207,Visible,598,660
185612442396,Visible,594,660
185612459506,Visible,594,660
185612476624,Visible,590,657
185612493786,Visible,590,657
185612511164,Visible,584,642
185612528315,Visible,584,642
185612545503,Visible,577,596
185612562703,Visible,577,596
185612580016,Visible,562,521
185612597338,Visible,562,521
185612614589,Visible,544,425
185612631501,Visible,544,425
185612648678,Visible,542,385
185612665631,Visible,542,385
185612682813,Visible,535,337
185612700124,Visible,535,337
185612717409,Visible,534,315
185612734776,Visible,534,315
185612752113,Visible,536,288
185612769438,Visible,536,288
185612786457,Visible,538,279
185612803988,Visible,538,279
185612821185,Visible,540,277
185612838241,Visible,548,274
185612855523,Visible,548,274
185612872567,Visible,548,269
185612889762,Visible,548,269
185612906705,Visible,547,265
185612923780,Visible,547,265
185612940879,Visible,547,265
185612957992,Visible,554,274
185612975344,Visible,554,274
185612992441,Visible,558,276
185613009832,Visible,558,276
185613027022,Visible,562,278
185613044325,Visible,566,277
185613061336,Visible,566,277
185613078684,Visible,572,275
185613095837,Visible,572,275
185613113064,Visible,581,275
185613130194,Visible,581,275
185613147498,Visible,589,273
185613164516,Visible,589,273
185613181526,Visible,599,270
185613198823,Visible,599,270
185613216242,Visible,606,270
185613233282,Visible,606,270
185613250316,Visible,614,268
185613267284,Visible,614,268
185613284393,Visible,626,264
185613301875,Visible,626,264
185613319082,Visible,657,254
185613336200,Visible,657,254
185613353500,Visible,669,252
185613370390,Visible,669,252
185613387405,Visible,667,253
185613404437,Visible,667,253
185613421457,Visible,670,251
185613438467,Visible,670,251
185613455484,Visible,671,251
185613472511,Visible,671,251
185613489815,Visible,676,249
185613506924,Visible,676,249
185613524323,Visible,674,249
185613541548,Visible,673,250
185613558533,Visible,673,250
185613575672,Visible,671,250
185613592802,Visible,671,250
185613610053,Visible,670,251
185613627106,Visible,670,251
185613644422,Visible,670,251
185613661709,Visible,668,253
185613678863,Visible,668,253
185613695987,Visible,666,254
185613713106,Visible,666,254
185613730232,Visible,665,255
185613747605,Visible,665,255
185613764772,Visible,665,256
185613782033,Visible,664,259
185613799273,Visible,664,259
185613816489,Visible,664,259
185613833691,Visible,664,259
185613850751,Visible,663,259
185613868149,Visible,663,259
185613885424,Visible,661,259
185613902559,Visible,661,259
185613919839,Visible,662,264
185613937058,Visible,662,264
185613954396,Visible,670,294
185613971492,Visible,670,294
185613988468,Visible,686,324
185614005535,Visible,686,324
185614022713,Visible,708,361
185614040103,Visible,708,361
185614057153,Visible,725,374
185614074275,Visible,725,374
185614091360,Visible,737,381
185614108493,Visible,737,381
185614125860,Visible,755,401
185614143453,Visible,755,401
185614160670,Visible,753,445
185614177877,Visible,753,445
185614194834,Visible,758,494
185614211964,Visible,760,520
185614228867,Visible,760,520
185614245986,Visible,761,548
185614263061,Visible,761,548
185614280182,Visible,758,559
185614297299,Visible,758,559
185614314230,Visible,752,578
185614331639,Visible,752,578
185614348661,Visible,752,578
185614366043,Visible,741,582
185614383105,Visible,741,582
185614400227,Visible,736,578
185614417289,Visible,736,578
185614434319,Visible,730,579
185614451482,Visible,730,579
185614468501,Visible,714,579
185614485512,Visible,712,578
185614502431,Visible,712,578
185614519898,Visible,716,578
185614536849,Visible,716,578
185614553715,Visible,718,577
185614570736,Visible,718,577
185614587891,Visible,717,577
185614604962,Visible,717,577
185614621891,Visible,717,575
185614638816,Visible,717,575
185614656017,Visible,716,573
185614673143,Visible,716,573
185614690310,Visible,715,571
185614707575,Visible,715,571
185614724933,Visible,715,571
185614741871,Visible,717,568
185614759285,Visible,717,568
185614776627,Visible,718,567
185614793787,Visible,719,568
185614810919,Visible,719,568
185614828304,Visible,720,568
185614845518,Visible,720,568
185614862557,Visible,719,560
185614879604,Visible,719,560
185614896925,Visible,715,536
185614913999,Visible,715,536
185614931190,Visible,706,494
185614948078,Visible,700,462
185614965285,Visible,700,462
185614982303,Visible,697,412
185614999648,Visible,697,412
185615016783,Visible,697,412
185615033981,Visible,688,372
185615051172,Visible,688,372
185615068217,Visible,681,314
185615085414,Visible,681,314
185615102417,Visible,676,285
185615119677,Visible,676,285
185615136693,Visible,674,272
185615154214,Visible,674,272
185615171545,Visible,671,264
185615188650,Visible,668,258
185615205806,Visible,668,258
185615223208,Visible,670,263
185615240116,Visible,670,263
185615257342,Visible,683,273
185615274416,Visible,683,273
185615291641,Visible,687,279
185615308774,Visible,687,279
185615325910,Visible,697,297
185615343144,Visible,697,297
185615360181,Visible,715,325
185615377423,Visible,715,325
185615394397,Visible,741,359
185615411700,Visible,741,359
185615428951,Visible,741,359
185615445966,Visible,777,400
185615463183,Visible,777,400
185615480489,Visible,819,429
185615497636,Visible,839,445
185615514679,Visible,839,445
185615531759,Visible,864,476
185615548771,Visible,864,476
185615566058,Visible,875,505
185615582986,Visible,875,505
185615600473,Visible,920,526
185615617669,Visible,920,526
185615635048,Visible,966,538
185615652001,Visible,966,538
185615669095,Visible,998,545
185615686320,Visible,1018,553
185615703171,Visible,1018,553
185615720344,Visible,1060,557
185615737549,Visible,1060,557
185615754686,Visible,1060,557
185615771756,Visible,1099,573
185615788886,Visible,1099,573
185615805815,Visible,1118,579
185615822848,Visible,1118,579
185615840090,Visible,1131,583
185615857311,Visible,1131,583
185615874545,Visible,1145,585
185615891740,Visible,1163,588
185615908772,Visible,1163,588
185615926122,Visible,1185,598
185615943064,Visible,1185,598
185615960134,Visible,1185,605
185615976983,Visible,1185,605
185615994082,Visible,1191,612
185616011125,Visible,1191,612
185616028361,Visible,1202,614
185616045274,Visible,1202,614
185616062254,Visible,1211,620
185616079530,Visible,1211,620
185616096463,Visible,1221,626
185616113584,Visible,1221,626
185616130714,Visible,1221,626
185616147768,Visible,1246,626
185616165301,Visible,1274,633
185616182320,Visible,1274,633
185616199630,Visible,1282,644
185616216606,Visible,1282,644
185616233579,Visible,1285,646
185616250475,Visible,1285,646
185616267887,Visible,1286,646
185616285018,Visible,1286,646
185616302469,Visible,1286,658
185616319520,Visible,1286,658
185616336598,Visible,1290,666
185616353939,Visible,1290,666
185616371290,Visible,1294,679
185616388318,Visible,1296,696
185616405353,Visible,1296,696
