Record Time,Gaze Lost,X Coordinate,Y Coordinate
193201912846,Visible,615,806
193201930103,Visible,615,806
193201947688,Visible,615,814
193201964596,Visible,615,814
193201981839,Visible,613,816
193201998883,Visible,613,816
193202016256,Visible,610,817
193202033464,Visible,610,817
193202050649,Visible,608,818
193202067569,Visible,608,818
193202084527,Visible,615,817
193202101709,Visible,615,817
193202118768,Visible,641,818
193202135960,Visible,721,588
193202153106,Visible,721,588
193202170302,Visible,721,588
193202187711,Visible,817,603
193202204968,Visible,817,603
193202222167,Visible,852,605
193202239312,Visible,852,605
193202256295,Visible,950,630
193202273588,Visible,950,630
193202290761,Visible,1518,689
193202308128,Visible,1518,689
193202325045,Visible,1491,689
193202342208,Lost,,
193202359071,Lost,,
193202376342,Lost,,
193202393584,Lost,,
193202410796,Lost,,
193202428128,Lost,,
193202445374,Lost,,
193202462558,Lost,,
193202479677,Lost,,
193202496771,Lost,,
193202514080,Lost,,
193202531060,Lost,,
193202547982,Lost,,
193202565264,Lost,,
193202582619,Lost,,
193202599927,Lost,,
193202617013,Lost,,
193202634089,Lost,,
193202651341,Lost,,
193202668589,Lost,,
193202685764,Visible,158,854
193202703087,Visible,158,854
193202720304,Visible,167,851
193202737604,Visible,167,851
193202754690,Visible,231,854
193202771801,Visible,231,854
193202789198,Visible,226,872
193202806215,Visible,250,1079
193202823550,Visible,250,1079
193202840733,Visible,287,1079
193202857907,Visible,287,1079
193202875114,Visible,287,1079
193202892096,Visible,297,1079
193202909128,Visible,297,1079
193202926172,Visible,604,847
193202943654,Visible,604,847
193202960668,Visible,624,853
193202977674,Visible,624,853
193202994697,Visible,587,849
193203011993,Visible,587,849
193203029564,Visible,237,817
193203046757,Visible,237,817
193203064099,Visible,220,821
193203081237,Visible,224,828
193203098597,Visible,224,828
193203115571,Visible,228,811
193203132599,Visible,228,811
193203149759,Visible,230,774
193203166770,Visible,230,774
193203183765,Visible,278,682
193203201043,Visible,278,682
193203218074,Visible,278,682
193203235090,Visible,337,582
193203252279,Visible,337,582
193203269605,Visible,638,535
193203286803,Visible,638,535
193203304091,Visible,405,437
193203321438,Visible,399,413
193203338532,Visible,399,413
193203355866,Visible,96,444
193203373038,Visible,96,444
193203390101,Visible,94,452
193203407319,Visible,94,452
193203424522,Visible,101,452
193203442094,Visible,101,452
193203459561,Visible,135,476
193203477166,Visible,135,476
193203494088,Visible,148,518
193203511284,Visible,179,554
193203528502,Visible,179,554
193203545773,Visible,219,582
193203562745,Visible,219,582
193203580059,Visible,219,582
193203597324,Visible,260,685
193203614722,Visible,260,685
193203631743,Visible,272,754
193203648739,Visible,272,754
193203665869,Visible,271,813
193203682923,Visible,271,813
193203700331,Visible,257,833
193203717361,Visible,257,833
193203734370,Visible,221,859
193203751436,Visible,196,832
193203768787,Visible,196,832
193203786175,Visible,184,836
193203803609,Visible,184,836
193203820822,Visible,190,832
193203837760,Visible,190,832
193203854780,Visible,195,828
193203872100,Visible,195,828
193203889216,Visible,200,803
193203906243,Visible,200,803
193203923471,Visible,200,803
193203940488,Visible,200,801
193203957690,Visible,202,767
193203975229,Visible,202,767
193203992602,Visible,206,735
193204009747,Visible,206,735
193204026844,Visible,201,652
193204044281,Visible,201,652
193204061479,Visible,185,611
193204078569,Visible,185,611
193204095750,Visible,199,555
193204112981,Visible,199,555
193204129996,Visible,209,516
193204147064,Visible,209,516
193204163924,Visible,269,451
193204181107,Visible,269,451
193204198086,Visible,242,730
193204215245,Visible,242,730
193204232292,Visible,244,729
193204249819,Visible,252,716
193204267020,Visible,252,716
193204284067,Visible,252,716
193204301336,Visible,277,702
193204318441,Visible,277,702
193204335574,Visible,276,684
193204352573,Visible,276,684
193204369850,Visible,283,657
193204387275,Visible,283,657
193204404173,Visible,787,434
193204421284,Visible,787,434
193204438603,Visible,784,424
193204455887,Visible,822,367
193204472800,Visible,822,367
193204490048,Visible,858,329
193204507271,Visible,858,329
193204524474,Visible,870,288
193204541901,Visible,870,288
193204559107,Visible,868,286
193204576195,Visible,868,286
193204593572,Visible,860,290
193204610792,Visible,860,290
193204628026,Visible,860,290
193204645096,Visible,862,282
193204662251,Visible,862,282
193204679548,Visible,861,278
193204696956,Visible,861,271
193204714007,Visible,861,271
193204731098,Visible,861,266
193204748071,Visible,861,266
193204765288,Visible,829,532
193204782398,Visible,829,532
193204799509,Visible,784,520
193204816780,Visible,784,520
193204833949,Visible,695,485
193204851076,Visible,695,485
193204867930,Visible,662,450
193204885041,Visible,662,450
193204902069,Visible,655,413
193204919223,Visible,621,364
193204936611,Visible,621,364
193204953886,Visible,613,354
193204970993,Visible,613,354
193204988103,Visible,613,354
193205005287,Visible,613,335
193205022540,Visible,613,335
193205039728,Visible,619,317
193205057310,Visible,619,317
193205074318,Visible,611,292
193205091557,Visible,611,292
193205108809,Visible,614,288
193205126056,Visible,623,274
193205143068,Visible,623,274
193205160120,Visible,655,276
193205177010,Visible,655,276
193205194069,Visible,952,283
193205211474,Visible,952,283
193205228496,Visible,1029,272
193205245500,Visible,1029,272
193205262544,Visible,1082,276
193205279773,Visible,1082,276
193205297065,Visible,1109,280
193205314047,Visible,1109,280
193205331102,Visible,1109,280
193205348046,Visible,1121,272
193205365147,Visible,1121,272
193205382053,Visible,1110,277
193205399236,Visible,1108,278
193205416600,Visible,1108,278
193205433829,Visible,1110,274
193205451094,Visible,1110,274
193205468302,Visible,1113,273
193205485598,Visible,1113,273
193205502792,Visible,1123,271
193205520106,Visible,1123,271
193205537269,Visible,1130,275
193205554531,Visible,1130,275
193205571581,Visible,1136,287
193205588796,Visible,1136,287
193205606260,Visible,1126,327
193205623480,Visible,821,723
193205640635,Visible,821,723
193205657585,Visible,821,723
193205674834,Visible,831,651
193205692075,Visible,831,651
193205709134,Visible,846,639
193205726116,Visible,846,639
193205743098,Visible,874,627
193205760408,Visible,874,627
193205777711,Visible,877,630
193205794858,Visible,877,630
193205812118,Visible,914,626
193205829353,Visible,914,626
193205846706,Visible,644,581
193205863820,Visible,650,563
193205881222,Visible,650,563
193205898179,Visible,652,488
193205915610,Visible,652,488
193205933026,Visible,650,444
193205950044,Visible,650,444
193205967034,Visible,640,398
193205984224,Visible,640,398
193206001611,Visible,588,349
193206018559,Visible,588,349
193206036213,Visible,588,349
193206053212,Visible,596,295
193206070733,Visible,596,295
193206087762,Visible,583,296
193206104889,Visible,570,298
193206122085,Visible,570,298
193206139130,Visible,551,313
193206156362,Visible,551,313
193206173550,Visible,541,323
193206190466,Visible,541,323
193206207644,Visible,543,328
193206224779,Visible,543,328
193206241877,Visible,547,352
193206259173,Visible,547,352
193206276208,Visible,517,693
193206293430,Visible,517,693
193206310621,Visible,520,678
193206327822,Visible,542,438
193206345154,Visible,542,438
193206362264,Visible,542,438
193206379636,Visible,551,433
193206396848,Visible,551,433
193206414097,Visible,1035,456
193206431335,Visible,1035,456
193206448508,Visible,1040,429
193206465618,Visible,1040,429
193206482886,Visible,1039,414
193206500236,Visible,1039,414
193206517281,Visible,1070,382
193206534597,Visible,1097,342
193206551591,Visible,1097,342
193206568932,Visible,1113,277
193206586075,Visible,1113,277
193206603214,Visible,1120,237
193206620621,Visible,1120,237
193206637824,Visible,1128,233
193206655087,Visible,1128,233
193206672249,Visible,1113,226
193206689291,Visible,1113,226
193206706335,Visible,1110,238
193206723344,Visible,1110,238
193206740554,Visible,1110,238
193206757722,Visible,1073,236
193206774900,Visible,1063,239
193206791813,Visible,1063,239
193206809283,Visible,1070,240
193206826362,Visible,1070,240
193206843258,Visible,1080,236
193206860324,Visible,1080,236
193206877316,Visible,1113,240
193206894188,Visible,1113,240
193206911591,Visible,1127,238
193206928623,Visible,1127,238
193206945727,Visible,1180,245
193206963069,Visible,1180,245
193206980110,Visible,1217,245
193206997225,Visible,1217,245
193207014306,Visible,1248,247
193207031185,Visible,1248,247
193207048697,Visible,1335,251
193207065670,Visible,1335,251
193207083043,Visible,1341,244
193207100096,Visible,1341,244
193207117300,Visible,1321,246
193207134550,Visible,1321,246
193207151825,Visible,1292,247
193207168926,Visible,1292,247
193207186310,Visible,1221,255
193207203334,Visible,1221,255
193207220315,Visible,1118,263
193207237364,Visible,1118,263
193207254499,Visible,1003,269
193207271409,Visible,908,280
193207288315,Visible,908,280
193207305682,Visible,817,292
193207322655,Visible,817,292
193207340059,Visible,739,290
193207357291,Visible,739,290
193207374170,Visible,689,298
193207391479,Visible,689,298
193207408461,Visible,648,292
193207425812,Visible,648,292
193207443066,Visible,648,292
193207459932,Visible,636,294
193207477036,Visible,636,294
193207494122,Visible,650,299
193207511232,Visible,658,304
193207528396,Visible,658,304
193207545335,Visible,666,307
193207562749,Visible,666,307
193207580094,Visible,675,307
193207597046,Visible,675,307
193207614184,Visible,693,307
193207631253,Visible,693,307
193207648284,Visible,699,305
193207665236,Visible,699,305
193207682064,Visible,705,304
193207699081,Visible,705,304
193207716520,Visible,715,304
193207733758,Visible,715,304
193207750972,Visible,730,304
193207767824,Visible,730,304
193207784847,Visible,746,298
193207802129,Visible,746,298
193207819087,Visible,749,295
193207836099,Visible,749,295
193207853259,Visible,752,295
193207870277,Visible,752,295
193207887404,Visible,768,297
193207904246,Visible,768,297
193207921694,Visible,772,298
193207938757,Visible,772,298
193207956048,Visible,769,299
193207973265,Visible,769,299
193207990441,Visible,762,305
193208007547,Visible,759,310
193208024666,Visible,759,310
193208041903,Visible,754,324
193208059038,Visible,754,324
193208076354,Visible,744,343
193208093804,Visible,744,343
193208110915,Visible,730,368
193208127945,Visible,730,368
193208145210,Visible,730,368
193208162388,Visible,731,408
193208179598,Visible,731,408
193208196594,Visible,731,429
193208213715,Visible,731,429
193208231093,Visible,732,437
193208248248,Visible,731,454
193208265462,Visible,731,454
193208282738,Visible,737,452
193208299988,Visible,737,452
193208317180,Visible,748,455
193208334213,Visible,748,455
193208351239,Visible,759,459
193208368260,Visible,759,459
193208385189,Visible,769,473
193208402388,Visible,769,473
193208419680,Visible,769,482
193208436621,Visible,769,482
193208453772,Visible,762,498
193208471007,Visible,762,498
193208488041,Visible,766,513
193208505112,Visible,766,513
193208522135,Visible,761,515
193208539185,Visible,761,515
193208556416,Visible,749,516
193208573256,Visible,749,516
193208590643,Visible,734,511
193208607656,Visible,734,511
193208624789,Visible,730,509
193208641794,Visible,730,509
193208659136,Visible,726,503
193208676426,Visible,726,503
193208693550,Visible,728,497
193208710690,Visible,730,490
193208727849,Visible,730,490
193208745180,Visible,730,481
193208762407,Visible,730,481
193208779588,Visible,735,476
193208796946,Visible,735,476
193208814074,Visible,737,470
193208831318,Visible,737,470
193208848271,Visible,737,470
193208865505,Visible,764,476
193208882600,Visible,764,476
193208899805,Visible,782,477
193208916998,Visible,782,477
193208934048,Visible,792,477
193208951180,Visible,795,474
193208968413,Visible,795,474
193208985582,Visible,797,475
193209002808,Visible,797,475
193209019944,Visible,807,473
193209036949,Visible,807,473
193209054069,Visible,802,471
193209071217,Visible,802,471
193209088205,Visible,801,468
193209105794,Visible,801,468
193209122880,Visible,804,467
193209139905,Visible,804,467
193209156857,Visible,802,464
193209174040,Visible,802,464
193209191565,Visible,802,458
193209208537,Visible,802,458
193209225700,Visible,795,452
193209242981,Visible,795,452
193209260156,Visible,793,441
193209277034,Visible,793,441
193209294188,Visible,791,426
193209311222,Visible,791,426
193209328696,Visible,795,412
193209345850,Visible,795,412
193209363045,Visible,797,389
193209380141,Visible,797,389
193209397095,Visible,799,374
193209414125,Visible,799,374
193209431281,Visible,798,354
193209448382,Visible,799,334
193209465579,Visible,799,334
193209482764,Visible,793,311
193209499762,Visible,793,311
193209516772,Visible,782,292
193209534055,Visible,782,292
193209551211,Visible,782,292
193209568566,Visible,765,273
193209585744,Visible,765,273
193209602729,Visible,768,261
193209619722,Visible,768,261
193209636866,Visible,768,256
193209653888,Visible,765,250
193209671019,Visible,765,250
193209688286,Visible,760,245
193209705596,Visible,760,245
193209722666,Visible,758,238
193209740023,Visible,758,238
193209757120,Visible,756,228
193209774506,Visible,756,228
193209791375,Visible,758,223
193209808368,Visible,758,223
193209825801,Visible,758,215
193209842938,Visible,758,215
193209860126,Visible,761,205
193209877459,Visible,761,205
193209894732,Visible,767,200
193209911896,Visible,767,200
193209929176,Visible,794,205
193209946658,Visible,794,205
193209963729,Visible,1031,247
193209981055,Visible,1031,247
193209998244,Visible,1060,293
193210015233,Visible,1060,293
193210032326,Visible,1103,368
193210049757,Visible,1103,368
193210066864,Visible,1120,435
193210084232,Visible,1120,435
193210101394,Visible,1133,475
193210118915,Visible,1181,525
193210136106,Visible,1181,525
193210153368,Visible,1187,556
193210170370,Visible,1187,556
193210187268,Visible,1229,610
193210204490,Visible,1229,610
193210221630,Visible,1244,658
193210238692,Visible,1244,658
193210256096,Visible,1244,658
193210273272,Visible,1251,702
193210290325,Visible,1251,702
193210307470,Visible,1257,718
193210324662,Visible,1257,718
193210341557,Visible,1257,729
193210358581,Visible,1257,729
193210375856,Visible,1255,723
193210393193,Visible,1241,703
193210410298,Visible,1241,703
193210427299,Visible,1225,696
193210444590,Visible,1225,696
193210461941,Visible,1182,677
193210479218,Visible,1182,677
193210496315,Visible,1148,642
193210513496,Visible,1148,642
193210530573,Visible,1087,604
193210547601,Visible,1087,604
193210564930,Visible,1062,567
193210582127,Visible,1062,567
193210599478,Visible,1047,512
193210616770,Visible,1047,512
193210633738,Visible,1040,465
193210651064,Visible,1040,465
193210668285,Visible,1058,411
193210685256,Visible,1058,411
193210702431,Visible,1091,395
193210719751,Visible,1091,395
193210737332,Visible,1094,383
193210754406,Visible,1094,383
193210771589,Visible,1091,378
193210788722,Visible,1091,378
193210806130,Visible,1093,378
193210823313,Visible,1093,377
193210840433,Visible,1093,377
193210857777,Visible,1114,373
193210874915,Visible,1114,373
193210892144,Visible,1153,371
193210909290,Visible,1153,371
193210926218,Visible,1217,371
193210943438,Visible,1217,371
193210960677,Visible,1217,371
193210977654,Visible,1295,360
193210994674,Visible,1295,360
193211011701,Visible,1339,349
193211028913,Visible,1339,349
193211045996,Visible,1357,337
193211063205,Visible,1381,329
193211080675,Visible,1381,329
193211097991,Visible,1384,319
193211115177,Visible,1384,319
193211132706,Visible,1356,314
193211149763,Visible,1356,314
193211167117,Visible,1096,291
193211184371,Visible,1096,291
193211201550,Visible,1043,290
193211218814,Visible,1043,290
193211235714,Visible,781,267
193211253065,Visible,781,267
193211270147,Visible,760,267
193211287377,Visible,760,267
193211304780,Visible,760,267
193211321776,Visible,739,267
193211338823,Visible,724,266
193211356262,Visible,724,266
193211373169,Visible,690,263
193211390250,Visible,690,263
193211407205,Visible,670,261
193211424085,Visible,670,261
193211441300,Visible,667,261
193211458391,Visible,667,261
193211475508,Visible,685,262
193211492816,Visible,685,262
193211510052,Visible,701,265
193211527269,Visible,974,287
193211544696,Visible,974,287
193211561743,Visible,1000,287
193211579034,Visible,1000,287
193211596281,Visible,1046,284
193211613141,Visible,1046,284
193211630230,Visible,1083,278
193211647329,Visible,1083,278
193211664219,Visible,1083,278
193211681435,Visible,1113,269
193211698571,Visible,1113,269
193211715537,Visible,1129,263
193211732762,Visible,1129,263
193211749686,Visible,1144,257
193211766839,Visible,1163,251
193211784077,Visible,1163,251
193211801144,Visible,1186,245
193211818259,Visible,1186,245
193211835270,Visible,1212,235
193211852554,Visible,1212,235
193211869514,Visible,1312,251
193211886773,Visible,1312,251
193211903789,Visible,1432,264
193211920988,Visible,1432,264
193211938146,Visible,1535,281
193211955460,Visible,1535,281
193211972776,Visible,1650,338
193211989889,Visible,1650,338
193212007164,Visible,1739,403
193212024285,Visible,1739,403
193212041577,Visible,1765,444
193212058828,Visible,1765,444
193212076102,Visible,1760,483
193212093157,Visible,1760,483
193212110261,Visible,1761,524
193212127485,Visible,1761,524
193212144876,Visible,1780,531
193212161954,Visible,1780,531
193212179223,Visible,1813,557
193212196278,Visible,1813,557
193212213272,Visible,1834,562
193212230494,Visible,1847,571
193212247361,Visible,1847,571
193212264562,Visible,1873,585
193212281694,Visible,1873,585
193212299127,Visible,1887,598
193212316286,Visible,1887,598
193212333882,Visible,1891,598
193212351235,Visible,1891,598
193212368398,Visible,1891,598
193212385615,Visible,1890,594
193212402757,Visible,1890,594
193212419752,Visible,1892,597
193212436863,Visible,1892,597
193212454187,Visible,1894,596
193212471292,Visible,1894,598
193212488194,Visible,1894,598
193212505232,Visible,1900,601
193212522265,Visible,1900,601
193212539529,Visible,1902,608
193212556543,Visible,1902,608
193212573831,Visible,1904,609
193212590997,Visible,1904,609
193212607935,Visible,1892,611
193212625071,Visible,1892,611
193212642128,Visible,1135,575
193212659583,Visible,1135,575
193212676738,Visible,1024,598
193212693882,Visible,1024,598
193212711119,Visible,1024,598
193212728495,Visible,876,636
193212745750,Visible,798,647
193212763052,Visible,798,647
193212780319,Visible,701,639
193212797244,Visible,701,639
193212814459,Visible,611,646
193212831560,Visible,611,646
193212849163,Visible,571,639
193212866086,Visible,571,639
193212883155,Visible,531,633
193212900256,Visible,531,633
193212917378,Visible,500,629
193212934488,Visible,539,627
193212951902,Visible,539,627
193212969157,Visible,577,625
193212986581,Visible,577,625
193213003782,Visible,606,614
193213020982,Visible,606,614
193213038369,Visible,1119,640
193213055564,Visible,1119,640
193213072838,Visible,1119,640
193213090111,Visible,1121,619
193213107181,Visible,1121,619
193213124141,Visible,1139,609
193213141401,Visible,1139,609
193213158895,Visible,1159,596
193213176130,Visible,1187,603
193213193535,Visible,1187,603
193213210870,Visible,1245,612
193213227844,Visible,1245,612
193213245244,Visible,1293,619
193213262599,Visible,1293,619
193213279417,Visible,1307,619
193213296761,Visible,1307,619
193213313707,Visible,1310,621
193213330745,Visible,1310,621
193213347860,Visible,1311,620
193213364899,Visible,1311,620
193213382204,Visible,1310,616
193213399401,Visible,1310,616
193213416744,Visible,1315,603
193213433748,Visible,1315,603
193213450847,Visible,1312,599
193213467802,Visible,1312,599
193213485272,Visible,1311,599
193213502296,Visible,1311,599
193213519641,Visible,1311,598
193213536804,Visible,1311,598
193213553836,Visible,1311,597
193213570865,Visible,1311,597
193213587935,Visible,1311,597
193213605143,Visible,1311,597
193213622435,Visible,843,557
193213639637,Visible,843,557
193213656811,Visible,574,519
193213673917,Visible,576,489
193213691091,Visible,576,489
193213708542,Visible,560,454
193213725683,Visible,560,454
193213743156,Visible,560,413
193213760362,Visible,560,413
193213777248,Visible,560,413
193213794515,Visible,544,364
193213811657,Visible,544,364
193213828653,Visible,542,334
193213845751,Visible,547,306
193213862611,Visible,547,306
193213879717,Visible,556,256
193213896756,Visible,556,256
193213913919,Visible,581,214
193213930779,Visible,581,214
193213947971,Visible,600,184
193213964974,Visible,600,184
193213982256,Visible,603,163
193213999437,Visible,603,163
193214016522,Visible,602,156
193214033731,Visible,602,156
193214050654,Visible,600,169
193214067633,Visible,600,169
193214084894,Visible,598,171
193214102069,Visible,598,171
193214119174,Visible,598,171
193214136536,Visible,583,173
193214153737,Visible,568,170
193214171073,Visible,568,170
193214188329,Visible,538,166
193214205527,Visible,538,166
193214222819,Visible,508,157
193214239732,Visible,508,157
193214256890,Visible,502,158
193214274001,Visible,502,158
193214291155,Visible,494,146
193214308156,Visible,494,146
193214325051,Visible,485,135
193214342062,Visible,477,125
193214359321,Visible,477,125
193214376739,Visible,486,114
193214394068,Visible,486,114
193214411085,Visible,497,102
193214428162,Visible,497,102
193214445313,Visible,505,81
193214462572,Visible,505,81
193214479804,Visible,505,81
193214496998,Visible,514,58
193214514335,Visible,514,58
193214531362,Visible,521,46
193214548375,Visible,521,46
193214565757,Visible,533,38
193214582951,Visible,533,38
193214600096,Visible,557,32
193214617355,Visible,588,26
193214634620,Visible,588,26
193214651801,Visible,661,18
193214669053,Visible,661,18
193214686235,Visible,693,16
193214703549,Visible,693,16
193214720871,Visible,736,12
193214738016,Visible,736,12
193214755125,Visible,757,13
193214772146,Visible,757,13
193214789350,Visible,758,21
193214806745,Visible,758,21
193214823984,Visible,825,33
193214841252,Visible,825,33
193214858356,Visible,887,54
193214875638,Visible,887,54
193214893032,Visible,965,88
193214909951,Visible,965,88
193214927110,Visible,1058,121
193214944334,Visible,1058,121
193214961791,Visible,1090,154
193214978988,Visible,1090,154
193214995929,Visible,1097,151
193215013037,Visible,1097,151
193215030252,Visible,1113,149
193215047370,Visible,1132,147
193215064644,Visible,1132,147
193215081674,Visible,1142,149
193215098908,Visible,1142,149
193215116126,Visible,1151,152
193215133289,Visible,1151,152
193215150418,Visible,1167,170
193215167597,Visible,1167,170
193215185369,Visible,1167,170
193215202392,Visible,1194,215
193215219501,Visible,1194,215
193215236652,Visible,1227,241
193215253825,Visible,1237,251
193215270685,Visible,1237,251
193215287708,Visible,1222,248
193215304676,Visible,1222,248
193215321854,Visible,1209,247
193215338803,Visible,1209,247
193215355975,Visible,1206,241
193215373114,Visible,1206,241
193215390657,Visible,1189,242
193215407605,Visible,1189,242
193215424718,Visible,1163,241
193215441764,Visible,1163,241
193215459313,Visible,1147,244
193215476339,Visible,1147,244
193215493507,Visible,1148,246
193215510760,Visible,1148,246
193215527779,Visible,1154,240
193215544783,Visible,1154,240
193215561828,Visible,1154,235
193215579049,Visible,1154,235
193215596197,Visible,1160,230
193215613102,Visible,1160,230
193215630356,Visible,1160,232
193215647574,Visible,1160,232
193215664720,Visible,1153,231
193215681715,Visible,1153,231
193215698926,Visible,1144,231
193215716244,Visible,1144,231
193215733263,Visible,814,201
193215750275,Visible,814,201
193215767411,Visible,452,164
193215784681,Visible,409,166
193215802095,Visible,409,166
193215818999,Visible,412,170
193215835956,Visible,412,170
193215853132,Visible,411,184
193215870248,Visible,411,184
193215887646,Visible,411,184
193215904784,Visible,423,210
193215922020,Visible,423,210
193215939082,Visible,428,229
193215956414,Visible,428,229
193215973584,Visible,428,276
193215990702,Visible,428,276
193216008095,Visible,433,287
193216025345,Visible,444,296
193216042553,Visible,444,296
193216059690,Visible,460,304
193216077060,Visible,460,304
193216094258,Visible,475,309
193216111184,Visible,475,309
193216128207,Visible,487,307
193216145617,Visible,487,307
193216162834,Visible,518,306
193216180278,Visible,518,306
193216197706,Visible,534,305
193216214988,Visible,534,305
193216232082,Visible,540,303
193216249106,Visible,540,303
193216266270,Visible,532,307
193216283673,Visible,532,307
193216300879,Visible,530,310
193216318160,Visible,530,310
193216335299,Visible,528,320
193216352571,Visible,528,320
193216369679,Visible,526,313
193216386751,Visible,526,313
193216404228,Visible,516,311
193216421405,Visible,516,311
193216438761,Visible,487,312
193216455962,Visible,443,305
193216473185,Visible,443,305
193216490429,Visible,433,299
193216507843,Visible,433,299
193216525040,Visible,408,293
